"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0005515~protein binding",26,22.2222222222222,8.72472451321027e-10,"949122, 7159505, 7151475, 7156781, 7151563, 7149969, 7151756, 7159400, 945780, 916566, 7157602, 7159470, 945782, 947596, 915965, 946725, 7159548, 7157412, 7156395, 7151132, 948260, 7157251, 946006, 7156498, 7152189, 7152188, 7157017, 7152672, 944896, 947254, 7154446, 7156790, 7151745, 949058, 914214, 7157067, 7156386, 7152192, 945981, 7152572, 948200, 7154377, 7157726, 7157108, 7155151, 7157107, 916832, 7157623, 7152060, 947819, 7151973, 7158625, 947313, 7159102, 7156041, 948434, 947763, 7154032, 7156155, 945591, 7151567, 947139, 7151418, 944817, 7151365, 7151361, 7154318, 947471, 913972, 945807, 7157247, 944769, 946390, 945648, 7157248, 914101, 7153530, 7152553",97,1395,21998,4.22678934338396,2.27715277745233e-07,2.27715277745233e-07,1.14110056959049e-06
"2","GOTERM_MF_ALL","GO:0003774~motor activity",5,4.27350427350427,2.49155869197767e-05,"7151360, 912388, 945647, 7151355, 947456, 7151356, 7151361, 7156385, 7156386, 912879, 7156956, 912868, 7156955, 946996, 7156381, 7156382, 945648, 7151358, 7156954, 7156383, 945639, 914101, 912784",97,39,21998,29.0748083531589,0.00648195013644315,0.00324624411866059,0.0325820185280601
"3","GOTERM_MF_ALL","GO:0005198~structural molecule activity",7,5.98290598290598,4.90099686512003e-05,"7157742, 7157726, 945646, 945647, 7151355, 7151779, 7151357, 7151356, 947534, 947819, 915965, 912868, 7156955, 912347, 7156954, 945639, 913031, 7152672, 7149953, 7156957, 7151361, 946349, 7156384, 7156386, 7156387, 913952, 7156381, 7156382, 945648, 7151359, 914101, 912784",97,149,21998,10.654258631426,0.0127104464885056,0.00425489394158229,0.0640808250707114
"4","GOTERM_MF_ALL","GO:0008940~nitrate reductase activity",4,3.41880341880342,0.00152448687745363,"945807, 7157247, 7152192, 7157248, 945808, 7152191, 945780, 7157251, 945782, 7157250, 7152189, 7152188",97,52,21998,17.4448850118953,0.328468714389479,0.0947541080434501,1.97561097595881
"5","GOTERM_MF_ALL","GO:0016491~oxidoreductase activity",22,18.8034188034188,0.00243037045863405,"7151061, 947161, 948529, 7151758, 7151756, 945780, 945782, 7156506, 915018, 945838, 7152281, 945502, 7157251, 7157250, 7152189, 7152188, 7156792, 7153412, 947731, 947736, 7156790, 7151482, 7158696, 7153198, 946735, 946733, 7158895, 7153821, 947631, 7152192, 7152191, 916836, 947109, 7150084, 945136, 914320, 7152911, 7153600, 7155209, 7158266, 948432, 7153393, 7157335, 7151536, 7151537, 7155465, 7157332, 916157, 946756, 7150883, 7156084, 7156180, 947231, 7155899, 7151872, 7157993, 7157991, 7156562, 945807, 7157247, 946189, 944769, 945557, 7157248, 7156561, 945808, 7152278, 945947",97,2513,21998,1.98537091659453,0.470116848353505,0.119283724422134,3.13242383578854
"6","GOTERM_MF_ALL","GO:0016661~oxidoreductase activity, acting on other nitrogenous compounds as donors",4,3.41880341880342,0.00483632289122944,"945807, 7157247, 7152192, 7157248, 945808, 7152191, 945780, 7157251, 945782, 7157250, 7152189, 7152188",97,78,21998,11.6299233412635,0.717857368239924,0.190137197200054,6.14389566956797
"7","GOTERM_MF_ALL","GO:0005506~iron ion binding",11,9.4017094017094,0.00571046372992829,"7151061, 916836, 7150858, 7154290, 945780, 7153304, 945782, 7159367, 947538, 7155874, 7155872, 7158625, 914489, 7151537, 7157251, 7157250, 7150860, 7152188, 945931, 7156084, 947231, 946735, 7158390, 948891, 7157247, 7156562, 7157541, 7152192, 945808, 7152191, 947836, 7152496, 945981, 7153530",97,896,21998,2.78417249631811,0.775684745426759,0.192271244715333,7.21644941703107
"8","GOTERM_MF_ALL","GO:0051540~metal cluster binding",10,8.54700854700855,0.00653975382951794,"7151061, 916836, 7150858, 7154290, 945780, 945782, 7153600, 7159367, 7155874, 7155872, 7158625, 914489, 7151537, 7157251, 7150860, 7152188, 945931, 7156084, 947231, 7158696, 946735, 7157247, 7156562, 948891, 946189, 7157541, 7152192, 947836, 7152496, 945981, 7153530",97,771,21998,2.94142030031957,0.819582465201633,0.192700203427501,8.22349794941126
"9","GOTERM_MF_ALL","GO:0051536~iron-sulfur cluster binding",10,8.54700854700855,0.00653975382951794,"7151061, 916836, 7150858, 7154290, 945780, 945782, 7153600, 7159367, 7155874, 7155872, 7158625, 914489, 7151537, 7157251, 7150860, 7152188, 945931, 7156084, 947231, 7158696, 946735, 7157247, 7156562, 948891, 946189, 7157541, 7152192, 947836, 7152496, 945981, 7153530",97,771,21998,2.94142030031957,0.819582465201633,0.192700203427501,8.22349794941126
"10","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",6,5.12820512820513,0.0294852016278161,"7156792, 7151758, 916836, 947109, 7151756, 7156790, 7151482, 7158696, 7156506, 946735, 7153600, 946733, 947631, 7156562, 944769, 946189, 7156561, 7151536, 7151537, 916157",97,395,21998,3.44481273652616,0.99959489812736,0.580180415441458,32.3913622428291
