"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0005515~protein binding",79,22.5071225071225,7.33227361507778e-27,"945788, 944885, 948221, 947745, 948697, 948666, 949129, 948978, 947570, 948667, 948264, 948520, 948266, 946725, 948162, 945742, 946724, 945399, 945402, 948260, 948766, 948121, 945357, 948760, 945307, 946175, 947942, 945397, 946272, 948233, 946778, 945879, 945828, 946209, 945988, 947082, 945600, 947006, 947934, 945435, 947148, 948602, 947817, 947553, 948800, 945765, 946783, 946195, 944830, 947962, 947507, 946333, 947867, 945999, 945335, 946941, 945493, 945950, 945300, 946947, 944817, 945753, 947526, 948218, 944777, 948658, 945716, 947278, 946898, 948118, 944989, 945553, 945747, 947813, 948157, 947812, 944865, 948427, 945413",309,1395,21998,4.0316015357669,3.73945954368967e-24,3.73945954368967e-24,1.0588174650199e-23
"2","GOTERM_MF_ALL","GO:0003824~catalytic activity",232,66.0968660968661,3.09942816532419e-06,"946201, 948529, 944885, 948362, 948666, 949129, 948520, 948264, 948667, 945841, 948267, 945742, 946409, 945838, 948260, 945212, 945937, 945357, 945637, 947362, 945354, 947363, 947687, 945358, 948537, 944790, 948729, 948532, 944796, 948272, 947293, 945227, 946013, 947493, 948878, 946209, 945435, 948642, 945620, 945765, 948240, 947289, 945818, 947280, 946812, 945335, 945957, 948381, 944770, 945950, 945752, 945142, 948658, 945049, 944777, 948552, 947472, 948118, 945802, 945553, 945747, 945341, 947691, 948857, 945556, 947376, 948753, 945413, 945788, 948221, 947263, 948326, 948320, 948229, 948125, 945402, 948121, 948766, 946653, 945503, 945396, 945777, 946117, 945672, 945773, 948232, 945127, 946505, 947082, 946917, 946916, 948138, 946913, 946389, 947148, 948602, 947143, 946529, 946783, 948911, 946630, 946784, 944905, 947135, 948218, 946394, 948517, 948217, 948215, 945652, 946792, 945906, 946793, 948157, 945511, 945289, 946795, 945381, 947755, 946762, 947742, 948065, 2847718, 946765, 947745, 948697, 948067, 945184, 944807, 948162, 948411, 946759, 946960, 946178, 947941, 947942, 947030, 948060, 948498, 946685, 949015, 948683, 946778, 946970, 948301, 947934, 944923, 948406, 947040, 947412, 2847738, 946744, 946570, 949045, 946676, 944943, 946677, 946672, 946884, 944827, 944830, 948438, 946059, 946757, 948056, 945092, 947904, 949036, 946947, 947426, 944817, 949039, 947526, 946898, 947324, 947812, 946956, 948429, 946953, 946362, 948423, 945290, 944848, 948971, 945312, 947599, 945314, 947839, 947570, 944963, 949065, 946725, 946724, 948454, 945307, 948591, 945978, 945979, 945879, 946585, 948963, 946735, 946734, 948444, 945074, 948587, 945988, 945600, 947006, 944843, 946826, 947456, 944980, 947553, 946195, 948477, 945060, 947862, 946333, 948572, 945999, 947867, 945300, 945716, 949079, 944989, 947955, 945051, 946993, 948808, 948090, 944865",309,13817,21998,1.19536062348034,0.00157946214865012,0.000790043158421128,0.0044756381052502
"3","GOTERM_MF_ALL","GO:0046872~metal ion binding",68,19.3732193732194,5.92110331315835e-06,"946762, 946201, 945312, 946765, 947839, 948362, 948326, 945184, 948666, 944963, 947570, 945181, 946725, 946724, 945212, 948766, 945357, 946178, 948763, 948498, 949015, 945978, 948729, 948963, 946735, 946734, 945227, 946970, 947493, 946209, 945437, 946826, 948406, 948642, 946389, 945620, 944980, 947553, 946195, 945060, 948477, 946333, 946812, 945999, 946059, 949041, 945957, 946757, 945100, 946947, 947426, 945300, 945752, 944817, 945142, 947526, 944777, 948552, 949079, 948422, 947955, 948857, 945051, 945341, 948157, 945511, 948753, 948423",309,2793,21998,1.73325593224856,0.00301521670568516,0.00100608410099212,0.0085500330035071
"4","GOTERM_MF_ALL","GO:0043169~cation binding",69,19.6581196581197,8.07201192270754e-06,"946762, 946201, 945312, 946765, 947839, 948362, 948326, 945184, 948666, 944963, 947570, 945181, 946725, 946724, 945212, 948766, 945357, 946178, 947941, 948763, 948498, 949015, 945978, 948729, 948963, 946735, 946734, 945227, 946970, 947493, 946209, 945437, 946826, 948406, 948642, 946389, 945620, 944980, 947553, 946195, 945060, 948477, 946333, 946812, 945999, 946059, 949041, 945957, 946757, 945100, 946947, 947426, 945300, 945752, 944817, 945142, 947526, 944777, 948552, 949079, 948422, 947955, 948857, 945051, 945341, 948157, 945511, 948753, 948423",309,2876,21998,1.70798844133573,0.0041082805267364,0.00102865624401072,0.0116557619600832
"5","GOTERM_MF_ALL","GO:0043167~ion binding",69,19.6581196581197,9.61118838491623e-06,"946762, 946201, 945312, 946765, 947839, 948362, 948326, 945184, 948666, 944963, 947570, 945181, 946725, 946724, 945212, 948766, 945357, 946178, 947941, 948763, 948498, 949015, 945978, 948729, 948963, 946735, 946734, 945227, 946970, 947493, 946209, 945437, 946826, 948406, 948642, 946389, 945620, 944980, 947553, 946195, 945060, 948477, 946333, 946812, 945999, 946059, 949041, 945957, 946757, 945100, 946947, 947426, 945300, 945752, 944817, 945142, 947526, 944777, 948552, 949079, 948422, 947955, 948857, 945051, 945341, 948157, 945511, 948753, 948423",309,2891,21998,1.69912651583589,0.00488973576029506,0.000979865544341374,0.0138781466514581
"6","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",52,14.8148148148148,5.25014386974526e-05,"946762, 946201, 945312, 946765, 947839, 948362, 948326, 945184, 948666, 944963, 947570, 945181, 946724, 945212, 948766, 945357, 948763, 946178, 948498, 945978, 948963, 946735, 945227, 947493, 945437, 946826, 948406, 948642, 946389, 945620, 947553, 944980, 946195, 948477, 945060, 946812, 946333, 946059, 945999, 946757, 945100, 945300, 947426, 945752, 947526, 944777, 948552, 949079, 945051, 945341, 945511, 948423",309,2075,21998,1.78406207353687,0.0264211262421569,0.00445279621561678,0.0757879945387674
"7","GOTERM_MF_ALL","GO:0016787~hydrolase activity",88,25.0712250712251,0.00011855671893193,"946201, 948065, 944885, 946765, 948697, 945184, 948320, 944963, 948264, 948520, 949065, 948229, 946725, 948162, 945742, 946409, 948766, 948411, 946178, 947941, 945503, 948591, 948498, 949015, 946685, 948537, 945773, 948683, 948729, 948232, 945879, 944796, 948272, 946585, 945127, 947293, 946970, 948444, 948878, 945074, 945988, 946916, 944843, 945435, 947040, 949045, 947148, 945620, 946884, 947456, 946529, 947553, 945765, 948240, 946783, 948477, 945818, 946333, 946812, 945335, 946059, 946630, 945957, 948056, 944770, 945950, 945092, 947904, 949036, 947135, 949039, 948218, 946394, 945049, 948217, 948215, 945802, 947955, 945051, 947812, 948090, 948429, 946956, 945289, 948753, 945413, 945381, 945290",309,4286,21998,1.46168982477759,0.0586756489242356,0.0086010136877569,0.17106557492621
"8","GOTERM_MF_ALL","GO:0070566~adenylyltransferase activity",5,1.42450142450142,0.000320987246152544,"947426, 949129, 947942, 947553, 948911",309,24,21998,14.8314455231931,0.151028595415673,0.0202582101860218,0.462523308372997
"9","GOTERM_MF_ALL","GO:0015608~carbohydrate-importing ATPase activity",6,1.70940170940171,0.000361617603262356,"946409, 948537, 948090, 949036, 949039, 948264",309,44,21998,9.70785525154457,0.168445411077099,0.0202867676122093,0.520927028135332
"10","GOTERM_MF_ALL","GO:0000104~succinate dehydrogenase activity",4,1.13960113960114,0.000544489476230873,"945402, 945300, 948666, 948667",309,12,21998,23.730312837109,0.242525389666911,0.0273943053858118,0.783399833035381
"11","GOTERM_MF_ALL","GO:0043211~carbohydrate-transporting ATPase activity",6,1.70940170940171,0.000544741946000937,"946409, 948537, 948090, 949036, 949039, 948264",309,48,21998,8.89886731391586,0.242622968642473,0.024946657335938,0.783761752511758
"12","GOTERM_MF_ALL","GO:0003735~structural constituent of ribosome",7,1.99430199430199,0.000739112039526637,"947828, 947813, 947784, 949057, 947817, 946941, 945152",309,77,21998,6.47190350102971,0.314143263454997,0.03093527726472,1.06203007625265
"13","GOTERM_MF_ALL","GO:0008081~phosphoric diester hydrolase activity",4,1.13960113960114,0.00189769774283019,"947955, 948729, 947553, 946725",309,18,21998,15.8202085580726,0.62044104032841,0.0718100426758664,2.70569725065278
"14","GOTERM_MF_ALL","GO:0005506~iron ion binding",25,7.12250712250712,0.00191354457703363,"946757, 946762, 948642, 947839, 948362, 947426, 945300, 945184, 945752, 948666, 944777, 945181, 944980, 948963, 946735, 949079, 946724, 945227, 945341, 945357, 945511, 946178, 945999, 945437, 946826",309,896,21998,1.98635431114193,0.623502039449229,0.0673958781726661,2.72800167211145
"15","GOTERM_MF_ALL","GO:0042280~cell surface antigen activity, host-interacting",6,1.70940170940171,0.00202238783216067,"947742, 948327, 945357, 948301, 945354, 945358",309,64,21998,6.67415048543689,0.643870968626937,0.0665153980249475,2.8810700157153
"16","GOTERM_MF_ALL","GO:0000166~nucleotide binding",64,18.2336182336182,0.00236401029538297,"945788, 948065, 2847718, 945312, 944885, 945314, 947263, 945184, 949129, 948667, 948264, 948162, 948125, 945402, 948260, 948121, 946653, 946759, 947942, 945396, 945358, 945777, 948537, 945978, 944790, 948729, 945879, 948444, 948878, 946209, 945435, 946744, 2847738, 947412, 947148, 946676, 945620, 946884, 947553, 948240, 948882, 949081, 945818, 947921, 947862, 948572, 947867, 945335, 948056, 945092, 946947, 947426, 949036, 945142, 945716, 948217, 946792, 944989, 945802, 948753, 944865, 945413, 948423, 947755",309,3175,21998,1.43502994164564,0.700928492737892,0.0726665192665509,3.3600453433534
"17","GOTERM_MF_ALL","GO:0015407~monosaccharide-transporting ATPase activity",5,1.42450142450142,0.00253825158938216,"946409, 948090, 949036, 949039, 948264",309,41,21998,8.68182176967401,0.726418028714287,0.0734102354851325,3.60349460427437
"18","GOTERM_MF_ALL","GO:0005488~binding",214,60.968660968661,0.00273169929168808,"946201, 944885, 948362, 948666, 949129, 948520, 948264, 948667, 945841, 948266, 945152, 945742, 945838, 948260, 945212, 945937, 945357, 945442, 945637, 947362, 945354, 947687, 945358, 948537, 944790, 948729, 948917, 945227, 945828, 947673, 947493, 948878, 946209, 945437, 945435, 948642, 945620, 945038, 945765, 948240, 945818, 947280, 946812, 945335, 948381, 945957, 947176, 945950, 945752, 945753, 945142, 948658, 944777, 947278, 948552, 948118, 945802, 945553, 945747, 945341, 948857, 948753, 945413, 945788, 948221, 947263, 948327, 948326, 948122, 945399, 948125, 945402, 948121, 948766, 946653, 948760, 948763, 945396, 945397, 946272, 945777, 948233, 945771, 947082, 948138, 946389, 947148, 946129, 948602, 946529, 948882, 946783, 946905, 948911, 946784, 945100, 948218, 948217, 948215, 946792, 945906, 946793, 948157, 948158, 945511, 946795, 947755, 946762, 949024, 948065, 2847718, 946765, 947745, 948697, 948067, 946769, 945184, 945181, 948162, 946495, 946759, 946175, 946178, 947941, 947942, 947030, 947946, 948498, 949015, 949014, 946778, 946970, 947934, 948406, 2847738, 946744, 947412, 949043, 946676, 944943, 946884, 944827, 947817, 944830, 947507, 947921, 946059, 949041, 946941, 946373, 946757, 948056, 945493, 945092, 947426, 946947, 949036, 944817, 947526, 946898, 948422, 947813, 947812, 948427, 948423, 945312, 945314, 947839, 947570, 944963, 948978, 945869, 949065, 946725, 946590, 946724, 945307, 945978, 945879, 949057, 948963, 946735, 946734, 948444, 948586, 945988, 945600, 947006, 944843, 946826, 944980, 947553, 948800, 946195, 948477, 945060, 949081, 947962, 946199, 947862, 946333, 948572, 945999, 947867, 945300, 944993, 945716, 949079, 944989, 947955, 945051, 948808, 946424, 944865",309,13515,21998,1.12725570413792,0.752185046702899,0.0745767270399152,3.87311026098447
"19","GOTERM_MF_ALL","GO:0016853~isomerase activity",19,5.41310541310541,0.00332863335433415,"947599, 947745, 944943, 948602, 944905, 944807, 948229, 948267, 946195, 946793, 946013, 945511, 945637, 945354, 947030, 947363, 947687, 948381, 945290",309,626,21998,2.16074733500832,0.817395861193659,0.0856085896204291,4.70066271078401
