"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0005515~protein binding",11,25.5813953488372,0.000231043791469219,"7151540, 915575, 7149969, 7151409, 7155151, 7151756, 7155667, 7156435, 916832, 948667, 7157100, 7154849, 7151067, 946725, 945742, 7149647, 7154564, 7150652, 948121, 7159494, 7156090, 7159661, 915873, 945493, 7152050, 7156790, 948512, 7151948, 946898, 944769, 947912, 945988, 7156565, 7156992, 947934",43,1395,21998,4.03397516045678,0.0374089599445203,0.0374089599445203,0.280087893681191
"2","GOTERM_MF_ALL","GO:0005509~calcium ion binding",3,6.97674418604651,0.0026509730744695,"7149969, 7155151, 916832, 7152065, 7158637, 7153543, 946725, 949041, 945957, 7157115",43,40,21998,38.3686046511628,0.35466864524115,0.196674813815196,3.17075321931822
"3","GOTERM_MF_ALL","GO:0046316~gluconokinase activity",2,4.65116279069767,0.00571712392715581,"947937, 7156599, 7151754, 7151573, 7156788, 946066, 915857",43,3,21998,341.054263565891,0.611721465384974,0.270462208764078,6.72288975503136
"4","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",5,11.6279069767442,0.00669108545427042,"7151540, 7156792, 915873, 7159449, 915575, 7151758, 947109, 7151756, 7156790, 7154358, 7151948, 944769, 948121, 948438, 7156565, 7156992, 947934",43,395,21998,6.47571386517515,0.66969514093621,0.241896082878092,7.82594650693497
"5","GOTERM_MF_ALL","GO:0004765~shikimate kinase activity",2,4.65116279069767,0.00761573182887945,"947937, 7156599, 7151754, 7151573, 7156788, 946066, 915857",43,4,21998,255.790697674419,0.716744265363417,0.222973657755114,8.86206298279708
"6","GOTERM_MF_ALL","GO:0016491~oxidoreductase activity",11,25.5813953488372,0.0177015877088379,"7151540, 7159449, 7150932, 915575, 7151758, 947109, 7151409, 7151756, 7156435, 7154676, 7154358, 948667, 7151067, 7159451, 7149546, 948121, 946903, 948438, 7156090, 7156792, 915873, 7156790, 7151190, 7151948, 946898, 946234, 916912, 945906, 944769, 7155940, 7156565, 7156992, 7156704, 947934",43,2513,21998,2.23931370825197,0.947498955395093,0.388079986592325,19.4902688188401
"7","GOTERM_MF_ALL","GO:0009035~Type I site-specific deoxyribonuclease activity",2,4.65116279069767,0.0189332792580515,"7151677, 948878, 6276058, 7156717",43,10,21998,102.316279069767,0.957316525266377,0.362730954329662,20.7071136803075
"8","GOTERM_MF_ALL","GO:0015666~restriction endodeoxyribonuclease activity",2,4.65116279069767,0.0356737208419962,"7151677, 948878, 6276058, 7156717",43,19,21998,53.8506731946144,0.997505633110836,0.527262513660949,35.6563336142731
"9","GOTERM_MF_ALL","GO:0003824~catalytic activity",32,74.4186046511628,0.0918560578003526,"7153425, 947937, 915575, 7159449, 7153118, 7149969, 7151758, 947599, 7151756, 7156599, 7152374, 7151754, 948667, 7156788, 7154358, 946725, 7151067, 7151857, 945742, 7152762, 946409, 948454, 948121, 947362, 7156717, 7156792, 947255, 7158509, 7152050, 7156449, 7157817, 945773, 7156790, 7158203, 7151190, 6276058, 944796, 948272, 7151948, 915857, 7153911, 948878, 7156487, 945988, 7156992, 7155763, 947934, 7150140, 946066, 7151540, 7150932, 947109, 7151409, 7155151, 7154176, 7156435, 916832, 7155667, 7159248, 7156868, 7154676, 7157100, 7156204, 7159451, 7153681, 7149546, 7151677, 7150652, 946903, 948438, 7159494, 7153543, 7156090, 946059, 945957, 946156, 7157719, 915873, 7151174, 7151464, 948512, 946234, 946898, 916912, 912431, 945906, 915007, 944769, 7155940, 7158981, 7158637, 7153575, 7151573, 7156565, 7156704",43,13817,21998,1.18481614324114,0.999999875398319,0.829063034864448,68.9495415270277
"10","GOTERM_MF_ALL","GO:0016787~hydrolase activity",13,30.2325581395349,0.101380590350676,"7153425, 7149969, 7155151, 7154176, 916832, 7155667, 7159248, 7156868, 946725, 945742, 7151857, 946409, 7153681, 7151677, 7150652, 7159494, 7153543, 946059, 946156, 945957, 7156717, 7157719, 7158509, 945773, 7151464, 6276058, 948272, 944796, 948878, 7153575, 7158637, 7156487, 945988, 7155763",43,4286,21998,1.55169345299461,0.999999978122074,0.828604026442608,72.6795471061871
