"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0005515~protein binding",13,21.6666666666667,5.13825578940297e-05,"945611, 945591, 947887, 948260, 945300, 948698, 944877, 945105, 948512, 947372, 948266, 947004, 947294",51,1395,21998,4.01959378733572,0.0097154340711143,0.0097154340711143,0.0638427546172604
"2","GOTERM_MF_ALL","GO:0005524~ATP binding",14,23.3333333333333,0.00110041962744964,"948056, 945611, 949027, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2225,21998,2.7140074906367,0.188762850449779,0.0993129569321977,1.35910400526862
"3","GOTERM_MF_ALL","GO:0030554~adenyl nucleotide binding",15,25,0.00112129057561538,"948056, 945611, 949027, 948182, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2523,21998,2.56440745144669,0.191976988689198,0.0685892566177898,1.38471632497907
"4","GOTERM_MF_ALL","GO:0001883~purine nucleoside binding",15,25,0.00112129057561538,"948056, 945611, 949027, 948182, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2523,21998,2.56440745144669,0.191976988689198,0.0685892566177898,1.38471632497907
"5","GOTERM_MF_ALL","GO:0032559~adenyl ribonucleotide binding",14,23.3333333333333,0.00112830166058206,"948056, 945611, 949027, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2231,21998,2.70670850141939,0.193053854952287,0.052212148326289,1.39331878557869
"6","GOTERM_MF_ALL","GO:0001882~nucleoside binding",15,25,0.00131805365798116,"948056, 945611, 949027, 948182, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2565,21998,2.5224171539961,0.221662761642751,0.0488838374265215,1.6258787838607
"7","GOTERM_MF_ALL","GO:0017076~purine nucleotide binding",15,25,0.00199117294178758,"948056, 945611, 949027, 948182, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2677,21998,2.41688457228241,0.315249001603795,0.061166065328437,2.44679176707142
"8","GOTERM_MF_ALL","GO:0032555~purine ribonucleotide binding",14,23.3333333333333,0.00207790661028136,"948056, 945611, 949027, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2385,21998,2.5319357092942,0.326463443468265,0.0548947678165022,2.55210977458306
"9","GOTERM_MF_ALL","GO:0032553~ribonucleotide binding",14,23.3333333333333,0.00207790661028136,"948056, 945611, 949027, 947887, 948260, 949036, 945530, 945105, 948089, 948572, 946007, 947286, 947372, 947294",51,2385,21998,2.5319357092942,0.326463443468265,0.0548947678165022,2.55210977458306
"10","GOTERM_MF_ALL","GO:0016796~exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",3,5,0.00271141612711004,"947672, 947286, 947294",51,34,21998,38.0588235294118,0.403018257448277,0.062448503931088,3.31819576989293
"11","GOTERM_MF_ALL","GO:0016772~transferase activity, transferring phosphorus-containing groups",11,18.3333333333333,0.00360965774867403,"947672, 947714, 946600, 945611, 949027, 947887, 948260, 944990, 945105, 944877, 948159",51,1655,21998,2.86686807653575,0.4969550624572,0.073500481214823,4.39492500894951
"12","GOTERM_MF_ALL","GO:0000166~nucleotide binding",16,26.6666666666667,0.00361597257342657,"948056, 945611, 949027, 947887, 946571, 949036, 945105, 948089, 947286, 947294, 948182, 948260, 945530, 948572, 946007, 947372",51,3175,21998,2.17364829396325,0.497560448073175,0.0665127684147578,4.40245545012504
"13","GOTERM_MF_ALL","GO:0015407~monosaccharide-transporting ATPase activity",3,5,0.00392323565655205,"948923, 949036, 949039",51,41,21998,31.5609756097561,0.526157755107153,0.0656444673245471,4.76820905774636
"14","GOTERM_MF_ALL","GO:0015608~carbohydrate-importing ATPase activity",3,5,0.00450646716442069,"948923, 949036, 949039",51,44,21998,29.4090909090909,0.576060219291614,0.0690164351088275,5.45892734080354
"15","GOTERM_MF_ALL","GO:0043211~carbohydrate-transporting ATPase activity",3,5,0.00534246341409804,"948923, 949036, 949039",51,48,21998,26.9583333333333,0.638606984349415,0.0753051418614514,6.44096201951062
"16","GOTERM_MF_ALL","GO:0016740~transferase activity",18,30,0.00551196285180059,"947714, 945611, 949027, 947887, 944990, 945105, 948512, 944799, 945865, 947672, 946600, 948857, 948182, 948260, 947931, 944877, 948159, 947004",51,4000,21998,1.941,0.650121685093514,0.0722677695601056,6.63892363060756
"17","GOTERM_MF_ALL","GO:0004527~exonuclease activity",4,6.66666666666667,0.00627343324568677,"947672, 944877, 947286, 947294",51,165,21998,10.4565656565657,0.697509934714058,0.0766194103067853,7.52351644554078
"18","GOTERM_MF_ALL","GO:0008854~exodeoxyribonuclease V activity",2,3.33333333333333,0.00680362335556047,"947286, 947294",51,3,21998,287.555555555556,0.726678348956857,0.077870051169418,8.13487472459384
"19","GOTERM_MF_ALL","GO:0016820~hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances",5,8.33333333333333,0.00890140267004288,"948923, 945530, 949036, 949039, 946007",51,359,21998,6.00742804085422,0.817104220428776,0.0951007740770708,10.5175448010181
"20","GOTERM_MF_ALL","GO:0017111~nucleoside-triphosphatase activity",9,15,0.0105747631593301,"948056, 948923, 945530, 949036, 945105, 949039, 947286, 946007, 947294",51,1350,21998,2.87555555555556,0.867331789614977,0.106149626081947,12.3772678258255
"21","GOTERM_MF_ALL","GO:0016462~pyrophosphatase activity",9,15,0.0135104589643419,"948056, 948923, 945530, 949036, 945105, 949039, 947286, 946007, 947294",51,1410,21998,2.7531914893617,0.924565124941347,0.127179674188368,15.5542770254079
"22","GOTERM_MF_ALL","GO:0016887~ATPase activity",7,11.6666666666667,0.0151273108408421,"948056, 948923, 945530, 949036, 949039, 947286, 946007",51,891,21998,3.38870183314628,0.944764542844659,0.134811182381448,17.2584570221147
"23","GOTERM_MF_ALL","GO:0016817~hydrolase activity, acting on acid anhydrides",9,15,0.0162017649343438,"948056, 948923, 945530, 949036, 945105, 949039, 947286, 946007, 947294",51,1457,21998,2.66437886067262,0.955110224967304,0.137385916814073,18.3733911278019
"24","GOTERM_MF_ALL","GO:0016818~hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",9,15,0.0162017649343438,"948056, 948923, 945530, 949036, 945105, 949039, 947286, 946007, 947294",51,1457,21998,2.66437886067262,0.955110224967304,0.137385916814073,18.3733911278019
"25","GOTERM_MF_ALL","GO:0003824~catalytic activity",40,66.6666666666667,0.0162830051634941,"949027, 947887, 945316, 946571, 948698, 948089, 947286, 948182, 948260, 944877, 948572, 946007, 946738, 948395, 946685, 947714, 948056, 948393, 945611, 944990, 949036, 945300, 945105, 949039, 948512, 948517, 944799, 947294, 947672, 945865, 946600, 947955, 948857, 947495, 948923, 945530, 947931, 948159, 947372, 947004",51,13817,21998,1.24870328821983,0.955809070784452,0.132190833172443,18.4571277311554
"26","GOTERM_MF_ALL","GO:0004474~malate synthase activity",2,3.33333333333333,0.0202750574343457,"948857, 948512",51,9,21998,95.8518518518518,0.97959242936102,0.155669134734013,22.4758670893012
"27","GOTERM_MF_ALL","GO:0015145~monosaccharide transmembrane transporter activity",3,5,0.0213483114592728,"948923, 949036, 949039",51,99,21998,13.0707070707071,0.983429010035411,0.157041516777121,23.5247860184111
"28","GOTERM_MF_ALL","GO:0042623~ATPase activity, coupled",5,8.33333333333333,0.0232500049531708,"948923, 945530, 949036, 949039, 947286",51,479,21998,4.50243562978427,0.988548843187499,0.163715640589217,25.351371159232
"29","GOTERM_MF_ALL","GO:0000104~succinate dehydrogenase activity",2,3.33333333333333,0.026943459083732,"945316, 945300",51,12,21998,71.8888888888889,0.994425133088254,0.180938124131017,28.7848343304466
"30","GOTERM_MF_ALL","GO:0016895~exodeoxyribonuclease activity, producing 5'-phosphomonoesters",2,3.33333333333333,0.0291563594303792,"947286, 947294",51,13,21998,66.3589743589744,0.996382861581993,0.18797560083364,30.7717701361626
"31","GOTERM_MF_ALL","GO:0004529~exodeoxyribonuclease activity",2,3.33333333333333,0.0291563594303792,"947286, 947294",51,13,21998,66.3589743589744,0.996382861581993,0.18797560083364,30.7717701361626
"32","GOTERM_MF_ALL","GO:0016788~hydrolase activity, acting on ester bonds",7,11.6666666666667,0.0324792732624705,"947672, 946685, 947955, 944877, 948159, 947286, 947294",51,1062,21998,2.84306340238544,0.998114386320026,0.200727740640792,33.6597913560762
"33","GOTERM_MF_ALL","GO:0000287~magnesium ion binding",5,8.33333333333333,0.0374765829183781,"947955, 945611, 948857, 948182, 947372",51,557,21998,3.87193297426691,0.999295067073457,0.221398132135441,37.7950183050446
