"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0003735~structural constituent of ribosome",47,10.1952277657267,4.57573441820936e-61,"7157744, 915534, 7157746, 7157745, 948490, 7157748, 7157740, 947800, 947801, 947802, 947803, 7157738, 948720, 948721, 7154607, 948723, 947686, 913849, 7157733, 7157732, 7157730, 7157737, 7157736, 947874, 7152429, 7156480, 945536, 948489, 7152935, 948484, 7157729, 948483, 7157727, 7157728, 7157523, 915985, 7157726, 7157725, 7158526, 7152637, 947103, 947816, 947818, 947817, 7158016, 947819, 915981, 915983, 7159146, 913982, 947820, 913987, 944759, 946941, 945618, 7152825, 915975, 915976, 915973, 915974, 915979, 915977, 915978, 947807, 947806, 913420, 947804, 914949, 915971, 915972, 947809, 947808, 915970, 7158871, 916047, 7154307, 947810, 914954, 916048, 913978, 947797, 947813, 947814, 947811, 914951, 914950, 7157695, 947798, 947793, 947792, 7154074, 947795, 7157340, 947791, 7157892, 7155984, 7152717, 7149510, 7152718, 7152715, 915961, 7152716, 7157780, 7157783, 7157784, 915967, 7157785, 915966, 915969, 7152895, 915968, 915963, 915962, 944960, 915965, 7153791, 915964, 7158970, 914819, 7153900, 7157986, 947784, 914816, 7152721, 7152720, 7151761, 7152286, 947846, 7152673, 7152726, 7152672, 7152671, 7152729, 947828, 7152676, 7152723, 7157770, 7152675, 7157771, 7152674, 7157777, 7157774, 7157775, 915396, 949057, 7157972, 7152730, 7152731, 912317, 7152686, 947096, 7159383, 7152682, 7152684, 7152683, 7157769, 915945, 917736, 915946, 7151153, 916113, 949000, 7152678, 7152679, 7152700, 7157750, 7157751, 7152697, 7152703, 7152696, 7152694, 7152692, 7152691, 7152690, 945657, 7157757, 7157754, 948216, 916091, 7156183, 7151457, 7150211",393,77,21998,34.1662866395691,2.58528994628829e-58,2.58528994628829e-58,6.70241053017743e-58
"2","GOTERM_MF_ALL","GO:0005198~structural molecule activity",47,10.1952277657267,3.16449362606414e-44,"7157744, 915534, 7157746, 7157745, 948490, 7157748, 7157740, 947800, 947801, 947802, 947803, 7157738, 948720, 948721, 7154607, 948723, 947686, 913849, 7157733, 7157732, 7157730, 7157737, 7157736, 947874, 7152429, 7156480, 945536, 948489, 7152935, 948484, 7157729, 948483, 7157727, 7157728, 7157523, 915985, 7157726, 7157725, 7158526, 7152637, 947103, 947816, 947818, 947817, 7158016, 947819, 915981, 915983, 7159146, 913982, 947820, 913987, 944759, 946941, 945618, 7152825, 915975, 915976, 915973, 915974, 915979, 915977, 915978, 947807, 947806, 913420, 947804, 914949, 915971, 915972, 947809, 947808, 915970, 7158871, 916047, 7154307, 947810, 914954, 916048, 913978, 947797, 947813, 947814, 947811, 914951, 914950, 7157695, 947798, 947793, 947792, 7154074, 947795, 7157340, 947791, 7157892, 7155984, 7152717, 7149510, 7152718, 7152715, 915961, 7152716, 7157780, 7157783, 7157784, 915967, 7157785, 915966, 915969, 7152895, 915968, 915963, 915962, 944960, 915965, 7153791, 915964, 7158970, 914819, 7153900, 7157986, 947784, 914816, 7152721, 7152720, 7151761, 7152286, 947846, 7152673, 7152726, 7152672, 7152671, 7152729, 947828, 7152676, 7152723, 7157770, 7152675, 7157771, 7152674, 7157777, 7157774, 7157775, 915396, 949057, 7157972, 7152730, 7152731, 912317, 7152686, 947096, 7159383, 7152682, 7152684, 7152683, 7157769, 915945, 917736, 915946, 7151153, 916113, 949000, 7152678, 7152679, 7152700, 7157750, 7157751, 7152697, 7152703, 7152696, 7152694, 7152692, 7152691, 7152690, 945657, 7157757, 7157754, 948216, 916091, 7156183, 7151457, 7150211",393,149,21998,17.6564031627303,1.78793889872624e-41,8.93969449363119e-42,4.63526364589834e-41
"3","GOTERM_MF_ALL","GO:0019843~rRNA binding",33,7.15835140997831,1.05390030958055e-43,"7157744, 7157746, 7157745, 7157748, 7157740, 947800, 947801, 947802, 947803, 7157738, 948720, 948721, 7154607, 948723, 947686, 7157733, 7157730, 7157736, 7156480, 7157729, 948484, 948483, 7157728, 7157523, 7157726, 947818, 947817, 947819, 915981, 915983, 913982, 947820, 913987, 944759, 945618, 7152825, 915975, 915976, 915973, 915974, 915979, 915977, 915978, 947807, 947806, 913420, 947804, 914949, 915971, 915972, 947809, 947808, 915970, 7158871, 7154307, 947810, 947813, 913978, 947814, 947811, 947798, 914950, 947793, 947792, 947795, 7157340, 947791, 7157892, 7152717, 7152718, 7149510, 7152715, 7152716, 7157780, 7157783, 7157784, 915967, 7157785, 915966, 915969, 7152895, 915968, 915963, 915962, 915965, 7153791, 915964, 7158970, 914819, 7153900, 7152720, 947846, 7152286, 7152726, 7152672, 7152729, 7152676, 7152723, 7157770, 7152675, 7157771, 7152674, 7157777, 7157774, 949057, 7157972, 7152730, 7152731, 7152686, 947096, 7159383, 7152682, 7152684, 7157769, 915945, 916113, 7152679, 7157750, 7157751, 7152697, 7152696, 7152703, 7152694, 7152692, 7152691, 7152690, 7157757, 916091, 7151457",393,51,21998,36.2188295165394,5.95453674913009e-41,1.98484558304336e-41,1.54372432643374e-40
"4","GOTERM_MF_ALL","GO:0005515~protein binding",102,22.1258134490239,3.63463055423799e-35,"7159505, 7150267, 7149969, 947165, 916567, 7151521, 7152390, 7153029, 7157412, 917628, 7158935, 916623, 945440, 7151612, 7159682, 946006, 7158140, 7156556, 7157113, 7151889, 915998, 7156278, 947874, 947155, 7149951, 945527, 916021, 947357, 7153014, 913496, 7156546, 948872, 7152251, 945030, 7158526, 7153874, 948548, 7156808, 948246, 7155194, 7150505, 915983, 7153359, 7158128, 945566, 7158099, 913327, 7154503, 915601, 947386, 945425, 7151638, 7157537, 945618, 915349, 914742, 947178, 915873, 915973, 7151631, 915974, 7158534, 915978, 7150775, 7158139, 7153367, 916048, 7158138, 7158946, 945807, 944769, 7159654, 947793, 947697, 7158132, 947795, 947794, 7156565, 947372, 7151475, 7151565, 915961, 7152715, 7152714, 7151756, 7158585, 947262, 7153798, 945780, 915966, 7156227, 945782, 948323, 915969, 915968, 915963, 915962, 947121, 7153791, 915965, 915964, 7159444, 7158970, 948124, 945250, 7152327, 7152519, 7158495, 7156638, 7159435, 913599, 7149716, 7153054, 946643, 914592, 947083, 947776, 7151753, 7152731, 7153055, 912317, 7151540, 948904, 7151248, 948907, 947096, 7155151, 7153492, 948602, 7154677, 946223, 7151682, 7153499, 916019, 7153042, 7151679, 7153046, 949000, 914561, 946906, 947763, 948913, 7152700, 946233, 7155166, 7152703, 7151531, 7159415, 945657, 916412, 7158578, 7158172, 7154407, 945651, 947239, 7157305, 948157, 914181, 7152507, 948897, 7154557, 946957, 7154351, 7156722, 914673, 7159601, 915539, 7151062, 915534, 7157746, 7157745, 948490, 7157740, 948162, 914678, 947334, 947803, 948313, 7152949, 7157738, 7150052, 7157739, 7156719, 7158454, 7156498, 7152189, 7152188, 913849, 7157733, 7157732, 914521, 7157735, 946879, 7151057, 913543, 7154342, 7156899, 7150965, 7152429, 7158341, 7157879, 948489, 7156344, 7152935, 7151999, 7152192, 948484, 7157729, 7159583, 948483, 7157727, 7157728, 947934, 913857, 948486, 913854, 7156726, 7153088, 7157726, 7157725, 7151186, 7157071, 947816, 947818, 947817, 947819, 7158016, 914659, 7154585, 947820, 947313, 915901, 7152824, 946370, 7152822, 7151584, 7152827, 7158335, 946941, 947219, 915528, 7151418, 7157488, 7158878, 7156085, 7151319, 944817, 948195, 7156610, 914949, 7154325, 7151314, 947809, 7158871, 914948, 947810, 944821, 7156212, 914954, 7156463, 945695, 947813, 947814, 914951, 914950, 7156080, 7158462, 948427, 947911, 7157340, 7152812, 945097, 7157894, 947708, 7157891, 914631, 7157555, 7157785, 7158115, 945081, 7156787, 7156591, 7157459, 946725, 914819, 948819, 7157986, 944753, 945087, 7153900, 7152462, 7157251, 947847, 7152286, 945870, 7158506, 7152468, 7152673, 7152672, 7152671, 7150922, 7152670, 7154482, 7152675, 7156790, 7152674, 7157568, 946731, 912660, 7149668, 945887, 7158612, 7157835, 7152476, 7152686, 7152685, 7152681, 7152684, 916832, 7157768, 7157769, 7157438, 948286, 914315, 945993, 7150734, 7152678, 944872, 912290, 7152679, 7150135, 7157751, 7157182, 7152697, 7153332, 7152692, 7152691, 7155939, 7157757, 7157754, 944989, 7157381, 945864, 7152490, 946998, 7157247, 7158422, 7157045, 7157248, 945057, 946323, 944866, 7150211, 949133",393,1395,21998,4.09276313989439,2.05356626314447e-32,5.13391565786116e-33,5.32390734984189e-32
"5","GOTERM_MF_ALL","GO:0003723~RNA binding",55,11.9305856832972,7.10162754984948e-31,"7157409, 916623, 7155903, 945637, 948720, 7154609, 948721, 7154607, 947686, 948723, 947153, 945536, 947674, 7158250, 7157523, 7152357, 915981, 915983, 7150649, 7153359, 944759, 945425, 945618, 915975, 915976, 915973, 915974, 915979, 915977, 915978, 915971, 915972, 915970, 7154307, 916048, 948855, 947798, 947793, 947792, 947795, 947791, 7152717, 946262, 7152718, 7151565, 7152715, 915961, 7152716, 915967, 915966, 915969, 915968, 915963, 915962, 915965, 7153791, 915964, 7158970, 7153278, 7152720, 7151761, 945500, 7152726, 7152729, 7152723, 7151946, 7152730, 946643, 7152731, 947096, 7159383, 947099, 915945, 916113, 7150886, 949000, 7152701, 7156428, 7152703, 948215, 914890, 948156, 7151457, 7157741, 7157744, 7157746, 7157745, 7157748, 948490, 7157740, 7157600, 947800, 947801, 947802, 947803, 7157197, 7157738, 947036, 7158454, 7157733, 7157730, 7157736, 915401, 7156480, 948484, 7157729, 948483, 7157727, 7157728, 7157726, 7157725, 7151402, 947816, 947818, 947817, 947819, 913982, 947820, 947318, 913987, 7151584, 7152825, 915527, 7157711, 7155644, 947807, 947806, 913420, 947804, 914949, 7156610, 947809, 7158871, 947808, 947810, 913978, 947813, 947814, 914951, 947811, 914950, 7152551, 7157340, 947911, 7157892, 7155984, 7149510, 7157780, 7157783, 7157784, 7157645, 7157785, 7157457, 917713, 7152895, 7149514, 7156591, 914819, 7153900, 7157986, 914818, 7152141, 7152286, 947846, 7152673, 7152672, 7152671, 7152676, 7157770, 7152675, 7157771, 7152674, 7157777, 7157774, 949057, 7149668, 7157972, 7156990, 7152686, 7152687, 7152682, 7152684, 7153442, 7157769, 917736, 945067, 7152483, 7152679, 7157750, 7157182, 7157751, 7152697, 7152696, 7152694, 7152692, 7152691, 7152690, 7157757, 7157755, 7152595, 946425, 945864, 916091, 913763, 7150211",393,414,21998,7.43623311329916,4.01241956566496e-28,8.02483913132991e-29,1.04022696514226e-27
"6","GOTERM_MF_ALL","GO:0046872~metal ion binding",105,22.7765726681128,8.01246012582965e-14,"946201, 7153897, 7150267, 7149969, 7153892, 916567, 7159504, 7157120, 7157913, 7151521, 7151226, 7151227, 7152390, 7157412, 7158935, 916623, 915050, 7151612, 914724, 7156695, 7157113, 7157016, 7156278, 7157115, 7153014, 945364, 945368, 7156546, 946015, 949104, 7153874, 945031, 7152634, 7158949, 947285, 948246, 7155258, 7158266, 7158128, 7153356, 7153768, 7158099, 7156572, 915601, 7153256, 7156576, 914745, 946812, 912362, 7158269, 916749, 915349, 947178, 7157131, 947175, 917056, 945047, 7152247, 7158903, 7158138, 7157691, 7158946, 7156562, 944769, 7151224, 7151223, 7153360, 7153877, 947372, 7156568, 7158133, 946106, 7151756, 7152711, 7154515, 947262, 915222, 945780, 7153479, 7151470, 945782, 948323, 917528, 945250, 7152519, 7153274, 7154522, 914072, 7153994, 7153066, 7156638, 7151551, 913599, 7156441, 7158190, 7159119, 7151644, 7158390, 947502, 946643, 7158967, 7151753, 7158962, 7158564, 7151248, 7159562, 7156432, 7155151, 7151543, 7156330, 7156331, 947149, 7151541, 7156333, 7156334, 946223, 948504, 7151682, 7158160, 7156249, 7153042, 7151881, 7153047, 7151537, 7159622, 946906, 947093, 7156043, 7149602, 945003, 946233, 7156250, 7156251, 7156252, 7159415, 7156253, 7156324, 7156325, 916412, 7157301, 915049, 7154407, 7156326, 947239, 945790, 7156327, 916799, 946794, 945284, 7151165, 948157, 948891, 945389, 914181, 945649, 945511, 948159, 7159615, 7156622, 7156055, 948899, 7156621, 948690, 7156722, 7151063, 946765, 7155989, 7151062, 7154458, 945184, 945181, 7158748, 7155513, 914678, 947538, 7156493, 7154047, 7152183, 948313, 7157212, 945180, 7158358, 7158455, 946178, 7152846, 7150860, 7152188, 7152186, 947031, 7158450, 948076, 7156891, 947736, 7158852, 946879, 7158753, 7153198, 7151033, 7157879, 7151300, 7156344, 7152192, 7151301, 7156347, 7156346, 7154244, 7151596, 946162, 949042, 947919, 914559, 7150830, 7153304, 7150974, 7151021, 947510, 914659, 7151304, 7151303, 7158331, 915901, 7152824, 946375, 949041, 949040, 947719, 947715, 7153984, 7153983, 915528, 2847724, 7151415, 7151418, 946663, 914641, 7156085, 946890, 7156086, 947426, 7157612, 944817, 7151318, 914540, 7153076, 945193, 7154325, 7151314, 7151317, 7151316, 945194, 7154596, 948422, 946045, 944821, 7152812, 7154592, 7157891, 7155844, 948423, 7154594, 948424, 1238765, 7159066, 916992, 7158802, 7152081, 7156787, 948826, 2716543, 946725, 948819, 944753, 7157251, 946816, 7150922, 7153311, 7157634, 7157566, 7159056, 7156790, 7153314, 7157568, 916984, 7153201, 947446, 948963, 7149668, 947447, 946735, 7153106, 7151294, 7153653, 7158400, 7152156, 7151298, 7151297, 7151296, 945984, 7151295, 7159693, 916836, 7153829, 7152065, 916832, 7157438, 946979, 7157765, 915692, 7155874, 915892, 7152584, 946985, 946838, 7156194, 946839, 7150135, 947868, 7157182, 7150552, 7155939, 7152072, 914505, 7150949, 948099, 946427, 946998, 7157247, 945057, 7157245, 946325, 7157241, 949130",393,2793,21998,2.10430656794658,4.5289327843534e-11,7.54818429982151e-12,1.17417187084357e-10
"7","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",86,18.6550976138829,1.86962978131824e-13,"946201, 7153892, 7157120, 7157913, 7159504, 7151521, 7151226, 7151227, 7158935, 916623, 915050, 7151612, 7156695, 914724, 7157113, 7157016, 945364, 7153014, 7156546, 945368, 946015, 949104, 7153874, 7152634, 7158949, 948246, 7155258, 7158266, 7158128, 7153356, 7158099, 7153768, 7156572, 915601, 7156576, 946812, 914745, 912362, 916749, 915349, 947178, 7157131, 947175, 917056, 945047, 7152247, 7158903, 7157691, 7158946, 7156562, 7151224, 944769, 7151223, 7153360, 7153877, 7158133, 946106, 7151756, 7152711, 7154515, 947262, 945780, 945782, 948323, 7151470, 917528, 945250, 7153274, 7154522, 7153994, 7153066, 7156638, 7151551, 913599, 7156441, 7151644, 7159119, 7158390, 947502, 946643, 7158962, 7159562, 7156432, 7156330, 7151543, 7156331, 947149, 7151541, 7156333, 7156334, 948504, 7151682, 7156249, 7153042, 7153047, 7151537, 7159622, 947093, 946906, 7156043, 7149602, 945003, 7156250, 7156251, 7156252, 7159415, 7156253, 7156324, 7156325, 915049, 7157301, 7154407, 7156326, 7156327, 947239, 916799, 948891, 945284, 7151165, 945389, 945649, 945511, 948159, 7159615, 948899, 7156055, 7156621, 7156722, 7151063, 7155989, 946765, 7151062, 7154458, 945184, 945181, 7158748, 7155513, 947538, 914678, 7156493, 7154047, 7152183, 948313, 945180, 7158358, 7158455, 946178, 7150860, 7152846, 7152188, 7158450, 947031, 7152186, 948076, 947736, 7158852, 7158753, 7153198, 7151033, 7157879, 7151300, 7156344, 7156347, 7152192, 7151301, 7156346, 946162, 947919, 949042, 914559, 7150830, 7153304, 7150974, 7151021, 947510, 7151304, 914659, 7151303, 915901, 7152824, 946375, 949040, 7153984, 947715, 2847724, 7153983, 7151415, 946663, 914641, 946890, 7156085, 947426, 7156086, 7157612, 7151318, 945193, 7151314, 7154325, 7151317, 7151316, 945194, 7154596, 944821, 7152812, 7154592, 7157891, 7155844, 948423, 7154594, 948424, 1238765, 7159066, 916992, 7158802, 7152081, 948826, 2716543, 948819, 944753, 7157251, 946816, 7153311, 7150922, 7157566, 7153314, 7156790, 7159056, 916984, 948963, 947446, 7149668, 946735, 947447, 7151294, 7153653, 7158400, 7151298, 7151297, 7151296, 945984, 7151295, 7159693, 916836, 7153829, 915692, 7157765, 7155874, 915892, 946838, 946839, 7156194, 7150135, 947868, 7157182, 7150552, 7152072, 914505, 7155939, 7150949, 948099, 946427, 946998, 7157247, 945057, 7157245, 946325, 7157241, 949130",393,2075,21998,2.31990925534198,1.05633279900985e-10,1.50904844176125e-11,2.73858713484287e-10
"8","GOTERM_MF_ALL","GO:0043169~cation binding",106,22.9934924078091,2.07816621667854e-13,"946201, 7153897, 7150267, 7149969, 7153892, 916567, 7159504, 7157120, 7157913, 7151521, 7151226, 7151227, 7152390, 7157412, 7158935, 916623, 915050, 7151612, 914724, 7156695, 7157113, 7157016, 7156278, 7157115, 7153014, 945364, 945368, 7156546, 946015, 949104, 7153874, 945031, 7152634, 7158949, 947285, 948246, 7155258, 7158266, 7158128, 7153356, 7153768, 7158099, 7156572, 915601, 7153256, 7156576, 914745, 946812, 912362, 7158269, 916749, 915349, 947178, 7157131, 947175, 917056, 7152246, 945047, 7152247, 7158903, 7158138, 7157691, 7158946, 7156562, 944769, 7151224, 7151223, 7153360, 7153877, 947372, 7156568, 7158133, 946106, 7151756, 7152711, 7154515, 947262, 915222, 945780, 7153479, 7151470, 945782, 948323, 917528, 945250, 7152519, 7153274, 948762, 7154522, 914072, 7153994, 7153066, 7156638, 7151551, 913599, 7156441, 7158190, 7159119, 7151644, 7158390, 947502, 946643, 7158967, 7151753, 7158962, 7158564, 7151248, 7159562, 7156432, 7155151, 7151543, 7156330, 7156331, 947149, 7151541, 7156333, 7156334, 946223, 948504, 7151682, 7158160, 7156249, 7153042, 7151881, 7153047, 7151537, 7159622, 946906, 947093, 7156043, 7149602, 945003, 946233, 7156250, 7156251, 7157300, 7156252, 7159415, 7156253, 7156324, 7156325, 916412, 7157301, 915049, 7154407, 7156326, 947239, 945790, 7156327, 916799, 946794, 945284, 7151165, 948157, 948891, 945389, 914181, 945649, 945511, 948159, 7159615, 7156622, 7156055, 948899, 7156621, 948690, 7156722, 7151063, 946765, 7155989, 7151062, 7154458, 945184, 945181, 7158748, 7155513, 914678, 947538, 7156493, 7154047, 7152183, 948313, 7157212, 945180, 7158358, 7158455, 946178, 7152846, 7150860, 7152188, 7152186, 947031, 7158450, 948076, 7156891, 947736, 7158852, 946879, 7158753, 7153198, 7151033, 7157879, 7151300, 7156344, 7152192, 7151301, 7156347, 7156346, 7154244, 7151596, 946162, 949042, 947919, 914559, 7150830, 7153304, 7150974, 7151021, 947510, 914659, 7151304, 7151303, 7158331, 915901, 7152824, 946375, 949041, 949040, 947719, 947715, 7153984, 7153983, 915528, 2847724, 7151415, 7151418, 946663, 914641, 7156085, 946890, 7156086, 947426, 7157612, 944817, 7151318, 914540, 7153076, 945193, 7154325, 7151314, 7151317, 7151316, 945194, 7154596, 948422, 946045, 944821, 7152812, 7154592, 7157891, 7155844, 948423, 7154594, 948424, 1238765, 7159066, 916992, 7158802, 7152081, 7156787, 948826, 2716543, 946725, 948819, 944753, 7157251, 946816, 7150922, 7153311, 7157634, 7157566, 7159056, 7156790, 7153314, 7157568, 916984, 7153201, 947446, 948963, 7149668, 947447, 946735, 7153106, 7151294, 7153653, 7158400, 7152156, 7151298, 7151297, 7151296, 945984, 7151295, 7159693, 916836, 7153829, 7152065, 916832, 7157438, 946979, 7157765, 915692, 7155874, 915892, 7152584, 946985, 946838, 7156194, 946839, 7150135, 947868, 7157182, 7150552, 7155939, 7152072, 914505, 7150949, 948099, 946427, 946998, 7157247, 945057, 7157245, 946325, 7157241, 949130",393,2876,21998,2.06303991619687,1.17426068868554e-10,1.46782586085692e-11,3.04434255582464e-10
"9","GOTERM_MF_ALL","GO:0043167~ion binding",106,22.9934924078091,2.88238427183534e-13,"946201, 7153897, 7150267, 7149969, 7153892, 916567, 7159504, 7157120, 7157913, 7151521, 7151226, 7151227, 7152390, 7157412, 7158935, 916623, 915050, 7151612, 914724, 7156695, 7157113, 7157016, 7156278, 7157115, 7153014, 945364, 945368, 7156546, 946015, 949104, 7153874, 945031, 7152634, 7158949, 947285, 948246, 7155258, 7158266, 7158128, 7153356, 7153768, 7158099, 7156572, 915601, 7153256, 7156576, 914745, 946812, 912362, 7158269, 916749, 915349, 947178, 7157131, 947175, 917056, 7152246, 945047, 7152247, 7158903, 7158138, 7157691, 7158946, 7156562, 944769, 7151224, 7151223, 7153360, 7153877, 947372, 7156568, 7158133, 946106, 7151756, 7152711, 7154515, 947262, 915222, 945780, 7153479, 7151470, 945782, 948323, 917528, 945250, 7152519, 7153274, 948762, 7154522, 914072, 7153994, 7153066, 7156638, 7151551, 913599, 7156441, 7158190, 7159119, 7151644, 7158390, 947502, 946643, 7158967, 7151753, 7158962, 7158564, 7151248, 7159562, 7156432, 7155151, 7151543, 7156330, 7156331, 947149, 7151541, 7156333, 7156334, 946223, 948504, 7151682, 7158160, 7156249, 7153042, 7151881, 7153047, 7151537, 7159622, 946906, 947093, 7156043, 7149602, 945003, 946233, 7156250, 7156251, 7157300, 7156252, 7159415, 7156253, 7156324, 7156325, 916412, 7157301, 915049, 7154407, 7156326, 947239, 945790, 7156327, 916799, 946794, 945284, 7151165, 948157, 948891, 945389, 914181, 945649, 945511, 948159, 7159615, 7156622, 7156055, 948899, 7156621, 948690, 7156722, 7151063, 946765, 7155989, 7151062, 7154458, 945184, 945181, 7158748, 7155513, 914678, 947538, 7156493, 7154047, 7152183, 948313, 7157212, 945180, 7158358, 7158455, 946178, 7152846, 7150860, 7152188, 7152186, 947031, 7158450, 948076, 7156891, 947736, 7158852, 946879, 7158753, 7153198, 7151033, 7157879, 7151300, 7156344, 7152192, 7151301, 7156347, 7156346, 7154244, 7151596, 946162, 949042, 947919, 914559, 7150830, 7153304, 7150974, 7151021, 947510, 914659, 7151304, 7151303, 7158331, 915901, 7152824, 946375, 949041, 949040, 947719, 947715, 7153984, 7153983, 915528, 2847724, 7151415, 7151418, 946663, 914641, 7156085, 946890, 7156086, 947426, 7157612, 944817, 7151318, 914540, 7153076, 945193, 7154325, 7151314, 7151317, 7151316, 945194, 7154596, 948422, 946045, 944821, 7152812, 7154592, 7157891, 7155844, 948423, 7154594, 948424, 1238765, 7159066, 916992, 7158802, 7152081, 7156787, 948826, 2716543, 946725, 948819, 944753, 7157251, 946816, 7150922, 7153311, 7157634, 7157566, 7159056, 7156790, 7153314, 7157568, 916984, 7153201, 947446, 948963, 7149668, 947447, 946735, 7153106, 7151294, 7153653, 7158400, 7152156, 7151298, 7151297, 7151296, 945984, 7151295, 7159693, 916836, 7153829, 7152065, 916832, 7157438, 946979, 7157765, 915692, 7155874, 915892, 7152584, 946985, 946838, 7156194, 946839, 7150135, 947868, 7157182, 7150552, 7155939, 7152072, 914505, 7150949, 948099, 946427, 946998, 7157247, 945057, 7157245, 946325, 7157241, 949130",393,2891,21998,2.05233580040892,1.6284085191387e-10,1.80934156546186e-11,4.22162305113716e-10
"10","GOTERM_MF_ALL","GO:0005506~iron ion binding",49,10.6290672451193,1.08070394339279e-11,"7151062, 7153892, 7159504, 7157120, 945184, 945181, 7151226, 7151227, 7158748, 7155513, 947538, 7154047, 7152183, 945180, 7158455, 946178, 7151612, 7150860, 7152188, 7156695, 947031, 7152186, 948076, 7157879, 7151300, 7156344, 7156347, 7151301, 7152192, 7156346, 946015, 949042, 949104, 947919, 7150830, 7153304, 7158949, 947510, 7151304, 914659, 7151303, 914745, 7153984, 2847724, 7157131, 7151415, 7156085, 946890, 947426, 7151318, 945047, 7152247, 945193, 7154325, 7151314, 7151317, 945194, 7151316, 7156562, 7151224, 7151223, 7153360, 7152812, 7153877, 7155844, 7158133, 7159066, 916992, 947262, 945780, 7152081, 945782, 948826, 2716543, 948819, 945250, 7157251, 7154522, 7153994, 946816, 7156638, 7153311, 7157566, 7159056, 7153314, 916984, 948963, 7156441, 947446, 946735, 947447, 7151644, 7159119, 7151294, 7153653, 7158400, 7158390, 947502, 7151298, 7151297, 945984, 7151296, 7158962, 7151295, 916836, 7156330, 7156331, 947149, 7156333, 7156334, 7156249, 7155874, 915892, 7151537, 7153047, 946838, 946839, 7156194, 7159622, 947093, 7149602, 947868, 7156250, 7156251, 7156252, 7159415, 7156253, 7156324, 7156325, 7152072, 914505, 7150949, 7157301, 7156326, 7156327, 947239, 916799, 946427, 946998, 948891, 7151165, 7157247, 945284, 945649, 945511, 7157245, 946325, 7157241",393,896,21998,3.0611084605598,6.10596739836211e-09,6.1059668432506e-10,1.58298263386314e-08
