"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0005515~protein binding",76,21.5297450424929,3.16805455693193e-27,"944885, 7149969, 947165, 948666, 949129, 7150260, 948667, 948264, 7156168, 948520, 7158646, 945742, 948260, 945211, 7872173, 7157017, 947155, 7157397, 7155575, 945828, 7158921, 7159017, 946209, 7152251, 7151399, 7152352, 7155055, 915200, 7155667, 7157148, 7152733, 7159340, 945765, 7158904, 7159520, 7152739, 7153359, 948104, 7153355, 7150652, 7158264, 945425, 7151639, 945335, 7157537, 914742, 915873, 7151631, 915974, 948559, 7156158, 947278, 948553, 7158080, 945747, 7159135, 7156665, 947693, 7157793, 7158132, 7150782, 945413, 7156565, 945788, 914075, 7158586, 948221, 7153476, 915962, 7159442, 915965, 7154421, 945399, 945402, 7151135, 7155540, 948766, 948121, 2847741, 7159399, 946259, 7152904, 7151139, 7158395, 7151948, 7155429, 7152732, 947082, 7159638, 7151540, 7156436, 7152918, 7155151, 946910, 7158561, 7156435, 946783, 945271, 949008, 945378, 7153046, 7154542, 7158999, 7153396, 946135, 7156425, 7151675, 7156323, 7157305, 945288, 916105, 7152507, 946796, 7150853, 948691, 947745, 948697, 7151067, 7152048, 7159579, 7157880, 7154255, 7157883, 7153944, 7158454, 7157098, 914680, 7155621, 7153549, 7154349, 7152193, 7158449, 914295, 7157729, 947206, 7157728, 7152574, 947934, 913857, 7152572, 7156726, 7152536, 7155826, 7154478, 7157726, 7151409, 947720, 7157623, 947817, 7157625, 917482, 947819, 7150978, 7151973, 917480, 7152829, 7159453, 7151583, 7154063, 7156090, 947053, 7151410, 7156714, 946751, 7150593, 7150842, 946947, 946898, 7156461, 947810, 7154317, 7156609, 7157896, 947812, 7157084, 7152813, 7157998, 7151570, 7154266, 945097, 7152816, 915575, 7153325, 7152995, 914631, 7157555, 7158074, 948978, 7157787, 947570, 7150813, 917717, 946725, 7157984, 7155856, 7150223, 7157252, 945307, 7152989, 7153853, 1238764, 1238762, 7158415, 7152672, 7152098, 7152675, 7152674, 915393, 917599, 915196, 7151293, 945887, 7150726, 7159329, 945988, 7156992, 7153309, 7158515, 916832, 7149771, 7153444, 7157236, 7159494, 7155734, 947867, 916216, 7153830, 7153929, 7155369, 945300, 7153431, 945716, 948989, 7157585, 944989, 7152490, 946995, 7152179",284,1395,21998,4.21992023827553,1.53333840555505e-24,1.53333840555505e-24,4.54126458533027e-24
"2","GOTERM_MF_ALL","GO:0046872~metal ion binding",71,20.1133144475921,2.14286938572815e-08,"948269, 946201, 7149969, 948666, 7150260, 7151226, 915050, 914489, 945212, 945630, 945931, 948729, 7152629, 7157397, 7159356, 7157115, 945227, 947493, 945434, 7159671, 946209, 7151399, 7152352, 948642, 945620, 7152733, 7156807, 7159340, 7159520, 948104, 7156572, 7159042, 7156576, 914745, 7159047, 945957, 948559, 917056, 945142, 7154312, 7152247, 945341, 7151773, 7151224, 7157541, 7151223, 7153360, 7149633, 948753, 7153361, 7156568, 7154298, 7154519, 948326, 7151855, 7156509, 7154421, 948766, 7153274, 948763, 914072, 7158784, 7151485, 7151551, 7152904, 7156441, 7155429, 947258, 7158392, 947502, 7151851, 947630, 7156436, 7152919, 7150688, 7159388, 7154021, 7155151, 7159619, 7152008, 947149, 7151541, 7156333, 7156334, 7151686, 7156249, 945271, 914569, 7150693, 7159103, 7153049, 7154760, 7154033, 946135, 7156250, 945100, 7156425, 7156252, 7159374, 7149971, 7157301, 7155699, 7157306, 948891, 945284, 945511, 946796, 948690, 7155989, 946765, 949020, 7153807, 945184, 7154359, 945181, 914677, 7158350, 7157889, 7159579, 7150960, 7158456, 7157212, 7152947, 7157880, 7158455, 946178, 7150860, 914680, 917490, 7158029, 7157327, 7154574, 7157325, 914295, 7159091, 7154244, 7158346, 949042, 7153975, 914559, 7154478, 946746, 7150837, 7153970, 7150974, 7156866, 917482, 7151304, 7151303, 7159450, 7152829, 7153680, 948182, 7155975, 7154279, 946738, 7151412, 7156478, 949041, 7157331, 7151410, 946757, 7151415, 946947, 947426, 7157612, 948422, 7157896, 7158729, 7152813, 7157999, 7154266, 948423, 945312, 916992, 7158074, 7157787, 947570, 946725, 947594, 7157984, 7155851, 7152989, 1238764, 914629, 7157638, 7153314, 916984, 7150523, 7158400, 7158302, 7152156, 7153306, 946826, 7152065, 916832, 944980, 7158053, 7155874, 945060, 946331, 7152588, 7153543, 916216, 913944, 7157654, 945300, 7150949, 949079, 7152271, 945051, 7152273, 7158637, 7152496, 949130, 7152277",284,2793,21998,1.96902971715002,1.03714341359584e-05,5.18573051389026e-06,3.07170702762427e-05
"3","GOTERM_MF_ALL","GO:0043169~cation binding",72,20.3966005665722,3.03944833604841e-08,"948269, 946201, 7149969, 948666, 7150260, 7151226, 915050, 914489, 945212, 945630, 945931, 948729, 7152629, 7157397, 7159356, 7157115, 945227, 947493, 945434, 7159671, 946209, 7151399, 7152352, 948642, 945620, 7152733, 7156807, 7159340, 7159520, 948104, 7156572, 7159042, 7156576, 914745, 7159047, 945957, 948559, 917056, 945142, 7154312, 7152247, 945341, 7151773, 7157541, 7151224, 7151223, 7153360, 948753, 7149633, 7153361, 7156568, 7156221, 7154298, 7154519, 948326, 7151855, 7156509, 7154421, 948766, 7153274, 948763, 914072, 7158784, 7151485, 7151551, 7152904, 7156441, 7155429, 947258, 7158392, 947502, 7151851, 947630, 7156436, 7152919, 7150688, 7159388, 7154021, 7155151, 7159619, 7152008, 947149, 7151541, 7156333, 7156334, 7151686, 7156249, 945271, 914569, 7150693, 7159103, 7153049, 7154760, 7154033, 946135, 7156250, 945100, 7156425, 7156252, 7159374, 7149971, 7157301, 7155699, 7157306, 948891, 945284, 945511, 946796, 948690, 7155989, 946765, 949020, 7153807, 945184, 7154359, 945181, 914677, 7158350, 7157889, 7159579, 7150960, 7158456, 7157212, 7152947, 7157880, 7158455, 946178, 7150860, 7151197, 914680, 917490, 7158029, 7157327, 7154574, 7157325, 914295, 7159091, 7154244, 7158346, 949042, 7153975, 914559, 7154478, 946746, 7150837, 7153970, 7150974, 7156866, 917482, 7151304, 7151303, 7159450, 7152829, 7153680, 948182, 7155975, 7154279, 946738, 7151412, 7156478, 949041, 7157331, 7151410, 946757, 7151415, 946947, 947426, 7157612, 948422, 7157896, 7158729, 7152813, 7157999, 7154266, 948423, 945312, 916992, 7158074, 7157787, 947570, 946725, 947594, 7157984, 7155851, 7152989, 1238764, 914629, 7157638, 7153314, 916984, 947583, 7150523, 7158400, 7158302, 7152156, 7153306, 946826, 7152065, 916832, 944980, 7158053, 7155874, 916211, 945060, 946331, 7152588, 7153543, 916216, 913944, 7157654, 945300, 7150949, 949079, 7152271, 945051, 7152273, 7158637, 7152496, 949130, 7152277",284,2876,21998,1.93913690767694,1.47108219716863e-05,4.90363136940175e-06,4.35691243638736e-05
"4","GOTERM_MF_ALL","GO:0043167~ion binding",72,20.3966005665722,3.7540784710597e-08,"948269, 946201, 7149969, 948666, 7150260, 7151226, 915050, 914489, 945212, 945630, 945931, 948729, 7152629, 7157397, 7159356, 7157115, 945227, 947493, 945434, 7159671, 946209, 7151399, 7152352, 948642, 945620, 7152733, 7156807, 7159340, 7159520, 948104, 7156572, 7159042, 7156576, 914745, 7159047, 945957, 948559, 917056, 945142, 7154312, 7152247, 945341, 7151773, 7157541, 7151224, 7151223, 7153360, 948753, 7149633, 7153361, 7156568, 7156221, 7154298, 7154519, 948326, 7151855, 7156509, 7154421, 948766, 7153274, 948763, 914072, 7158784, 7151485, 7151551, 7152904, 7156441, 7155429, 947258, 7158392, 947502, 7151851, 947630, 7156436, 7152919, 7150688, 7159388, 7154021, 7155151, 7159619, 7152008, 947149, 7151541, 7156333, 7156334, 7151686, 7156249, 945271, 914569, 7150693, 7159103, 7153049, 7154760, 7154033, 946135, 7156250, 945100, 7156425, 7156252, 7159374, 7149971, 7157301, 7155699, 7157306, 948891, 945284, 945511, 946796, 948690, 7155989, 946765, 949020, 7153807, 945184, 7154359, 945181, 914677, 7158350, 7157889, 7159579, 7150960, 7158456, 7157212, 7152947, 7157880, 7158455, 946178, 7150860, 7151197, 914680, 917490, 7158029, 7157327, 7154574, 7157325, 914295, 7159091, 7154244, 7158346, 949042, 7153975, 914559, 7154478, 946746, 7150837, 7153970, 7150974, 7156866, 917482, 7151304, 7151303, 7159450, 7152829, 7153680, 948182, 7155975, 7154279, 946738, 7151412, 7156478, 949041, 7157331, 7151410, 946757, 7151415, 946947, 947426, 7157612, 948422, 7157896, 7158729, 7152813, 7157999, 7154266, 948423, 945312, 916992, 7158074, 7157787, 947570, 946725, 947594, 7157984, 7155851, 7152989, 1238764, 914629, 7157638, 7153314, 916984, 947583, 7150523, 7158400, 7158302, 7152156, 7153306, 946826, 7152065, 916832, 944980, 7158053, 7155874, 916211, 945060, 946331, 7152588, 7153543, 916216, 913944, 7157654, 945300, 7150949, 949079, 7152271, 945051, 7152273, 7158637, 7152496, 949130, 7152277",284,2891,21998,1.9290756646416,1.81695750686162e-05,4.54242471747968e-06,5.38130232152767e-05
"5","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",55,15.5807365439093,4.12585026096761e-07,"948269, 946201, 946765, 7155989, 949020, 7154359, 948666, 945184, 945181, 7151226, 914677, 7158350, 7157889, 915050, 7150960, 914489, 7158456, 945212, 7152947, 7157880, 7158455, 946178, 7150860, 945630, 945931, 914680, 7152629, 917490, 7158029, 7159356, 7157397, 7157327, 945227, 947493, 7157325, 914295, 7159091, 945434, 7158346, 7153975, 949042, 7151399, 914559, 946746, 948642, 7152352, 7153970, 945620, 7150974, 7156866, 7152733, 7159340, 7159520, 917482, 7151304, 7151303, 7159450, 7153680, 7156572, 7159042, 7156576, 914745, 7155975, 946738, 7154279, 7151412, 7159047, 7156478, 7151410, 7157331, 946757, 7151415, 948559, 917056, 947426, 7157612, 7154312, 7152247, 945341, 7157541, 7151224, 7151223, 7158729, 7153360, 7152813, 7149633, 7153361, 7157999, 7154266, 948423, 945312, 7154519, 916992, 948326, 7158074, 7151855, 7157787, 947570, 947594, 7156509, 7157984, 7154421, 948766, 7152989, 7153274, 948763, 1238764, 7158784, 914629, 7157638, 7151485, 7151551, 7153314, 916984, 7152904, 7156441, 7158392, 7158400, 7158302, 947502, 7151851, 7153306, 947630, 946826, 7152919, 7156436, 7159388, 7154021, 7159619, 7151541, 7152008, 947149, 7156333, 7156334, 7151686, 944980, 7156249, 7155874, 914569, 945060, 946331, 7152588, 7150693, 7159103, 916216, 7153049, 7154760, 7154033, 946135, 7156250, 945100, 7156425, 7157654, 7156252, 945300, 7150949, 7157301, 7157306, 949079, 7152271, 7152273, 945051, 948891, 945284, 945511, 7152496, 946796, 949130, 7152277",284,2075,21998,2.05309689462074,0.000199671256889022,3.99374412488607e-05,0.000591420564233225
"6","GOTERM_MF_ALL","GO:0003735~structural constituent of ribosome",9,2.54957507082153,6.63365567335296e-06,"947577, 7157726, 7152716, 7157748, 7151494, 947817, 7157435, 947819, 915962, 915965, 945152, 917282, 912729, 7152721, 7152672, 7152702, 915974, 947828, 7152694, 7157770, 7152675, 7152674, 7156519, 949057, 7157775, 916223, 916047, 947810, 916091, 7157729, 947792, 7157728",284,77,21998,9.05350283519298,0.00320555120988719,0.00053497351648546,0.00950862830367827
"7","GOTERM_MF_ALL","GO:0005506~iron ion binding",28,7.93201133144476,3.95324413844289e-05,"916992, 948666, 7154359, 945184, 945181, 7151226, 947594, 7156509, 7154421, 7150960, 914489, 7152947, 7157880, 7158455, 946178, 7150860, 7158784, 7151485, 945931, 7153314, 916984, 7158029, 7156441, 7159356, 945227, 7157327, 7158400, 947502, 7157325, 947630, 946826, 949042, 7156436, 946746, 948642, 7153970, 7152008, 947149, 7156333, 7156334, 944980, 7159520, 917482, 7151304, 7156249, 7151303, 7155874, 7159450, 7153680, 946331, 7159042, 914745, 7150693, 7155975, 7159103, 946738, 7154279, 7156478, 7151410, 7157331, 7154760, 946757, 7154033, 946135, 7156250, 7151415, 7156252, 945300, 947426, 7150949, 7157301, 7152247, 949079, 7152271, 945341, 7152273, 948891, 945284, 7157541, 7151224, 7151223, 7158729, 7153360, 945511, 7149633, 7152813, 7152496, 7152277",284,896,21998,2.42055457746479,0.018952185310946,0.00272970753181145,0.0566530537351118
"8","GOTERM_MF_ALL","GO:0016491~oxidoreductase activity",56,15.8640226628895,5.41204904285074e-05,"7150853, 7150854, 7155689, 7152372, 7154359, 948666, 7150260, 948667, 7154358, 7157126, 7151067, 7159579, 945838, 7150198, 7157886, 945212, 7155589, 7157880, 7158455, 3244885, 7157883, 7153121, 7153418, 7150571, 944790, 947155, 7152629, 7155575, 7157327, 7159096, 947493, 7157325, 7159091, 7154572, 947934, 7151895, 7152251, 7158529, 7156904, 946746, 7154478, 7151409, 7150786, 7153970, 945620, 944827, 7152350, 7150978, 917482, 7159520, 917480, 947512, 7159450, 948104, 7159451, 7159453, 7156571, 7153680, 7149546, 7159669, 7159042, 948438, 914745, 7156090, 946738, 916157, 7151410, 7157331, 946757, 915873, 946947, 945197, 7152247, 7155794, 946898, 7152819, 945341, 7151223, 7156561, 945556, 7153360, 947376, 7152813, 7149633, 946953, 7156565, 7152816, 7157995, 915575, 7154519, 7159449, 948977, 7156506, 947594, 7150918, 7154421, 7149726, 945402, 948121, 946653, 1238764, 7158784, 7149996, 7158206, 7151482, 947582, 7151948, 7155429, 7152900, 946733, 7158392, 7158302, 7155867, 947502, 913643, 947631, 7157978, 948132, 7153306, 7158707, 7156992, 7151546, 7157664, 7156436, 7151540, 7150688, 913450, 7154021, 916834, 7159619, 7156435, 947149, 944980, 7156249, 914569, 7155875, 7151536, 945520, 7159103, 7152162, 7154760, 914714, 7154033, 946135, 7150883, 945300, 7155899, 946713, 914504, 7152608, 7157301, 945716, 915235, 7155699, 7155935, 7152071, 7157306, 949079, 7157305, 7152271, 945906, 7152273, 945284, 946795, 7152277",284,2513,21998,1.72607791596375,0.0258549127501597,0.00326902334693635,0.0775513164739117
"9","GOTERM_MF_ALL","GO:0005198~structural molecule activity",10,2.8328611898017,0.000137963521768446,"947577, 7157726, 7152716, 7157748, 7151494, 947817, 7157435, 947819, 915962, 915965, 945152, 917282, 7150960, 912729, 7152721, 7155975, 7152672, 7152702, 915974, 947828, 7152694, 7152675, 7157770, 7152674, 7156519, 949057, 7157775, 916223, 916047, 947810, 916091, 7157729, 947792, 7157728",284,149,21998,5.19850647509216,0.0645980520098279,0.00739242408529428,0.197582732275525
"10","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",16,4.53257790368272,0.000200582925882034,"7150853, 7159449, 915575, 7154358, 948977, 7156506, 7159579, 945212, 948121, 946653, 7153121, 7158206, 7151482, 7152629, 7151948, 7152900, 946733, 7158392, 947631, 7157978, 7153306, 7156992, 947934, 7151546, 7157664, 7151540, 7150688, 7154478, 916834, 945620, 7152350, 914569, 7156571, 7159453, 7155875, 948438, 7151536, 916157, 914714, 915873, 946947, 946713, 7152608, 945716, 915235, 7155699, 7157306, 7156561, 7156565, 946795",284,395,21998,3.13752897129613,0.092527370781297,0.00966220540917107,0.287142453072164
