"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_MF_ALL","GO:0005515~protein binding",102,21.7021276595745,3.42043588428871e-38,"949122, 949120, 947744, 947165, 948667, 948266, 948162, 945742, 947685, 947367, 947682, 944811, 945837, 948260, 947942, 947160, 944878, 948670, 944893, 946778, 949116, 947357, 948874, 948484, 946209, 947043, 948734, 948648, 945764, 948242, 948104, 945566, 947055, 945611, 945950, 946751, 946946, 945753, 948658, 944812, 947809, 947810, 945747, 945695, 947812, 947793, 947913, 947320, 945413, 947708, 948426, 945550, 947372, 946260, 944964, 947572, 947122, 947573, 947121, 945087, 948121, 945774, 946255, 947087, 946732, 945675, 946259, 947580, 945077, 948443, 945988, 945600, 948035, 1450233, 947096, 946910, 948602, 946382, 944987, 947962, 947669, 949000, 946333, 946334, 945524, 947763, 946096, 945795, 946135, 945591, 948514, 948987, 948218, 945716, 945101, 946132, 944989, 945864, 946390, 945648, 946323, 949133",365,1395,21998,4.40672853144793,1.90518278754881e-35,1.90518278754881e-35,5.00029579061386e-35
"2","GOTERM_MF_ALL","GO:0003735~structural constituent of ribosome",19,4.04255319148936,3.63791850175519e-16,"947096, 947828, 947103, 944960, 945152, 947809, 947801, 947810, 947784, 947811, 947845, 947793, 948484, 949000, 946318, 948720, 948721, 947791, 947686",365,77,21998,14.8714463618573,1.85518267414864e-13,9.28146448586631e-14,4.88498130835069e-13
"3","GOTERM_MF_ALL","GO:0005198~structural molecule activity",23,4.8936170212766,5.78671140434263e-15,"947096, 949014, 947828, 947103, 947534, 944960, 945152, 947809, 947801, 947810, 947784, 947811, 945648, 947845, 947793, 948484, 949000, 946318, 945639, 948720, 948721, 947791, 947686",365,149,21998,9.30319021789096,3.2156499685243e-12,1.07192033027559e-12,8.43769498715119e-12
"4","GOTERM_MF_ALL","GO:0019843~rRNA binding",13,2.76595744680851,3.12689985007109e-11,"947810, 947801, 947096, 947811, 947845, 948484, 947793, 948720, 948721, 947791, 945152, 947809, 947686",365,51,21998,15.3625570776256,1.74168258704199e-08,4.35420643984941e-09,4.57117677044039e-08
"5","GOTERM_MF_ALL","GO:0003723~RNA binding",30,6.38297872340426,7.33153476999686e-11,"946262, 947744, 947096, 945152, 946225, 947801, 947682, 945067, 947845, 945637, 946318, 949000, 947036, 948720, 947688, 947055, 948721, 947686, 945500, 947087, 947296, 947809, 947672, 947810, 945864, 945054, 947811, 947793, 948484, 947791",365,414,21998,4.36728211236847,4.08366512827385e-08,8.16733036757e-09,1.07178865782487e-07
"6","GOTERM_MF_ALL","GO:0005488~binding",254,54.0425531914894,0.000741555306758079,"949122, 949120, 947165, 947881, 948667, 948266, 945152, 946417, 945742, 945153, 947685, 947367, 948865, 947682, 945837, 948260, 945442, 945637, 948720, 948721, 947688, 944878, 947160, 945938, 947686, 948670, 944893, 948728, 946401, 949116, 945529, 947296, 947672, 945226, 945535, 948874, 947357, 947673, 945824, 946209, 948734, 945135, 948648, 945038, 948245, 945764, 947101, 947286, 948242, 948104, 945566, 947280, 945427, 946812, 945421, 948381, 947384, 945611, 945950, 945752, 945753, 948658, 945749, 945748, 945747, 945248, 945808, 947793, 945413, 945343, 947372, 945550, 947791, 946262, 945787, 946260, 2847752, 947263, 947122, 947121, 948121, 947782, 948763, 945504, 945500, 947253, 948638, 946115, 946255, 945774, 948336, 947087, 948637, 946259, 945675, 946256, 948139, 946646, 945769, 948138, 948035, 945661, 947096, 946128, 946910, 948602, 946382, 948504, 946225, 948507, 949007, 945376, 947669, 949000, 948910, 945524, 947763, 946135, 945795, 948514, 948218, 945910, 945101, 946132, 945906, 946794, 948892, 948158, 946390, 945648, 947752, 948010, 948898, 949024, 947744, 946768, 946867, 948162, 946761, 947801, 944811, 944919, 948413, 947036, 947941, 947942, 947032, 946775, 947927, 949014, 948076, 949011, 946778, 948179, 948300, 948484, 947204, 948070, 947043, 948071, 946975, 949043, 948041, 946884, 944824, 947921, 947051, 946151, 947055, 946373, 947907, 945495, 946663, 946946, 946751, 944812, 947809, 946899, 948422, 947810, 946368, 945695, 947220, 948193, 947811, 947812, 947913, 947227, 947320, 948426, 947708, 948423, 948424, 945314, 944964, 946723, 947572, 947573, 947594, 945087, 945871, 948453, 947845, 946318, 946315, 944855, 946078, 946732, 947580, 947446, 949052, 946729, 947000, 945077, 948443, 2847698, 945602, 945988, 948584, 945600, 1450233, 947451, 944980, 944987, 948088, 946192, 947967, 945067, 946331, 947962, 946099, 946333, 946334, 946096, 947868, 945305, 945591, 947466, 948987, 945716, 944996, 945865, 944989, 945864, 945054, 946189, 946323, 946088, 948564, 946326, 946327, 949133, 949130, 949131",365,13515,21998,1.13268200224003,0.338469725449685,0.0665487949410365,1.07861409088276
"7","GOTERM_MF_ALL","GO:0000049~tRNA binding",5,1.06382978723404,0.00126268061440927,"947811, 947845, 946318, 949000, 947791",365,29,21998,10.3911195087388,0.505277117379771,0.0956481562375897,1.83011091078527
"8","GOTERM_MF_ALL","GO:0004372~glycine hydroxymethyltransferase activity",4,0.851063829787234,0.00176349520690886,"946368, 946973, 948503, 948504",365,15,21998,16.071598173516,0.625863270423746,0.11564060643585,2.54730367886522
"9","GOTERM_MF_ALL","GO:0003774~motor activity",5,1.06382978723404,0.00384083452630197,"946996, 945648, 947456, 947564, 945639",365,39,21998,7.72672989111345,0.882751986727666,0.211925496686408,5.47036691821753
"10","GOTERM_MF_ALL","GO:0001883~purine nucleoside binding",60,12.7659574468085,0.00387591128428711,"949122, 945314, 946768, 946867, 948667, 946723, 947594, 948162, 945153, 948260, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 949007, 945566, 947967, 947921, 945427, 947055, 947763, 947868, 945611, 945795, 946946, 945716, 945749, 944989, 945748, 946368, 946189, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2523,21998,1.43325786327431,0.885029217291041,0.194512604578655,5.51901534442711
