"","uniqueCondition","medianMax","stdMax","sd_sd","numSamples","ratioValue","oddOne"
"1","gluconate_0.8mMMg_5mMNa_exponential",1.49476469174958,1.93538667830203,0.645707029843572,3,2.42224418146689,"MURI_091"
"2","glucose_0.8mMMg_300mMNa_stationary",5,2.69568171354989,0.817937022651776,3,2.16994083007789,"MURI_084"
"3","glucose_0.08mMMg_5mMNa_exponential",2.32192809488736,2.08564206610361,0.477729311337004,6,1.99367093363615,"MURI_130"
"4","glucose_0.8mMMg_5mMNa_008hr",1.94341647163363,1.94521694846234,0.515125340991863,3,1.90437169158611,"MURI_029"
"5","lactate_0.8mMMg_5mMNa_stationary",2.49476469174958,1.96891987660005,0.51521779080811,3,1.88491015485206,"MURI_086"
"6","glycerol_0.8mMMg_5mMNa_014hr",2,1.68289294975731,0.380609066659,3,1.66934972068936,"MURI_038"
"7","glucose_0.005mMMg_5mMNa_exponential",2.8073549220576,1.66336139854302,0.375749485304374,3,1.65147460136718,"MURI_142"
"8","glucose_0.8mMMg_300mMNa_exponential",0.366923648978518,1.58959514103315,0.341153144305625,3,1.57958849645507,"MURI_072"
"9","glycerol_0.8mMMg_5mMNa_010hr",2.32192809488736,1.91883088914597,0.393859780663696,3,1.56795576459106,"MURI_037"
"10","glucose_0.8mMMg_5mMNa_005hr",2.87970576628229,1.55733794254381,0.315179243600497,3,1.55094333433754,"MURI_018"
"11","glucose_8mMMg_5mMNa_stationary",0,1.5016045354301,0.300195580926866,3,1.53767392029234,"MURI_138"
"12","glucose_0.8mMMg_200mMNa_exponential",2.32192809488736,1.80234180539135,0.332969707319934,3,1.47855733828975,"MURI_071"
"13","glucose_0.08mMMg_5mMNa_stationary",1,1.69865429506009,0.268028142339666,6,1.44170995871923,"MURI_136"
"14","glucose_0.8mMMg_5mMNa_stationary",1.58496250072116,1.7387500776575,0.270495135227845,6,1.43696825282039,"MURI_081"
"15","glycerol_0.8mMMg_5mMNa_168hr",3.74723392962003,1.48943591391564,0.22935998266808,3,1.36317896399556,"MURI_041"
"16","glucose_0.8mMMg_5mMNa_exponential",2.52356195605701,1.63718429944856,0.263238452163486,6,1.35780656037453,"MURI_131"
"17","glucose_0.8mMMg_5mMNa_168hr",2.32192809488736,1.31753974662519,0.191394981015513,3,1.34098024578858,"MURI_023"
"18","glycerol_0.8mMMg_5mMNa_048hr",1,1.73227739792294,0.249446311580185,3,1.33292564947727,"MURI_049"
"19","glucose_0.04mMMg_5mMNa_stationary",0,1.19911399979028,0.162529440557396,3,1.31051592270632,"MURI_150"
"20","glucose_0.8mMMg_5mMNa_024hr",1,1.17893803554931,0.147849283747697,3,1.27057677079103,"MURI_030"
"21","glucose_8mMMg_5mMNa_exponential",0,1.27519323196537,0.155606540113336,3,1.26736080378702,"MURI_132"
"22","glucose_200mMMg_5mMNa_exponential",1.29545588352617,1.33152284504169,0.161248637233609,3,1.26549334632971,"MURI_134"
"23","glucose_0.8mMMg_5mMNa_048hr",1,1.2059317809232,0.142813962122897,3,1.2438227268869,"MURI_031"
"24","glucose_0.8mMMg_200mMNa_stationary",0,1.15913166065036,0.170089357837706,3,1.21161720706472,"MURI_075"
"25","glucose_200mMMg_5mMNa_stationary",1.51457317282976,1.14162681562235,0.112807123469033,3,1.20751441721255,"MURI_140"
"26","glucose_0.8mMMg_100mMNa_stationary",0.415037499278844,1.16879464529027,0.115381633292596,3,1.20745712516699,"MURI_074"
"27","glucose_50mMMg_5mMNa_stationary",0.678071905112638,1.21510767686683,0.137407192355873,3,1.19987622831272,"MURI_139"
"28","glucose_0.8mMMg_5mMNa_004hr",2.03813512888677,0.994105449843769,0.0936545831985652,3,1.19512367552045,"MURI_098"
"29","glucose_0.01mMMg_5mMNa_stationary",0,1.10229279100197,0.104082584079034,3,1.19492407318242,"MURI_148"
"30","glucose_400mMMg_5mMNa_stationary",1.22239242133645,1.06142022018312,0.100777408360044,3,1.18991776893336,"MURI_141"
"31","glycerol_0.8mMMg_5mMNa_007hr",1.4262647547021,1.06357832182234,0.102167920557117,3,1.18880622621597,"MURI_053"
"32","glycerol_0.8mMMg_5mMNa_008hr",2.24117225664579,1.36157622331917,0.203608172766906,3,1.18643167034899,"MURI_054"
"33","glucose_0.8mMMg_5mMNa_006hr",1.41503749927884,0.97694540384761,0.0903468826210359,3,1.17562977573409,"MURI_100"
"34","lactate_0.8mMMg_5mMNa_exponential",2,0.901718046376295,0.0776833997656095,3,1.16638840796241,"MURI_085"
"35","gluconate_0.8mMMg_5mMNa_stationary",1,1.16197725036994,0.0913574649238433,3,1.15554642512949,"MURI_092"
"36","glycerol_0.8mMMg_5mMNa_024hr",0.415037499278844,1.08598679054793,0.0855883552200503,3,1.15211337837642,"MURI_039"
"37","glucose_0.02mMMg_5mMNa_exponential",1,1.06085695195664,0.0986600237868452,3,1.13926451681058,"MURI_164"
"38","glucose_50mMMg_5mMNa_exponential",2.08943508358194,1.41499915686732,0.108749591320946,3,1.1277173603219,"MURI_133"
"39","glycerol_0.8mMMg_5mMNa_005hr",0.422023929594951,1.11269812518188,0.0855204011631508,3,1.09902282280354,"MURI_043"
"40","glucose_0.8mMMg_5mMNa_336hr",1.34268665505416,1.06031417090738,0.0561186864489999,3,1.0974614737284,"MURI_033"
"41","glucose_0.8mMMg_5mMNa_003hr",2.51881795718183,1.19959336545186,0.0741993914423218,3,1.08575050019724,"MURI_097"
"42","glucose_0.02mMMg_5mMNa_stationary",0,1.03169723616027,0.0437122095115446,3,1.07274459612913,"MURI_149"
"43","glucose_400mMMg_5mMNa_exponential",0.807354922057604,1.23242744007285,0.0465918219221428,3,1.07007494020226,"MURI_135"
"44","glucose_0.005mMMg_5mMNa_stationary",0,1.06298217933623,0.0484532364001739,3,1.0487998967018,"MURI_147"
"45","glucose_0.01mMMg_5mMNa_exponential",0.192645077942396,0.905793740738152,0.0242527388450965,3,1.04569828308437,"MURI_143"
"46","glucose_0.04mMMg_5mMNa_exponential",0.523561956057013,0.848854633624503,0.01408674682888,3,1.02709137871452,"MURI_165"
