"","uniqueCondition","medianMax","stdMax","sd_sd","numSamples","ratioValue","oddOne"
"1","gluconate_0.8mMMg_5mMNa_exponential",0.18016654769981,1.73924462029826,0.672669442335742,3,3.07174747775297,"MURI_091"
"2","glucose_0.08mMMg_5mMNa_exponential",1.60548629803738,1.99304848939429,0.49462291019061,6,2.05724448987011,"MURI_130"
"3","glucose_0.8mMMg_200mMNa_exponential",0.286876194910088,1.55716869947475,0.402963895211145,3,1.84684229540152,"MURI_071"
"4","glucose_0.8mMMg_300mMNa_exponential",0.16814986125875,1.40599077053126,0.331490411226335,3,1.69546038470122,"MURI_072"
"5","glucose_0.005mMMg_5mMNa_exponential",1.13877115733457,1.25528172229234,0.283676818098328,3,1.65881577785809,"MURI_142"
"6","glucose_0.8mMMg_5mMNa_008hr",0.255998986447334,1.68035588358763,0.368135392932285,3,1.63138551396956,"MURI_029"
"7","glucose_0.8mMMg_5mMNa_005hr",0.234703632861522,1.15274789650175,0.248087567426896,3,1.61731572951408,"MURI_018"
"8","glucose_0.8mMMg_5mMNa_168hr",0.431468024005895,1.20946378875972,0.243290610527716,3,1.54879155250862,"MURI_023"
"9","glycerol_0.8mMMg_5mMNa_048hr",0.837656337861194,2.17921498929089,0.406782768666993,3,1.48278273279475,"MURI_049"
"10","glucose_8mMMg_5mMNa_stationary",0,1.9023037891801,0.334509006170263,3,1.44689084278827,"MURI_138"
"11","lactate_0.8mMMg_5mMNa_stationary",0.84894256250188,1.72073766937499,0.298572392149571,3,1.43231534288163,"MURI_086"
"12","glucose_0.8mMMg_5mMNa_exponential",0.72681365573016,1.33636939789509,0.228851436845112,6,1.37986931421463,"MURI_131"
"13","glucose_0.8mMMg_5mMNa_stationary",1.09848182453846,1.9741318576193,0.241260374542867,6,1.32339114945231,"MURI_081"
"14","glycerol_0.8mMMg_5mMNa_008hr",0.621945614980677,0.99561485839364,0.133805194747857,3,1.30638963009974,"MURI_054"
"15","glucose_0.04mMMg_5mMNa_stationary",0,1.59832780129221,0.209198347073994,3,1.29619017786473,"MURI_150"
"16","glucose_200mMMg_5mMNa_exponential",0.204268505433529,1.17518364425283,0.147660615705396,3,1.27995272172866,"MURI_134"
"17","glucose_8mMMg_5mMNa_exponential",0,1.29747472158059,0.148411171196838,3,1.24373961164968,"MURI_132"
"18","glucose_50mMMg_5mMNa_stationary",0.140595151082574,1.51895571996802,0.166391326466961,3,1.23483046465789,"MURI_139"
"19","glycerol_0.8mMMg_5mMNa_010hr",0.695950821933374,1.71961325294599,0.224524938440581,3,1.23265680215308,"MURI_037"
"20","glycerol_0.8mMMg_5mMNa_007hr",0.267778223247982,0.822013069803075,0.0882178830563033,3,1.22953175863453,"MURI_053"
"21","glucose_0.8mMMg_300mMNa_stationary",1.58369794153715,2.12966420004409,0.231101901972871,3,1.22752902133145,"MURI_084"
"22","glucose_0.8mMMg_5mMNa_004hr",0.0936321358062857,0.682615628729439,0.0727480906897898,3,1.22743699082328,"MURI_098"
"23","glucose_0.08mMMg_5mMNa_stationary",0.130867088524699,2.05515465506953,0.218778948379145,6,1.21786515862521,"MURI_136"
"24","glucose_0.8mMMg_5mMNa_006hr",0.0638894566824458,0.750800565033188,0.0920206597970039,3,1.19725827641551,"MURI_100"
"25","gluconate_0.8mMMg_5mMNa_stationary",0.317146273189894,1.3608120829385,0.117671593625994,3,1.17240107961573,"MURI_092"
"26","glycerol_0.8mMMg_5mMNa_005hr",0,0.939000785915574,0.0826744379255306,3,1.15932210434535,"MURI_043"
"27","glucose_0.01mMMg_5mMNa_stationary",0,1.6072397451799,0.129067096167774,3,1.15469577029464,"MURI_148"
"28","glucose_0.8mMMg_200mMNa_stationary",0,1.94477947256358,0.224615148671781,3,1.13972837794426,"MURI_067"
"29","glucose_400mMMg_5mMNa_exponential",0.0505681756494913,1.05508788514243,0.0738468075842687,3,1.13759747216262,"MURI_135"
"30","glucose_400mMMg_5mMNa_stationary",0.179995187209888,0.92644107939795,0.0710298961174246,3,1.13480466894211,"MURI_141"
"31","lactate_0.8mMMg_5mMNa_exponential",0.142129117214726,0.565620212359246,0.0381578603939539,3,1.1320740953331,"MURI_087"
"32","glucose_0.8mMMg_5mMNa_336hr",0.0991292613082921,0.849643859352176,0.0575510341788307,3,1.12080955825271,"MURI_033"
"33","glucose_0.8mMMg_100mMNa_stationary",0,1.6945829131646,0.107622609940656,3,1.11746094367061,"MURI_074"
"34","glucose_50mMMg_5mMNa_exponential",0.386787445773683,1.12275050043426,0.0640460293709398,3,1.10908078778346,"MURI_133"
"35","glycerol_0.8mMMg_5mMNa_014hr",1.2679997148411,1.56283600313701,0.0870598700006252,3,1.10472248364037,"MURI_038"
"36","glucose_0.02mMMg_5mMNa_exponential",0.266239452297622,0.945150281324388,0.0588418686964155,3,1.09618071878691,"MURI_144"
"37","glucose_0.02mMMg_5mMNa_stationary",0,1.46275880777946,0.0762078491778707,3,1.09513080044673,"MURI_149"
"38","glucose_0.8mMMg_5mMNa_003hr",0.199721199118577,0.837538926503455,0.0347890132609633,3,1.07759307522521,"MURI_016"
"39","glucose_0.8mMMg_5mMNa_024hr",0.360506447557188,1.31112592942843,0.0555158460107065,3,1.06965660264465,"MURI_102"
"40","glucose_0.04mMMg_5mMNa_exponential",0,0.845720806250176,0.0360175892160441,3,1.06558722088322,"MURI_165"
"41","glucose_0.01mMMg_5mMNa_exponential",0,0.974166507533614,0.0325498820348467,3,1.06143628450098,"MURI_143"
"42","glucose_0.8mMMg_5mMNa_048hr",0.573039030075407,1.43449120682585,0.0528601002311586,3,1.06077445588268,"MURI_103"
"43","glycerol_0.8mMMg_5mMNa_168hr",0.867006189057856,1.31357268434597,0.0655203413060217,3,1.05750654961765,"MURI_050"
"44","glucose_0.005mMMg_5mMNa_stationary",0,1.49858060703558,0.0679239548853973,3,1.05255797720714,"MURI_147"
"45","glycerol_0.8mMMg_5mMNa_024hr",0,1.42856093381562,0.0338365853396948,3,1.0272271900254,"MURI_039"
"46","glucose_200mMMg_5mMNa_stationary",0.466238345942826,1.09131434456933,0.016646038431167,3,1.02538868753152,"MURI_116"
