gene,p_related_wrep
flgF_1,19.895256693722
crl_1,18.0449811922781
mltA_1,17.6071237041353
flgB_1,17.5633611242827
cspA_1,16.0865046599206
yhjE_1,16.0428198619529
yfgB_1,15.9880604631482
yciW_1,15.9349084771924
tauA_1,15.3461203512632
cysD_1,14.6971463261038
yceA_1,14.6841908975911
cspG_1,14.6047258468188
mdoB_1,14.3915902882044
flgC_1,13.9755531983849
ydgH_1,13.7049415526799
cspD_1,13.2287986283902
ftsK_1,12.9919211197276
flhA_1,12.8945957062815
yjcO_1,12.5827197442969
pncB_1,12.2231693980215
hsdS_1,11.6558032822817
ilvM_1,11.6279963323048
pbpG_1,11.3237936192709
amiA_1,11.2797419972313
cysN_1,11.0317704480663
ybjX_1,10.9550998456056
cfa_1,10.9507273677907
mltE_1,10.7519916246028
yjjA_1,10.5964404879905
mrcA_1,10.4298421610645
cspE_1,10.4198426499312
gidA_1,10.2118597362159
ydcP_1,10.0497886669527
tatE_1,10.0033210432923
flgJ_1,9.95656127483213
yoaC_1,9.8391791035361
ftsI_1,9.826198748746
yaeL_1,9.80583387918258
yhbN_1,9.75561579877211
zntA_1,9.61662726333842
yjjU_1,9.58801384490624
cyaA_1,9.45166837197741
recJ_1,9.21097029279475
ftsQ_1,9.16954420224143
exbD_1,8.98788134947818
sppA_1,8.85199457922281
nfo_1,8.65107814919483
yeaC_1,8.62814768198443
cysA_1,8.53032176537448
ycgN_1,8.45889972002118
flgI_1,8.41340267524763
ampH_1,8.39590882029789
dedD_1,8.34809882006695
rpoN_1,8.32268438189971
ylcC_1,8.21432260457092
deaD_1,8.15120933651776
flgL_1,8.11791947390719
flhC_1,8.07192205997083
pcnB_1,8.01709913833392
yecR_1,7.97185958236449
yigA_1,7.97082826743257
malZ_1,7.50251807162025
mukB_1,7.31282373744893
flgE_1,7.26686393196076
mqo_1,7.23477413976256
rplX_1,7.16034830551395
flhD_1,7.08608241498788
yjjG_1,7.02948421448158
flgA_1,6.92810647401029
lysS_1,6.92163426889011
amiC_1,6.8868271953853
ycjK_1,6.86469794802676
mrdA_1,6.84416815674623
flhE_1,6.73646885363084
clpX_1,6.60415758447524
yleA_1,6.60415758447524
mepA_1,6.53156166395255
cspC_1,6.46378288869381
prc_1,6.43599595532205
yebO_1,6.3615815635262
ydaO_1,6.22604703047432
rbsR_1,6.00709820258508
bioB_1,6.00478906007933
rstB_1,5.99155156751185
yjbC_1,5.87384963418088
cysC_1,5.86676823779792
yiiQ_1,5.82920156869667
yeaP_1,5.77836430371005
exoX_1,5.74491851222107
fnr_1,5.67001538406288
rnfB_1,5.54323460246779
lysU_1,5.52070834242222
holE_1,5.48635941765071
yfbQ_1,5.47516670916291
rumA_1,5.472876721276
flgG_1,5.16745110322707
ruvB_1,5.16034602857235
nlpA_1,5.09042160025902
nth_1,5.06564828389681
yrfG_1,5.05067095639638
yfdZ_1,5.04741518581916
hsdM_1,4.97542842765324
rpsM_1,4.95265946022937
nudF_1,4.93869591749324
ygiB_1,4.89144945993167
ygiQ_1,4.82586150524471
gltP_1,4.75133796741265
sixA_1,4.75117726888251
mreC_1,4.7406367379968
ftsL_1,4.68063169167748
hemN_1,4.5985047497968
ispH_1,4.5769914020243
tolA_1,4.51709976676829
yebU_1,4.51569222648681
ybaQ_1,4.496164940916
putA_1,4.45217100855395
amiB_1,4.41588825500816
exbB_1,4.36845873500742
nadA_1,4.34177206185666
rpmA_1,4.3039381571942
yicN_1,4.29507800135007
wbbD_1,4.25401764369979
bioF_1,4.23008190132661
yebG_1,4.22313031256385
malT_1,4.20278911956788
rnfC_1,4.19830601545043
yajD_1,4.13784107604927
mltB_1,4.13194296288118
ynfI_1,4.06689824600889
ycdB_1,4.06226981419451
yfeK_1,4.03134886655883
yibQ_1,4.00615002280487
wbbC_1,3.98694651161314
pspE_1,3.88655855735294
ybhK_1,3.81704679459824
feoA_1,3.7965453840134
cbl_1,3.79339203014629
malM_1,3.77356448430324
yeeD_1,3.7558031327111
recR_1,3.68922256416137
lpxB_1,3.68036662091565
lipA_1,3.67958187431458
ubiC_1,3.65294053444256
hsdR_1,3.64865106067709
yrbL_1,3.62964009796858
yijC_1,3.60631427860069
acnB_1,3.55174016511294
flgK_1,3.55174016511294
rcsC_1,3.53089525529782
rnhB_1,3.50992148642916
hflB_1,3.49786634643332
ylaC_1,3.48653703793488
truA_1,3.47718137598149
lplA_1,3.45778717450705
rimO_1,3.4445710930558
yfgJ_1,3.3916526028927
obgE_1,3.37429698512379
flhB_1,3.32970854910409
gnsB_1,3.29753732855048
plsX_1,3.23181130653371
ybjN_1,3.18792467134619
yjbD_1,3.1440798286075
yafD_1,3.12292032817547
spr_1,3.11517475199945
sdaB_1,3.09386571652764
yneH_1,3.08983301065443
agaR_1,3.08551535817956
fucR_1,3.07974674474533
ydiU_1,3.0698857271101
ydiJ_1,3.05318406958436
zntR_1,3.04789818574995
thiD_1,3.0290215919076
mukF_1,3.0043624280144
holA_1,2.9859438642065
yacC_1,2.96403832397301
sms_1,2.95616127621783
feoB_1,2.92113640802187
rpmF_1,2.90821391948179
ycjF_1,2.84520922638736
ybjI_1,2.81840321856097
metR_1,2.81820853282265
era_1,2.80655506051328
panD_1,2.75232035034111
rpsI_1,2.75232035034111
rpsT_1,2.73702582663555
yjeK_1,2.73662866116918
smp_1,2.67904841267596
nuoB_1,2.67637675767117
yfcL_1,2.67110042661255
dbpA_1,2.66237177035163
mukE_1,2.66134605714132
betA_1,2.65313216100645
fdhE_1,2.63916234696723
rnhA_1,2.63472200072994
yieH_1,2.62620459729324
rplY_1,2.60174543326771
flgN_1,2.58707837765304
