sampleNum,dataSet,experiment,growthTime_hr,harvestDate,cellTotal,cellsPerTube,batchNumber,carbonSource,Mg_mM,Na_mM,growthPhase,Mg_mM_Levels,Na_mM_Levels,uniqueCondition,uniqueCondition02,doublingTimeMinutes,doublingTimeMinutes.95m,doublingTimeMinutes_95p,rSquared,sizeFactor
16,MURI_016,glucose_time_course,3,2/13/13,1.1e+10,2.2e+09,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,1.13536689991185
17,MURI_017,glucose_time_course,4,2/13/13,1.38e+10,2.76e+09,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,1.42174207799561
18,MURI_018,glucose_time_course,5,2/13/13,2.48e+08,49600000,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.57473909916776
19,MURI_019,glucose_time_course,6,2/13/13,5.8e+08,1.16e+08,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,1.15034134216336
20,MURI_020,glucose_time_course,8,2/13/13,7.88e+08,1.58e+08,8,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.542425633923252
25,MURI_025,glucose_time_course,3,2/20/13,1.4e+10,2.8e+09,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,1.74101993795156
26,MURI_026,glucose_time_course,4,2/20/13,1.74e+10,3.48e+09,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,2.42286552322501
27,MURI_027,glucose_time_course,5,2/20/13,2.44e+08,48800000,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,2.40403599120156
28,MURI_028,glucose_time_course,6,2/20/13,4.88e+08,97600000,9,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,1.80914547405151
61,MURI_061,NaCl_stress,5.5,2013-09-17,1.1e+10,1.1e+09,13,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,62.59630672,52.6876373,77.09516308,0.9256599,1.3509281890724
69,MURI_069,NaCl_stress,6,2013-11-21,4.2e+10,4.2e+09,14,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,62.59630672,52.6876373,77.09516308,0.9256599,1.04562663698963
77,MURI_077,NaCl_stress,5.5,2013-11-14,3.6e+10,3.6e+09,15,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,62.59630672,52.6876373,77.09516308,0.9256599,0.925789803027272
97,MURI_097,glucose_time_course,3,2013-11-05,2.1e+10,2.1e+09,7,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,6.27953672160487
98,MURI_098,glucose_time_course,4,2013-11-05,2.7e+10,2.7e+09,7,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,6.00023513378126
99,MURI_099,glucose_time_course,5,2013-11-05,2.7e+10,2.7e+09,7,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,4.30689071733218
100,MURI_100,glucose_time_course,6,2013-11-05,2.9e+10,2.9e+09,7,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,2.96126408608776
101,MURI_101,glucose_time_course,8,2013-11-05,3.9e+10,3.9e+09,7,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,53.67995457,49.10029844,59.20179166,0.98493046,0.478080408189922
107,MURI_107,MgSO4_stress_high,5.5,2013-12-11,4.4e+10,4.4e+09,22,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,63.60809667,56.92589362,72.06771046,0.959752519,0.709092718358696
108,MURI_108,MgSO4_stress_high,5.5,2013-12-11,4.6e+10,4.6e+09,22,glucose,8,5,exponential,highMg,baseNa,unique_condition_11,unique_condition_04,62.36489043,58.11110352,67.29062701,0.983953962,0.43562959626279
109,MURI_109,MgSO4_stress_high,5,2013-12-11,3.4e+10,3.4e+09,22,glucose,50,5,exponential,highMg,baseNa,unique_condition_12,unique_condition_04,56.26617627,51.52141871,61.97349608,0.97901149,0.889085533829109
110,MURI_110,MgSO4_stress_high,5,2013-12-11,3.2e+10,3.2e+09,22,glucose,200,5,exponential,highMg,baseNa,unique_condition_13,unique_condition_04,54.49592511,50.42775732,59.27807632,0.98381498,0.796575753375622
111,MURI_111,MgSO4_stress_high,7,2013-12-11,3.9e+10,3.9e+09,22,glucose,400,5,exponential,highMg,baseNa,unique_condition_14,unique_condition_04,82.91705779,77.89733837,88.62828121,0.981270804,1.80938330928298
119,MURI_119,MgSO4_stress_high,5.5,2014-01-15,3.6e+10,3.6e+09,23,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,63.60809667,56.92589362,72.06771046,0.959752519,0.556558393053196
120,MURI_120,MgSO4_stress_high,5.5,2014-01-15,3.9e+10,3.9e+09,23,glucose,8,5,exponential,highMg,baseNa,unique_condition_11,unique_condition_04,62.36489043,58.11110352,67.29062701,0.983953962,0.426864138936945
121,MURI_121,MgSO4_stress_high,5,2014-01-15,3.6e+10,3.6e+09,23,glucose,50,5,exponential,highMg,baseNa,unique_condition_12,unique_condition_04,56.26617627,51.52141871,61.97349608,0.97901149,0.357088810472371
122,MURI_122,MgSO4_stress_high,5,2014-01-15,3.4e+10,3.4e+09,23,glucose,200,5,exponential,highMg,baseNa,unique_condition_13,unique_condition_04,54.49592511,50.42775732,59.27807632,0.98381498,0.422157141873785
123,MURI_123,MgSO4_stress_high,7,2014-01-15,3.7e+10,3.7e+09,23,glucose,400,5,exponential,highMg,baseNa,unique_condition_14,unique_condition_04,82.91705779,77.89733837,88.62828121,0.981270804,1.36456352609608
131,MURI_131,MgSO4_stress_high,5.5,2014-01-30,3.6e+10,3.6e+09,24,glucose,0.8,5,exponential,baseMg,baseNa,unique_condition_07,unique_condition_02,63.60809667,56.92589362,72.06771046,0.959752519,0.246609260751645
132,MURI_132,MgSO4_stress_high,5.5,2014-01-30,3.9e+10,3.9e+09,24,glucose,8,5,exponential,highMg,baseNa,unique_condition_11,unique_condition_04,62.36489043,58.11110352,67.29062701,0.983953962,0.463880428206199
133,MURI_133,MgSO4_stress_high,5,2014-01-30,3.2e+10,3.2e+09,24,glucose,50,5,exponential,highMg,baseNa,unique_condition_12,unique_condition_04,56.26617627,51.52141871,61.97349608,0.97901149,1.39509637261081
134,MURI_134,MgSO4_stress_high,5,2014-01-30,3.1e+10,3.1e+09,24,glucose,200,5,exponential,highMg,baseNa,unique_condition_13,unique_condition_04,54.49592511,50.42775732,59.27807632,0.98381498,0.231042181506766
135,MURI_135,MgSO4_stress_high,7,2014-01-30,3.5e+10,3.5e+09,24,glucose,400,5,exponential,highMg,baseNa,unique_condition_14,unique_condition_04,82.91705779,77.89733837,88.62828121,0.981270804,0.97572492317896
