ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.103025466555299,0.182462851785684,aas_1,0.987055410077502,0.371886870027633,0.42958915472844,1,0.0346368558882507,0.365419387652462,2.60637116248212
YP_003044107.1,0.0208025206175597,-0.256512288168135,aat_1,1.68188403888468,0.158952593436738,0.79873238183492,-1,-0.00331605219943176,0.840747783695404,-1.99651788471842
YP_003044525.1,0.696127839777204,-0.0440584628806907,abgA_1,0.157310997441845,0.910214223689539,0.0408563821655812,-1,-0.05187374356106,0.607102048100716,-0.17367303274736
YP_003044524.1,0.744355537611949,-0.036791908402628,abgB_1,0.128219576361372,0.928427553508287,0.0322519792037996,-1,-0.00888997187968425,0.688199549485966,-0.173393900898102
YP_003044526.1,0.831114019892557,-0.0240676508948759,abgR_1,0.080339391602981,0.954735612059799,0.0201168777570728,-1,-0.0361742349070023,0.341063926844676,-0.129492312788892
YP_003044523.1,0.390582846457761,-0.0966745292686195,abgT_1,0.408286833890776,0.745244802496239,0.12770104415152,-1,0.118921346832628,0.507732433214532,-1.03835828919884
YP_003043412.1,0.0683893659639986,0.203530790856311,accA_1,1.16501142258095,0.30062962984466,0.521968217881246,1,-0.156628303994071,0.689147326214484,1.91778981982684
YP_003046298.1,0.228143162704067,0.135392986159582,accB_1,0.641792542207515,0.57640156367638,0.239274849691667,1,-0.00928706586474045,1.03819189371566,0.627128387356271
YP_003046299.1,0.479712299219044,0.0796424833785565,accC_1,0.319019146627937,0.814343302351127,0.0891924711728518,1,-0.137464867143276,0.84950012294994,0.537356030257001
YP_003045433.1,0.0291876571487963,0.242467116063605,accD_1,1.53480076380557,0.193287151785362,0.713797013504658,1,-0.0232435462004467,0.40145786332627,3.88096598008288
YP_003047060.1,0.000400843510968075,0.384053753181039,aceA_1,3.39702514256071,0.0190429714341065,1.72026528406349,1,0.406239339937791,0.943955683794215,3.16835403819118
YP_003047059.1,0.000768461135085965,0.366376109316681,aceB_1,3.1143780920478,0.0263487018741972,1.57924077638162,1,-0.0862040782429162,0.347746929179121,9.20376832038719
YP_003043342.1,0.321689262130652,0.111499476729979,aceE_1,0.492563435446291,0.682522589815066,0.165882969972664,1,0.165784467711683,0.627795389814425,0.520518266040793
YP_003043343.1,0.0144833069796016,0.270784443487092,aceF_1,1.83913226417369,0.129011631193299,0.889371133612727,1,0.0608295956763843,0.809426262387336,2.19699156196433
YP_003047061.1,0.378983801654018,0.0990510942753191,aceK_1,0.421379352044101,0.737147375790977,0.13244567619218,1,-0.0638774840308962,0.487366756788244,0.995670774249867
YP_003045413.1,0.155500217583924,0.159284966757113,ackA_1,0.808268998949482,0.474167175107072,0.324068513966626,1,-0.0822806178375967,0.537754851181105,1.65605129331908
YP_003044464.1,0.000248438685625833,0.396442583928814,acnA_1,3.60478077707162,0.0169662919058642,1.77041306521273,1,0.426402494398056,0.621395138541532,5.11490690148219
YP_003043346.1,0.694899178079102,-0.044245824099198,acnB_1,0.158078202000103,0.910014922264768,0.0409514861359267,-1,-0.197869481600927,0.535538176728568,0.0743014808839515
YP_003044577.1,0.256939248976952,0.12742797340569,acpD_1,0.59016954963737,0.613435439290931,0.212231137639644,1,0.0822172644220329,0.669516591910515,0.75868513394994
YP_003044308.1,0.3140194567851,0.113269309693947,acpP_1,0.503043442013991,0.674103326353346,0.171273529835932,1,-0.0314582050040373,0.705569638754268,0.757546268518199
YP_003045646.1,0.946395817137027,0.00758822538946237,acpS_1,0.0239271878627151,0.985460074849209,0.0063609661322972,1,0.321596562571981,0.492027456605326,-0.604985292412326
YP_003043640.1,0.0636210365819019,0.207070456784247,acrA_1,1.1963992591813,0.287654838504103,0.541128316517816,1,-0.11354919650858,0.467452403518945,2.80231408765618
YP_003043639.1,0.0403645197102259,0.228308452351862,acrB_1,1.3940002107376,0.226955224031082,0.644059816262129,1,0.0749237163522083,0.523802122870965,2.51827252466163
YP_003045552.1,0.515406453130603,0.073313533910766,acrD_1,0.287850148180405,0.842146773559229,0.0746122108853629,1,-0.165031118282702,0.754502098171325,0.600238577945308
YP_003046308.1,0.193183684494173,-0.146073338747151,acrE_1,0.714029555111818,0.530365257765411,0.275424932670688,-1,-0.111869302405084,0.492777479085679,-1.22197194121779
YP_003046309.1,0.833791339765696,-0.0236805234070397,acrF_1,0.0789426200174723,0.954735612059799,0.0201168777570728,-1,-0.153057650526625,0.367136072216355,0.20187346359547
YP_003043641.1,0.202387245574056,0.143136311139093,acrR_1,0.693816860168912,0.540248689732701,0.26740627773958,1,-0.0795828568055766,0.603551435790463,1.28141475790142
YP_003047112.1,0.000928454645168253,0.361045924649456,acs_1,3.03223930660837,0.0287120219515239,1.54193622263866,1,-0.0576218705257438,0.613751477673743,5.03438490909283
YP_003047110.1,0.800907267568296,0.0284558452104839,actP_1,0.0964177654573257,0.9399835385209,0.0268797519238505,1,0.109765540253558,0.882458848766364,-0.0151256625902631
YP_003045333.1,0.26090749257559,0.126379195566045,ada_1,0.583513448927719,0.620199246310938,0.207468765869088,1,-0.0671257923017503,0.547123846260641,1.18919920174621
YP_003044792.1,0.0358139202936337,0.233619270236142,add_1,1.44594813727613,0.212683972865311,0.672265235806763,1,-0.118500436234581,0.438557509297411,3.56725980138164
YP_003046726.1,0.749203918005629,0.0360700960370551,ade_1,0.125399960122514,0.929901053659343,0.031563260194329,1,0.119288089653369,0.522262912330284,0.0117026699098231
YP_003044428.1,0.0569770215343775,0.212379955676151,adhE_1,1.24430025718488,0.270290414746295,0.568169355324596,1,-0.134350650500609,0.624939526292557,2.20605490560712
YP_003044644.1,0.581697385427654,0.0621182249021736,adhP_1,0.235302888233426,0.86821317911009,0.0613736260401119,1,0.177517080620263,0.547618503325592,0.105522014435669
YP_003047159.1,0.411638613497074,0.0924652258764208,adiA_1,0.38548389328242,0.764938421226421,0.11637352484374,1,-0.160019443493237,0.539467799770377,1.01118794672796
YP_003047158.1,0.454654500569868,-0.0842367781320658,adiY_1,0.34231850552691,0.79783589553963,0.0980864281865047,-1,0.00540907934088622,0.488266566661255,-0.712167509738671
YP_003043651.1,0.18007595577278,0.150435801937273,adk_1,0.744544271479816,0.506685822337487,0.295261247607373,1,0.0690207576423277,0.556143274467728,1.21465734613804
YP_003043559.1,0.748992934107067,-0.0361014763423139,adrA_1,0.125522279353651,0.929901053659343,0.031563260194329,-1,-0.0175132660777878,0.546411258561166,-0.197669816614463
YP_003045550.1,0.38730984074073,0.0973408130182357,aegA_1,0.411941468350601,0.742580728930381,0.129256325548579,1,-0.0657401530497206,0.498869084292674,0.957529012000426
YP_003046126.1,0.41881885277023,-0.0910587046735484,aer_1,0.377973777160825,0.768307044816467,0.114465184629309,-1,-0.211561274420482,0.35684711335619,-0.466341176688284
YP_003043653.1,0.348329706090193,0.105552895151044,aes_1,0.458009486664597,0.712327374078137,0.147320365801929,1,-0.147727313368324,0.704357111647996,0.859985354042452
YP_003046187.1,0.649257332045646,-0.0512966889996756,agaA_1,0.187583137195025,0.897161147919839,0.0471295420544864,-1,0.0117899129833257,0.590002441412596,-0.337919025726414
YP_003046190.1,0.576683453117707,-0.0629429434276424,agaB_1,0.239062509700199,0.86821317911009,0.0613736260401119,-1,0.124411306157077,0.665928288794453,-0.545815250640999
YP_003046192.1,0.920090417700231,-0.0113222725562964,agaD_1,0.0361694922427316,0.97783883550232,0.00973271844318747,-1,0.226789442298617,0.695946728307609,-0.377843481182543
YP_003046193.1,0.641615324233428,-0.0524959735428186,agaI_1,0.192725271983026,0.8957474586189,0.0478144153241222,-1,-0.108842883708207,0.507153375482565,-0.16539846194458
YP_003046181.1,0.0526800394028257,-0.216089370194647,agaR_1,1.27835390887306,0.261009272484126,0.583344063860347,-1,0.0629814046708886,0.447355139295156,-2.9983679536069
YP_003046188.1,0.59930501762819,0.0592473476857854,agaS_1,0.222352086196202,0.875986315860016,0.057502678070393,1,-0.00503387056464598,0.613847135945945,0.370427657710651
YP_003046183.1,0.608484893975896,-0.05776554022135,agaV_1,0.215750198936537,0.88140233426999,0.0548258036567858,-1,0.220004562413815,0.496600454253876,-0.87747555931067
YP_003046184.1,0.305164803919099,0.115347604721753,agaW_1,0.51546555703812,0.664860504731371,0.177269465043317,1,0.186423616611525,0.516603858673638,0.636932796575306
YP_003046182.1,0.762816591833726,0.0340511005428229,agaZ_1,0.117579869292175,0.93020585748822,0.0314209300719733,1,-0.19861930238843,0.488802073029475,0.64688590562
YP_003044223.1,0.000350010498410082,0.387615304059677,agp_1,3.45591892898347,0.0188087608817745,1.72563981475976,1,0.0909757632098893,0.657175935077876,5.1203079512868
YP_003043795.1,0.4229205394717,0.090261481162364,ahpC_1,0.373741222484669,0.769728734111198,0.113662300847289,1,0.098245895181569,0.573521065043171,0.48035781786387
YP_003043796.1,0.234880692776834,-0.133469675571433,ahpF_1,0.62915268081753,0.583729272875255,0.233788527129415,-1,-0.0402509247771082,0.447608210630859,-1.31566343524044
