ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,3.13200767942469e-15,0.597979884979021,aas_1,14.5041771817585,1.35625134973264e-14,13.8676598166001,1,-0.18579352808295,0.718791878933897,20.4370293270834
ECB_00889,9.06507744004722e-10,0.484071160279005,aat_1,9.04262848151425,2.59331599590106e-09,8.58614456116558,1,-0.0358328451884795,0.514820738287283,17.6342183823153
ECB_01315,1.30033304584384e-09,0.480085344568035,abgA_1,8.88594540042565,3.68542668298182e-09,8.43351222413135,1,0.0990340765149449,0.730785274009231,12.0239304709905
ECB_01314,1.21528782263037e-06,0.39284915400078,abgB_1,5.915320853772,2.69012887769514e-06,5.57022691348045,1,0.177551347346004,0.553796736054274,10.3607860662141
ECB_01316,3.39581661140305e-14,0.57946093919573,abgR_1,13.4690557715512,1.35389180943439e-13,12.8684160390799,1,0.0981408983589886,0.522156839961765,25.6070855533968
ECB_01313,7.02702365582205e-08,0.432223468335861,abgT_1,7.15322858444831,1.71228615193748e-07,6.76642365565028,1,-0.298584418038752,0.758555653016832,9.823686598143
ECB_00675,0.778344366280662,-0.0237433787687982,abrB_1,0.108828213696524,0.81276418799989,0.0900354405137432,-1,-0.00992801365822924,0.565938640228341,-0.174754280779258
ECB_00183,4.69550168133139e-22,0.696314483089044,accA_1,21.3283179996079,3.99772394143632e-21,20.3981871989248,1,-0.145407412791946,0.678769736539489,31.6362446002342
ECB_03113,5.62474712087125e-17,0.626732654325746,accB_1,16.249896997924,2.86533601842714e-16,15.5428244409246,1,0.154992935846105,0.901909369173245,17.8453674085142
ECB_03114,5.61634560593897e-21,0.683036531115663,accC_1,20.250546175427,4.16018390290869e-20,19.3808874707547,1,-0.0693839433962657,0.598378475991099,33.9583239272891
ECB_02241,3.28289173992288e-14,0.579732098311702,accD_1,13.4837434387843,1.3100914375752e-13,12.8826983917881,1,0.107062666746013,0.780787751266637,17.1322881927104
ECB_03887,3.04967368171718e-07,0.41257602994921,aceA_1,6.51574662813233,7.06466412772857e-07,6.15090848079936,1,0.0118730103876032,0.619570325277107,10.4973936813966
ECB_03886,2.50910286428127e-07,0.415260729567343,aceB_1,6.6004815337934,5.84674302029548e-07,6.23308599412582,1,-0.0225260115695819,0.62524988087458,10.5925770607088
ECB_00113,2.81284529122781e-30,0.778185898634263,aceE_1,29.5508541537266,7.75619404819849e-29,28.1103513340689,1,0.182042919843054,0.529290236463477,55.4871584824901
ECB_00114,2.06552644838892e-27,0.753039280075776,aceF_1,26.6849692396533,3.39540770785163e-26,25.4691080697961,1,-0.164218991032632,0.786289406437746,34.1466996895268
ECB_03888,8.40951885001484e-05,-0.322829536079358,aceK_1,4.07522885161722,0.000158774404318272,3.79921950794976,-1,0.0104057319098571,0.573013328987979,-7.1300864689184
ECB_02221,2.56790432314631e-06,0.381618493702231,ackA_1,5.59042116156256,5.50412391029454e-06,5.25931179771015,1,0.0410350277742446,0.573919099793078,9.66928289333654
ECB_01253,5.78651981659689e-28,0.758137345447483,acnA_1,27.2375825552474,1.00534901203801e-26,25.9976831445228,1,-0.125066907945366,0.655488466021219,41.7439068444372
ECB_00117,5.40239613077348e-29,0.767312472443038,acnB_1,28.2674135743319,1.08914344636443e-27,26.9629149174326,1,0.0435661670717946,0.440233399711133,64.1110997615803
ECB_01367,1.68989771592793e-05,0.351327453708183,acpD_1,4.77213958103863,3.37663526782421e-05,4.47151584778211,1,-0.196737291194054,0.57248707246574,8.67945690167536
ECB_01090,1.9447329584718e-13,0.565119279226541,acpP_1,12.7111400255076,7.34906159549822e-13,12.133768112605,1,0.0805948781589547,0.268294820921311,47.0771113060474
ECB_02457,1.42319446100635e-09,0.47907985425499,acpS_1,8.8467357551708,4.00971201472717e-09,8.39688681812948,1,0.0880816802992981,0.678238452402973,12.9138270527717
ECB_03324,1.2341717034998e-06,0.392621815459757,acpT_1,5.90862441510424,2.72884110747965e-06,5.56402175130474,1,0.0392602594329749,0.845261740283883,6.94384221590347
ECB_00414,3.0773651611823e-22,0.698505469826129,acrA_1,21.5118209671659,2.64109612427573e-21,20.5782157920976,1,-0.137856894366541,0.757006694375447,28.5990573430715
ECB_00413,2.61290976468499e-22,0.699348568772264,acrB_1,21.5828755881204,2.25607602712397e-21,20.6466462692259,1,-0.120496770519974,0.602081651876657,36.0472243108424
ECB_02361,0.0134913816772799,0.206180694944023,acrD_1,1.86994357115159,0.020063383886115,1.69759581712175,1,-0.00131189816710357,0.573161348590106,3.26479703127525
ECB_03123,0.428564268343433,-0.0667128907434054,acrE_1,0.367984041199392,0.485214220635718,0.314066479336548,-1,0.152718486619067,0.635681752679369,-0.819124547186893
ECB_03124,6.80480045831985e-05,-0.326754010225408,acrF_1,4.16718460537926,0.000129954053435474,3.88621016974354,-1,-0.132128931054656,0.493798850612212,-8.17145618974597
ECB_00415,0.0247812605347746,0.187694955170589,acrR_1,1.60587660637911,0.0355181447101363,1.44954972766803,1,0.0809907777702212,0.486172425747709,3.13651237267044
ECB_03941,8.24516873301556e-14,0.5722578302712,acs_1,13.0838004523217,3.18912680225416e-13,12.4963282125148,1,0.03650943161278,0.775915953297275,16.8153405858768
ECB_03939,2.08396119474506e-07,0.41779381500384,actP_1,6.68111037225591,4.8885017268608e-07,6.31082422706484,1,-0.12682498869118,0.546388866716851,12.4598720355609
ECB_02140,0.000553429031916972,-0.285272231611985,ada_1,3.25693806227019,0.000967821473982462,3.01420474601266,-1,-0.186955798948728,0.859534004478513,-3.5716821525683
ECB_01592,0.0129529367056059,0.207367149839172,add_1,1.88763175664457,0.0193299062429328,1.71377025245234,1,-0.232646650613316,0.874628285165444,2.42420516603441
ECB_03549,0.280604002438472,-0.0908380251295463,ade_1,0.551906138637147,0.331207264960516,0.479900145626108,-1,0.258373405007511,0.374023042940918,-2.1663893680814
ECB_01215,4.49340352474122e-13,0.557983076662646,adhE_1,12.347424578358,1.64143646707213e-12,11.7847759222761,1,-0.109955334404502,0.549282810934546,22.6793550877144
ECB_01436,0.00114503080423153,0.26928670026667,adhP_1,2.94118282954434,0.00192899552908378,2.71466877893802,1,-0.120104512441501,0.407127613002219,7.51923289951142
ECB_03988,0.639298080478889,0.039524597349247,adiA_1,0.194296599552805,0.683773772764458,0.165087561278699,1,0.0517556133523239,0.627871597158449,0.227022510407505
