ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,1.97294149083362e-05,0.455038680601756,aas_1,4.70488579390892,4.76348460645113e-05,4.3220752338985,1,-0.0483105005260102,0.577048036540717,8.23708945087025
YP_003044107.1,0.000272898528704602,0.394048665030933,aat_1,3.56399880576358,0.000494261890745058,3.3060428738143,1,0.184313748512893,0.448988948996689,7.52732347823466
YP_003044525.1,2.27227716098923e-08,0.572981902433339,abgA_1,7.64353869666397,3.72773047937022e-07,6.42855549533996,1,0.148188862923107,0.470343611158388,15.9359022976434
YP_003044524.1,1.47756288508907e-06,0.505583030638255,abgB_1,5.83045402647649,5.56996985180295e-06,5.25414715549612,1,-0.131404508757628,0.755904469483609,7.88705289612445
YP_003044526.1,5.9246896833509e-06,0.479501181939689,abgR_1,5.22733439170396,1.71151600954632e-05,4.76661903411003,1,0.119184185388563,0.59421603784155,8.59645294137536
YP_003044523.1,0.000204272687087887,0.401375261999033,abgT_1,3.68978969817417,0.000382873100212234,3.41694514511685,1,0.0305113666400524,0.712827376881663,5.13347052906695
YP_003043412.1,1.27156171748364e-06,-0.508278299185188,accA_1,5.89566255573043,4.94451134570639e-06,5.30587662223657,-1,-0.0541319000996724,0.369408686457388,-15.8131924607696
YP_003046298.1,8.82099758580397e-06,-0.471613600336316,accB_1,5.05448229678308,2.40973264460569e-05,4.61803113892445,-1,-0.0118226573595188,0.554887949500214,-9.08770796692462
YP_003046299.1,8.92670396279637e-08,-0.552476412157813,accC_1,7.04930886754,8.46034204893181e-07,6.07261207821858,-1,-0.0675241313983003,0.428898193509487,-16.2784195452371
YP_003045433.1,7.38711682962386e-07,-0.517838749373258,accD_1,6.13152503241806,3.27534042075926e-06,5.48474355516105,-1,0.132855708058832,0.551808650565993,-11.3524511332896
YP_003047060.1,0.00107658030371834,-0.356809658804754,aceA_1,2.96795356996403,0.00174594214708119,2.75797015101972,-1,0.00735640916333403,0.490385890028522,-6.06728301043555
YP_003047059.1,0.61890736218442,-0.0560949354137587,aceB_1,0.208374351146172,0.652837308943769,0.185195034086607,-1,0.020592908735179,0.430345835991408,-0.53205408471972
YP_003043342.1,1.10001189270162e-06,-0.510858103204191,aceE_1,5.95860261947198,4.47032212457753e-06,5.34966118114412,-1,0.0700786986418641,0.486472781803818,-12.3926384858774
YP_003043343.1,2.65882730382667e-06,-0.494810204674216,aceF_1,5.57530987005121,8.73294489570889e-06,5.05883928020166,-1,-0.0772078210994443,0.442183774686917,-12.4339751110149
YP_003047061.1,4.71810848384178e-08,0.56220529253876,aceK_1,7.32623207756823,5.81278424669361e-07,6.2356157964672,1,0.152740381542458,1.0032990091959,7.14990409666104
YP_003045413.1,2.65612469437807e-06,-0.494829173821415,ackA_1,5.57575154044516,8.73294489570889e-06,5.05883928020166,-1,0.218167936551618,0.701950854366478,-8.25402439637441
YP_003044464.1,0.803912843301252,0.0280174304122606,acnA_1,0.0947910329991969,0.82699548929703,0.082496859224662,1,-0.0114472491180604,0.508273878255492,0.209017788759656
YP_003043346.1,3.91547283270496e-06,-0.487507083002774,acnB_1,5.40721578501468,1.19184851753334e-05,4.92377893937765,-1,-0.133111909423662,0.619355932311783,-8.51546517994121
YP_003044577.1,5.02034555738551e-06,-0.482726857908739,acpD_1,5.29926638873134,1.47905643689704e-05,4.83001525415366,-1,-0.100822954044066,0.655560351132926,-7.92977095961253
YP_003044308.1,1.08946677695665e-06,-0.511028825528978,acpP_1,5.96278600892796,4.43904306375668e-06,5.35271064180473,-1,0.0441814119234612,0.463428323771094,-12.9620204737821
YP_003045646.1,1.13057177690462e-06,0.510371930836797,acpS_1,5.94670186027655,4.55296153567404e-06,5.3417060186826,1,-0.130467476282077,0.72586403004458,8.37232468481099
YP_003043640.1,2.80857394274006e-07,-0.534171185111211,acrA_1,6.55151413774787,1.65488184868067e-06,5.78123300750622,-1,-0.0368230149773678,0.5873181997424,-11.092268425579
YP_003043639.1,1.54019692386951e-05,-0.460229449331257,acrB_1,4.81242374833086,3.84987474875802e-05,4.41455339953256,-1,-0.00648176904391528,0.427850049945359,-11.2327718084892
YP_003045552.1,6.45148981817537e-08,0.557469965449451,acrD_1,7.19033998379885,7.08073724058191e-07,6.14992152156905,1,0.0282147178731172,0.506649845210905,14.1362428778486
YP_003046308.1,4.991030837966e-07,0.524564178465341,acrE_1,6.30180974676039,2.47874767717546e-06,5.60576767976207,1,0.0553607518652181,0.341994525059991,18.2647631385311
YP_003046309.1,8.52433297749677e-06,0.472299290645777,acrF_1,5.06933959421534,2.33893889884308e-05,4.6309811233135,1,-0.105585021733558,0.44304413217112,11.6803817953516
YP_003043641.1,0.00919948725062843,0.287719452639384,acrR_1,2.03623637813579,0.012910761711035,1.88904813440743,1,-0.0525971616019093,0.63152736848615,3.30758989075152
YP_003047112.1,0.122061703495516,-0.173188313922775,acs_1,0.913420573314868,0.14712541755434,0.832312291582403,-1,-0.176805718418894,0.512124134534597,-1.43835215960948
YP_003047110.1,0.000109122950705124,0.416678697208815,actP_1,3.9620838991243,0.000216371652256916,3.66479963855085,1,0.0422479425209789,0.454273328227165,8.62880497937391
YP_003045333.1,4.64468793283723e-05,0.436411224487901,ada_1,4.33304346005562,0.000101667782911894,3.99281664707962,1,0.0661685897663572,0.61489578462067,6.93918380481581
YP_003044792.1,0.00800549981007625,-0.292714563059677,add_1,2.096611548444,0.0113474956380208,1.94509997552795,-1,0.126976498187653,0.514749654454224,-4.31974655522454
YP_003046726.1,0.010431880112841,0.283127146138194,ade_1,1.98163741266188,0.0145681766629594,1.83659480065059,1,0.01267444806916,1.02072577766953,1.92898328588131
YP_003044428.1,1.29882278546333e-06,-0.507898916241217,adhE_1,5.88645010107915,5.01664265463344e-06,5.29958683352438,-1,-0.0961723426821354,0.632815497190907,-9.15002521919942
YP_003044644.1,6.91298007175095e-05,0.427375772649337,adhP_1,4.16033469506912,0.000144132166445804,3.84123908545273,1,-0.0826075007739313,0.636126700272498,6.66996400878236
YP_003047159.1,3.29534715129237e-05,0.444008985513855,adiA_1,4.48209882751941,7.48658678613581e-05,4.1257161366133,1,-0.182881586794794,0.431498291587207,10.8111214001676
YP_003047158.1,1.4861626259787e-05,0.460971189165009,adiY_1,4.82793366453187,3.73578137514162e-05,4.42761854741727,1,0.125365734619798,0.935787091979415,5.0252541098478
YP_003043651.1,4.16314566622552e-07,-0.52762682932771,adk_1,6.38057839311726,2.1684872188831e-06,5.66384313325001,-1,0.131746448839947,0.655232232674507,-9.93895678082776
YP_003043559.1,4.07924129932264e-06,0.486724009749773,adrA_1,5.38942060410561,1.23446554660084e-05,4.90852102653394,1,-0.01354751579831,0.396205271124461,13.6367901026907
YP_003045550.1,0.00080649558503273,-0.365023299541727,aegA_1,3.09339800570983,0.00133431355549205,2.87474210188984,-1,-0.38762169526295,0.712310746622121,-3.79858976335546
YP_003046126.1,6.33272640137847e-07,0.520497631866904,aer_1,6.19840927479257,2.91137288983727e-06,5.53590216638279,1,-0.0338186933051838,0.479653215137002,12.9931954408304
YP_003043653.1,1.53996926078261e-06,0.504836369133089,aes_1,5.81248794799843,5.71996428821836e-06,5.2426066826542,1,0.0915902110996135,0.638195423231484,8.96417857077572
YP_003046187.1,4.59111480313508e-08,0.562614731612996,agaA_1,7.33808184734622,5.75600802305084e-07,6.2398786093907,1,0.13268687002871,0.521878881522574,13.806642177771
YP_003046190.1,1.80681096500775e-08,0.576284772942783,agaB_1,7.74308728249635,3.31284104584067e-07,6.47979940159778,1,-0.157946797791704,0.396865445161402,19.9085966707804
