gene,p_related_wrep
idnO_1,3.62294346706831
idnD_1,3.31403277652658
ygiA_1,3.03883242329866
idnK_1,2.94852781342172
thrL_1,2.94605469087235
ugpC_1,2.82982617178365
yhhL_1,2.64238853712844
hslU_1,2.55670947285568
ssnA_1,2.50655211596608
hisL_1,2.47282989030431
yfbQ_1,2.42451386988896
yidS_1,2.27712718862141
pdxK_1,2.27024702572669
yifL_1,2.2680443232646
pykA_1,2.19833896961006
sapD_1,2.15336893069667
yhdY_1,2.14415034580334
sgaE_1,2.1176800509042
yjgR_1,2.06340011373415
acpP_1,2.05015112328595
yjgQ_1,2.03715740412924
rob_1,1.99768187574641
yjiL_1,1.98790601247126
leuL_1,1.98467668797806
ybjH_1,1.92709730203895
ppx_1,1.92075155113785
cedA_1,1.89355123240793
rrmJ_1,1.85719863293071
glnB_1,1.81995581848345
exuR_1,1.81995581848345
sapF_1,1.80805885031402
kptA_1,1.78804276245765
iscA_1,1.78293846083768
csdA_1,1.77269725818883
ydgK_1,1.76569799325913
rbsA_1,1.75850806871632
dgkA_1,1.75585651429012
yoaF_1,1.75175422156304
ybeY_1,1.73941374050669
ispG_1,1.72224808348856
sgcC_1,1.71183860257953
mokC_1,1.71034473529252
recO_1,1.69038957165055
ugpE_1,1.68827486829008
yiaY_1,1.65180878316642
ybhB_1,1.64228771470547
hpaG_1,1.64012984360919
pqiA_1,1.63165472547662
ygjM_1,1.61375902364359
ldrC_1,1.6131896355993
ymdB_1,1.60523653574283
gntT_1,1.60442387142811
ppnK_1,1.59450372991582
aroP_1,1.59272613290604
gntR_1,1.59272351845495
dsdA_1,1.58976374139084
arsB_1,1.58872667385336
ybiF_1,1.58175735326753
pinR_1,1.57774075892712
mdoB_1,1.57119175726668
araH_1,1.55905941565614
galU_1,1.55834006836758
moaB_1,1.55712327186558
yidZ_1,1.55247534096329
yahB_1,1.54698819900325
dos_1,1.53252626120843
metJ_1,1.5243811740124
ygiB_1,1.52433146520141
folX_1,1.5130861750134
cspA_1,1.5130861750134
araA_1,1.50325419726441
deoC_1,1.50188452668185
yicK_1,1.48163248991228
ymbA_1,1.48157454651177
narX_1,1.45883604827434
abgT_1,1.44829567388509
smpA_1,1.44672507782989
fdhD_1,1.44653788665525
iclR_1,1.43916946725073
fdoI_1,1.4386797140969
gidB_1,1.43864119772406
fnr_1,1.43558730224264
dcrB_1,1.43558730224264
ynaE_1,1.43370779307288
yagX_1,1.4323251305699
nudG_1,1.43113812828694
yfeK_1,1.42604769839507
fbp_1,1.42468924218007
nohB_1,1.42369423044143
insA-25_1,1.41752481203683
ybeX_1,1.41391403482903
sgaH_1,1.4105330152623
ugpQ_1,1.40560269605611
araG_1,1.40339510947292
pnuC_1,1.40339510947292
deoD_1,1.40303138459154
cspI_1,1.40293336946431
garK_1,1.39571093283166
rbsK_1,1.39442651272561
hokB_1,1.3938111586768
kefC_1,1.38665288164635
yedW_1,1.38406204202536
fmt_1,1.38153618919772
ispZ_1,1.37731217458603
proA_1,1.37088805032093
yiaD_1,1.35755281439341
cutF_1,1.35595822783661
yneF_1,1.35572304291377
ycbZ_1,1.34968139704982
ldrD_1,1.34961445138972
araB_1,1.33721581960317
ydcF_1,1.33328190730393
ycgY_1,1.33292115060287
hscC_1,1.33069276246062
fldB_1,1.32855927016406
clpX_1,1.32853806508746
speA_1,1.32853806508746
cmk_1,1.32292238755845
frdC_1,1.31883333176649
srlE_1,1.30863072165378
trmA_1,1.30858842590505
thiJ_1,1.30789018728208
yleA_1,1.30775689603936
yfaZ_1,1.30010963005039
pcm_1,1.29732718710573
yajI_1,1.29362411953306
sfmD_1,1.2901706433831
dnaT_1,1.28805777342242
ybaL_1,1.28765645638151
eda_1,1.2674772161032
yehT_1,1.26709565055853
ydhI_1,1.26236940313937
yrdB_1,1.26149368845179
yjjM_1,1.25704110163759
eutL_1,1.25699328202976
brnQ_1,1.25646404599116
pitA_1,1.2465249080743
hfq_1,1.24596347332877
clpP_1,1.24596150447512
yhdJ_1,1.24518724936479
rhaR_1,1.24371278512132
ldrF_1,1.2358367607953
ugpA_1,1.22625206949912
ygiN_1,1.2257383094637
yhdV_1,1.21744972201227
insA-11_1,1.21525516675614
hypD_1,1.20916469303994
ppiA_1,1.20723154249673
lpxC_1,1.20568243029883
dapE_1,1.19582220951945
fdoH_1,1.19573584209316
gmhB_1,1.18909747062084
ispD_1,1.18858509576046
moaC_1,1.18858509576046
cusC_1,1.18620255736924
intQ_1,1.17801284051003
nuoN_1,1.17643809754119
caiF_1,1.17307137206774
phrB_1,1.16934523574098
yfgA_1,1.16617263223179
yhhX_1,1.1661343305831
gltL_1,1.16610697416425
yaeR_1,1.15692905518191
yehU_1,1.15678802225691
gntK_1,1.1563737339806
ybiS_1,1.15633447367966
yiiU_1,1.15627307060729
fur_1,1.15627126475654
yacF_1,1.15177362734647
ptrB_1,1.14797488502556
nmpC_1,1.1466135456619
mraY_1,1.1466135456619
ybdH_1,1.14657598636701
pflA_1,1.14651518252984
crr_1,1.13679682408344
yeeL_1,1.13455471610588
ybdJ_1,1.12520425892004
cspE_1,1.11749426446477
ydgA_1,1.11748732067331
fdoG_1,1.11748732067331
ybhP_1,1.11615179721965
ybfO_1,1.11438665551826
ygdK_1,1.11054891551317
rimL_1,1.10906450092895
araJ_1,1.10227319314113
znuB_1,1.07992434612205
ypfH_1,1.07950111549887
yqgA_1,1.07668622113369
yceL_1,1.07153422027016
hscB_1,1.07068343291406
fumC_1,1.06993335541702
rpmE_1,1.06993170470664
napG_1,1.06335304902441
cysB_1,1.06063467612361
ribB_1,1.06054479914775
ycfD_1,1.06054479914775
yheL_1,1.05913405024829
yihT_1,1.05458239642301
yfhJ_1,1.04514060250602
moaA_1,1.04278550672666
copA_1,1.04189454665512
fucO_1,1.03695314011676
ackA_1,1.0326278673472
ydhT_1,1.02769092332134
ybjR_1,1.02352714891607
map_1,1.02339699537152
iscU_1,1.02339699537152
insF-1_1,1.02097700861488
ykgE_1,1.01949847680604
ksgA_1,1.0142966669865
ppk_1,1.01424080220851
secB_1,1.01424080220851
yafD_1,1.01421597588672
sufE_1,1.0065550355186
mltA_1,1.00515048131307
galE_1,1.00506602611577
gntU_1,1.00334159855007
yjhE_1,1.00133673221291
yhcH_1,0.998256011576175
hybE_1,0.996245400932545
ddg_1,0.996012703836336
proS_1,0.995959525360547
sgcE_1,0.994054902090587
yqiJ_1,0.993531620317314
ybbL_1,0.991890306254146
ynjD_1,0.991465957380035
yjfQ_1,0.979085855481107
hyfB_1,0.979067380524566
ydaO_1,0.977922333431213
yciC_1,0.973482108576471
yiaU_1,0.972730936013811
znuC_1,0.96906247906424
idnR_1,0.96794016178412
sdhD_1,0.963745465527174
yhjO_1,0.961604734570367
lhr_1,0.960757615829398
mepA_1,0.960582112766574
panC_1,0.960181770475
ygiC_1,0.959970601611959
yjgI_1,0.956925921930054
creC_1,0.953094123051115
cadA_1,0.951723620015091
frdD_1,0.951117759427886
yiaF_1,0.951065905035934
ygdP_1,0.951038540304833
potI_1,0.942407776582073
degS_1,0.942222501409894
fabA_1,0.942201129401124
yqjD_1,0.942201129401124
ydbK_1,0.942172635286283
apaH_1,0.939728967274234
hha_1,0.939728967274234
ygcU_1,0.93940288457222
pflD_1,0.937703765933033
cheW_1,0.937703765933033
araF_1,0.933376208942437
ompA_1,0.933348023790549
grpE_1,0.933348023790549
yegZ_1,0.931149950615111
mutM_1,0.927474094900663
ada_1,0.9253445862306
ilvL_1,0.924563199846221
glpC_1,0.922720892546536
yijD_1,0.917656256782086
mglC_1,0.916121513118577
galF_1,0.915866351348396
cpdA_1,0.91582361204073
phnA_1,0.915365031817015
xasA_1,0.91202278619478
caiB_1,0.910928978850038
rimK_1,0.910262245507675
yhjE_1,0.909535396460157
rna_1,0.907412727635404
ybgR_1,0.907227196407817
ygjR_1,0.907160374055686
yghB_1,0.90711810510488
nusG_1,0.907114014825046
creB_1,0.904810506997043
yjfF_1,0.901969828358552
yqeA_1,0.899548739954801
ypfI_1,0.899364845458185
yccA_1,0.898460278852382
secE_1,0.898460278852382
ydcL_1,0.898448143596563
yidR_1,0.894215782504357
yddV_1,0.891343766164177
yfeH_1,0.890040534048873
glpF_1,0.88982046334823
oppB_1,0.885811581021993
flhD_1,0.881875917004807
yfcL_1,0.881778805363906
yhjB_1,0.88164729521182
rhoL_1,0.881246774505276
dcuA_1,0.881233589780741
yphG_1,0.877155090180258
intR_1,0.877155090180258
yieC_1,0.87420813815953
purF_1,0.873951656457132
yfcF_1,0.873881576330727
ytfP_1,0.872973029049154
fumA_1,0.872686108636573
hpaF_1,0.869225045497043
napA_1,0.86696746640141
yeiL_1,0.866738365934742
ydhU_1,0.866587060488471
yjdF_1,0.860708907609966
speG_1,0.856750493873965
pqiB_1,0.855862010451953
ldcC_1,0.855780428126157
prlC_1,0.855721803012616
yaeB_1,0.855627713862574
gspF_1,0.850676246600579
yehY_1,0.849300460945711
rbsC_1,0.847279360037336
ybgA_1,0.845742568832546
fdx_1,0.844534387587843
uhpB_1,0.841837888323469
nusB_1,0.839094330594818
glpK_1,0.838893770019969
mtlA_1,0.838890034022367
dsdC_1,0.835066431291269
yjbC_1,0.834473907031644
ygcO_1,0.834438128955995
yibI_1,0.833091294827577
gnsB_1,0.832654696270439
yjeH_1,0.832178579346177
yohJ_1,0.83187013722286
yfgB_1,0.831227349082469
nuoB_1,0.831097850004362
cysE_1,0.830740452258853
ycbC_1,0.83056775851379
ybbK_1,0.830537279652175
kdgT_1,0.827939473697108
ynfN_1,0.826252270460151
ybcM_1,0.823847043625491
yghJ_1,0.822667949889667
yiiT_1,0.822249101693471
yggC_1,0.822249101693471
dksA_1,0.822224766748423
hcaE_1,0.820887410701468
mdlB_1,0.818871045343883
hemX_1,0.816394404930813
sgaU_1,0.815872859428306
ygcF_1,0.814149662254817
nanA_1,0.813993274984924
ldrE_1,0.813963209282984
yfhM_1,0.813952386322848
ybiC_1,0.813951183794353
rrmA_1,0.813345079526985
uvrY_1,0.809211884933161
alsK_1,0.808862737128357
ypdC_1,0.806687722478568
ytfR_1,0.806687722478568
ampH_1,0.805912618086359
hslO_1,0.805859109591533
hns_1,0.805716464548147
yibH_1,0.802980157459295
yjiC_1,0.802727956952665
insI_1,0.796220291654645
hybA_1,0.791723793079049
ymcD_1,0.790931894982534
glpB_1,0.790153525632357
yejG_1,0.789363351956918
fsr_1,0.787566061956025
hypF_1,0.786458026690304
metI_1,0.783574631653917
minC_1,0.781887663162494
nadR_1,0.781267761076894
sucA_1,0.781245972585709
pyrL_1,0.774911182044153
yadQ_1,0.774264761127114
yaaH_1,0.774264761127114
ydcT_1,0.773300887065503
