ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,8.5288676456716e-12,-0.531468319879048,aas_1,11.0691086250905,3.95234994407188e-11,10.4031446096181,-1,-0.315730957502269,0.739620525538147,-14.5390471144159
ECB_00889,8.14966804145397e-07,-0.398682400794984,aat_1,6.08886008091658,2.09724929835051e-06,5.67834994222765,-1,-0.0702519797280146,0.580881127677908,-10.3611699785258
ECB_01315,6.34204317939928e-06,-0.367465079245656,abgA_1,5.19777080543239,1.49191321103171e-05,4.82625644031263,-1,0.272008651380651,0.811595242377446,-6.73954105594575
ECB_01314,0.00519960883039795,-0.232508745933842,abgB_1,2.28402932736322,0.00834193208451697,2.07873335026573,-1,0.0455880137977667,0.629583106641888,-3.70025389274953
ECB_01316,3.60024344200689e-07,-0.410273769071159,abgR_1,6.44366813202558,9.64760887575471e-07,6.01558031160366,-1,0.0536738779978661,0.630960677230628,-10.2975387286275
ECB_01313,1.36705550660447e-05,-0.354893435691612,abgT_1,4.86421385139953,3.08442419977019e-05,4.51082589814687,-1,0.0885007169886926,0.634056127639124,-7.81116111412628
ECB_00675,0.231888592882463,0.100602504271243,abrB_1,0.634720614751616,0.281247627576041,0.550911132293842,1,-0.0623852440066648,0.558492513816954,1.24819194798868
ECB_00183,1.34794185606799e-15,-0.604256708729643,accA_1,14.8703288408374,1.08127743681983e-14,13.9660628594039,-1,0.304466980860737,0.768776402107814,-19.7388938839592
ECB_03113,7.15532579095756e-11,-0.510761687540878,accB_1,10.1453705874816,2.91414039371818e-10,9.5354895291795,-1,-0.0156904649829545,0.571255649093923,-17.7323062600176
ECB_03114,5.49601883226953e-14,-0.57557317236993,accC_1,13.2599517878232,3.44479282063267e-13,12.4628368926422,-1,0.239002691836139,0.436420915328999,-30.9310438741989
ECB_02241,1.61777399920151e-06,-0.388603488676363,accD_1,5.79108214882705,4.05870301834952e-06,5.39161272552693,-1,0.0583688252983362,0.444028968384286,-13.1735796324508
ECB_03887,0.076570796969642,-0.148574292479355,aceA_1,1.11593683262767,0.101599859057674,0.993106894517819,-1,0.196510702169311,0.739223199070599,-1.77544148566641
ECB_03886,0.0562484696298106,-0.160021517804762,aceB_1,1.2498892890454,0.0764169142876707,1.11681050308956,-1,0.00598070759434574,0.660463449509755,-1.90149810344833
ECB_00113,1.84139620511987e-20,-0.676424732734097,aceE_1,19.7348527562085,4.22949265002066e-19,18.3737117254172,-1,0.209787429523711,0.800639585330938,-24.9108844368322
ECB_00114,3.85276992480962e-19,-0.658671674148747,aceF_1,18.4142269249006,6.19458399215042e-18,17.207987854095,-1,0.240576434145352,0.39206247788982,-47.581200474605
ECB_03888,5.39231271867296e-09,0.463853917304758,aceK_1,8.26822492951875,1.76665163667666e-08,7.75284907991292,1,-0.0309417916134852,0.661051402025111,12.5544953020415
ECB_02221,0.00822759506680482,-0.220197395213759,ackA_1,2.08472709089318,0.0127892587461304,1.89315462610729,-1,-0.202352874757412,0.485712799695366,-3.87548818420345
ECB_01253,1.2938966907122e-13,-0.568530478676071,acnA_1,12.8881003978904,7.65572793960595e-13,12.1160135084114,-1,-0.122735995690274,0.91765195525174,-13.9108998015465
ECB_00117,1.16645152659614e-14,-0.587909563264645,acnB_1,13.9331333041649,8.03265874367322e-14,13.0951406830413,-1,0.149280387913113,0.552569931986721,-25.4853057991154
ECB_01367,0.0201894238818957,-0.194095498563146,acpD_1,1.69487607374994,0.0295451086328652,1.52951440884671,-1,0.1229988828344,0.883728980106473,-2.05705029200844
ECB_01090,1.88824166233135e-06,-0.386284201099582,acpP_1,5.72394242428549,4.7021667793275e-06,5.32770197111557,-1,-0.170160033049501,0.748052598717289,-7.42432069717991
ECB_02457,1.45010882633196e-05,-0.353905708375229,acpS_1,4.83859940403954,3.25987990259915e-05,4.48679839950238,-1,0.017096518693022,0.532933002494445,-9.11126895877157
ECB_03324,0.00208840102341592,-0.255304261396167,acpT_1,2.6801861026363,0.00355239511710766,2.44947873556342,-1,-0.0673533745887839,0.523578537175783,-4.99033581884641
ECB_00414,5.9023340652413e-16,-0.610274094350692,acrA_1,15.228976213578,5.01408702028713e-15,14.2998081330618,-1,-0.177894444142047,0.509263523196159,-29.5546040191034
ECB_00413,4.85153755755486e-16,-0.611684127374427,acrB_1,15.3141206022353,4.24136782218389e-15,14.3724940627872,-1,0.0999348683876772,0.544491864690166,-28.3090647817008
ECB_02361,0.726238270470617,-0.0295324678826595,acrD_1,0.138920868868083,0.765354552351194,0.116137330260335,-1,0.203964720896875,0.674394081531999,-0.508435051781646
ECB_03124,2.85276479368721e-08,0.443699964592418,acrF_1,7.54473403381599,8.72582647399114e-08,7.0591934278536,1,-0.00552040660834299,0.802724015133816,9.40579115372011
ECB_00415,0.623294119652952,-0.041421030027387,acrR_1,0.205306970355429,0.675144011270245,0.170603580310989,-1,-0.0108653055089999,0.607039969305761,-0.320311140416012
ECB_03941,1.00223260828032e-06,-0.395676860897546,acs_1,5.99903147131433,2.55780275046283e-06,5.59213294996235,-1,-0.00634137191904204,0.377911422371151,-15.8573934119139
ECB_03939,0.00828547082107421,-0.220004402071918,actP_1,2.08168280780171,0.0128738113850136,1.89029285803506,-1,-0.0173783964220782,0.51014013220039,-4.04654384369968
ECB_02140,6.25575796212484e-06,0.367684570267877,ada_1,5.20372006265714,1.47631097281032e-05,4.83082215230257,1,-0.174095292363389,0.459103525203293,11.7137313477155
ECB_01592,0.599544297002393,0.0442744238212748,add_1,0.22217872376948,0.652668475217794,0.185307363816353,1,0.209044782976357,0.749321449241494,0.0175277790411816
ECB_03549,0.0130100879651996,0.207239192451813,ade_1,1.88571976703014,0.019661342580837,1.70638682955877,1,-0.0903256393710412,0.431767032381698,4.57664726160539
ECB_01215,2.88620828548399e-08,-0.44355426069214,adhE_1,7.53967233090977,8.82082499150397e-08,7.05449079440307,-1,-0.0961207772898167,0.359178105031789,-20.7238454943159
ECB_01436,0.0937175335932102,-0.140699712775081,adhP_1,1.02817914944931,0.12259194878942,0.91153805111568,-1,0.257828619049011,0.864313717903643,-1.48789466354587
ECB_03988,0.744161685387885,0.0275269441114351,adiA_1,0.128332694235174,0.782459457652659,0.106538155728963,1,0.0863815495510775,0.689624822998077,0.0608318367974608
ECB_03987,6.36445577582273e-07,0.402236836743602,adiY_1,6.19623872691403,1.65047387510466e-06,5.78239134560673,1,0.0358440127576485,0.420832427193399,14.6385932168799
