ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,1.83580500518001e-05,0.456557628045975,aas_1,4.73617345040694,4.46001152501192e-05,4.35066401903615,1,0.212794135381798,0.61761651367104,7.32392870802419
YP_003044107.1,0.000265261461557142,0.394774177375096,aat_1,3.57632584179616,0.000483339116722797,3.31574805590723,1,-0.115752287135121,0.462472599379907,7.98334460005133
YP_003044525.1,2.27227716098923e-08,0.572981902433339,abgA_1,7.64353869666397,3.65453716591418e-07,6.43716761706928,1,-0.188909771574535,0.42971656159813,18.2270109374174
YP_003044524.1,1.21000170637004e-06,0.509164039498123,abgB_1,5.91721401723184,4.80977938552451e-06,5.3178748433448,1,0.0292314507577104,0.634798941638124,9.27535032002409
YP_003044526.1,5.9246896833509e-06,0.479501181939689,abgR_1,5.22733439170396,1.70960675898101e-05,4.76710377384448,1,-0.0566652261643157,0.45610089579569,11.5851550974266
YP_003044523.1,0.000178292430687291,0.404758647590933,abgT_1,3.74886709418034,0.000339200573298281,3.46954342239389,1,-0.188795559144681,0.778212309024468,5.05988225534636
YP_003043412.1,1.16782130360468e-06,-0.509795830961072,accA_1,5.93262360653501,4.67985114085103e-06,5.32976796097185,-1,-0.0366501201860607,0.433008719748336,-13.6162927383441
YP_003046298.1,8.23152632157787e-06,-0.47299835590001,accB_1,5.08451962875142,2.27320499428241e-05,4.64336139847153,-1,-0.0584741058956857,0.519732774485717,-9.670441753128
YP_003046299.1,8.09237246773058e-08,-0.553993943933697,accC_1,7.09192413616355,7.73376004350462e-07,6.11160930697184,-1,0.266971223207312,0.720245212182338,-10.2172082992033
YP_003045433.1,8.06110838542008e-07,-0.516321217597373,accD_1,6.09360523951292,3.51387144779349e-06,5.45421413087008,-1,0.0547790614056417,0.554355426955092,-11.0910509791341
YP_003047060.1,0.00111767207765234,-0.355728417414436,aceA_1,2.95168559873594,0.00180568214418155,2.7433586965348,-1,0.00337873251051397,0.718575485022463,-4.11239235520827
YP_003047059.1,0.596517590260483,-0.0596992768843755,aceB_1,0.224376745220083,0.630769245443182,0.200129489819875,-1,-0.250808921023972,0.505577911423589,0.0522811127754022
YP_003043342.1,1.00955948762857e-06,-0.512375634980075,aceE_1,5.99586808544976,4.2050012712153e-06,5.37623386857434,-1,0.0553938510702786,0.452840729067558,-13.3628923992331
YP_003043343.1,2.90705821513856e-06,-0.493140919720744,aceF_1,5.53654627120161,9.37926853270099e-06,5.02783102991503,-1,0.0324834346577594,0.474376639959919,-11.7396794798536
YP_003047061.1,2.74374110451084e-08,0.570237655182008,aceK_1,7.56165687043863,4.00747175139843e-07,6.39712953029759,1,-0.121675100285192,0.523627176262447,14.6732872529001
YP_003045413.1,1.71801392096599e-06,-0.502853123086402,ackA_1,5.76497332142782,6.23620265792115e-06,5.20507977998307,-1,-0.00501980212953108,0.5828209467573,-9.88288693353512
YP_003044464.1,0.758470086301077,0.0346945702261507,acnA_1,0.120061542906992,0.782829012246514,0.10633308742757,1,-0.0550911029590218,0.276785786415132,0.632809394349875
YP_003043346.1,4.27233718692161e-06,-0.485837798049301,acnB_1,5.369334478676,1.28719864878024e-05,4.89035442480368,-1,0.0628466147073887,0.626354994148485,-8.67268744423169
YP_003044577.1,5.05485951673837e-06,-0.482594073878349,acpD_1,5.29629090969773,1.48875377321369e-05,4.82717712479796,-1,-0.178940331439334,0.38019027044627,-13.4599724823353
YP_003044308.1,1.08946677695665e-06,-0.511028825528978,acpP_1,5.96278600892796,4.46409011857985e-06,5.35026704668542,-1,-0.043951331926052,0.751277587792609,-7.87835917532496
YP_003045646.1,1.13057177690462e-06,0.510371930836797,acpS_1,5.94670186027655,4.56405700085388e-06,5.34064894028324,1,0.0907061626804383,0.722571191428049,8.10438579210811
YP_003043640.1,2.80857394274006e-07,-0.534171185111211,acrA_1,6.55151413774787,1.64991135919389e-06,5.78253938745097,-1,0.0386330195663212,0.497884449649997,-13.2362984261648
YP_003043639.1,2.08629808590653e-05,-0.453855815872543,acrB_1,4.68062364038906,4.99553332768561e-05,4.30141813928857,-1,-0.0177635563513714,0.790080291678177,-5.90175471170594
YP_003045552.1,7.84914667052761e-08,0.554464365875352,acrD_1,7.10517755553822,7.61944608031672e-07,6.11807659992102,1,-0.000283468521435456,0.42991324495417,16.5276625166948
YP_003046308.1,4.991030837966e-07,0.524564178465341,acrE_1,6.30180974676039,2.46394564561033e-06,5.60836887689392,1,0.0683888495926581,1.00058048792701,6.22980457082671
YP_003046309.1,9.88898414185214e-06,0.469312155286808,acrF_1,5.00484831955021,2.64621142995847e-05,4.57737545901628,1,-0.160069097430397,0.744310719930652,6.93919525633304
YP_003043641.1,0.014460919716329,0.270843898890489,acrR_1,1.83980408497894,0.0196692509668574,1.70621217831932,1,-0.0632740254944271,0.650847938189991,2.92399806284372
YP_003047112.1,0.123312130169626,-0.172619239506819,acs_1,0.908994199911847,0.147707737272002,0.830596754745429,-1,0.171489364300363,0.408497165906636,-2.6450209558104
YP_003047110.1,8.98599637009605e-05,0.421273894865049,actP_1,4.04643376117673,0.000182219962605616,3.7394040468221,1,-0.0961857390365585,0.687378617732358,6.02669241280689
YP_003045333.1,3.65315263964073e-05,0.44174601932454,ada_1,4.43733218128692,8.16952431085456e-05,4.08780323051598,1,-0.115349337794774,0.605767499825546,7.51555922097638
YP_003044792.1,0.0124774206831164,-0.276457912127,add_1,1.9038751821907,0.0171636529581433,1.76539027530268,-1,0.121336958320095,0.590132271819919,-3.4317935778452
YP_003046726.1,0.0105143131429602,0.282837195486724,ade_1,1.97821909273185,0.0145980171463886,1.8357061305761,1,-0.120575268973116,0.728331634289335,2.88164657814548
YP_003044428.1,1.42695746565322e-06,-0.506210662140546,adhE_1,5.84558897202019,5.45807067959305e-06,5.2629608447089,-1,-0.0833307376817432,0.37006111610933,-15.5710988901521
YP_003044644.1,7.34813286156398e-05,0.425965873193174,adhP_1,4.13382299981826,0.000152643723195226,3.81632104945719,1,0.17812041119367,0.617123642104137,6.40990284400267
YP_003047159.1,2.83743293819721e-05,0.447265280629225,adiA_1,4.54707439408607,6.55469004327729e-05,4.18344784030906,1,0.104688056636416,0.472595732797992,9.39997132675872
YP_003047158.1,1.44062899674004e-05,0.461616084505195,adiY_1,4.8414478480645,3.61591259671811e-05,4.44178207576907,1,-0.124345427795272,0.404874400981092,12.2650216062726
YP_003043651.1,4.27257742949852e-07,-0.527190538942144,adk_1,6.36931005806323,2.20841423580465e-06,5.65591946198858,-1,0.0136266548672749,0.651564825293791,-9.7963187470294
YP_003043559.1,3.97958293465518e-06,0.487196932999243,adrA_1,5.40016244015465,1.21349514974881e-05,4.9159619551718,1,-0.0667158842924825,0.653776400420573,8.36200009809211
YP_003045550.1,0.000948679978866969,-0.360432765919677,aegA_1,3.02288026476068,0.00155488648536296,2.80830131119018,-1,0.0820562611869245,0.62636159006043,-4.95709918235574
YP_003046126.1,5.27971538877368e-07,0.523608540014708,aer_1,6.27738948815115,2.5633340125591e-06,5.59119479983996,1,-0.0485682861000755,0.625097517099093,10.1199534491966
YP_003043653.1,1.68638762838959e-06,0.503190811966864,aes_1,5.77304259250991,6.16747253366472e-06,5.20989277592893,1,0.0354559292057465,0.48049255572136,11.9410521453144
YP_003046187.1,4.59111480313508e-08,0.562614731612996,agaA_1,7.33808184734622,5.45278055241912e-07,6.26338198017696,1,-0.0110431335406464,0.795414531064254,9.23936475117425
YP_003046190.1,1.39184344055046e-08,0.580000741387336,agaB_1,7.85640961295026,2.78514336958259e-07,6.55515244393155,1,0.0483840573211113,0.564299982486155,13.8366574480989
YP_003046192.1,0.00111468226733472,0.35580586130186,agaD_1,2.95284890769015,0.00180429857345538,2.74369159424708,1,-0.0570104798066951,0.588563627984015,5.11390654194246
YP_003046193.1,2.40245015727393e-07,0.536730374267518,agaI_1,6.61934561370955,1.48030669465112e-06,5.82964829677012,1,-0.0648516495348576,0.464026871104084,14.4047633434252
YP_003046181.1,0.00162161853891929,0.344775108119178,agaR_1,2.79005129927785,0.00254103649670991,2.59498909716691,1,-0.0975098359632954,0.49159529200418,5.87385839980052
YP_003046188.1,9.1124444683805e-10,0.616249858792262,agaS_1,9.04036510527473,5.66563266893836e-08,7.24675158636774,1,-0.0399680145487228,0.512761009354243,17.7087043557757
YP_003046183.1,0.000100657554051374,0.418597269112228,agaV_1,3.99715362703741,0.000202675345319658,3.69319907835611,1,0.157175928242232,0.547994312240561,7.0073313043977
YP_003046184.1,0.211607612599852,0.140288153638251,agaW_1,0.674468712579011,0.243129952366742,0.614161535001607,1,-0.00668264644409506,0.631958218738291,1.07784239341492
YP_003046182.1,1.40766058471889e-06,0.506455532588889,agaZ_1,5.85150204970636,5.39055069708941e-06,5.26836686514903,1,-0.0430417006060682,0.444595576419407,13.258215022706
YP_003044223.1,0.596985206740674,-0.0596233960113099,agp_1,0.224036430529751,0.63106014437147,0.199929247532598,-1,0.0491509319888567,0.489832791880667,-0.557715545073515
YP_003043795.1,8.49982443680285e-08,-0.553235178045755,ahpC_1,7.07059004451102,7.98350272316325e-07,6.09780652223572,-1,0.0104091881555661,0.671862806207623,-10.5393529262853
YP_003043796.1,0.064279589759596,-0.206569084566716,ahpF_1,1.1919269036217,0.0805460608684846,1.09395569403945,-1,0.324105328090594,0.417066978925357,-3.63498504633143
YP_003047224.1,4.01158058324995e-05,0.439677298102306,aidB_1,4.3966844794158,8.90130748375512e-05,4.05054619658268,1,-0.0217974566710642,0.790485959981108,5.5895767411131
YP_003045371.1,4.06641632444762e-09,0.596921663965983,ais_1,8.39078815984596,1.24077927403041e-07,6.9063054695863,1,-0.262393562027499,0.563158589923719,15.3654439028366
YP_003045736.1,1.56038538153692e-06,-0.504598284628669,alaS_1,5.80676812702699,5.83231845003194e-06,5.23415877115855,-1,-0.25739964329985,0.511242337447141,-10.85467317014
YP_003044580.1,0.117963754086719,-0.17508522864263,aldA_1,0.928251414882501,0.142059215979524,0.847530586515336,-1,-0.181265697440753,0.881178003180134,-0.847712624175714
YP_003046623.1,0.0509261885393102,0.217674961546386,aldB_1,1.2930588264409,0.0647289825637297,1.18890121934435,1,-0.0886829508219007,0.868606525870965,1.59075684571596
YP_003044488.1,0.469659405421982,-0.0814696185585879,aldH_1,0.328216976038005,0.50669021870948,0.29525747937126,-1,0.0196689982970998,0.602042340202958,-0.577843037115673
YP_003045168.1,1.40660475847699e-07,0.545344231583352,alkA_1,6.85182791772255,1.09003555515073e-06,5.96255933586312,1,-0.121234639016614,0.693764657603565,10.0510489837085
YP_003045332.1,1.51887813749073e-08,0.578762037371222,alkB_1,7.81847706901962,2.91162721327171e-07,6.53586423017729,1,0.106873319138567,0.59697454942108,12.9178099089139
YP_003043688.1,7.0972367651975e-08,0.556011521939877,allB_1,7.14891070638114,7.36226016339158e-07,6.13298883976507,1,-0.212293141448906,0.80107969311025,9.18910304572775
YP_003043692.1,2.28172370600714e-08,0.572921786339602,allC_1,7.64173694546608,3.65453716591418e-07,6.43716761706928,1,0.0643688291034554,0.423648196757006,17.885991665648
YP_003043693.1,4.72873919772511e-06,0.483884260781801,allD_1,5.32525463779515,1.40291800130382e-05,4.85296771216621,1,0.0521006579564934,0.545712292325181,9.66288290368302
YP_003043682.1,0.0200109070303624,-0.258076704713039,allR_1,1.69873322573892,0.0267847093693458,1.57211306162915,-1,-0.0187003236328085,0.622523514831462,-2.69874609083795
YP_003047097.1,0.00305487964031775,-0.325188090424768,alr_1,2.51500589592079,0.0045579860996639,2.34122700360682,-1,0.14806393319063,0.751092150007181,-3.54559667423759
YP_003047130.1,5.30183178924671e-07,0.523537379672544,alsA_1,6.27557405520738,2.5633340125591e-06,5.59119479983996,1,-0.0117014836931244,0.836736360713387,7.51404604138402
YP_003047131.1,0.00207015680624995,0.33737058171878,alsB_1,2.68399675719532,0.00319490301830853,2.49554232037028,1,-0.0783749185215223,0.660539597079135,4.18199255265223
YP_003047127.1,3.22581200400329e-06,0.491183930382439,alsK_1,5.49136094630944,1.02618120350712e-05,4.98877594455093,1,0.162540597424567,0.721550110465233,7.38523946098354
YP_003045526.1,0.516138726328951,0.0731861105708671,amiA_1,0.287233554222057,0.552007420850343,0.258055083842011,1,-0.121088493399736,0.578632377238639,0.705667473310768
YP_003047206.1,0.175663317965482,0.151956294168259,amiB_1,0.75531891846143,0.205138709045547,0.687952381861389,1,0.0637433174574029,0.621953221069376,1.11194150552825
YP_003045853.1,0.000616043310594459,0.372493311437255,amiC_1,3.21038875392167,0.00104145950083994,2.98235761376589,1,0.0769996079679182,0.493113612201356,6.35429456503073
YP_003045090.1,0.0171545471185703,-0.264202282181425,amn_1,1.76562074286587,0.0231219594797177,1.63597536423209,-1,-0.089521376020296,0.434326824034815,-3.85907402926424
YP_003047192.1,5.41667235897573e-06,0.481251131865075,ampC_1,5.26626743301023,1.57829795490866e-05,4.80181100622313,1,-0.0300607604943336,0.732247161138327,7.23297880086153
YP_003043338.1,0.294611999838354,0.117876422618862,ampD_1,0.530749567889025,0.32915410206889,0.482600728161808,1,-9.08749791953961e-05,0.706430936208144,0.751439971920783
YP_003043339.1,0.0141563433057833,0.27166079708755,ampE_1,1.84904891382207,0.0192876317338297,1.71472109470301,1,-0.0604909482237293,0.740478621939277,2.57879134585252
YP_003043550.1,0.785839066473768,0.0306603094318482,ampH_1,0.104666384874871,0.808531217796927,0.0923032071055031,1,-0.150714218963555,0.565596346673199,0.451524493290238
YP_003044810.1,0.0154664035856092,-0.268248768615062,anmK_1,1.8106106613818,0.0209672750015,1.67845800867208,-1,-0.0288491568017305,0.578756171854806,-3.07860475832138
YP_003044933.1,0.000126914088227054,-0.413058934708667,ansA_1,3.89649016593,0.000248669683926051,3.60437715765791,-1,-0.302091065569924,0.81071635981741,-4.43360869289675
YP_003045975.1,2.96029267121002e-06,0.492800463502182,ansB_1,5.52866535001939,9.52290419649308e-06,5.02123058479134,1,-0.027749697060075,0.593057877233332,9.36909408066654
YP_003044619.1,0.000638259349546545,0.371521024684736,ansP_1,3.19500281471136,0.00107679575286339,2.96786666607666,1,-0.0167408186989381,0.400188655815889,8.02557390554293
YP_003043283.1,0.0914606370045365,-0.188770944183313,apaG_1,1.03876577817301,0.112245588955773,0.949830716959901,-1,-0.222208804998145,0.661252125292002,-1.23486479958651
YP_003043282.1,0.362148219483433,-0.102580198429459,apaH_1,0.44111364568464,0.397962408134996,0.400157949812222,-1,0.170488112928645,0.807525911931535,-0.757377255115423
YP_003043599.1,0.0901195316927003,0.189542389384429,apbA_1,1.04518107375918,0.110807136117281,0.955432269602536,1,0.0935788654834168,0.589170175640942,1.61515678766417
YP_003047099.1,2.02074308423482e-07,0.539540938111013,aphA_1,6.69448889885072,1.34908265379262e-06,5.86996144173921,1,0.0371675454274262,0.687387736176325,9.6849579983132
YP_003044201.1,0.000357347866045568,0.387073022549654,appA_1,3.44690880700734,0.000631134862552463,3.1998778296557,1,-0.0354817541111194,0.850694151622469,4.09358704826728
YP_003043742.1,1.68515811950206e-06,0.503204060199905,appY_1,5.77335934274194,6.16747253366472e-06,5.20989277592893,1,-0.154301058458242,0.612322319285152,9.68062116063376
YP_003043646.1,3.27946398064956e-07,-0.531610350239406,apt_1,6.48419713472415,1.84392503062937e-06,5.73425674024868,-1,-0.0280819983627314,0.559532343320043,-11.5384127717325
YP_003043293.1,0.010224507134235,0.283865502091759,araA_1,1.99035761770116,0.0142257786018771,1.84692395458174,1,-0.0548251358932992,0.667073330704728,3.06590394107621
YP_003043294.1,4.21529053571319e-05,0.438577026682323,araB_1,4.37517248658881,9.29860186814795e-05,4.03158234677888,1,-0.142518399386234,0.573663612202758,7.87515678156398
YP_003043292.1,0.000188424644606575,0.403388227931317,araD_1,3.72486229519137,0.0003564085314601,3.4480519086708,1,0.0149460860843198,0.59479341992311,6.23731884859559
YP_003045877.1,3.12807704166338e-05,0.445146556925062,araE_1,4.50472255920642,7.15051362801435e-05,4.14566276130372,1,-0.00749733984017618,0.514007703816945,8.77850636389206
YP_003045066.1,0.590989818799627,0.0605983053122951,araF_1,0.228420000806101,0.625731468354386,0.203612003582475,1,-0.214197816689847,0.616415267165469,0.71805135445669
YP_003045065.1,0.00103714888182208,0.357883004700931,araG_1,2.98415889653987,0.00169395816373332,2.77109731979287,1,-0.0210251246425214,0.435567101408455,6.89947429790907
YP_003045064.1,0.0506702478228764,0.217910082919857,araH_1,1.2952469716153,0.064428654912098,1.1909209353982,1,0.110172336075125,0.847676244123644,1.39802742350689
YP_003047436.1,5.91696122971568e-05,-0.430941086056693,arcA_1,4.22790127638392,0.000126274732493542,3.89868354284493,-1,0.123882717363999,0.366840357944445,-11.8628823124389
YP_003046260.1,0.00289032808239888,0.326951711821485,arcB_1,2.53905285748968,0.00432822999273803,2.36368966982313,1,-0.030502583331278,0.613650133470267,4.18732971879238
YP_003043697.1,7.99660943960562e-10,0.617877605102963,arcC_1,9.09709411473254,5.21985644708748e-08,7.28234144050253,1,0.0120523296740476,0.763862327558639,11.8935591628075
YP_003045854.1,0.00744521214770865,-0.29528812131199,argA_1,2.1281229227249,0.0105510153933644,1.97670574335062,-1,-0.0383191016836417,0.740270213007118,-2.82302838115298
YP_003047017.1,1.39864094816214e-06,-0.506571075937318,argB_1,5.85429376102318,5.38115613623884e-06,5.2691244065554,-1,-0.109826502562957,0.798047062174397,-7.19815601201334
YP_003047016.1,0.000251112025624469,-0.396170639241748,argC_1,3.60013248865191,0.000460114712128009,3.3371338799848,-1,0.03219627885177,0.389262179945573,-9.33131692375446
YP_003046395.1,1.83257886419149e-06,-0.501677035960092,argD_1,5.7369373266207,6.5012916848698e-06,5.18700034860632,-1,-0.0245904179602271,0.935137823449237,-6.10856150336278
YP_003047015.1,0.000339477814795367,-0.388412258037541,argE_1,3.46918860202198,0.000602821385102499,3.21981134947739,-1,-0.122380914238356,0.463150483569418,-7.22617768201465
YP_003046223.1,4.39460904708468e-07,-0.52671631026218,argG_1,6.35707975454833,2.25086382130369e-06,5.64765077929774,-1,0.167799730710649,0.49494030074018,-13.1831646675388
YP_003047018.1,2.03265000891438e-06,-0.499780121240237,argH_1,5.69193739375862,7.08832630768226e-06,5.14945629812384,-1,0.112309997388244,0.711474258150957,-8.15805677387607
YP_003047289.1,4.18500969750756e-05,-0.438737405555298,argI_1,4.37830353132206,9.25047996522575e-05,4.03383573311596,-1,-0.0307224359386979,0.528684461175449,-8.22339488797756
YP_003045937.1,5.70012774754944e-07,0.5223016991026,argK_1,6.24411541109346,2.6962509028091e-06,5.56923969647078,1,0.11291596872615,0.800574546077437,7.65849910218637
YP_003046282.1,0.702229757707421,-0.0431297223191962,argR_1,0.153520770805875,0.730301124925421,0.136498030388912,-1,-0.139758062202989,0.435250637788845,-0.0316201916964498
