ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.312896186370476,-0.113530836353952,aas_1,0.504599730073211,0.704761714072603,0.15195769684719,-1,-0.316966295888995,0.596545078383994,-0.314533538173684
YP_003044107.1,0.237786606165226,-0.132651979840638,aat_1,0.623812611585934,0.654367971553488,0.184177965629505,-1,0.0531856011188103,0.730868039861438,-0.926293360471876
YP_003044525.1,0.538545038042406,0.0693302480180892,abgA_1,0.26877797118608,0.807428996430101,0.0928956582407096,1,-0.237223743704216,0.358947602480285,1.40968127769592
YP_003044524.1,0.19019895844475,-0.147047407536996,abgB_1,0.72079186564748,0.642945073303987,0.191826127200033,-1,-0.0168115537782334,0.837621543555296,-0.840451534807943
YP_003044526.1,0.19597163483307,-0.145173235251125,abgR_1,0.707806784393292,0.642945073303987,0.191826127200033,-1,-0.0609618826224165,0.466861970260317,-1.38551636881068
YP_003044523.1,0.462298645901503,-0.0828209230947119,abgT_1,0.335077378632795,0.773670945554908,0.111443712334732,-1,0.122291444092975,0.679594360176768,-0.673002675606084
YP_003043412.1,0.274421067088061,0.122886593572623,accA_1,0.561582551241917,0.677252942290962,0.169249099520408,1,-0.147599752213449,0.681245689049508,1.04100813385672
YP_003046298.1,0.96369537811342,0.00513723810198722,accB_1,0.0160602238890506,0.986717523695331,0.0058071588387236,1,-0.0643032499129131,0.70401037240956,0.114150979802911
YP_003046299.1,0.440157406569198,0.0869586438708769,accC_1,0.356391985832992,0.768407788897235,0.114408241600629,1,-0.121787151286389,0.950588833933494,0.503034666566299
YP_003045433.1,0.0827327559186133,0.193962157416981,accD_1,1.08232250860734,0.569183454747722,0.244747732649947,1,0.0775073950539361,0.580957181975061,1.72958549223432
YP_003047060.1,0.720281454269553,0.0403986221759449,aceA_1,0.142497767247586,0.887664075444786,0.0517513560482842,1,-0.00900951322910232,0.449368498288489,0.337155989024007
YP_003047059.1,0.793427471234427,0.0295487491436616,aceB_1,0.100492766807443,0.927811361814695,0.032540313490881,1,-0.0809956129165754,0.40171647482576,0.451782267089587
YP_003043342.1,0.0291947611334262,0.24245676101893,aceE_1,1.5346950737218,0.568750440330559,0.245078254100883,1,-0.123823810772798,0.733369164477714,2.26150616201017
YP_003043343.1,0.105725805725391,0.181070363700472,aceF_1,0.975818996455285,0.579130040093975,0.237223907163532,1,-0.1832849825019,0.612663681145187,1.89190907610289
YP_003047061.1,0.109084056687234,-0.179376695023563,aceK_1,0.962238719610855,0.579130040093975,0.237223907163532,-1,0.0853619525837773,0.523921900988286,-1.99953594270161
YP_003045413.1,0.171728364265207,0.153335937369623,ackA_1,0.765157966769824,0.631968490454132,0.199304574823691,1,0.0716722201476115,0.43866278200176,1.58090855909319
YP_003044464.1,0.380072198259399,-0.0988262471660237,acnA_1,0.420133897258571,0.741563696218037,0.129851539540613,-1,0.120053734325329,0.718342936244154,-0.751991290411045
YP_003043346.1,0.235455681172357,-0.13330732468521,acnB_1,0.628090826257406,0.654367971553488,0.184177965629505,-1,-0.0516802340891053,0.684915964226637,-0.841578561859258
YP_003044577.1,0.224571555172519,0.136428666921742,acpD_1,0.648645253479458,0.646343063225062,0.189536907827938,1,0.0962812749628896,0.333853866379675,1.65450825688025
YP_003044308.1,0.221133445326678,0.137436600352289,acpP_1,0.655345567587091,0.644437279108482,0.190819344660616,1,-0.130926888074686,0.593387321219421,1.32505772797095
YP_003045646.1,0.390569146018444,-0.0966773113013796,acpS_1,0.408302067866374,0.747332122860337,0.126486349898044,-1,0.0924936018886013,0.515370324263142,-0.971720035434705
YP_003043640.1,0.396666831569142,0.0954447930764476,acrA_1,0.401574112782039,0.751617333739219,0.124003212791192,1,0.0828132594386268,0.691434917614848,0.461013531747861
YP_003043639.1,0.722873144872194,0.0400084543963784,acrB_1,0.140937909227935,0.889275557060918,0.0509636446903556,1,0.0567566045536785,0.626211350722129,0.1344295413636
YP_003045552.1,0.0876540886611378,-0.190984561238562,acrD_1,1.05722782125238,0.573567860928773,0.241415191741117,-1,-0.0550494496587788,0.547911680472716,-1.82908743746612
YP_003046308.1,0.504477688929678,-0.0752263793958284,acrE_1,0.297158036144591,0.78765056299093,0.103666412235416,-1,0.187225518775706,0.775307491795569,-0.624763155323692
YP_003046309.1,0.845182251120588,0.0220364483839813,acrF_1,0.0730496317348742,0.947637797389523,0.0233576253761106,1,0.00510150824351177,0.573021611479339,0.118578640194642
YP_003043641.1,0.18829968780255,-0.147672997829964,acrR_1,0.725150400035073,0.642945073303987,0.191826127200033,-1,0.000844043559218643,0.505379341519533,-1.43653367668617
YP_003047112.1,0.997701476961967,0.000325139816305391,acs_1,0.00099938486701857,0.999534677138205,0.000202134183657617,1,-0.0204299671537432,0.587619954503668,0.0364680468328583
YP_003047110.1,0.0683888239939787,0.203531181687115,actP_1,1.16501486427862,0.569183454747722,0.244747732649947,1,-0.111270640603248,0.381920975268298,3.34175284294162
YP_003045333.1,0.171711345148951,-0.153341954589804,ada_1,0.76520100959848,0.631968490454132,0.199304574823691,-1,-0.196982793276553,0.784847499544556,-0.723985508843008
YP_003044792.1,0.315797060829478,0.112856667417707,add_1,0.500591916352675,0.706638915982221,0.150802448799076,1,-0.0399252199059695,0.535694687623767,1.00900223344807
YP_003046726.1,0.0479919337645164,-0.220431016144167,ade_1,1.31883175045643,0.569183454747722,0.244747732649947,-1,-0.00364294295672639,0.436679808010638,-3.01179212634367
YP_003044428.1,0.132005726924024,0.168780078644129,adhE_1,0.879407226994533,0.598391741048236,0.223014409197622,1,0.175057385088229,0.524090066466934,1.34394808635577
YP_003044644.1,0.349918651725921,-0.10520739568628,adhP_1,0.456032907686413,0.727744558693899,0.138021033073004,-1,-0.0480995487279272,0.643231419527109,-0.634193770040634
YP_003047159.1,0.63239343594751,-0.0539510120105858,adiA_1,0.19901264656173,0.845519833838683,0.0728762004545709,-1,-0.198056286063968,0.549512744364472,-0.00174037910415975
YP_003047158.1,0.717084028983386,-0.0408806356627216,adiY_1,0.144429950070625,0.886577180994676,0.0522834509022712,-1,0.0489156026201745,0.583342101690242,-0.331444536800237
YP_003043651.1,0.430776166130331,0.0887469128605566,adk_1,0.365748333239471,0.764350136832994,0.116707652339969,1,-0.115924431346402,1.08580718111952,0.443608011589355
YP_003043559.1,0.0991261398040797,-0.184524761963866,adrA_1,1.00381180590106,0.576283259138419,0.239363996364173,-1,-0.217890164449824,0.640821133650634,-1.22642903016321
YP_003045550.1,0.28629564732229,0.119911564253428,aegA_1,0.543185254696812,0.682250407265731,0.16605619640822,1,0.112056001734858,0.552560270619233,0.780239325709762
YP_003046126.1,0.933922460130442,-0.00935755518544356,aer_1,0.0296891800176523,0.974888948790703,0.011044852685279,-1,0.0866280731205583,0.465156047897388,-0.250060713311138
YP_003043653.1,0.957648054539056,0.00599368973699875,aes_1,0.0187940692667331,0.983707442372584,0.00713404288451212,1,0.257119352413079,0.545562964909971,-0.436842854950159
YP_003046187.1,0.734302393645935,-0.0382933502186272,agaA_1,0.134125056096248,0.896720945871277,0.0473426857444894,-1,0.0420668541040731,0.542455585462503,-0.324804306420954
YP_003046190.1,0.468027072783757,-0.081768285521081,agaB_1,0.329729024659778,0.773920629107146,0.11130357692475,-1,0.037368692598978,0.377929749191703,-0.971338504163503
YP_003046192.1,0.053530498644138,-0.215336039263456,agaD_1,1.27139871108343,0.569183454747722,0.244747732649947,-1,0.0231919417530223,0.651075051442525,-1.98838928011164
YP_003046193.1,0.77014450353241,-0.0329686988321428,agaI_1,0.113427779764189,0.915188874384492,0.0384892680777029,-1,0.145953605444209,0.494933705204868,-0.524072986908483
YP_003046181.1,0.29163489619286,-0.118600558409234,agaR_1,0.535160510816179,0.686898765239882,0.16310726430487,-1,0.0852775431599976,0.640167311245111,-0.96918109231388
YP_003046188.1,0.225594781335091,-0.136130784431567,agaS_1,0.646670951069845,0.647127675848331,0.189010026215207,-1,0.23756625878799,0.746796974945442,-1.18403962458797
YP_003046183.1,0.151967964019444,-0.160640406031795,agaV_1,0.8182479549234,0.614920017960215,0.211181368805811,-1,-0.0141058639968885,0.479764991435815,-1.6761166514462
YP_003046184.1,0.0601454340389714,-0.20978848725447,agaW_1,1.22079733668567,0.569183454747722,0.244747732649947,-1,0.0707882800417093,0.717351819297483,-1.80049117041657
YP_003046182.1,0.475407266579549,-0.0804223835222409,agaZ_1,0.322934184384696,0.779120008832513,0.108395642251,-1,-0.0519287090244976,0.851129924359821,-0.318406705725962
YP_003044223.1,0.602391916161567,0.0587479532493102,agp_1,0.220120864811972,0.83285705654324,0.0794295302637464,1,0.064585414403276,0.640893659529837,0.242685269382751
YP_003043795.1,0.34170753780985,0.107003513546104,ahpC_1,0.466345440887756,0.725052685740846,0.139630434401173,1,-0.0418057109279333,0.719936171755973,0.705828060529692
YP_003043796.1,0.0157092150486399,0.267643982714883,ahpF_1,1.8038455150594,0.509221433661459,0.29309332472578,1,0.138826856870473,0.581124093396996,2.86516886342804
YP_003047224.1,0.0135242964096875,-0.273405731518097,aidB_1,1.8688853194442,0.509221433661459,0.29309332472578,-1,-0.107835314545224,0.309619756859942,-5.68778304963142
YP_003045371.1,0.246044036785591,-0.13036551909217,ais_1,0.608987156224273,0.654367971553488,0.184177965629505,-1,0.0808759267384281,0.536272885776434,-1.2864030631791
YP_003045736.1,0.206277655783676,0.141923529817303,alaS_1,0.685547812721979,0.642945073303987,0.191826127200033,1,-0.144869357803341,0.414802862480137,2.00195621978159
YP_003044580.1,0.796718873524513,0.029067499577702,aldA_1,0.0986948946827274,0.928363636925573,0.0322818787631348,1,0.103868033279207,0.625287107084093,-0.00827322127367022
YP_003046623.1,0.617714478837361,0.0562855227580325,aldB_1,0.209212218954559,0.838230749036158,0.0766364118727452,1,-0.0313815094160644,0.632925820922286,0.380129424993335
YP_003044488.1,0.320037421249848,-0.111878335335518,aldH_1,0.494799237642181,0.708995481191027,0.149356532800087,-1,0.188933985700897,0.705519993127675,-0.969119557210544
YP_003045168.1,0.550442069374957,-0.067315150244634,alkA_1,0.259288381096689,0.81272493621038,0.0900564149211857,-1,-0.150661330941289,0.585954585872451,-0.185384759799534
YP_003045332.1,0.223278823718869,-0.136806371451078,alkB_1,0.651152464470652,0.644437279108482,0.190819344660616,-1,-0.283857588812417,0.668391067871025,-0.549520921678608
YP_003043688.1,0.205522083892004,-0.142157784315685,allB_1,0.687141505188724,0.642945073303987,0.191826127200033,-1,0.0225582923363416,0.57849725907602,-1.22679889384196
YP_003043692.1,0.213335976561355,-0.139764126953233,allC_1,0.670935899803434,0.643722385803659,0.19130138777649,-1,-0.018767318770301,0.399901717615783,-1.63082215530698
YP_003043693.1,0.270855673831324,-0.123796615197385,allD_1,0.567262062466197,0.675794084028289,0.170185614403553,-1,0.195388154074985,0.661568498826914,-1.15279100787523
YP_003043682.1,0.844618113428461,-0.0221177608789671,allR_1,0.0733396090611509,0.947346045180465,0.023491353561683,-1,-0.103869007137124,0.609904651422512,0.0500560177804314
YP_003047097.1,0.237884583252319,0.132624531070969,alr_1,0.623633702668068,0.654367971553488,0.184177965629505,1,0.225400567508684,0.69150521189243,0.575893179560493
YP_003047130.1,0.799024837230664,-0.0287306443804654,alsA_1,0.0974397206802858,0.92959622555731,0.0317056483175143,-1,-0.0213502008574406,0.674749660293575,-0.112767036873705
YP_003047131.1,0.0585104048529744,-0.211111518041528,alsB_1,1.23276689685075,0.569183454747722,0.244747732649947,-1,-0.0168136156968494,0.686800592749122,-1.77046044221757
YP_003047127.1,0.0554648041431306,-0.213658465679682,alsK_1,1.25598251624949,0.569183454747722,0.244747732649947,-1,-0.0857279980997682,0.368484609377767,-3.17585724984781
YP_003045526.1,0.120999679705917,-0.173675166087722,amiA_1,0.917215779287988,0.582981136423858,0.234345497521545,-1,0.0128215448657634,0.611776083921366,-1.52022504409194
YP_003047206.1,0.349382417171793,-0.105323884787312,amiB_1,0.456698954869427,0.727744558693899,0.138021033073004,-1,0.0679475489163473,0.594055862128935,-0.883160216457731
YP_003045853.1,0.368232201057292,-0.101293546072157,amiC_1,0.433878236119867,0.735923957794395,0.133167058510912,-1,0.0609639862780932,0.692458191725605,-0.714616749878883
YP_003045090.1,0.148029544182915,0.162179740373129,amn_1,0.829651598151565,0.608187200440676,0.215962724008523,1,0.122720365879246,0.50242706333415,1.40703255031897
YP_003047192.1,0.949691722821663,-0.00712102820091906,ampC_1,0.0224173471372908,0.983336444387203,0.00729786472991517,-1,0.15554079990415,0.498473671349452,-0.357006111395369
YP_003043338.1,0.503155803976735,-0.0754591876660718,ampD_1,0.298297513294074,0.78765056299093,0.103666412235416,-1,-0.0127510786640915,0.664667234606201,-0.429608110288695
YP_003043339.1,0.848988550576201,-0.0214881150617842,ampE_1,0.0710981665936274,0.948791304324903,0.0228293042717778,-1,0.016724201146921,0.577581577926025,-0.152051885130929
YP_003043550.1,0.226293331198848,-0.13592796508569,ampH_1,0.645328244393554,0.648305435061405,0.188220337478875,-1,0.203956598295108,0.755718156743001,-1.12381161562786
