gene,p_related_wrep
cspI_1,4.47655975341349
apaG_1,3.97315226371207
ackA_1,3.76666518989309
pqiA_1,3.75873280147417
galU_1,3.69213234811383
cspA_1,3.63679234537223
ynjE_1,3.57862137527083
ychM_1,3.56088818804302
yedU_1,3.50238015833972
ydjG_1,3.45202894164888
rbsK_1,3.42662943894155
hokB_1,3.40322864695817
ydgF_1,3.34203595616978
trmA_1,3.28341792828166
ycbZ_1,3.28089355982017
ypfI_1,3.25030292723203
dppF_1,3.24111737417084
yfbQ_1,3.2296290521269
ygiC_1,3.21217435928958
cspG_1,3.13124728522965
fmt_1,3.12749291716688
yejE_1,3.11922431119056
mglC_1,3.1119544231715
rbsR_1,3.07460297426237
yehS_1,3.06919787229562
fabA_1,3.01136868748545
ogt_1,2.97056027592854
yneJ_1,2.9303885742605
rbfA_1,2.92578958411873
yleA_1,2.89789285207496
yijD_1,2.87244606630138
glpX_1,2.85314143444006
yhbE_1,2.84884029627672
yidD_1,2.84727044050012
artM_1,2.83281563704954
rnt_1,2.78783276649361
rplT_1,2.78648388114236
yfgL_1,2.7864639742418
ycfC_1,2.77738548880791
ydfK_1,2.77303484226155
ddg_1,2.77096434722101
rbsC_1,2.77079127639202
ybgF_1,2.75534128543104
ispG_1,2.75517424814999
speG_1,2.72804065997853
ynfN_1,2.71151799221396
ymdB_1,2.71036197006477
secF_1,2.70887699498436
yrdB_1,2.68427498200565
rrmJ_1,2.67781799990416
yfgJ_1,2.67086787398768
aroP_1,2.66250353548915
yggA_1,2.65667602134666
gnsB_1,2.65658663265286
ygcF_1,2.63278016154534
sgaU_1,2.62728249424764
cheA_1,2.62089449564527
fis_1,2.61760611833268
fadR_1,2.60210927030484
asnS_1,2.60172285699895
pyrG_1,2.60172285699895
rbsB_1,2.57163418908715
pitA_1,2.55795441368107
aroE_1,2.54915887368696
flhC_1,2.54324694742007
yiaD_1,2.54324694742007
rffT_1,2.53849883790384
ycfX_1,2.52712255763907
iclR_1,2.50405864998158
speB_1,2.49743378956073
yrdC_1,2.49538117696025
guaB_1,2.47208653692584
ycfU_1,2.47022305822567
nth_1,2.45924304362782
sgaE_1,2.45576358567193
holA_1,2.45228525539551
mglA_1,2.44107783168296
fdhF_1,2.44062859283964
hflB_1,2.43868410684077
smpB_1,2.43761441720888
dnaC_1,2.42981265077103
ygaH_1,2.42525004824537
deaD_1,2.42420001897196
glpK_1,2.42417457573597
rnfG_1,2.42004170274824
xylE_1,2.4165201200149
infA_1,2.41254762874818
rlpB_1,2.39575310759148
yjgQ_1,2.39548534222193
secE_1,2.39529292883295
dppD_1,2.38426579238543
ybiP_1,2.37942617199885
abgT_1,2.3544916592319
yheN_1,2.35295213598499
dos_1,2.3514364571401
holB_1,2.34612023731029
ruvC_1,2.3438348980819
uraA_1,2.33538813920477
mutT_1,2.33114506747301
yijE_1,2.32494475286114
rpmI_1,2.3243203968086
yacF_1,2.32149986386327
ydgK_1,2.3103577808116
yfgA_1,2.30992230768042
yheT_1,2.30669065882071
carA_1,2.29674775725813
yqgB_1,2.28525877374339
pta_1,2.28170487380944
rpmJ_1,2.270782721805
mdoH_1,2.26869674675794
dppB_1,2.25557872608985
lepB_1,2.25504785347736
oppB_1,2.25055484220824
lysP_1,2.22698018614593
ymdC_1,2.21291818403069
nlpI_1,2.21207813511806
wbbB_1,2.20267873496665
yieI_1,2.18139296035299
potA_1,2.18089351071052
fabF_1,2.17095788848129
ftsW_1,2.16591490521283
motA_1,2.16328342110839
ycdN_1,2.16307467189467
sfa_1,2.16075509325495
yfiH_1,2.1603770806417
rbsA_1,2.15734613574885
yhbZ_1,2.14379648014613
ppsA_1,2.14378175412069
yecP_1,2.14222237042891
rpsO_1,2.1303012162894
ybeY_1,2.12324333952989
emrB_1,2.12094046895357
ynjI_1,2.11962383769911
fecC_1,2.11705857388343
prc_1,2.11679480082198
ampG_1,2.11244433045546
ydiA_1,2.10790910684288
ydgE_1,2.0944514983131
nuoN_1,2.09101957946585
recR_1,2.09042557659387
hflC_1,2.09001072555738
nadD_1,2.08088968794286
thiI_1,2.07828412064495
pnp_1,2.07666776323027
ydfH_1,2.0674115472319
yifK_1,2.06536116637617
rpmE_1,2.06338602130976
yhbN_1,2.06044052605257
yggT_1,2.05725488342876
yebO_1,2.05072833358224
pdxA_1,2.03822743816315
rplM_1,2.03699770737404
rpoH_1,2.02382156083084
yfeK_1,2.023631302906
ykgG_1,2.0221016200646
nusB_1,2.01129120176263
yebT_1,2.0111372227297
yfiO_1,2.0109182781876
hemK_1,2.00654981056809
znuB_1,2.00508054232537
ydjM_1,2.00337016483028
lnt_1,2.00041228795818
yfiM_1,1.98909119141461
mdoB_1,1.98656536447829
yajC_1,1.98508104759721
yqcD_1,1.97766379466796
yeaJ_1,1.97534206204544
