gene,p_related_wrep
fepB_1,4.26993760749781
fes_1,4.1614016074364
gntK_1,3.84043808838453
entC_1,3.35565809927151
yagU_1,3.33910071058486
edd_1,3.16892184699154
sufC_1,3.07900099901006
nagB_1,3.01298962860903
ybdZ_1,2.97416178614368
ybdB_1,2.93478813494741
sufB_1,2.79379813605585
entB_1,2.71447413686382
narL_1,2.69474432207442
entA_1,2.68008039000928
exbD_1,2.64991658151432
sufD_1,2.64204004592341
entF_1,2.62689867529065
mioC_1,2.59468193671678
ibpB_1,2.59411597882841
yhfA_1,2.55602091254994
ygiB_1,2.47748812372894
ybeZ_1,2.33497851397082
tesA_1,2.33455596293492
entE_1,2.324589640193
yncE_1,2.29315952470142
lysP_1,2.28641745113472
folE_1,2.23055789537298
yhbW_1,2.20147917988537
ygiM_1,2.15889004257229
yaiE_1,2.15217533487158
atpB_1,2.14124960762208
gss_1,2.09176774113585
yhjW_1,2.06889017117884
yggN_1,2.06242048197419
gntT_1,2.03554583707865
kbl_1,2.01754566035417
proX_1,1.97548387322439
tyrB_1,1.96886813730786
pepD_1,1.95342944086691
fhuE_1,1.94774180111133
ibpA_1,1.93843973589701
exbB_1,1.93606111468053
ybeX_1,1.93342064451475
manZ_1,1.92295140199728
seqA_1,1.8989177466849
yjiY_1,1.89856402617025
metF_1,1.89668846974976
gcd_1,1.88100669747982
ybgI_1,1.88100669747982
ygjF_1,1.87858874661426
grxB_1,1.86745212167972
pepN_1,1.86448877488632
sufE_1,1.84554876660573
lysC_1,1.84087907997875
yecM_1,1.82827465825804
glnG_1,1.82767427876513
entD_1,1.82327011169648
csrA_1,1.80860102266317
znuC_1,1.78430470072874
trpR_1,1.78314718846519
deoB_1,1.76497288302853
mltB_1,1.76412627226018
nrdE_1,1.75317511502516
yncA_1,1.73067794535427
dapD_1,1.72093172349224
folD_1,1.72049394591633
metA_1,1.70720575184448
map_1,1.69999523766765
speA_1,1.69701055160297
ycdO_1,1.69665960614608
cydA_1,1.69038437670544
pitA_1,1.68211273309878
yaiW_1,1.66430839020991
cirA_2,1.62820491832115
metL_1,1.62797357158568
kdgR_1,1.62643096832236
yfgA_1,1.60219993778655
glyA_1,1.59744587536366
ahpF_1,1.58058539843992
