ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,1.30924969230643e-12,0.548616330568569,aas_1,11.8829775194923,4.60666542545116e-12,11.3366133286974,1,0.0517855528020809,0.802743763149956,14.7384414676294
ECB_00889,1.54023455652273e-07,0.421874936367407,aat_1,6.8124131370553,3.49434809203745e-07,6.45663383463611,1,0.0612901280601923,0.405602005664648,16.6446982872588
ECB_01315,9.91079108248437e-09,0.456640943630675,abgA_1,8.003891678608,2.5000071912024e-08,7.60205874208995,1,-0.142069750805547,0.531524224250314,15.3256635497714
ECB_01314,4.44262917846964e-06,0.37311700471307,abgB_1,5.35235993534463,8.80431012967884e-06,5.05530466793196,1,0.0704090784136205,0.43843596277666,12.0472573086383
ECB_01316,2.26607852320272e-12,0.543695991019851,abgR_1,11.6447250452216,7.82442425658605e-12,11.1065476092303,1,0.119376560035504,0.332071230677473,34.7074585825239
ECB_01313,3.79731085790549e-07,0.409530849817817,abgT_1,6.42052384891051,8.32885857208452e-07,6.07941451237608,1,0.116577963321953,0.598174455072352,10.5386410805959
ECB_00675,0.672051781679302,-0.0357030065930818,abrB_1,0.172597263209283,0.708249498047893,0.149813724601535,-1,-0.0638520135404553,0.960437835400726,-0.113224662399369
ECB_00183,7.85353862755293e-20,0.668108479137658,accA_1,19.1049346158481,5.30939412151567e-19,18.2749550353583,1,0.0199240697256427,0.484942882261912,39.3551720093395
ECB_03113,4.35490855655414e-16,0.612457832481016,accB_1,15.361020959784,2.05939281868762e-15,14.6862608060207,1,-0.219995764395916,0.591297034694995,26.3505747702877
ECB_03114,7.24117780799296e-19,0.654831540029793,accC_1,18.1401907882352,4.45555333343726e-18,17.3510983534148,1,-0.0996824014525523,0.574783366686097,31.7334742911045
ECB_02241,1.00987498470751e-09,0.482883535580849,accD_1,8.99573238543727,2.77659308063076e-09,8.55648776295254,1,-0.146143046749889,0.640456884265047,14.2739904227556
ECB_03887,7.87355882358563e-06,0.363977700227022,aceA_1,5.10382892353743,1.52521846671659e-05,4.81666794510794,1,0.0266740961152512,0.791896846065141,6.41138407439058
ECB_03886,1.01257281363331e-05,0.359869977587411,aceB_1,4.99457373707908,1.94418186127516e-05,4.71126311304444,1,-0.133562258770448,0.679094142580099,7.55143605916858
ECB_00113,8.68653037306033e-30,0.774108068597752,aceE_1,29.0611536574673,2.34472914741439e-28,27.6299073178005,1,-0.398007591732092,1.01784991391166,28.942539412305
ECB_00114,9.90587834646821e-27,0.7465827158513,aceF_1,26.0041070098668,1.53915706408569e-25,24.8127170601001,1,-0.277593980182821,0.718397566828099,36.5837834140916
ECB_03888,3.65260487739916e-06,-0.376181364673526,aceK_1,5.43739730529871,7.28944027880307e-06,5.13730581779445,-1,-0.101488336919795,0.699155301188545,-7.63193665171103
ECB_02221,0.00129861538215528,0.266419322406544,ackA_1,2.8865194571959,0.0020483537239719,2.68859504422734,1,0.0778239750877342,0.81805450464921,3.43338428692177
ECB_01253,3.18427852642136e-22,0.698329110217202,acnA_1,21.4969889518648,2.77723160158165e-21,20.5563879016344,1,0.0508331620243762,0.466611191990511,45.9615117639025
ECB_00117,4.87206891370296e-28,0.758816984484191,acnB_1,27.3122865773889,9.14564002176323e-27,26.0387858967273,1,-0.160802377659619,0.507261507330928,54.1596169983495
ECB_01367,0.000698843485675476,0.280245713316111,acpD_1,3.1556200787874,0.0011309948402748,2.94653937637012,1,-0.0558480810041026,0.680717533091612,4.71776912400948
ECB_01090,2.16060665648281e-09,0.474387560914162,acpP_1,8.66542429025132,5.73988751125964e-09,8.24109661870271,1,-0.0238867986263284,0.597094262191242,14.5526621826665
ECB_02457,2.27275766286661e-08,0.446527899608418,acpS_1,7.64344686928629,5.56968710224036e-08,7.25416920223873,1,-0.0605289609738414,0.437966165272878,17.5903447369276
ECB_03324,0.000131199222202056,0.31440619822531,acpT_1,3.88206873961246,0.000225977980299583,3.64593387722556,1,0.0386257823748512,0.950160183245185,4.0450473772861
ECB_00414,1.87635185105264e-21,0.688990435452433,acrA_1,20.7266857199854,1.51171005341888e-20,19.8205314986995,1,0.142489104290313,0.385068799634308,53.4558931682947
ECB_00413,1.58751270923665e-20,0.677260300079262,acrB_1,19.7992827891672,1.16249940569448e-19,18.9346072604627,1,-0.00805986366987817,0.752559687385895,26.31996236955
ECB_02361,0.122933540034518,0.129589524682894,acrD_1,0.910329612112134,0.150582388555034,0.822225818312078,1,0.0489726391136728,0.335350817803511,2.56852504085184
ECB_03124,5.01025095769622e-07,-0.405637392506672,acrF_1,6.30014052027786,1.08287013685334e-06,5.9654236229958,-1,-0.046376800223303,0.267068055503347,-23.4163674433769
ECB_00415,0.0720370536391544,0.150892022784199,acrR_1,1.14244405840698,0.091136854039546,1.04030596694126,1,0.172496715878968,0.599505318405811,1.61791282370484
ECB_03941,4.60515547468006e-11,0.515167975469797,acs_1,10.3367557030012,1.42033902797055e-10,9.84760797927685,1,0.0647630185733093,0.53252013121283,19.2893978693971
ECB_03939,7.66048418669866e-06,0.364422269881299,actP_1,5.11574377958856,1.48627862132275e-05,4.82789976906772,1,0.269185451906768,0.683050472167145,7.09546149979943
ECB_02140,2.84235230067483e-05,-0.342394680850142,ada_1,4.54632209363002,5.1957581848223e-05,4.28435106957767,-1,-0.103792249557592,0.585499055283147,-7.58759523860208
ECB_01592,0.208863944354827,0.10572325180325,add_1,0.680136524688092,0.246137305998773,0.608822557115856,1,-0.0866223057469991,0.596743018728949,1.28490624334118
ECB_03549,0.0533174939624486,-0.161943445549304,ade_1,1.27313027155858,0.0691817869028544,1.16000822474393,-1,0.290557906261299,0.817723582828348,-1.91224542211609
ECB_01215,9.57271018055587e-09,0.457056783258989,adhE_1,8.01896508940926,2.41802474369505e-08,7.61653925930848,1,-0.10085062839914,0.434275198719177,18.69739681602
ECB_01436,0.0330367356907171,0.178389672490183,adhP_1,1.48100287120473,0.0438356112609515,1.35817293309488,1,0.119506642584657,0.53013344740238,2.56821416436053
ECB_03988,0.662593762834636,-0.0367987630492989,adiA_1,0.178752656560382,0.700277717908684,0.154729692220134,-1,-0.00448168251242916,0.50138883156743,-0.347576497671778
ECB_03987,3.72772248299015e-05,-0.33762592980025,adiY_1,4.42855642694902,6.75741065789096e-05,4.17021968755176,-1,-0.112901853136096,0.779907103548294,-5.5335495140104
ECB_00425,3.78336102553264e-19,0.65878148870547,adk_1,18.4221222143732,2.40806696599307e-18,17.6183314399404,1,-0.125136172070226,0.532757081394335,34.8137247428068
ECB_02359,0.793858723785434,-0.0220420683642752,aegA_1,0.100256778353181,0.820942270849702,0.0856873816539067,-1,-0.184880334066942,0.525775764953693,0.160949897949773
ECB_02941,1.57103176598925e-05,0.352559080200981,aer_1,4.80381503351231,2.95959015314735e-05,4.52876842628916,1,-0.0222623312491818,0.619510595224053,7.79014499827252
