gene,p_related_wrep
ydcH_1,8.59581796119038
aldB_1,8.16364088799029
psiF_1,7.80379687359952
astA_1,7.33668597731736
ynhG_1,7.19389590211779
elaB_1,7.13597068363953
yhhA_1,6.77154520696115
yhdW_1,6.62083734161439
prpC_1,6.38628676281191
ycgB_1,6.17897046391659
yjbJ_1,6.09554478435916
blc_1,5.80404488497161
ygaU_1,5.6348242980872
ytfQ_1,5.57980143970388
ycbB_1,5.57940336254506
ydcJ_1,5.46446358290066
slp_1,5.42856909218294
yiiT_1,5.40136374910757
osmE_1,5.38959884666446
otsA_1,5.37083656966084
astD_1,5.32442050411246
ycaC_1,5.2549081562133
ygjG_1,5.21359555913355
ydcS_1,5.19340930107346
yjhT_1,5.18323002342047
araF_1,5.17265910705701
yhfG_1,5.16475643241915
treA_1,5.10094760731636
yccX_1,4.92470897272514
prpD_1,4.88328540793808
yghA_1,4.80483326279212
ygaM_1,4.80037160311115
sodC_1,4.7933801094745
mscL_1,4.76497375898673
poxB_1,4.67922064203078
fic_1,4.61958304487884
yahO_1,4.54347150459682
phnB_1,4.45611123724179
ybgS_1,4.38566570236262
dkgA_1,4.37771688682707
yqjG_1,4.30906053697141
ugpB_1,4.21234882376115
pepT_1,4.20116926576155
rpsV_1,4.16663875466554
osmC_1,4.12388972089528
ybeM_1,4.11331495777567
yjeF_1,4.02892361607018
msyB_1,3.88410451152332
ybdQ_1,3.86097957095116
ygeV_1,3.8375218144778
wrbA_1,3.82096425759283
astB_1,3.81597288706555
astC_1,3.80906087499383
ydeI_1,3.76727965981746
yebV_1,3.73626043357792
yacL_1,3.71669801992718
yajO_1,3.71470267950907
yniA_1,3.71143724332217
yccJ_1,3.70539659304186
ygiW_1,3.65257528255386
fadB_1,3.58698851311919
ybaY_1,3.4761110050291
ydcW_1,3.4593475696146
deoA_1,3.45510172667911
yiiM_1,3.43640194147083
aceB_1,3.41820044598901
agp_1,3.37217021709581
yddH_1,3.27765221507792
fadA_1,3.21498823639629
ytfJ_1,3.20848155376152
bfr_1,3.13931215080993
acnA_1,3.13024687183695
yggX_1,3.13024687183695
ynaF_1,3.09276260008285
yjbR_1,3.07813041829686
fadJ_1,3.0379325503605
osmY_1,2.98406144855042
yegP_1,2.94915679815818
yfiA_1,2.94187103535696
dps_1,2.94187103535696
glcB_1,2.93351458707608
sgcX_1,2.91362733981106
yqjD_1,2.89207382060302
rpoS_1,2.88714921577615
yfcH_1,2.80949388159614
mtlR_1,2.80464821390522
yabB_1,2.80137557095942
yeaO_1,2.74126311021196
dinJ_1,2.72809432955708
ybdZ_1,2.7039140618048
ybaS_1,2.6983955375912
garR_1,2.69772948479967
rob_1,2.69705149712769
yddV_1,2.69096775214768
sbmC_1,2.66533856738051
prpB_1,2.59733093481453
ecnB_1,2.58782079820525
tam_1,2.57690612306326
yfiQ_1,2.57481314583292
ygiT_1,2.48866440300695
ydaL_1,2.46861359627869
yeaY_1,2.4648781049946
nrdD_1,2.46083463794375
sufS_1,2.43528864893106
yghZ_1,2.42876157498308
yjgR_1,2.41992904405873
tktB_1,2.4199051925299
ybdK_1,2.40934402343673
sdaA_1,2.39073585013289
gloA_1,2.38421475960675
yjdC_1,2.36084652253567
yggE_1,2.35354915773367
fbaB_1,2.28834542237582
gabD_1,2.28825609820943
ybaE_1,2.27465867683942
frlB_1,2.26528954071226
yecG_1,2.23579588122315
fadH_1,2.21760823601059
bolA_1,2.20549848738057
yehV_1,2.1798563057912
talA_1,2.17494040550799
yahK_1,2.16807173256521
fadE_1,2.16216217605555
ydaA_1,2.16099238473039
rpmE2_1,2.13736444441056
yiiS_1,2.11286699272559
sseA_1,2.10581216390525
ybbK_1,2.10476634827014
adhP_1,2.08044944486213
deoC_1,2.06497740404607
modA_1,2.02111189682454
yodA_1,1.97983558242223
ybeL_1,1.9322942788675
cysQ_1,1.92393107436548
aceA_1,1.89338883060269
dadX_1,1.87163174218635
ygdI_1,1.85628149918973
aspA_1,1.84238604829753
ybjD_1,1.83883867073534
yhjG_1,1.8372924730819
ydhQ_1,1.81725077768569
yaiA_1,1.7974807251502
gabT_1,1.74255851145706
fucI_1,1.71817422714595
ihfA_1,1.71811043333512
galS_1,1.70005990854254
yciI_1,1.69473594508222
grxB_1,1.68180315429754
ygdR_1,1.68172090984265
yjgB_1,1.66454590994776
fadD_1,1.65814613509702
yhbS_1,1.65784018920214
yhfA_1,1.63245298048599
trpR_1,1.61049070649919
eco_1,1.60213485001784
mtlA_1,1.59877277404761
yrbG_1,1.59566753007463
cutA_1,1.58970255084283
ybiX_1,1.56041469657049
sufE_1,1.55806611233919
hdhA_1,1.55067390699695
hemH_1,1.54117500530226
gntT_1,1.53105683216644
yabF_1,1.50117822492699
yhiN_1,1.49176041098201
cmk_1,1.47298984725737
sufA_1,1.46209934705525
mglB_1,1.46183533409299
pckA_1,1.45072707303154
proX_1,1.44352918322546
ybaW_1,1.43246044092429
fadI_1,1.42972907407133
yfhM_1,1.40675444017655
nrdE_1,1.39094666727028
yfaW_1,1.38112809459765
atpB_1,1.38054242817665
