gene,p_related_wrep
ydcH_1,8.5585262805946
aldB_1,8.45488303009397
psiF_1,7.66456627887253
ynhG_1,7.29030648647882
astA_1,7.27163789100542
elaB_1,7.0084630253938
yhdW_1,6.71081833088924
yhhA_1,6.68053157617569
prpC_1,6.38628676281191
ycgB_1,6.26475698783326
yjbJ_1,6.18052663386002
ycbB_1,5.81853130799358
blc_1,5.80404488497161
ygaU_1,5.76745312401953
ytfQ_1,5.63246703505747
yiiT_1,5.5818407047148
otsA_1,5.55173100994329
astD_1,5.42709768810547
osmE_1,5.41509897515806
slp_1,5.40185653799585
ydcJ_1,5.30969271331684
ycaC_1,5.2549081562133
ygjG_1,5.21359555913355
araF_1,5.19741297509449
yjhT_1,5.18323002342047
yhfG_1,5.16475643241915
treA_1,5.12551147559349
ydcS_1,5.11904453295653
ygaM_1,5.04124238320804
yccX_1,4.92470897272514
prpD_1,4.83536970259106
yghA_1,4.82886095299206
sodC_1,4.76974432459944
mscL_1,4.76497375898673
poxB_1,4.72525138620682
yahO_1,4.58860609028404
fic_1,4.57344645790945
phnB_1,4.57111115030031
dkgA_1,4.46770637875972
ybgS_1,4.36343554686368
yqjG_1,4.33087003125353
ugpB_1,4.298115012677
pepT_1,4.28688436661044
rpsV_1,4.18842700138198
ybeM_1,4.11331495777567
yjeF_1,4.11215426824804
osmC_1,4.08165135217917
ygeV_1,3.96097434211134
msyB_1,3.863139714951
ybdQ_1,3.84095725861321
wrbA_1,3.82096425759283
yebV_1,3.81634291651518
astB_1,3.81597288706555
astC_1,3.80906087499383
fadB_1,3.80112347270613
deoA_1,3.76169014561022
yajO_1,3.75432465615153
ydeI_1,3.72681807842429
yacL_1,3.67699874217494
yniA_1,3.67246527782426
yccJ_1,3.64699350592814
ygiW_1,3.57563103855451
yiiM_1,3.54894093038707
ybaY_1,3.51420613039549
ydcW_1,3.49700205225117
aceB_1,3.45532004562262
agp_1,3.3905332470099
fadA_1,3.32285423475482
yddH_1,3.27765221507792
ytfJ_1,3.24514558265256
acnA_1,3.18292681762252
bfr_1,3.15684280800293
yjbR_1,3.13024687183695
glcB_1,3.12155403547926
yqjD_1,3.07844750643225
yggX_1,3.07813041829686
ynaF_1,3.07531021838861
fadJ_1,3.07239578583171
dps_1,3.06088263823006
osmY_1,3.0523133558845
yegP_1,3.0015212018632
yabB_1,3.00103235063343
yfiA_1,2.99250859133688
yfcH_1,2.94187103535696
rpoS_1,2.90386111768245
sgcX_1,2.86266526038776
mtlR_1,2.85734016669959
yeaO_1,2.80614017384818
garR_1,2.79420471467438
sbmC_1,2.77838883994897
dinJ_1,2.72809432955708
rob_1,2.68118164078982
tktB_1,2.68091244061123
ybaS_1,2.68070359900042
yddV_1,2.6590545719965
ybdZ_1,2.63799237136933
ygiT_1,2.59656159713031
ecnB_1,2.59560391685649
prpB_1,2.54841284083042
tam_1,2.54564557508196
yjgR_1,2.54071744031841
sdaA_1,2.52589901064523
fbaB_1,2.52549758062849
yfiQ_1,2.49770031226394
gabD_1,2.47985060246473
yjdC_1,2.46478060580526
sufS_1,2.45025055471623
nrdD_1,2.44579653003264
ydaL_1,2.43821680863655
yghZ_1,2.42876157498308
ybdK_1,2.42449078461919
yeaY_1,2.3609391936126
frlB_1,2.35516316975274
gloA_1,2.3383592436587
yggE_1,2.32440378280358
ybaE_1,2.31854789849646
bolA_1,2.2909393690316
fadH_1,2.29022504575538
yiiS_1,2.26696453940881
yecG_1,2.23579588122315
talA_1,2.20295395155534
ydaA_1,2.16099238473039
fadE_1,2.1482792673299
deoC_1,2.14711830408763
sseA_1,2.13329699558458
yahK_1,2.12621347046092
rpmE2_1,2.12321726454113
yehV_1,2.08950558623199
adhP_1,2.08044944486213
ybbK_1,2.07713927016877
ybeL_1,2.05154851242827
ybjD_1,2.02111189682454
modA_1,2.0077606882412
yodA_1,1.95335754244599
aspA_1,1.90635446294484
aceA_1,1.90628239696377
cysQ_1,1.8979146998192
ihfA_1,1.89338883060269
ygdI_1,1.88352634489317
ydhQ_1,1.85518422540026
gabT_1,1.84231681200175
dadX_1,1.83346023572096
trpR_1,1.80453676749312
yaiA_1,1.7974807251502
grxB_1,1.77959778372105
yciI_1,1.76812589603379
yhjG_1,1.76053677384508
galS_1,1.73707449919632
ygdR_1,1.73087413489101
yhbS_1,1.73031007293852
fucI_1,1.68186537050753
fadD_1,1.64623430313305
yjgB_1,1.63939372353789
cutA_1,1.63719351972179
mtlA_1,1.62225630250811
eco_1,1.61404292868572
yhfA_1,1.59711888132131
sufA_1,1.57576766704659
yhiN_1,1.57195214585068
cmk_1,1.56390384941831
ybiX_1,1.54878391920355
sufE_1,1.53248086356483
hemH_1,1.52973829707608
gntT_1,1.5193304769483
fadI_1,1.51923234221662
yfhM_1,1.50673196285211
hdhA_1,1.48242174748134
pckA_1,1.47298984725737
mglB_1,1.45072707303154
proX_1,1.40903212122966
dsdA_1,1.40781527199946
yibF_1,1.40483771707316
ihfB_1,1.39588836407775
yaeH_1,1.3958758607058
ybaW_1,1.38382605529541
yhdH_1,1.36462030305787
rplT_1,1.36351344747469
atpB_1,1.3576338575818
yceH_1,1.35281674088881
cobS_1,1.33205300175505
trxC_1,1.3315588591574
gldA_1,1.32715910989099
nrdE_1,1.32610985652646
qor_1,1.3154648875168
yehZ_1,1.31373084949087
ycgK_1,1.31048100699806
moaB_1,1.31048100699806
yciD_1,1.30684104180081
clpA_1,1.29523725982866
yfaW_1,1.29114507718656
glgC_1,1.2895937707312
clpB_1,1.28958237437217
yddS_1,1.26059810269248
yciU_1,1.25990815967356
ycgM_1,1.25861300994656
rimJ_1,1.23849182565127
msrA_1,1.22795377301771
gst_1,1.22795377301771
ucpA_1,1.20813358460322
acs_1,1.20776402362423
yaiE_1,1.20395775302861
ppiB_1,1.1977349155614
yghU_1,1.1977349155614
glcG_1,1.19445604809561
yfaQ_1,1.18331880498549
yieF_1,1.17378937531393
frdB_1,1.17362708674878
yggP_1,1.16035109704755
deoB_1,1.15805465375622
ybjP_1,1.12391300593924
yafV_1,1.12213911409155
sufD_1,1.1097630833635
yeeZ_1,1.1090950540106
dinG_1,1.10555449748715
gntK_1,1.08088508862174
tdcE_1,1.08080478079993
yccU_1,1.06187351196879
mglA_1,1.05356972381623
yneK_1,1.03822650315087
yqhA_1,1.03212758510934
rplU_1,1.02462774514867
