ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.124846039862609,-0.128937269262138,aas_1,0.903625228988192,0.23995876060911,0.619863389866831,-1,0.200774101568184,0.659617416642342,-1.6743028651034
ECB_00889,0.121363599025817,-0.130130836291467,aat_1,0.915911553069411,0.235468304930467,0.628067542548565,-1,0.0282853311476507,0.479869078723003,-1.96761351393947
ECB_01315,0.252802021952918,0.096252675890594,abgA_1,0.597219456815748,0.399684428038431,0.398282771801747,1,-0.105254874957768,0.362471719385859,1.93801142048745
ECB_01314,0.50670868809954,0.0559717610989472,abgB_1,0.295241649170271,0.645695633560338,0.189972150448834,1,-0.010823853417432,0.5738457432364,0.533358496068197
ECB_01316,0.326740260737581,0.0825950078867723,abgR_1,0.485797348723589,0.478744069044545,0.31989659327853,1,0.104313772970564,0.310856949831445,1.22719976490755
ECB_01313,0.610569335081218,0.0429437856534221,abgT_1,0.214265011271287,0.731364857621752,0.135865911522755,1,-0.0252478587087169,0.874546273377645,0.273871008625953
ECB_00675,0.463868401651729,0.0617374289045966,abrB_1,0.333605210269945,0.606357493569493,0.217271250903782,1,0.20406115571627,0.566339525115569,0.228739208211258
ECB_00183,0.0429690413245935,-0.169517063301763,accA_1,1.36684433568271,0.109756614909234,0.959569295851161,-1,0.232588576324846,0.723639805489,-2.21026109934174
ECB_03113,0.734505215505831,-0.0286054602361846,accB_1,0.134005116065201,0.82714990762517,0.0824157744202244,-1,0.0220218032657279,0.645646681057255,-0.241659910766415
ECB_03114,0.00736554251015832,-0.223224330556915,accC_1,2.13279525961687,0.0288841741278531,1.53934004553104,-1,-0.0143809671397486,0.40112510979422,-5.28118096013456
ECB_02241,0.804068699093786,-0.0209273024604924,accD_1,0.0947068438352076,0.878418330649578,0.0562986100332165,-1,0.0132812911060902,0.34808084044065,-0.310238664112024
ECB_03887,0.00368136123502133,0.241382110965245,aceA_1,2.43399156514526,0.017194426987168,1.76461229268044,1,-0.150102989337935,0.658062598514409,3.92682179524691
ECB_03886,0.00278409319327917,0.248338086895708,aceB_1,2.55531623147186,0.0138567653145981,1.85833813840928,1,0.214133165034908,0.554516067285078,4.22202926941221
ECB_00113,0.562490338794787,-0.0488303223093252,aceE_1,0.24988493249508,0.690894942050833,0.160587986716097,-1,-0.171880813179682,0.504229552756766,-0.154699618237225
ECB_00114,0.518649945648993,-0.0544109305732481,aceF_1,0.28512566327955,0.654373080521999,0.184174574894831,-1,-0.230286300415712,0.464226159347257,-0.11813070366596
ECB_03888,0.0965405511089702,0.139515779154892,aceK_1,1.01529022630766,0.199000534002771,0.701145758192576,1,-0.213453430556209,0.43746745128105,2.80876589393267
ECB_02221,0.252736594511341,-0.0962658876168755,ackA_1,0.59733187068909,0.399684428038431,0.398282771801747,-1,0.12998374678447,0.823143235843786,-0.883583300940334
