ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.221457108775365,-0.137341246247522,aas_1,0.654710374298336,0.639491649548305,0.194165122145093,-1,0.0242617286308384,0.68843935118104,-0.986248246507663
YP_003044107.1,0.471289489541494,0.08117192410476,aat_1,0.326712245547027,0.85874760795832,0.0661344596580977,1,-0.0474092855237237,0.736170783720315,0.50819937349332
YP_003044525.1,0.534501263502563,0.0700201332029756,abgA_1,0.272051263829305,0.894053115502511,0.0486366790962469,1,0.164867904391209,0.690838754229126,0.155149604422087
YP_003044524.1,0.62734253618804,-0.0547516870420034,abgB_1,0.202495264661844,0.933528109905183,0.0298726002720472,-1,0.0961171081043248,0.538889453370711,-0.554125472113755
YP_003044526.1,0.937249441838582,0.00888542404757842,abgR_1,0.0281448095423101,0.99405921277387,0.00258774536623487,1,0.0235504816170054,0.477538452889564,0.0096208543992734
YP_003044523.1,0.368956058088482,-0.101141331446681,abgT_1,0.433025354345189,0.805448930006438,0.0939619910852719,-1,-0.151745832541021,0.621216181300105,-0.452788466030449
YP_003043412.1,0.626501338942951,-0.0548852973454584,accA_1,0.203077996505563,0.933528109905183,0.0298726002720472,-1,0.0376425806870425,0.677104826273606,-0.355514490300406
YP_003046298.1,0.151720041849608,-0.160736421157238,accB_1,0.818957046175868,0.531323183375641,0.274641233982131,-1,-0.160376134837664,0.697380482448038,-0.944363841423215
YP_003046299.1,0.13643867237579,-0.166896108254557,accC_1,0.865062515171073,0.498601971067826,0.302246008980685,-1,0.0680124998708843,0.628805591919116,-1.48388472849647
YP_003045433.1,0.913066647703601,0.0123211892000009,accD_1,0.0394975207422676,0.9921776746369,0.0034105494134032,1,0.0717196401136248,0.491067179354302,-0.0656165199509479
YP_003047060.1,0.0127823636679881,0.275546594836383,aceA_1,1.89338883060269,0.106077438237126,0.974376976994675,1,0.0353701836074623,0.515090682381242,3.60716803962691
YP_003047059.1,0.000381768027449198,0.385338945953705,aceB_1,3.41820044598901,0.00666207993608865,2.17639016065806,1,0.11222785044478,0.716545935596199,4.61376226046626
YP_003043342.1,0.647799850189622,-0.0515249730181855,aceE_1,0.188559156760896,0.937522255594517,0.0280184138752665,-1,-0.154508007206717,0.668320204700672,-0.0509503518144118
YP_003043343.1,0.591680070785313,-0.0604858378909134,aceF_1,0.227913058564342,0.91688676350938,0.0376842968487008,-1,-0.00634662098343582,0.708015802858652,-0.312939960783812
YP_003047061.1,0.941520121535363,0.00827959530854351,aceK_1,0.0261703940983027,0.994115862615954,0.00256299632463491,1,-0.0628735450743674,0.566362193065271,0.157220839001886
YP_003045413.1,0.654963783524302,-0.0504048649090945,ackA_1,0.183782713825624,0.942480808776412,0.0257274843342244,-1,-0.200447081296857,0.726684562933652,0.0229320510180624
YP_003044464.1,0.000740888968124597,0.367395459781844,acnA_1,3.13024687183695,0.0111918619240204,1.951097656451,1,0.0671630576755171,0.618057887758801,4.95598207680639
YP_003043346.1,0.000604836108722669,-0.372996000327299,acnB_1,3.21836228934731,0.00967147689947761,2.01450720116858,-1,0.115443357723561,0.572059010240398,-5.82773033444555
YP_003044577.1,0.0591624604270102,-0.210580324509106,acpD_1,1.22795377301771,0.29928170567861,0.523919829653819,-1,-0.212246918146295,0.682406652607645,-1.48841874707719
YP_003044308.1,0.758275849199942,0.0347233513818206,acpP_1,0.120172775908763,0.9666706128603,0.0147214839173048,1,-0.133029600887584,0.52954268403907,0.478152912745492
YP_003045646.1,0.654826335404331,0.0504263092261289,acpS_1,0.183873862719493,0.942480808776412,0.0257274843342244,1,-0.129639682888533,0.926253421781437,0.338474912195254
YP_003043640.1,0.354716415404597,-0.104170054145462,acrA_1,0.450118712980911,0.785118440037993,0.105064822267639,-1,-0.0361780071949379,0.936158287554208,-0.442169568212046
YP_003043639.1,0.449877730038605,-0.0851282162909151,acrB_1,0.346905504857834,0.848503566781672,0.0713463277360019,-1,0.0532729069403677,0.598637569029615,-0.668481953858805
YP_003045552.1,0.658336037762935,0.0498792919585002,acrD_1,0.181552370681578,0.943463237289169,0.0252750177603215,1,-0.219098670874911,0.703864390928767,0.569216239264242
YP_003046308.1,0.331578097216044,0.109257003323279,acrE_1,0.479414165010712,0.766144155430445,0.115689507106642,1,-0.0333449487168611,0.666232467695986,0.769639935893299
YP_003046309.1,0.638215170363585,0.0530314422297324,acrF_1,0.195032876847476,0.936698197386574,0.0284003155400032,1,0.202282285593029,0.71773474097795,-0.0101004010697256
YP_003043641.1,0.611163109401039,-0.0573350763461485,acrR_1,0.213842868220143,0.923963857036422,0.0343450168714991,-1,-0.134179177680291,0.627039186401484,-0.127047387575622
YP_003047112.1,0.0649008639808773,0.206099892072742,acs_1,1.18774952169532,0.314711585990112,0.502087268402473,1,-0.00392313109439289,0.588183041297475,2.02602348099155
YP_003047110.1,0.170756696143046,0.153680180498679,actP_1,0.767622256659873,0.563119164946586,0.249399691822706,1,-0.205498902372748,0.730569253032685,1.332003988661
YP_003045333.1,0.686503338771737,-0.0455293673494252,ada_1,0.163357346254443,0.953657066925822,0.0206077686048509,-1,-0.177599941333475,0.71537538656871,0.0199092607132411
YP_003044792.1,0.53130528805565,0.0705672092885436,add_1,0.274655861556929,0.892226615001882,0.0495248259542393,1,0.0791820613370681,0.395025812808665,0.494838043190208
YP_003046726.1,0.0150229425301002,-0.269374801517617,ade_1,1.8232449941345,0.117530323660307,0.929850067866313,-1,0.0603248016278309,0.588627399193394,-3.19993564408217
YP_003044428.1,0.735703666677594,-0.0380836757090936,adhE_1,0.133297079469425,0.960457446958368,0.0175218717815202,-1,-0.115908531833516,0.765836389270082,-0.0227053034819644
YP_003044644.1,0.00830903436469923,0.291385758707179,adhP_1,2.08044944486213,0.0748269633172639,1.12594187927671,1,0.00316315513353737,0.529123103234364,3.92590358846702
YP_003047159.1,0.699192746186825,-0.0435916071372511,adiA_1,0.155403085962006,0.95522454501373,0.0198945266386322,-1,0.19318574148214,0.397345480835284,-0.877294053304335
YP_003047158.1,0.436859096833782,0.087584894183273,adiY_1,0.359658616427942,0.844575236510044,0.0733616565183875,1,-0.034413982787929,0.606822808876238,0.649403076897596
YP_003043651.1,0.866010486028455,0.0190418378545468,adk_1,0.0624768493259281,0.987282850536105,0.00555840677429901,1,-0.11352562275301,0.694875668038418,0.253286278645761
YP_003043559.1,0.652600351968033,-0.0507738517004481,adrA_1,0.185352696319316,0.942146537425558,0.0258815436552342,-1,0.0102011902972957,0.473507615272208,-0.412989950550621
YP_003045550.1,0.295706751210622,-0.117611351454554,aegA_1,0.5291387600865,0.739224161672574,0.131223846563947,-1,0.0984594407478166,0.468402200372404,-1.33987030875462
YP_003046126.1,0.957581395953177,-0.00600313205072963,aer_1,0.0188243000633857,0.994399592442247,0.00243906236331363,-1,0.0280321880574449,0.590236458835257,-0.0793859603544227
YP_003043653.1,0.854824950754459,-0.0206482877245705,aes_1,0.0681228100727339,0.985706753253104,0.00625226800624462,-1,-0.00514467695428989,0.541145173347811,-0.116379367719069
YP_003046187.1,0.351394753933887,0.104887306685447,agaA_1,0.454204726490614,0.780930171793411,0.107387797570316,1,-0.223422352373642,0.792605447047751,0.854936187214257
YP_003046190.1,0.406978087377163,-0.0933858147508844,agaB_1,0.390428973544739,0.828500516805128,0.0817072163387356,-1,-0.119533327390696,0.751194279548627,-0.360619953491681
YP_003046192.1,0.589085964178831,-0.0609088209315016,agaD_1,0.229821324831994,0.91688676350938,0.0376842968487008,-1,0.0878892212641613,0.393771151374966,-0.806840584910237
YP_003046193.1,0.471055911074061,0.0812145471638396,agaI_1,0.326927542064649,0.85874760795832,0.0661344596580977,1,-0.220250261337006,0.835225807288003,0.655125594332812
