ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,1.02351244463854e-12,-0.550798812530691,aas_1,11.9899068724885,3.44177198142024e-12,11.4632179052145,-1,-0.0849111995465616,0.611229348850368,-19.4771335756922
ECB_00889,4.45597744615674e-08,-0.438075572719752,aat_1,7.35105701600185,1.02171929210697e-07,6.99066840619176,-1,-0.137012130994716,0.574199283196406,-12.5636605550055
ECB_01315,6.46301906085831e-12,-0.53406811072105,abgA_1,11.1895645632459,2.02514248285252e-11,10.6935444157383,-1,-0.133795716227564,0.565849058881733,-19.538371008105
ECB_01314,8.84815429051999e-08,-0.429220292881863,abgB_1,7.0531473129226,1.98618757550853e-07,6.70197973914301,-1,0.0233689294546865,0.66216229459731,-10.6869815755378
ECB_01316,4.55027879223885e-17,-0.628170267250317,abgR_1,16.3419619936238,2.38040288347966e-16,15.6233495323282,-1,0.289292671025122,0.890052005515742,-18.6857111287693
ECB_01313,6.85660553809245e-09,-0.46102684285776,abgT_1,8.1638908348656,1.6813041921863e-08,7.77435370414754,-1,-0.14279798124503,0.643018901148486,-12.4741167628109
ECB_00675,0.915475424972551,-0.00895384214234153,abrB_1,0.0383533094093221,0.924342538703681,0.0341670600552818,-1,-0.0882740574712045,0.321968005651322,0.155048784927855
ECB_00183,7.88182585229886e-18,-0.639780587055184,accA_1,17.1033731650326,4.48560901367847e-17,16.3481785842087,-1,-0.0182707065820229,0.498330668261447,-34.2846698920945
ECB_03113,2.60924284709182e-17,-0.631906549186613,accB_1,16.5834854984223,1.40452190534892e-16,15.8524714830213,-1,0.0314406706760024,0.766864775754754,-21.6660442549937
ECB_03114,2.51674553161866e-15,-0.599621386153077,accC_1,14.5991606937884,1.08982476212139e-14,13.96264332863,-1,-0.13798657335616,0.706436032203282,-20.4706066242541
ECB_02241,4.5346722195723e-14,-0.577131851267799,accD_1,13.343454099646,1.75395376166986e-13,12.755981859839,-1,0.128191140004509,0.567895868293759,-23.7220342527336
ECB_03887,3.10053507814276e-12,-0.540847667016623,aceA_1,11.5085633508651,9.99373071190207e-12,11.0002723571058,-1,0.131282771464522,0.655120524061383,-17.76748811069
ECB_03886,2.21126911725086e-12,-0.543917303745534,aceB_1,11.6553583994273,7.24211816638328e-12,11.1401343932736,-1,0.0584119941167306,0.624005121771417,-18.7719138591221
ECB_00113,3.01356715320483e-29,-0.76950834553055,aceE_1,28.5209191264322,2.9953455843715e-27,26.5235530641838,-1,0.0310665437590706,0.660834566899619,-43.2059506271686
