ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.09021262896258,0.142209668644089,aas_1,1.0447326608523,0.366560883927462,0.435853880892684,1,0.322359998545784,0.729942311618514,0.98962979787374
ECB_00889,0.327755117285746,0.0824225005794178,aat_1,0.484450518885438,0.628560820058145,0.201652693256163,1,0.0928937660426923,0.484100328334661,0.808833892325024
ECB_01315,0.0484878081534832,0.165310089019837,abgA_1,1.3143674473211,0.31458982513169,0.502255327995698,1,0.200038525094912,0.620758217533258,1.79510941740613
ECB_01314,0.0312734218274266,0.180195729403612,abgB_1,1.50482459718797,0.300812154564328,0.52170461969751,1,0.333683625200943,0.787985558518722,1.4862467456746
ECB_01316,0.943438231725725,-0.00598554530536744,abgR_1,0.0252865284601639,0.971614400864954,0.0125060568868379,-1,-0.128108492046835,0.526125937365418,0.195432226933257
ECB_01313,0.00541846457241872,0.231427715168195,abgT_1,2.26612376183732,0.211247792808006,0.675207820017612,1,-0.0951562470169259,0.430533154608982,5.48454859649264
ECB_00675,0.44870487896153,0.0638473725073559,abrB_1,0.348039208170179,0.725876098668274,0.139137503620637,1,-0.061852615977887,0.413943848871328,0.990211173002545
ECB_00183,0.150567987589455,0.120831712076127,accA_1,0.82226735410539,0.445996296854479,0.350668747257235,1,-0.251823756032506,0.581317101056166,1.84768538236091
ECB_03113,0.165411578907253,0.116622383821933,accB_1,0.781434092851682,0.465816674602945,0.331784969304061,1,0.02726593698492,0.465726644644973,1.61933650251355
ECB_03114,0.0567594914350316,0.159694919640225,accC_1,1.24596150447512,0.321737488585312,0.492498332516839,1,0.144621289671839,0.510866930142204,2.15582600834372
ECB_02241,0.896404694829159,-0.0109843179114994,accD_1,0.0474958775574829,0.951622979987764,0.0215350790755252,-1,-0.0155599300872946,0.598784111811199,-0.0533346607570943
ECB_03887,0.236066467891231,0.0997123001604097,aceA_1,0.626965697987113,0.539060657938527,0.268362362965801,1,0.00501399120311337,0.525531007366749,1.18347290277006
ECB_03886,0.476626642411687,0.059991459396276,aceB_1,0.32182168517675,0.743470808613488,0.128736078799006,1,0.0708242999898839,0.403223989915463,0.622476319525254
ECB_00113,0.216739793113643,0.103928439765861,aceE_1,0.664061345518636,0.52603400100381,0.278986183657862,1,0.217118012041259,0.642533149696137,0.695595758271372
ECB_00114,0.0516521061981094,0.163074706299277,aceF_1,1.28691196472389,0.31458982513169,0.502255327995698,1,0.0206611943083166,0.457578696527301,2.76728523426796
ECB_03888,0.350881552434739,0.0785803623077981,aceK_1,0.454839464176729,0.650336613462344,0.186861794851023,1,0.00692225457640366,0.837584294886259,0.534772693727682
ECB_02221,0.000428847907758837,0.290662845525619,ackA_1,3.36769670439479,0.122675955823949,0.911240549548805,1,0.0445776846740474,0.439559464157091,7.56011254607664
ECB_01253,0.659335296431159,-0.0371776913927671,acnA_1,0.180893674392854,0.841194166402216,0.0751037477642614,-1,0.0998796106650198,0.380277240634338,-0.738338388564925
ECB_00117,0.128877826537114,0.127587077279723,acnB_1,0.889821796695738,0.418877437733557,0.377913031693464,1,-0.0551366676047002,0.540311121237758,1.74891544363496
ECB_01367,0.277992372117824,0.0913307330933419,acpD_1,0.55596712060202,0.580969263524603,0.235846843573113,1,-0.44201131108031,0.839193066143818,1.18921196080438
ECB_01090,0.0622755497003004,0.156315132981173,acpP_1,1.20568243029883,0.324617997121858,0.488627406154751,1,0.0893558503991496,0.621559718989611,1.79600856650483
ECB_02457,0.300967425749462,0.0870975343276735,acpS_1,0.521480506342373,0.60325772023298,0.219497111469524,1,-0.0146724670128813,0.477410123648179,1.12304483461345
ECB_03324,0.481862623324102,0.0592822742338561,acpT_1,0.317076759346501,0.745049013110681,0.127815156213667,1,0.05231717357211,0.516407856145635,0.512694728834111
ECB_00414,0.202076653280859,0.107309327391354,acrA_1,0.694483859354517,0.51257893997608,0.290239241382497,1,0.0865109969025758,0.339229905694841,1.79221481433554
ECB_00413,0.0376104438849195,0.174059191520682,acrB_1,1.42469154092927,0.306920538313901,0.512974048753098,1,0.0538908745104047,0.726762512717086,1.88617415239811
ECB_02361,0.0490066961641023,0.164935384973262,acrD_1,1.30974457490145,0.31458982513169,0.502255327995698,1,-0.158390613122066,0.770123605410146,1.90636305355375
ECB_03123,0.778766283829728,0.0236969875892558,acrE_1,0.108592859236841,0.90364806070836,0.0440006790958833,1,-0.0472443862586244,0.438179094947322,0.355647376363768
ECB_03124,0.616172135090227,0.0422716270792558,acrF_1,0.210297945503307,0.820170293844215,0.0860959646915124,1,-0.142914132396513,0.801668537778218,0.440596158206143
ECB_00415,0.0748025384397599,0.149464712364448,acrR_1,1.12608366401155,0.340475025869578,0.467914738449607,1,-0.113852975355108,0.767405673458297,1.6157512020714
ECB_03941,0.872680534855387,-0.0135192021174706,acs_1,0.0591447108662942,0.940453560339667,0.0266626450749809,-1,-0.271802207216492,0.915968904406854,0.232166720209685
ECB_03939,0.540818673425362,0.0515610057513626,actP_1,0.266948321456982,0.781380288731353,0.107137548579852,1,-0.335544250516175,0.812907828176915,0.741157301098145
ECB_02140,0.666429881243948,0.03635359928816,ada_1,0.176245538359344,0.844675870371859,0.0733099120136744,1,-0.423874944843669,0.398465277075434,1.50607974578774
ECB_01592,0.602193958605754,0.0439536442470632,add_1,0.220263605776672,0.810310727423326,0.0913484115804628,1,0.0623838156068772,0.54814107655221,0.288027657337512
ECB_03549,0.113815060268418,-0.132812054965297,ade_1,0.94380026730195,0.397287246699166,0.400895375989379,-1,0.0141753546455908,0.617447746484325,-1.55150881576966
