ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.798037198955891,0.0215853961334778,aas_1,0.0979768643826714,0.996319729078947,0.00160126971679596,1,0.0975128962594469,0.79031514512221,0.000587067230190566
ECB_00889,0.603792686773933,0.0437603997921651,aat_1,0.219112151519878,0.996319729078947,0.00160126971679596,1,0.129321469016986,0.65452876658439,0.13718370694608
ECB_01315,0.91785819301459,0.00870053100104405,abgA_1,0.0372244111173426,0.996319729078947,0.00160126971679596,1,0.165110276647592,0.671386642367399,-0.19048020538405
ECB_01314,0.421086342853727,-0.0677964130429431,abgB_1,0.375628843878828,0.996319729078947,0.00160126971679596,-1,0.103231095535344,0.742195278458216,-0.645193998551057
ECB_01316,0.722722906398801,0.0299277265268372,abgR_1,0.141028180282759,0.996319729078947,0.00160126971679596,1,-0.16221649610203,0.512028672395305,0.5922415925776
ECB_01313,0.0356208538994665,0.175885063527828,abgT_1,1.44829567388509,0.996319729078947,0.00160126971679596,1,0.0944054738757319,0.615693392216675,2.19896821555118
ECB_00675,0.442501808770831,0.0647219940485526,abrB_1,0.354084949739974,0.996319729078947,0.00160126971679596,1,0.108484506955416,0.61448584517644,0.399684459312544
ECB_00183,0.688607555127631,0.0337990803010146,accA_1,0.162028216699251,0.996319729078947,0.00160126971679596,1,-0.160420287143114,0.893712399338763,0.360796721720474
ECB_03113,0.806111521957895,0.0207046985770822,accB_1,0.0936048713208407,0.996319729078947,0.00160126971679596,1,-0.0979526873749565,0.381824061381733,0.501690642550379
ECB_03114,0.198531091657051,0.108153173089676,accC_1,0.702171469365863,0.996319729078947,0.00160126971679596,1,0.171524325386236,0.398676927325503,1.3310204519219
ECB_02241,0.756156880562023,0.0261933734812677,accD_1,0.121388091675813,0.996319729078947,0.00160126971679596,1,-0.107775530315399,0.755990830538,0.303130160756219
ECB_03887,0.849057199885646,0.0160553703648117,aceA_1,0.0710630509128086,0.996319729078947,0.00160126971679596,1,0.309177513855767,0.645162876410989,-0.369076510210226
ECB_03886,0.273949930640185,0.0920995644252687,aceB_1,0.562328805185791,0.996319729078947,0.00160126971679596,1,-0.127213978383288,0.505880052159035,1.36305588770736
ECB_00113,0.540970063423096,-0.0515417465505488,aceE_1,0.266826767517991,0.996319729078947,0.00160126971679596,-1,0.00307177827416535,0.585173690316354,-0.461228093912159
ECB_00114,0.928175951406148,0.00760451998286786,aceF_1,0.0323696881330071,0.996319729078947,0.00160126971679596,1,0.056325070126182,0.437643024221792,-0.0547372645451663
ECB_03888,0.581532307662916,0.0464722572788053,aceK_1,0.2354261525607,0.996319729078947,0.00160126971679596,1,-0.225852570734522,0.638211746893522,0.722767522754765
ECB_02221,0.092762433370759,0.1411066721011,ackA_1,1.0326278673472,0.996319729078947,0.00160126971679596,1,0.0360171148871299,0.466904691327913,2.13450575882122
ECB_01253,0.588428466926479,0.0456271667093051,acnA_1,0.230306325186464,0.996319729078947,0.00160126971679596,1,-0.146210690492695,0.78342248293126,0.480605323286587
ECB_00117,0.718369550160566,0.0304181111395367,acnB_1,0.143652084577816,0.996319729078947,0.00160126971679596,1,0.0364649709908439,0.586398951202124,0.18278871980797
ECB_01367,0.22013112008274,0.103169902198034,acpD_1,0.657318556606882,0.996319729078947,0.00160126971679596,1,-0.047030453411109,0.361975355129661,1.94584797013512
ECB_01090,0.00890940859731651,0.217996239508879,acpP_1,2.05015112328595,0.996319729078947,0.00160126971679596,1,0.0955478086140934,0.449511192025853,4.34828620364906
ECB_02457,0.331322019067824,0.0818188958835721,acpS_1,0.479749700725696,0.996319729078947,0.00160126971679596,1,-0.134936163463234,0.394571286005468,1.55785756843039
ECB_03324,0.753911941146015,0.026442453255389,acpT_1,0.122679377880557,0.996319729078947,0.00160126971679596,1,0.117711423672492,0.518754129366404,0.00957670296356439
ECB_00414,0.740964546607719,-0.0278835260150763,acrA_1,0.130202571482192,0.996319729078947,0.00160126971679596,-1,-0.1233745334712,0.580760477964898,-0.0117570638327861
ECB_00413,0.637704489490131,0.0397125339877285,acrB_1,0.195380525534421,0.996319729078947,0.00160126971679596,1,0.00212232248488928,0.465492847129454,0.415169006873668
ECB_02361,0.975881654349233,-0.00255054719030817,acrD_1,0.0106028462466491,0.996319729078947,0.00160126971679596,-1,-0.016285799580207,0.71358017157009,0.00796400118721596
ECB_03124,0.547401913061285,0.050725952495107,acrF_1,0.261693689150031,0.996319729078947,0.00160126971679596,1,-0.0464858860691254,0.458076523623251,0.672768760951874
ECB_00415,0.717616845506835,-0.0305030025233568,acrR_1,0.144107375113358,0.996319729078947,0.00160126971679596,-1,0.141847012774969,0.743860164011432,-0.384419547816963
ECB_03941,0.382921625119168,0.0735106615137466,acs_1,0.416890106609409,0.996319729078947,0.00160126971679596,1,0.0207099806696042,0.34586503175166,1.14547609491864
ECB_03939,0.482706484687153,0.059168367255662,actP_1,0.316316866822637,0.996319729078947,0.00160126971679596,1,-0.0660427861387081,0.430109434735734,0.888982249822706
ECB_02140,0.118755959728741,0.131042043945693,ada_1,0.9253445862306,0.996319729078947,0.00160126971679596,1,0.0487641231117157,0.469229041630282,1.8681291764749
ECB_01592,0.393808539490392,0.071847303096161,add_1,0.404714870693214,0.996319729078947,0.00160126971679596,1,0.0201358470292294,0.529181883372896,0.726742611090081
ECB_03549,0.68089889469382,0.0346834028890267,ade_1,0.166917370813233,0.996319729078947,0.00160126971679596,1,0.102197108011454,0.768281685240799,0.0842402780713093
ECB_01215,0.652092852556289,0.0380225999143393,adhE_1,0.185690559971002,0.996319729078947,0.00160126971679596,1,0.100829349664158,0.643310042870382,0.131913392690408
ECB_01436,0.398727348785197,0.0711048343220445,adhP_1,0.399323974974297,0.996319729078947,0.00160126971679596,1,-0.0517827444387884,0.49553919737119,0.910335089143671
ECB_03988,0.673092470485273,0.0355828047094687,adiA_1,0.17192526762924,0.996319729078947,0.00160126971679596,1,-0.105950626236643,0.695167684214694,0.399724987475201
ECB_03987,0.191970528246859,0.109743811924253,adiY_1,0.716765440057956,0.996319729078947,0.00160126971679596,1,-0.0326530718904544,0.398041849489354,1.88276311375257
ECB_00425,0.554002320569873,0.0498936412269182,adk_1,0.256488416122509,0.996319729078947,0.00160126971679596,1,-0.0195840567225909,0.641770615334368,0.430173127670022
ECB_02359,0.518873739354495,0.0543818560523994,aegA_1,0.284938308765535,0.996319729078947,0.00160126971679596,1,-0.0886967286073845,0.761191161281559,0.490855722423075
ECB_02941,0.390777097623228,-0.0723076514093693,aer_1,0.408070897019063,0.996319729078947,0.00160126971679596,-1,0.0357693816481913,0.360493945297078,-1.23120036954155
ECB_00427,0.716986980255371,-0.0305740633667181,aes_1,0.144488730600801,0.996319729078947,0.00160126971679596,-1,0.125076861651847,0.680860137109652,-0.395919187451615
ECB_03002,0.983595923647913,0.0017346124350711,agaA_1,0.00718327979188724,0.996319729078947,0.00160126971679596,1,-0.00462863376731607,0.565547445989341,0.0208858047949277
ECB_03000,0.441963261502545,0.0647982539196049,agaE_1,0.354613830175452,0.996319729078947,0.00160126971679596,1,-0.0174110474161392,0.673343519006835,0.552503836585995
ECB_03001,0.797146808224201,-0.0216826554383888,agaF_1,0.0984616884781103,0.996319729078947,0.00160126971679596,-1,-0.163377479114655,0.459695648713243,0.141214716341679
ECB_02996,0.920218915506186,0.00844964003084124,agaR_1,0.0361088438646066,0.996319729078947,0.00160126971679596,1,-0.167161121267585,0.698268894815866,0.291105570706818
ECB_02998,0.72554274654293,-0.0296106196422997,agaV_1,0.139336995299543,0.996319729078947,0.00160126971679596,-1,0.0794624267788276,0.376354386018487,-0.58136541038643
ECB_02997,0.274169397759347,0.0920576280928003,agaZ_1,0.561981021924131,0.996319729078947,0.00160126971679596,1,0.0604673700174816,0.631662756027629,0.793957926315848
ECB_01005,0.191566446353742,0.109843066419202,agp_1,0.717680557050428,0.996319729078947,0.00160126971679596,1,0.144509696920207,0.650117535683367,0.881641901149052
ECB_00574,0.581533859735608,0.0464720665619702,ahpC_1,0.235424993457934,0.996319729078947,0.00160126971679596,1,0.064170428913253,0.706404853455272,0.242431183346229
ECB_00575,0.681245817097582,0.0346435241264491,ahpF_1,0.166696151309085,0.996319729078947,0.00160126971679596,1,0.0207536237627129,0.629388257130579,0.23187996581273
ECB_04054,0.763735887153223,0.025354123350571,aidB_1,0.117056801872935,0.996319729078947,0.00160126971679596,1,-0.0419623705477369,0.404584399684688,0.393043262529655
ECB_02547,0.912272944580227,-0.00929442284819177,alaS_1,0.0398752048838184,0.996319729078947,0.00160126971679596,-1,0.29623239201965,0.56062691595861,-0.599520977919445
ECB_01370,0.880577338655566,0.012674212974807,aldA_1,0.0552324951466219,0.996319729078947,0.00160126971679596,1,0.0284535995759555,0.82688518975019,0.0323852644872701
ECB_03443,0.330445178143285,0.0819668908098283,aldB_1,0.480900580973283,0.996319729078947,0.00160126971679596,1,-0.138362620278948,0.72211316444223,0.857570851419885
ECB_01277,0.700530506099226,-0.0324384719708049,aldH_1,0.154572947684296,0.996319729078947,0.00160126971679596,-1,-0.0876910183279087,0.647695006073144,-0.103261455977375
ECB_01974,0.659296295872511,-0.0371822312709027,alkA_1,0.180919364248179,0.996319729078947,0.00160126971679596,-1,0.0308611728977799,0.469317021969768,-0.451252622922339
ECB_02139,0.358161993470647,-0.0774040063959041,alkB_1,0.445920501406349,0.996319729078947,0.00160126971679596,-1,-0.0221127969422771,0.353110833066246,-1.20021156185985
ECB_00455,0.875768659486665,0.0131886054370948,allA_1,0.0576106006551315,0.996319729078947,0.00160126971679596,1,-0.0192183223406556,0.672685434119779,0.114212258953279
ECB_00462,0.781254803420606,0.0234235106624369,allB_1,0.107207299449276,0.996319729078947,0.00160126971679596,1,-0.0698413335993734,0.645259656790098,0.274383546508073
ECB_00466,0.549227188693746,-0.0504952984211823,allC_1,0.260247971785988,0.996319729078947,0.00160126971679596,-1,-0.0343271827959713,0.626676785865438,-0.360506075995812
ECB_00456,0.794530434062514,0.0219686132838405,allR_1,0.0998894627205832,0.996319729078947,0.00160126971679596,1,0.0201313395511517,0.374939564002742,0.212722611393575
ECB_03925,0.955966768998373,0.00465821177572162,alr_1,0.0195572042630973,0.996319729078947,0.00160126971679596,1,0.17215756510127,0.353949180694036,-0.431136358442613
ECB_03959,0.496261449314143,0.0573530624102729,alsA_1,0.304289460447279,0.996319729078947,0.00160126971679596,1,0.248518943846941,0.712294394392349,0.0782970033730439
ECB_03960,0.401275322961394,0.0707223767591083,alsB_1,0.396557547047177,0.996319729078947,0.00160126971679596,1,-0.0307309189940429,0.316653713159643,1.34938719580339
ECB_03958,0.22863122782597,0.101304415941001,alsC_1,0.640864451341158,0.996319729078947,0.00160126971679596,1,0.187352825798555,0.524236991556293,0.86508894421256
ECB_03957,0.277106119354995,0.091498640681491,alsE_1,0.557353883554603,0.996319729078947,0.00160126971679596,1,0.00489246810940878,0.57119404386563,0.967204440204487
ECB_03956,0.155287773407523,0.119460782496344,alsK_1,0.808862737128357,0.996319729078947,0.00160126971679596,1,0.0700195327983208,0.39230740939349,1.88332717312756
ECB_02335,0.554057772121206,0.0498866692613181,amiA_1,0.256444948619373,0.996319729078947,0.00160126971679596,1,-0.0162462568723409,0.763260134736387,0.357271647085165
ECB_04036,0.809462534123681,0.0203398509033547,amiB_1,0.0918032477134425,0.996319729078947,0.00160126971679596,1,-0.000933021875879292,0.404846080346246,0.229065499436252
ECB_02665,0.160761756507864,-0.117909432198967,amiC_1,0.79381725728527,0.996319729078947,0.00160126971679596,-1,0.17775406575128,0.8086381215423,-1.20149087354859
ECB_01894,0.864703651683502,-0.0143741250413967,amn_1,0.0631327069748276,0.996319729078947,0.00160126971679596,-1,0.114598966016037,0.459396363838927,-0.386880887575288
ECB_04022,0.503273581507262,0.0564242810314836,ampC_1,0.298195866556466,0.996319729078947,0.00160126971679596,1,-0.0929399549523486,0.453486630918299,0.862507943655966
ECB_00109,0.50155740797158,0.056650963398446,ampD_1,0.299679350702644,0.996319729078947,0.00160126971679596,1,-0.091777099045321,0.662034360097669,0.591293252045428
ECB_00110,0.872418086374588,-0.0135473077293203,ampE_1,0.059275339504089,0.996319729078947,0.00160126971679596,-1,-0.146371479398605,0.478738775143931,0.181928317522078
ECB_00384,0.903354225121852,-0.0102437279907805,ampG_1,0.0441419198413239,0.996319729078947,0.00160126971679596,-1,0.0959875684132957,0.813431517307046,-0.172269558374789
ECB_00323,0.156346218629799,0.119157653035453,ampH_1,0.805912618086359,0.996319729078947,0.00160126971679596,1,0.0176755507909029,0.595363165204435,1.32396008581551
ECB_00403,0.904079199739924,-0.0101665156312768,amtB_1,0.043793522507621,0.996319729078947,0.00160126971679596,-1,0.121442793272651,0.920213656543974,-0.179562990187351
ECB_01736,0.526660235484997,0.0533742070642031,ansA_1,0.278469471012894,0.996319729078947,0.00160126971679596,1,0.0197312652845945,0.786829458365216,0.328836449852647
ECB_02787,0.658257057160509,-0.0373032436850054,ansB_1,0.181604476134636,0.996319729078947,0.00160126971679596,-1,0.0438969646610643,0.733551993698604,-0.307410303199793
ECB_01410,0.815653408095817,-0.0196667917176359,ansP_1,0.0884943448336974,0.996319729078947,0.00160126971679596,-1,-0.159398464700329,0.610539333977792,0.116133582098103
ECB_00054,0.543513013460111,0.0512186399539025,apaG_1,0.264790053038116,0.996319729078947,0.00160126971679596,1,-0.0304766654015749,0.498970216083002,0.591752190656956
ECB_00053,0.114887038015034,0.132423029276544,apaH_1,0.939728967274234,0.996319729078947,0.00160126971679596,1,-0.0587731852476085,0.641761725645002,1.55587675709127
ECB_00373,0.301318687213808,0.0870345071194432,apbA_1,0.520973933370879,0.996319729078947,0.00160126971679596,1,-0.00393960982516018,0.44077460732653,1.19088880001469
ECB_03927,0.340588505543196,-0.080269933152494,aphA_1,0.467770013048104,0.996319729078947,0.00160126971679596,-1,-0.0151286217720335,0.517712981390586,-0.874309525830834
ECB_00983,0.248437326243361,0.0971392605221049,appA_1,0.604783153408143,0.996319729078947,0.00160126971679596,1,-0.0666470588698193,0.478972936890782,1.40181242104513
ECB_00982,0.752130351839792,-0.0266402859886581,appB_1,0.123706885234414,0.996319729078947,0.00160126971679596,-1,0.062327034734631,0.568659740890934,-0.327144523502896
ECB_00981,0.728095435637077,0.0293239123147522,appC_1,0.137811691491795,0.996319729078947,0.00160126971679596,1,-0.144836491933113,0.532574200322971,0.530720758259601
ECB_00518,0.830458924771499,-0.0180620935756468,appY_1,0.0806818432682565,0.996319729078947,0.00160126971679596,-1,0.0861354852864249,0.566942752879987,-0.294240163944725
ECB_00420,0.452299388789097,-0.0633436613292171,apt_1,0.344573999133812,0.996319729078947,0.00160126971679596,-1,0.0468739761076778,0.554905909533039,-0.705431260537301
ECB_00880,1,0,aqpZ_1,0,1,0,0,-0.105423520706903,0.62263783820479,0.169317561892582
ECB_00064,0.0313867105796718,0.18007713135763,araA_1,1.50325419726441,0.996319729078947,0.00160126971679596,1,0.192724896248099,0.735739762269292,1.78124028117518
ECB_00065,0.0460027909119744,0.167152210900816,araB_1,1.33721581960317,0.996319729078947,0.00160126971679596,1,0.0534925377778801,0.714565361573243,1.79650925004109
ECB_00066,0.388389913626121,0.0726716763880952,araC_1,0.410732057119844,0.996319729078947,0.00160126971679596,1,-0.0363426049488956,0.660736340606305,0.676630956394035
ECB_02689,0.718324150212412,0.0304232305622433,araE_1,0.14367953224737,0.996319729078947,0.00160126971679596,1,0.0901996411145556,0.471907108259738,0.113327157393396
ECB_01869,0.116579930226726,0.131814384481123,araF_1,0.933376208942437,0.996319729078947,0.00160126971679596,1,0.205644879112389,0.375521145389705,1.9379237061999
ECB_01868,0.0395007089690303,0.172398306519379,araG_1,1.40339510947292,0.996319729078947,0.00160126971679596,1,-0.113262496820672,0.698093717992754,2.17257019681322
ECB_01867,0.0276020020849021,0.184252445537432,araH_1,1.55905941565614,0.996319729078947,0.00160126971679596,1,-0.282655504444249,0.644772226165114,2.85638066492765
ECB_00344,0.0790181407654428,0.14736888163192,araJ_1,1.10227319314113,0.996319729078947,0.00160126971679596,1,0.0106494162761917,0.544124318458212,2.00620288385214
ECB_04277,0.527766654844492,0.053231639880075,arcA_1,0.277558052680789,0.996319729078947,0.00160126971679596,1,0.0547048467595902,0.576590556294186,0.386501657872272
ECB_03075,0.616375054709317,-0.0422473332381548,arcB_1,0.21015494591292,0.996319729078947,0.00160126971679596,-1,-0.0410169606997792,1.04142707765427,-0.162409820948876
ECB_02666,0.699588672209291,-0.0325456429695878,argA_1,0.155157231264296,0.996319729078947,0.00160126971679596,-1,-0.112815266272065,0.729164827080217,-0.0580691270611345
ECB_03844,0.295777075281498,-0.0880345567796742,argB_1,0.529035489786612,0.996319729078947,0.00160126971679596,-1,-0.193580628804491,0.66596743096111,-0.503710610138997
ECB_03843,0.880361496463476,0.0126972918432222,argC_1,0.0553389600295429,0.996319729078947,0.00160126971679596,1,-0.249443568392913,0.717240375567717,0.424937773729221
ECB_03210,0.421830030787656,-0.0676881594317996,argD_1,0.374862505343078,0.996319729078947,0.00160126971679596,-1,0.0284640837752183,0.505469282095746,-0.797925024140039
ECB_03842,0.740958138199086,-0.027884241248337,argE_1,0.13020632759786,0.996319729078947,0.00160126971679596,-1,-0.00557395286335123,0.389101637752301,-0.320308018887981
ECB_03038,0.833392707830137,0.0177448995097894,argG_1,0.079150303930322,0.996319729078947,0.00160126971679596,1,0.0208315764006443,0.672733023321094,0.08668925934656
ECB_03845,0.492187594077225,-0.05789583724456,argH_1,0.3078693371828,0.996319729078947,0.00160126971679596,-1,0.152629787814469,0.557078551547245,-0.826632301168779
ECB_04120,0.516940592813144,-0.0546332159508294,argI_1,0.286559363474471,0.996319729078947,0.00160126971679596,-1,0.097022298576844,0.476804879250479,-0.80448350833635
ECB_02749,0.646959318896257,0.0386237730657777,argK_1,0.189123027112342,0.996319729078947,0.00160126971679596,1,-0.123825615178404,0.315192499375153,0.992880994665624
ECB_03097,0.350873620077352,0.0785816522868235,argR_1,0.454849282355993,0.996319729078947,0.00160126971679596,1,-0.149580172645031,0.559175753501077,1.08092929855525
ECB_01847,0.84122832157539,-0.0168989332952619,argS_1,0.0750861143774685,0.996319729078947,0.00160126971679596,-1,-0.0442240457021614,0.532082196685009,-0.0580024456138256
ECB_02235,0.763787651357049,0.0253483999428929,argT_1,0.117027367422305,0.996319729078947,0.00160126971679596,1,0.0281685466867341,0.692413526205167,0.128332011684649
ECB_02183,0.230083563536146,0.100990596842365,arnT_1,0.638114404888574,0.996319729078947,0.00160126971679596,1,0.0339488595399751,0.578654497105729,1.04408684002366
ECB_00912,0.681226023393281,0.0346457992082779,aroA_1,0.166708769986844,0.996319729078947,0.00160126971679596,1,-0.00250240492524672,0.595262369521342,0.284263181373543
ECB_03241,0.609253711722556,0.0431020096959708,aroB_1,0.215201816307023,0.996319729078947,0.00160126971679596,1,0.124898293324892,0.473119284609609,0.190868404479949
ECB_02254,0.547084355593212,0.0507661195738497,aroC_1,0.261945704116123,0.996319729078947,0.00160126971679596,1,-0.0544963525507032,0.608289466272377,0.520216236204115
ECB_01662,0.183862439881765,0.111765288766893,aroD_1,0.735506981029078,0.996319729078947,0.00160126971679596,1,-0.215115362271184,0.618628629251153,1.53666076600914
ECB_03132,0.532251120407608,0.0526553313537922,aroE_1,0.27388341568329,0.996319729078947,0.00160126971679596,1,0.0644117667231986,0.710010270163439,0.295026223933173
ECB_02490,0.410933155313012,-0.0692856265105738,aroF_1,0.386228817149939,0.996319729078947,0.00160126971679596,-1,0.11404665326339,0.597324421430465,-0.837527233886194
ECB_00707,0.482869856414736,0.0591463272157658,aroG_1,0.31616990497727,0.996319729078947,0.00160126971679596,1,0.0288437183602847,0.392401977073682,0.7322241053924
ECB_01673,0.80958299735146,-0.020326742294058,aroH_1,0.0917386213466406,0.996319729078947,0.00160126971679596,-1,0.0608111855831411,0.607293108945137,-0.251196341079449
ECB_03242,0.821374213892222,-0.0190459377648334,aroK_1,0.0854589354488896,0.996319729078947,0.00160126971679596,-1,-0.130519450716719,0.756011790111352,0.0596029266437665
ECB_00335,0.904306243050366,-0.0101423364516018,aroL_1,0.0436844709137928,0.996319729078947,0.00160126971679596,-1,-0.101080864577302,0.623574435569382,0.0920441737017337
ECB_00337,0.647588195756039,0.0385500232140402,aroM_1,0.188701076170575,0.996319729078947,0.00160126971679596,1,-0.00858077919705,0.548178145621075,0.359886392669137
ECB_00111,0.0255431154960266,0.186733404495489,aroP_1,1.59272613290604,0.996319729078947,0.00160126971679596,1,0.194594937709248,0.579338883605064,2.41332186525547
ECB_03351,0.0257794309234625,0.186440135868094,arsB_1,1.58872667385336,0.996319729078947,0.00160126971679596,1,0.019046544061419,0.578808832455369,2.71191461113887
ECB_03352,0.237019943749835,0.0995106865953868,arsC_1,0.625215109280665,0.996319729078947,0.00160126971679596,1,0.101469661341672,0.478396405509823,1.09479386113038
ECB_00868,0.740674410818838,0.0279159096423874,artI_1,0.13037265930702,0.996319729078947,0.00160126971679596,1,0.140205412603707,0.773462131760536,-0.0127126499060871
ECB_00865,0.291615388749881,0.0887937682851935,artJ_1,0.535189561723014,0.996319729078947,0.00160126971679596,1,-0.299561901707768,0.83934398313189,0.994528441505029
ECB_00866,0.939553758977987,-0.006397367723078,artM_1,0.027078365579907,0.996319729078947,0.00160126971679596,-1,0.231272421442931,0.873582455947945,-0.295737151386008
ECB_00869,0.321765693864326,-0.0834456202722927,artP_1,0.492460261541036,0.996319729078947,0.00160126971679596,-1,0.491606334946549,0.590159627030477,-1.66745834756461
ECB_00867,0.173573106299073,0.114426948916312,artQ_1,0.760517564244242,0.996319729078947,0.00160126971679596,1,-0.207279487334839,0.685610744022999,1.4115838469804
ECB_02566,0.541565415018885,0.0514660342384335,ascB_1,0.266349077975135,0.996319729078947,0.00160126971679596,1,-0.0380331097808535,0.366851051142109,0.829716002743791
ECB_02565,0.415426268336275,0.0686239805111183,ascF_1,0.38150604551685,0.996319729078947,0.00160126971679596,1,0.117789963495342,0.621714259257487,0.42417570144919
ECB_02564,0.546278831928298,-0.0508680595704619,ascG_1,0.262585627885283,0.996319729078947,0.00160126971679596,-1,0.0606004494407693,0.752767577616215,-0.429330495807861
ECB_03285,0.265206818125101,0.0937890797887036,asd_1,0.576415314972975,0.996319729078947,0.00160126971679596,1,-0.222093497739198,0.563050549276187,1.4181831697681
ECB_03676,0.265836751987264,-0.0936660969672241,aslA_1,0.575384977938441,0.996319729078947,0.00160126971679596,-1,-0.171820138951638,0.822468638289081,-0.490675048505567
ECB_03675,0.217102004350952,-0.103847023179978,aslB_1,0.663336166989892,0.996319729078947,0.00160126971679596,-1,0.0873161430642759,0.497194158057093,-1.50977701143458
ECB_01970,0.416649251843304,-0.0684446123949019,asmA_1,0.380229393679,0.996319729078947,0.00160126971679596,-1,-0.0890897457038763,0.693850824637689,-0.419599772223589
ECB_03628,0.688618157310992,-0.0337978665905238,asnA_1,0.162021530112312,0.996319729078947,0.00160126971679596,-1,-0.154333082706683,0.593281466116756,-0.0129591902743115
ECB_00631,0.920220547173506,-0.00844946664763095,asnB_1,0.0361080738049252,0.996319729078947,0.00160126971679596,-1,-0.31843292925771,0.6666423071582,0.423502757657694
ECB_03627,0.243852410088057,0.0980822649883542,asnC_1,0.612872947750202,0.996319729078947,0.00160126971679596,1,-0.0639115925181347,0.714362823805077,0.947396081816551
ECB_00934,0.287431399015056,0.0895643464648881,asnS_1,0.54146579126746,0.996319729078947,0.00160126971679596,1,-0.369858338036723,0.518751255159121,1.75676515524698
ECB_04009,0.22051982072011,0.103083493101098,aspA_1,0.656552369268675,0.996319729078947,0.00160126971679596,1,-0.334034388895948,0.620361518419738,1.59678949894888
ECB_00932,0.602329710113221,0.0439372265676809,aspC_1,0.220165714581366,0.996319729078947,0.00160126971679596,1,0.258330962502744,0.526142557241545,-0.0725378462473558
ECB_01837,0.659334313388066,-0.0371778058230443,aspS_1,0.180894321909392,0.996319729078947,0.00160126971679596,-1,-0.0947710497043269,0.448674307004864,-0.191950532625733
ECB_01566,0.794330400229948,-0.0219904863180836,asr_1,0.0999988160236053,0.996319729078947,0.00160126971679596,-1,0.0141114218119972,0.578822432798354,-0.197142044554025
ECB_01716,0.202065014166102,0.107312079955721,astA_1,0.694508874361489,0.996319729078947,0.00160126971679596,1,0.0635984345533697,0.453752455105115,1.3904287077895
ECB_01714,0.205650883213169,0.106469397058736,astB_1,0.686869420977165,0.996319729078947,0.00160126971679596,1,0.0327745928464529,0.651201989409475,1.00444230633242
ECB_01717,0.205676612537628,0.106463388988378,astC_1,0.686815089070032,0.996319729078947,0.00160126971679596,1,0.169308955029893,0.452371269443909,1.1439854141849
ECB_01715,0.399570805966011,0.0709780686321306,astD_1,0.398406250353547,0.996319729078947,0.00160126971679596,1,-0.174182360173532,0.582449807489288,0.983069447640961
ECB_01713,0.320561951467615,0.0836527237450111,astE_1,0.494088026736333,0.996319729078947,0.00160126971679596,1,-0.172478294904437,0.59915857642081,1.11250401458431
ECB_02151,0.927732094321508,-0.00765164157092452,atoB_1,0.0325774189920135,0.996319729078947,0.00160126971679596,-1,-0.184893009677557,0.574351098249021,0.265195959666302
ECB_02147,0.643346356471401,-0.0390480428587194,atoC_1,0.191555154282219,0.996319729078947,0.00160126971679596,-1,-0.0815902677188577,0.606670478090346,-0.18125966325163
ECB_02150,0.647477912082357,-0.0385629543250058,atoE_1,0.18877504241948,0.996319729078947,0.00160126971679596,-1,0.214770687879159,0.799857380855163,-0.504522106012438
ECB_02146,0.825588737199993,0.0185892080678507,atoS_1,0.0832362403840856,0.996319729078947,0.00160126971679596,1,8.39994324203543e-05,0.288614453615718,0.288108374026133
ECB_03618,0.904332239050697,0.0101395680370095,atpA_1,0.0436719864735822,0.996319729078947,0.00160126971679596,1,-0.0420668658662906,0.467458398618408,0.183414936159619
ECB_03622,0.534255580381441,0.0523985215911801,atpB_1,0.272250932867758,0.996319729078947,0.00160126971679596,1,-0.0472624887610717,0.411930572682423,0.775648720482708
ECB_03615,0.236097391660485,0.0997057523639266,atpC_1,0.626908810861619,0.996319729078947,0.00160126971679596,1,0.170772798366865,0.480965214696392,0.948376303643268
ECB_03616,0.952081676381412,-0.00506967998857857,atpD_1,0.0213257931279192,0.996319729078947,0.00160126971679596,-1,0.0925867631184258,0.680505262947771,-0.167394085613542
ECB_03621,0.952054154329479,0.0050725952495107,atpE_1,0.0213383475634727,0.996319729078947,0.00160126971679596,1,0.123994783152505,0.365982170524305,-0.28049572863609
ECB_03620,0.495282966865994,0.0574832135566746,atpF_1,0.305146607457293,0.996319729078947,0.00160126971679596,1,0.127966891937353,0.542631106671625,0.32651964353227
ECB_03617,0.72583176975417,0.0295781408244032,atpG_1,0.139164026591559,0.996319729078947,0.00160126971679596,1,0.0733561553894154,0.537581421039909,0.12241470524566
ECB_03619,0.725753391077482,0.0295869481541707,atpH_1,0.139210926253715,0.996319729078947,0.00160126971679596,1,0.0161257063819053,0.554844888924562,0.221837169862702
ECB_03623,0.622520080311727,0.0415132721610468,atpI_1,0.205846635191381,0.996319729078947,0.00160126971679596,1,-0.168656370260611,0.484549720603686,0.772888703733872
ECB_03424,0.681163525351909,0.034652982876306,avtA_1,0.166748615498785,0.996319729078947,0.00160126971679596,1,0.0655538391315076,0.484362634044631,0.208923581743411
