ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.846324783849382,0.0218718027329862,aas_1,0.0724629410209585,0.984328673514605,0.00685986370278995,1,-0.0289698636835553,0.613167293105957,0.165424356199289
YP_003044107.1,0.505198705475645,0.0750995281241273,aat_1,0.296537770954206,0.912571229025476,0.0397332275121209,1,0.0612529784194673,0.605415387287022,0.388633651333331
YP_003044525.1,0.738009096864456,-0.0377389912188596,abgA_1,0.13193828493348,0.975627819916539,0.0107158243238878,-1,0.0286171303963421,0.56911747794022,-0.282112958313831
YP_003044524.1,0.509973363987804,0.0742618496369807,abgB_1,0.292452506598549,0.915660700201604,0.0382654251621825,1,0.153937673920836,0.572294641246262,0.242034124897754
YP_003044526.1,0.965852797849781,0.00483176645299072,abgR_1,0.0150890578007774,0.994758413167103,0.00228237912141104,1,-0.00450738777665789,0.505631126051281,0.0387564067316692
YP_003044523.1,0.175260222258721,0.152096577367937,abgT_1,0.75631664188579,0.560868698953217,0.251138796487565,1,0.103222587034381,0.413565431748965,1.57917950755574
YP_003043412.1,0.426665213615242,-0.0895375179809726,accA_1,0.369912764102943,0.86520678342903,0.0628800842465298,-1,0.120423713980578,0.575801671087904,-0.851571821868964
YP_003046298.1,0.636535205178143,0.0532964425620313,accB_1,0.196177571599038,0.965022459763996,0.0154625788447469,1,-0.0358313151848359,0.98365616866138,0.235863805032206
YP_003046299.1,0.404885281987236,0.0938012093133999,accC_1,0.39266801001327,0.849850117140885,0.0706576613896615,1,-0.230074345219389,0.49511769774015,1.25776630097252
YP_003045433.1,0.0935219491972246,-0.1876024186268,accD_1,1.02908645012704,0.366215974431846,0.436262715587873,-1,0.230693762612184,0.720120790693217,-1.74940125187403
YP_003047060.1,1.79552459606778e-06,-0.502049654393311,aceA_1,5.74580864129628,3.03142314160812e-05,4.51835343834725,-1,0.0918338022599959,0.769362998772745,-7.58763087498129
YP_003047059.1,5.5700011468142e-09,-0.592686558581981,aceB_1,8.25414471540885,1.72152704233231e-07,6.76408615086029,-1,0.211748752290337,0.44659829589849,-18.9563944722786
YP_003043342.1,0.784125184747637,-0.0309117621600977,aceE_1,0.105614597130528,0.977295581291179,0.00997406482859646,-1,0.260939980481517,0.556654650526066,-0.658495491352913
YP_003043343.1,0.292796519727135,-0.118317434474857,aceF_1,0.533434089745762,0.733049599991551,0.134866638900677,-1,-0.0303727276204876,0.461684700164051,-1.08962103779164
YP_003047061.1,0.57613985145588,-0.0630325563515313,aceK_1,0.239472083688938,0.944376336390089,0.0248549037449015,-1,-0.0456375705705463,0.65791353633951,-0.294620041102734
YP_003045413.1,0.55775341930398,-0.0660872156526227,ackA_1,0.253557758596256,0.93720614984933,0.0281648702704809,-1,-0.394515149307707,0.627479615384506,0.22464058951951
YP_003044464.1,4.76869073978691e-09,-0.594784940873604,acnA_1,8.3216008416171,1.51673561590977e-07,6.81909011503276,-1,0.190031890975135,0.723076306839628,-11.7714170027148
YP_003043346.1,0.000280711260848591,0.393325525416416,acnB_1,3.55174016511294,0.00302760207634968,2.51890120559265,1,0.0839209794609719,0.537192023460835,6.45545546881114
YP_003044577.1,0.329210182072424,0.109790051810002,acpD_1,0.482526741049429,0.771954354318287,0.112408378749453,1,-0.000738613667555218,0.698026577531532,0.692330880044684
YP_003044308.1,0.388986994021586,-0.0969989778127204,acpP_1,0.410064919288907,0.833314405749335,0.0791911103339929,-1,-0.176422419429355,0.303660752294991,-0.769419485704822
YP_003045646.1,0.641226686170846,-0.0525571186692267,acpS_1,0.192988411745883,0.967552566966807,0.0143254305225487,-1,-0.0039040003795326,0.74739196244888,-0.252992299712192
YP_003043640.1,0.726660379220393,-0.0394391448249522,acrA_1,0.13866851884217,0.975627819916539,0.0107158243238878,-1,0.148827242562747,0.46517458007019,-0.618038417665764
YP_003043639.1,0.551404061103792,-0.0671531384857295,acrB_1,0.258530039629461,0.933076253235896,0.0300828632134508,-1,0.212894430210084,0.517299912744362,-0.911317512772347
YP_003045552.1,0.427309046273647,-0.0894134118916897,acrD_1,0.369257912927854,0.865446586897309,0.0627597304824926,-1,0.0419313522939358,0.40123827174893,-1.02480070863999
YP_003046308.1,0.895294838698591,-0.0148530987543467,acrE_1,0.0480339191719863,0.984328673514605,0.00685986370278995,-1,0.107142859448662,0.544337774776578,-0.285074425864235
YP_003046309.1,0.740942019934225,-0.0373009890613702,acrF_1,0.13021577502716,0.975627819916539,0.0107158243238878,-1,0.00307006533149379,0.557958534822669,-0.238881264538798
YP_003043641.1,0.786561008737981,-0.0305544342111159,acrR_1,0.104267586161267,0.977295581291179,0.00997406482859646,-1,0.496096268583676,0.771895851765075,-0.777778314745579
YP_003047112.1,9.93465083009647e-05,-0.418907673410979,acs_1,4.00284739229117,0.00117296616050798,2.93071451688417,-1,-0.247112116173606,0.606519734821735,-6.19227217267948
YP_003047110.1,0.162870644539174,-0.156528809949653,actP_1,0.788157184957914,0.529372053210223,0.276238989851738,-1,0.146030834768029,0.657327297359507,-1.4211915791092
YP_003045333.1,0.787301150909226,-0.0304459173099594,ada_1,0.103859113687968,0.977295581291179,0.00997406482859646,-1,0.0692615728976582,0.392672104428753,-0.440878495398793
YP_003044792.1,0.0572887652958323,-0.212119841396885,add_1,1.24193053769078,0.256903460221509,0.590230046200811,-1,-0.0380073679603472,0.484272904284078,-2.48604280578168
YP_003046726.1,0.0386264499417291,0.230274924953238,ade_1,1.41311520491667,0.193297891367742,0.713772883541799,1,0.0929789408830438,0.584367389296622,2.2590861300844
YP_003044428.1,0.368378966210499,-0.101262669145148,adhE_1,0.433705175216505,0.808048724615148,0.0925624508671352,-1,-0.017793955689101,0.393796771892706,-1.05615700587999
YP_003044644.1,0.00436040385849707,-0.313601741165419,adhP_1,2.3604732847236,0.0324376582981751,1.48895050541306,-1,-0.0760252201513434,0.389349388766279,-5.86734724770194
