gene,p_related_wrep
aldB_1,21.5719363406991
ytfQ_1,19.1779159868619
araF_1,18.0746633186668
yjhT_1,16.7507734176146
blc_1,16.2184840274801
fadJ_1,15.5545157820056
ycgB_1,15.2547587212866
fic_1,14.2281026321858
ydcS_1,13.9937320947611
yhdW_1,13.8651079346353
ydcJ_1,13.3789620821854
astD_1,12.9713410664142
astA_1,12.6229096791381
treA_1,12.2310095656173
fadB_1,12.141237766537
tam_1,11.9087589663247
yiiT_1,11.6458857290879
ygaU_1,11.3025636364755
fadA_1,11.1957900141852
sodC_1,11.072802851417
garR_1,11.0541448934242
ycaC_1,11.0276283972464
ygeV_1,10.9064176101527
astB_1,10.8808391583436
ygjG_1,10.8772568369717
rpoS_1,10.8589705720834
prpD_1,10.7166534074281
yfhM_1,10.6553883479059
fadE_1,10.5725073915571
ydcW_1,10.4558636475687
slp_1,10.410015075336
yfiQ_1,10.3128326802664
yghZ_1,10.269559008387
fadI_1,10.2403869675255
yciD_1,10.1991482782302
ydeI_1,10.1617005132013
yjeF_1,9.88462442464303
agp_1,9.68844128733
yghA_1,9.62821703886017
ybaE_1,9.60641732547125
ybjD_1,9.56098592461355
acnA_1,9.44696423425885
ybeM_1,9.4170349634946
gabD_1,9.40847267536901
phnB_1,9.27366292874023
ugpB_1,9.03827539177051
otsA_1,9.01479357316978
yddV_1,8.98730901998569
frdB_1,8.98147721269039
yddH_1,8.96397769883183
yjbJ_1,8.94589231444253
sgcX_1,8.89113322434384
ydcH_1,8.87102645685682
poxB_1,8.83816619191206
yahO_1,8.82695849540624
yjgR_1,8.77288631212574
yacL_1,8.68880727036142
galS_1,8.65256061752712
msyB_1,8.63510166248136
xylB_1,8.62742425146453
yqjG_1,8.10429614638508
bfr_1,7.7054939182409
aspA_1,7.57836413888543
ybgS_1,7.57507321504362
aceB_1,7.56276100580058
mscL_1,7.45752464660498
ynhG_1,7.38394615542703
yegP_1,7.27193404929828
prpC_1,7.13196922689518
appA_1,6.86939789441554
yniA_1,6.84476429975243
araA_1,6.77251138876947
mglA_1,6.75953251059135
deoA_1,6.75636568928968
tktB_1,6.7147309782326
