gene,p_related_wrep
flgF_1,19.804278878112
crl_1,18.0449811922781
flgB_1,17.5633611242827
mltA_1,17.5297631169686
yciW_1,16.1408909289654
cspA_1,16.0865046599206
yhjE_1,16.0428198619529
yfgB_1,15.9204344898938
tauA_1,15.3461203512632
cysD_1,14.8202356465065
cspG_1,14.5434703578413
yceA_1,14.5015286395959
mdoB_1,14.2712802615521
flgC_1,13.8592343811939
ydgH_1,13.7049415526799
cspD_1,13.4522128809745
flhA_1,12.9478527884553
ftsK_1,12.7286733804693
yjcO_1,12.5827197442969
pncB_1,12.2231693980215
hsdS_1,11.7991933232069
ilvM_1,11.6763002694377
pbpG_1,11.4866680266011
amiA_1,11.1879212502433
cysN_1,11.1670866992758
ybjX_1,10.9550998456056
cfa_1,10.8165099831093
mltE_1,10.7961057564177
cspE_1,10.5917695119873
yjjA_1,10.5529606301395
mrcA_1,10.3453467888156
gidA_1,10.2534815128822
ydcP_1,10.0089598591564
ftsI_1,9.88644392421503
tatE_1,9.88046040670989
yhbN_1,9.79567427092024
flgJ_1,9.71502608338428
zntA_1,9.69581872023306
yjjU_1,9.58801384490624
yaeL_1,9.33722638147709
cyaA_1,9.2600213323672
recJ_1,9.2493657895873
yoaC_1,9.21320504099103
ftsQ_1,9.0561195804034
sppA_1,8.99844251081289
exbD_1,8.91437236519031
cysA_1,8.74357933872693
nfo_1,8.61549027760218
ycgN_1,8.4948775665592
flgI_1,8.41340267524763
deaD_1,8.39062965154016
ylcC_1,8.37142236752497
dedD_1,8.27916124061853
rpoN_1,8.25414471540885
yeaC_1,8.20814609893154
flgL_1,8.18546493914481
yecR_1,8.14442681625097
flhC_1,8.10644903294537
ampH_1,8.08839935785045
yigA_1,8.07111397446295
pcnB_1,7.75459534416669
malZ_1,7.62947741788636
mqo_1,7.26556760867472
flgE_1,7.23629744812718
rplX_1,7.22105435953524
flhD_1,7.11638715718716
lysS_1,7.09997732242707
yjjG_1,6.99970924631747
mukB_1,6.98066852024364
amiC_1,6.96077400822254
flgA_1,6.9583743275452
mrdA_1,6.90310836691096
flhE_1,6.73646885363084
yleA_1,6.63252334522914
ycjK_1,6.60576635059441
prc_1,6.57588930529405
yebO_1,6.53177999794069
clpX_1,6.51964356286461
mepA_1,6.50343452705062
cspC_1,6.21709071158475
ydaO_1,5.98638000333167
cysC_1,5.97072523856818
rbsR_1,5.95393893051848
yjbC_1,5.95172030468192
rstB_1,5.88616010947521
yiiQ_1,5.82920156869667
bioB_1,5.82305996287948
exoX_1,5.77073333930462
yeaP_1,5.67378966978278
fnr_1,5.64492088458513
rnfB_1,5.49223338994215
holE_1,5.48635941765071
yfbQ_1,5.47516670916291
lysU_1,5.44717745059987
rpsM_1,5.39856696660399
rumA_1,5.3756272774904
ruvB_1,5.37438384644181
flgG_1,5.1206779042268
hsdM_1,5.06726894738267
nth_1,5.04245127886944
ygiB_1,5.00510553020875
yfdZ_1,5.00145925173958
yrfG_1,4.98093422534409
nlpA_1,4.86234020284876
gltP_1,4.81911896456012
nudF_1,4.80352043942743
sixA_1,4.79544187395098
tolA_1,4.77773702962431
ftsL_1,4.749824623117
ygiQ_1,4.69292990836075
mreC_1,4.631427473212
hemN_1,4.62008995254314
ispH_1,4.5555496675479
amiB_1,4.45846731032311
ybaQ_1,4.45224131043976
rpmA_1,4.44960414963815
exbB_1,4.38928221059465
yebU_1,4.36845873500742
yicN_1,4.35881942776385
putA_1,4.34770460650204
wbbD_1,4.31670256932342
malT_1,4.26440485181398
nadA_1,4.25938061799828
rnfC_1,4.25938061799828
mltB_1,4.23300933132781
bioF_1,4.18851078554285
ycdB_1,4.18203476954267
yebG_1,4.08215932847354
yajD_1,4.07797996524983
ynfI_1,4.06689824600889
wbbC_1,4.06554262290015
yfeK_1,3.98935926918004
yibQ_1,3.98603952859106
hflB_1,3.86750522519596
ybhK_1,3.85538996422739
cbl_1,3.85057486654957
pspE_1,3.84824280391027
feoA_1,3.83845923445155
malM_1,3.79239240589711
yeeD_1,3.73674461043071
recR_1,3.68922256416137
hsdR_1,3.68580563925907
yijC_1,3.6612900166867
yrbL_1,3.62964009796858
lipA_1,3.60616110235567
ubiC_1,3.59774857644766
lplA_1,3.58365022592859
rcsC_1,3.5670076953345
lpxB_1,3.53446932769748
rnhB_1,3.50992148642916
ylaC_1,3.50539755512562
truA_1,3.45939731434391
flgK_1,3.40927945708154
rimO_1,3.391776516878
gnsB_1,3.38423611860938
flhB_1,3.38275770392662
obgE_1,3.35687649870752
acnB_1,3.35684134750182
yfgJ_1,3.33851206248211
plsX_1,3.28307766686505
mukF_1,3.23653857931675
ybjN_1,3.20588845715191
yneH_1,3.15626219045889
spr_1,3.1494026140509
yjbD_1,3.1440798286075
agaR_1,3.13583487747487
yafD_1,3.12292032817547
sdaB_1,3.07717944374012
ydiJ_1,3.06956968634109
fucR_1,3.06232770886953
zntR_1,3.04789818574995
rplY_1,3.03685442319424
rplO_1,3.03685442319424
ydiU_1,3.00467051290801
sms_1,3.00448565329771
yacC_1,2.98069136565523
rpsT_1,2.97209248157973
thiD_1,2.96436273540478
holA_1,2.90507496835537
rpmF_1,2.87660292627578
feoB_1,2.87311952781633
ycjF_1,2.86087898739685
ybjI_1,2.8502779130131
metR_1,2.80252871117948
era_1,2.77564234811525
rpsR_1,2.75232035034111
dbpA_1,2.73969560970254
yjeK_1,2.73662866116918
fdhE_1,2.72967343101761
nuoB_1,2.72178434413965
rnhA_1,2.70270251832137
yfcL_1,2.70134498053825
smp_1,2.69429440715769
panD_1,2.69145994760618
rpsI_1,2.69145994760618
yieH_1,2.67110604701256
betA_1,2.65313216100645
yjfR_1,2.61022556689518
yhaJ_1,2.59007616980595
flgN_1,2.58707837765304
mukE_1,2.58697514861777
rpsP_1,2.54297385460781
ybfE_1,2.52954801532322
rplB_1,2.52840950400099
ychF_1,2.52840950400099
yfhB_1,2.52183984949893
yegD_1,2.51498397983744
dsbG_1,2.47203201105006
aroF_1,2.4420931432206
