gene,p_related_wrep
tam_1,5.03380012407583
yfhM_1,4.73739746348647
araF_1,4.64758018734203
yggE_1,4.62870818230532
xylB_1,4.60116968006229
ybhB_1,4.28269714486876
fadJ_1,4.26207803956689
mtlD_1,4.24504158912342
ymdB_1,4.22149212338849
osmB_1,4.22073394509202
msyB_1,4.10703398171631
yciD_1,4.09376375214952
fadI_1,4.08198191609034
gabT_1,4.0128162156848
bfr_1,3.98080221622763
ytfQ_1,3.95746939005598
gabD_1,3.94810551645488
mtlA_1,3.91601867766921
araA_1,3.9097976800254
blc_1,3.87947862845318
appA_1,3.87947862845318
sodC_1,3.86623664134487
yjhT_1,3.83413006120341
poxB_1,3.82312107873742
ecnB_1,3.7908629550251
phnB_1,3.77443892554846
glgC_1,3.72723930502229
ydcS_1,3.71842971057007
yiiT_1,3.69637771295779
mogA_1,3.69633827038415
yhdW_1,3.66893217096912
ybeL_1,3.66580486452612
rbsD_1,3.66564865719047
ihfA_1,3.66564865719047
ygjG_1,3.64365769745597
fadB_1,3.63516843584342
pepQ_1,3.63512977455602
astB_1,3.62581327295482
yeeX_1,3.60478077707162
acnA_1,3.60478077707162
sseA_1,3.60478077707162
aldB_1,3.5730045287363
yaeH_1,3.54458909394408
pspB_1,3.51682564922107
frdB_1,3.50579099114662
ydcJ_1,3.49268756042496
ycfP_1,3.48521404039547
yjeF_1,3.45992782180478
ypdB_1,3.45992782180478
yeiE_1,3.45861466061206
agp_1,3.45591892898347
fadE_1,3.42822641100543
fadL_1,3.42620798650528
ybeM_1,3.42336722804266
fic_1,3.39855075974111
ucpA_1,3.39827353008007
aceA_1,3.39702514256071
aspA_1,3.36814685515874
ybjP_1,3.36804097805165
ssb_1,3.36800568736186
ydaA_1,3.36800568736186
ydhF_1,3.33918377128653
nagE_1,3.33914884089697
ycgB_1,3.32815874636812
gutQ_1,3.3104884028427
yddV_1,3.30666852552099
ushA_1,3.28191988822651
fadA_1,3.25914501732637
fis_1,3.25354625585798
ygaU_1,3.22566738140428
astA_1,3.20731140126915
astD_1,3.15258261969136
flu_1,3.14163985466868
ybaE_1,3.11576699034175
aceB_1,3.1143780920478
yqjH_1,3.1141851884717
smtA_1,3.11257849257653
