ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.777451001760029,-0.0238416305241581,aas_1,0.109326972507936,0.984733121565681,0.00668145431034912,-1,0.0607897399966918,0.614815519430141,-0.276695540578262
ECB_00889,0.778696266022127,0.0237046857791845,aat_1,0.108631907813,0.984733121565681,0.00668145431034912,1,0.237100344875652,0.601183122530284,-0.213692687382754
ECB_01315,0.579867520058864,-0.0466769602868626,abgA_1,0.23667121657383,0.952945823051204,0.0209317892029377,-1,0.0581285922619991,0.56161404371241,-0.524915308184119
ECB_01314,0.223543271718924,0.102415032041229,abgB_1,0.65063839714159,0.817300208149429,0.0876183904753796,1,-0.0602218253235567,0.626394701450901,1.13484392639114
ECB_01316,0.542254975490604,0.0513783925105862,abgR_1,0.26579645440238,0.942411936548946,0.0257592217669586,1,-0.1655507250252,0.780166460080218,0.55289121168222
ECB_01313,0.627566422750777,-0.0409127784985117,abgT_1,0.202340300910716,0.965454511624788,0.0152681836305571,-1,0.00838890698669217,0.529930942054726,-0.397654092588627
ECB_00675,0.220923360679962,-0.102993899444023,abrB_1,0.655758358922641,0.815267075071168,0.0887000965005038,-1,-0.0742974162551976,0.499849820819172,-1.16327128359179
ECB_00183,0.969996077310546,0.0031732167557576,accA_1,0.0132300220284241,0.997024562540784,0.0012941423457937,1,-0.0109438062964063,0.356536217354201,0.0678018870122662
ECB_03113,0.978563319331628,-0.00226688578704355,accB_1,0.00941106745450752,0.997024562540784,0.0012941423457937,-1,0.162439365625727,0.843977072861059,-0.203619788506417
ECB_03114,0.940036264812726,0.00634620561380723,accC_1,0.0268553918213065,0.995891129837336,0.00178813576826661,1,0.0649176387213267,0.344759511167303,-0.11040231137104
ECB_02241,0.324634457612033,0.0829540584888442,accD_1,0.488605384828526,0.89228616982137,0.0494958384012175,1,0.115351215742575,0.719870715808334,0.518501671049126
ECB_03887,0.935756477620652,0.00680009208166894,aceA_1,0.0288371578708549,0.99587426725356,0.00179548937235629,1,0.169111152277432,0.604836931168577,-0.231920352706572
ECB_03886,0.678978652238441,0.0349042741190934,aceB_1,0.168143880153656,0.966031983834318,0.0150084945236298,1,0.021059427303149,0.363262735225528,0.404898269455552
ECB_00113,0.609573485989954,-0.0430635380936919,aceE_1,0.214973931331642,0.962770014179817,0.0164774444450309,-1,0.045921655080368,0.508364109197596,-0.513206148293609
ECB_00114,0.491239837701317,-0.0580224513262375,aceF_1,0.30870642079136,0.934799228110164,0.0292816548887484,-1,0.0199251672363329,0.38197924138058,-0.860338867735133
ECB_03888,0.522257944136066,0.0539429690931444,aceK_1,0.282114945185439,0.938217014235433,0.0276966955398283,1,-0.00751507050261585,0.702247613819066,0.412432894022874
ECB_02221,0.00435945786462588,-0.237077082653063,ackA_1,2.36056751555726,0.168682612952862,0.77292968023116,-1,-0.0424374168353756,0.550440893159821,-4.21140603383335
ECB_01253,0.116311166620562,0.131910552023244,acnA_1,0.934378588204589,0.687571128819202,0.162682367671069,1,-0.0190680117664144,0.724169562312958,1.31660684125655
ECB_00117,0.00277607958230509,0.248408874600473,acnB_1,2.55656808805128,0.138917714808354,0.857242369431853,1,0.163821906443624,0.70830960083255,3.37810779184019
ECB_01367,0.54672014106632,0.0508122022495287,acpD_1,0.262234926487373,0.943511205695946,0.0252529375308292,1,0.150003557255096,0.753104063626964,0.149025048001691
ECB_01090,0.380477746087659,0.0738879653607556,acpP_1,0.419670739771116,0.919860266310893,0.0362781402405089,1,-0.166482917315639,0.536148763687772,1.09326682589928
ECB_02457,0.695259815737145,0.0330388949624882,acpS_1,0.157852871014129,0.971996303381754,0.012335386744465,1,0.0496291527439887,0.452212436117352,0.239320526430759
ECB_03324,0.511288004591035,-0.0553709824115072,acpT_1,0.29133439620566,0.938217014235433,0.0276966955398283,-1,-0.052100368037171,0.466840957407127,-0.512452955064641
ECB_00414,0.815174897168317,0.0197187697524699,acrA_1,0.0887492026389449,0.986083206243999,0.00608643750503862,1,0.141159663297623,0.75310028174181,-0.0695929372612377
ECB_00413,0.982852805993441,-0.00181320346423703,acrB_1,0.00751151811027318,0.997024562540784,0.0012941423457937,-1,0.149230960904484,0.567171978165245,-0.276357939124224
ECB_02361,0.324296097439908,-0.083011890352227,acrD_1,0.489058277569739,0.89228616982137,0.0494958384012175,-1,-0.154962316545623,0.546696964826712,-0.611117277978697
ECB_03123,0.178023765936263,-0.113261768581027,acrE_1,0.749522016084376,0.774275287341368,0.111104601956347,-1,-0.0169953232384498,0.658450058666683,-1.11250152263521
ECB_03124,0.179280278939125,0.112936705470615,acrF_1,0.746467480761101,0.774275287341368,0.111104601956347,1,0.0179407641708248,0.636788175391791,1.14406445462346
ECB_00415,0.349638266342391,0.0787827722157802,acrR_1,0.456381041850335,0.905669060816593,0.0430304682361908,1,-0.0512326639039073,0.462928430235414,1.09652739516582
ECB_03941,0.17953015035598,0.112872263060445,acs_1,0.745862605394012,0.774275287341368,0.111104601956347,1,-0.00879706136147834,0.504271613503655,1.49653410294534
ECB_03939,0.058316659207017,0.158714423769056,actP_1,1.23420736345407,0.527804325891472,0.277527054617871,1,0.0835123165003885,0.513032215873915,2.24292941329922
ECB_02140,0.102824794981652,-0.136975441976408,ada_1,0.98790214774075,0.645640692630776,0.190009105256145,-1,-0.206393041916183,0.652028643402956,-1.19858094231236
ECB_01592,0.0136331139816047,0.205875281117576,add_1,1.86540493429264,0.30190636869108,0.520127725472365,1,0.271236091974508,0.677095091606496,2.35442386465358
ECB_03549,0.239756014267262,0.098935270355921,ade_1,0.620230489765958,0.832052457923903,0.0798492921363187,1,0.284560281328692,0.674100222569974,0.497952970787548
ECB_01215,0.876169471489548,0.0131457116286007,adhE_1,0.0574118830850391,0.98779960990407,0.00533114968342307,1,0.0852269461937128,0.569005595816075,-0.0488836371965394
ECB_01436,0.140151012748095,-0.123976478725622,adhP_1,0.853403759628132,0.729604663197757,0.136912398919522,-1,-0.0509229221468426,0.431596689272469,-1.85933038280254
ECB_03988,0.00763172701951416,-0.222257565515681,adiA_1,2.11737717237615,0.220864613504681,0.655873860365384,-1,0.0673262658351264,0.739543704445316,-2.95412350220719
ECB_03987,0.643764165009221,-0.0389989297851796,adiY_1,0.191273201884485,0.965454511624788,0.0152681836305571,-1,-0.106160298729016,0.800578752941185,-0.106314216862212
ECB_00425,0.635914435849939,-0.0399238731960583,adk_1,0.196601316015272,0.965454511624788,0.0152681836305571,-1,0.000787486515054498,0.654772824454362,-0.30146150719498
ECB_02359,0.521668313306085,0.0540193320160261,aegA_1,0.282605541990004,0.938217014235433,0.0276966955398283,1,0.134172172217291,0.719042705797778,0.206431924802055
ECB_02941,0.172246986758737,0.11477838945907,aer_1,0.763848366781727,0.770050871657215,0.113480583203847,1,0.0278045037480945,0.463420203563336,1.58828608976051
ECB_00427,0.653853403063141,0.0378168682196973,aes_1,0.184519611579923,0.965454511624788,0.0152681836305571,1,-0.0598612360240335,0.561420553387398,0.435290169071037
ECB_03002,0.795442417932868,-0.0218689093777967,agaA_1,0.0993912534518924,0.986083206243999,0.00608643750503862,-1,0.0519775623846518,0.604125138354589,-0.250558710814148
ECB_03005,0.569300049457302,0.0479827846371277,agaB_1,0.244658778459606,0.94787238464375,0.0232501293029989,1,-0.0784787383305321,0.585377905653817,0.552015225838122
ECB_03006,0.718144196286219,0.0304435237522223,agaC_1,0.143788344944484,0.975363653288603,0.0108334323309882,1,0.055536739408995,0.583102037193714,0.15134847746411
ECB_03007,0.0808789022685455,-0.14647233711279,agaD_1,1.09216475185262,0.585066295234185,0.232794920203125,-1,-0.10728971689539,0.669490685415306,-1.47108101189829
ECB_03000,0.0866016187372877,0.143815002580648,agaE_1,1.06247399017548,0.59969485652231,0.22206967601391,1,-0.0782990040148712,0.660786403451519,1.726386905408
ECB_03001,0.728186910478486,-0.0293136444851317,agaF_1,0.137757131991002,0.979395689938871,0.00904181152862728,-1,-0.104289065674614,0.526918670884711,-0.0635165693790931
ECB_03008,0.239018706923088,0.0990898784550431,agaI_1,0.621568107438743,0.832052457923903,0.0798492921363187,1,-0.198888180598543,0.5305876569233,1.54631619739298
ECB_02996,0.871932705647999,-0.0135992910815627,agaR_1,0.0595170319177758,0.98779960990407,0.00533114968342307,-1,0.0416859025536411,0.63718286669479,-0.158828712699667
ECB_03003,0.453623353557145,0.0631586942623901,agaS_1,0.343304595076522,0.928405817554366,0.032262146841881,1,0.243137683825513,0.654675708466404,0.153002333759492
ECB_02998,0.00697389383766641,0.224704726079485,agaV_1,2.15652466809663,0.21310697199273,0.671402341705603,1,0.0535231833773596,0.743003945369051,2.83040419613749
ECB_02999,0.0732122393382448,0.150280165800769,agaW_1,1.1354163092049,0.574338612399397,0.240831985410825,1,0.0380038576535296,0.315478957282641,3.4785599046094
ECB_03004,0.581366778965287,-0.0464925985990821,agaY_1,0.23554978874081,0.954209528916143,0.0203562508089141,-1,-0.0360971631364805,0.605804535179324,-0.329235940013704
ECB_02997,0.956368704835241,-0.00461564937450238,agaZ_1,0.0193746437019512,0.997024562540784,0.0012941423457937,-1,0.121155801845466,0.363985987677911,-0.386087515192403
ECB_01005,0.561480330107914,-0.0489564433065129,agp_1,0.250665453427853,0.943511205695946,0.0252529375308292,-1,0.139007436046939,0.471566553642203,-0.826336996262997
ECB_00574,0.179531947369331,0.112871799845571,ahpC_1,0.745858258329885,0.774275287341368,0.111104601956347,1,-0.0452792045118262,0.425175360803449,1.8607321490754
ECB_00575,0.982852471776489,0.00181323881087503,ahpF_1,0.007511665791189,0.997024562540784,0.0012941423457937,1,-0.176297681198679,0.800068381886459,0.229742045994205
ECB_04054,0.133601198842665,-0.126045964930579,aidB_1,0.874189644791474,0.719934474410853,0.142707029536497,-1,-0.305997303457203,0.643518941541268,-0.882945791732897
ECB_02178,0.87120618491256,0.0136771096240667,ais_1,0.0598790500752137,0.98779960990407,0.00533114968342307,1,-0.0202332273292903,0.520583517041444,0.153889385241766
ECB_02547,0.825624493115449,-0.0185853355084296,alaS_1,0.0832174316724117,0.986083206243999,0.00608643750503862,-1,0.123867295893257,0.70378345407633,-0.294244950440692
ECB_01370,0.0361109818514767,0.175427435164933,aldA_1,1.44236070301927,0.455275328711538,0.341725883394306,1,0.038293891660881,0.403755794556684,3.4775149491044
ECB_03443,0.351820923166877,0.0784277286752485,aldB_1,0.453678336152828,0.906239598512523,0.0427569650659581,1,0.113738181997053,0.698768256312829,0.486484826814439
ECB_01277,0.139724754682567,0.124108889556222,aldH_1,0.854726644210543,0.729161906609636,0.137176028142911,1,0.238391296878109,0.713722370111601,0.863550552907653
