ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045872.1,0.0273005957649647,-0.245296309174184,aas_1,1.56382787550087,0.0565363623114862,1.24767213852199,-1,-0.0301633487265691,0.546416610814968,-2.806767760019
YP_003044107.1,0.0179917251725478,0.26232139664902,aat_1,1.74492719146291,0.0408993586099943,1.38828350261184,1,0.00531409515035216,0.585317655572868,2.97208375614424
YP_003044525.1,0.0263682318073478,-0.246755729800074,abgA_1,1.57891899201387,0.0549841373183753,1.25976258448278,-1,0.118765936994551,0.707198617332467,-2.40057727405073
YP_003044524.1,8.25131752648124e-05,-0.423271180609595,abgB_1,4.08347670008091,0.00078856614728296,3.1031618708892,-1,0.260092941276115,0.538099306785767,-8.07205953730456
YP_003044526.1,0.000291760509599156,-0.392333772758557,abgR_1,3.53497349113961,0.00189760109219451,2.72179507835066,-1,-0.230795032600947,1.08596452458462,-3.04262099151213
YP_003044523.1,0.00693863879576362,-0.297766051663523,abgT_1,2.15872571995887,0.0194733373052339,1.71055961350077,-1,0.146096482023096,0.565004992483661,-4.07929528525117
YP_003043412.1,0.00302894999122567,0.325460267560269,accA_1,2.51870789692599,0.0103210998661515,1.98627401972932,1,0.037429321052239,0.371316100211554,6.68238887153037
YP_003046298.1,0.0134570088641205,0.273595634158173,accB_1,1.87105146152116,0.0328614871054374,1.48331278700346,1,0.0864582178480445,0.802686510781855,2.22327548763071
YP_003046299.1,0.0404521521329085,0.228211183627918,accC_1,1.39305836812876,0.0775904942607807,1.11019148161502,1,-0.103967266377428,0.658571375876912,2.27314105857219
YP_003045433.1,0.141808303935656,0.164675115458781,accD_1,0.848298337221768,0.212647584767191,0.672339545600972,1,-0.201417528651389,0.660851439054195,1.58842941671656
YP_003047060.1,0.738919454578475,0.0376029791205091,aceA_1,0.131402899005108,0.803375778477029,0.0950812662467974,1,-0.224175882412049,0.387366115136734,0.917939818488367
YP_003047059.1,0.375141321807553,0.0998480303061119,aceB_1,0.425805095687722,0.474094865410464,0.324134748195023,1,0.206684966144254,0.555606499566543,0.394380068833633
