gene,p_related_wrep
glpC_1,15.1400436288503
tnaA_1,13.6771230123086
glpQ_1,11.2503781956264
glpF_1,11.1313657179623
glpA_1,10.8296452425147
yjcH_1,10.7568687716002
flhB_1,10.499018745181
pspC_1,10.1976781527021
nanE_1,10.1069251663397
glpK_1,10.0210668786692
uxuB_1,9.96680782039954
pspA_1,9.87325509553928
yihM_1,9.82326018423182
glpD_1,9.13924912874843
hsdR_1,8.83017481196762
pepE_1,8.632528315243
hpaG_1,8.59385451945666
yeiQ_1,8.5755479497693
rbsR_1,8.28246170264489
yjiM_1,8.16969815990769
yehT_1,8.15001981458542
glpX_1,8.06692327117797
ybiU_1,8.0587517469252
glpB_1,8.00036254976788
ydhY_1,7.7999274901538
spr_1,7.71020356830931
sprT_1,7.60228375310928
ybaT_1,7.58453255142001
yebB_1,7.54384850099001
yigN_1,7.48676893837863
uxaC_1,7.29321127671351
katE_1,7.25923712974868
pflD_1,7.11905109364319
yegW_1,7.10074510609729
csiD_1,7.02142635461258
yjhC_1,6.97312379230484
nanK_1,6.9057985425991
ygaP_1,6.88752874848611
alsB_1,6.86533381927795
yegV_1,6.8075847120395
ompL_1,6.8013780928911
ccmF_1,6.80088745589762
rpiB_1,6.78800344954799
mglA_1,6.73570139989901
menC_1,6.72026190271623
priA_1,6.66574247936835
malY_1,6.64866205383715
yejH_1,6.61309326917019
yfeK_1,6.46635166782859
yoaA_1,6.44562805002691
ylbE_1,6.43964761274206
yhjA_1,6.32662126840309
napG_1,6.28683728695472
yjbL_1,6.28429152775202
eutQ_1,6.27137841326117
nanA_1,6.27068532275107
yhjW_1,6.25213315772592
mglB_1,6.2504711622513
wzb_1,6.24941943573006
yfgI_1,6.24534652984118
yabN_1,6.22737845397978
yagV_1,6.14016797894485
cca_1,6.03158847558214
btuD_1,6.02260793360615
rihA_1,5.99500376775441
hypE_1,5.97081873560892
exuT_1,5.87406693798615
yggW_1,5.86793187189014
folX_1,5.86279895373925
chaB_1,5.84064332158617
aidB_1,5.83964821865206
ydeO_1,5.8307218259485
napC_1,5.79891614619025
melR_1,5.76903906678622
fucR_1,5.74738070261184
recX_1,5.74163822004499
narY_1,5.73069260865214
gspE_1,5.72614213719133
yijO_1,5.72591487499007
dinD_1,5.70598932720836
eutP_1,5.6954874338946
mglC_1,5.64469779969361
ykgK_1,5.63210957118661
uvrC_1,5.62989275635929
rspA_1,5.61087686735984
elaD_1,5.60790974542711
ade_1,5.59130497201381
ycjS_1,5.58998309017711
torY_1,5.56459028996745
ypdC_1,5.51044045161675
ansP_1,5.49838990231881
lacA_1,5.48045898276841
xylA_1,5.46362997833528
ypfI_1,5.46015119298169
cobB_1,5.43634168514907
yejA_1,5.43285161934115
yedZ_1,5.41860453956945
yacH_1,5.33508131082584
ybjT_1,5.331131712242
ygiS_1,5.32630684473233
yjiK_1,5.32597599228731
ybiW_1,5.30306577679065
idnR_1,5.28376424765975
intR_1,5.26328778730787
hpaD_1,5.23117548201209
ybbP_1,5.22835148719111
envZ_1,5.20787506920704
sgbH_1,5.20403562633245
yccR_1,5.17985022766082
nfrA_1,5.17592330936863
sucB_1,5.17577587977303
aslB_1,5.17214336941343
mutH_1,5.11759818316705
priC_1,5.11752945584089
ydhX_1,5.09383728273967
tag_1,5.09116983842639
speF_1,5.0619308727757
yeaN_1,5.04187745972538
rbsB_1,5.03442479736378
yjbH_1,5.01483457406933
yidZ_1,5.01145085839757
sucC_1,5.00649791692524
glnL_1,5.00155952939307
insD_1,4.99263623670241
yhjC_1,4.97941878680865
ydjQ_1,4.95547613024283
ebgC_1,4.94023645741926
yqeF_1,4.93262205664612
pabC_1,4.93217893724025
yhbX_1,4.92988647614684
yqjI_1,4.92690836370852
ydfE_1,4.92420533433771
phoH_1,4.91696508715334
zntB_1,4.91696508715334
recD_1,4.9161855172685
rnfD_1,4.91423277654739
tus_1,4.90411573397531
gspA_1,4.8996390661677
yieC_1,4.89308764142725
ybgG_1,4.86188834384683
yjeK_1,4.85924440710985
pgaA_1,4.85909053712613
fadH_1,4.83151105639827
gltK_1,4.83070912644205
rhsC_1,4.80982004890347
xylF_1,4.79184601567161
guaD_1,4.78614478352676
motB_1,4.76062240902409
yhhY_1,4.74506599899656
eutE_1,4.74383513193876
yhgH_1,4.74050487391525
uxaB_1,4.73136394854714
malT_1,4.72088718659368
prpE_1,4.71475548502294
ydaM_1,4.70761153279576
ybgD_1,4.67394578883203
yihN_1,4.67272118541274
rnfC_1,4.67263295518175
ynaK_1,4.6659965982038
yccT_1,4.66205029686037
sucA_1,4.6535848938984
ycbS_1,4.61178392780408
bioC_1,4.60864301514968
yebS_1,4.59200903172498
codB_1,4.58787513650898
yfeC_1,4.58410538814604
narH_1,4.56061014098401
ymdC_1,4.55152848620886
yphB_1,4.52648066339421
yegI_1,4.52467060410687
ybhL_1,4.52265739532661
yihV_1,4.5124487079304
intD_1,4.49057299322087
rpoH_1,4.48978741529459
yqgC_1,4.45995643039986
ydhB_1,4.45977448416797
malF_1,4.45362829545272
yfaX_1,4.44814103728739
phnI_1,4.43356987219826
pgaB_1,4.43245191545098
ybjI_1,4.42223442555058
fepG_1,4.41743814713014
sdaB_1,4.40560010860225
csgD_1,4.40543864655528
thiC_1,4.38728331059343
uidA_1,4.38539716321043
yegS_1,4.37730481785373
dgoD_1,4.37361371175391
fdnG_1,4.37036603982996
bglJ_1,4.3608353330865
mcrC_1,4.34879374247054
feaR_1,4.33536226007481
hpaE_1,4.33400768861675
adrA_1,4.33314028754446
wcaK_1,4.33314028754446
yfbQ_1,4.3214707869811
yedV_1,4.32135424572767
rhtC_1,4.30767998604886
nikD_1,4.30627319377745
hyfR_1,4.30434707223696
yiaO_1,4.30052705120249
araH_1,4.27793028346102
cpsB_1,4.2762955103182
aldA_1,4.26884906288089
cpdA_1,4.26731946571985
yhiW_1,4.24826701489231
yagW_1,4.22626716142902
sucD_1,4.21929723542534
yhiV_1,4.21362038540039
dgoA_1,4.21287293107875
atoA_1,4.20672371286918
nrdI_1,4.19677322853111
ylbH_1,4.19677322853111
soxS_1,4.18904058583083
ydhL_1,4.17486370581805
adiA_1,4.17008632833457
yiaK_1,4.17008632833457
wzxE_1,4.16455676273443
yeaG_1,4.16150548798359
yegX_1,4.13794080227292
cspH_1,4.11156056497369
yddW_1,4.08892355324784
abgB_1,4.08347670008091
srlR_1,4.07998551686377
ygcO_1,4.05919160503363
yjfR_1,4.05503202682704
flhC_1,4.05473785325621
ugpC_1,4.05473785325621
yfcTU_1,4.05378811049667
mdoC_1,4.05328033650975
rhaA_1,4.04884149976392
hcaF_1,4.04267475094346
frlA_1,4.03126717280499
yifB_1,4.02758261570802
yhfK_1,4.01839599632311
yfiE_1,4.00457172117217
bglB_1,4.00377539751574
putA_1,4.00365852598259
yrfD_1,4.00078083062376
yidQ_1,3.99692580931683
fumA_1,3.99577481471961
pflC_1,3.99476108143461
yidS_1,3.98145291740986
moeB_1,3.96474644040194
ychP_1,3.9627361220359
mhpC_1,3.94689964118664
yieM_1,3.94569407757942
malS_1,3.91797310344018
yeaH_1,3.90269934079541
yjcF_2,3.89717886600119
ydhV_1,3.89635917696829
rpiR_1,3.8954921750594
waaV_1,3.89391496779013
sdhC_1,3.89243244883883
narP_1,3.88582628273199
ydjO_1,3.88561992289821
nrdD_1,3.87922811128744
yehQ_1,3.87692793956812
kdpD_1,3.875409236205
yegU_1,3.875409236205
trg_1,3.873014263802
ygfT_1,3.86858098776887
ucpA_1,3.86167282594334
agaV_1,3.83425081911123
yjbI_1,3.82788884979141
nlpC_1,3.82068467895526
fadI_1,3.81741874559202
hofC_1,3.80698531596281
wecG_1,3.79588070968687
torC_1,3.79241983701403
ykgA_1,3.79108974963585
yfbF_1,3.78884492165734
sanA_1,3.78809337405343
agaW_1,3.77978694887234
ydhZ_1,3.77304244411449
yadC_1,3.77068748695485
ygcS_1,3.76920856031626
kdpB_1,3.75726229609374
dicC_1,3.75627212366458
ygaF_1,3.75207189455537
rbsA_1,3.74531423201938
yedW_1,3.74345747726893
ygdP_1,3.73884608717021
yjcF_1,3.73712595895347
yohI_1,3.73289228449287
yqiH_1,3.73289228449287
menA_1,3.72305986767619
cadC_1,3.69786070057039
hyaA_1,3.68588324667654
kptA_1,3.68588324667654
yfdU_1,3.67847315672168
ygjJ_1,3.67137997193673
yqhC_1,3.6708848328583
ydjG_1,3.67081260946527
phoR_1,3.65738464238203
modC_1,3.65088709865279
ygjP_1,3.63836387088188
ydeJ_1,3.63836387088188
uxuA_1,3.6328860083503
sgcC_1,3.62757742708597
yjiN_1,3.62291028759317
wcaJ_1,3.62103157935957
gcvA_1,3.60571947246072
yaaU_1,3.58658165772715
ynfF_1,3.58185129764686
yqiB_1,3.58070326390039
basS_1,3.57357282689511
yjfO_1,3.56538456812139
dpiA_1,3.55983434023266
nlpI_1,3.55892773795311
ydiS_1,3.55796261927596
hcaE_1,3.55709525299384
folD_1,3.54334865464707
envR_1,3.53497349113961
abgR_1,3.53497349113961
yccM_1,3.52839706915553
glnP_1,3.52834856690765
ampD_1,3.52251150725205
pgpB_1,3.51622838628538
yecE_1,3.51142623714688
yliF_1,3.51050249878308
recT_1,3.50686271816514
ynbC_1,3.50459578274909
