gene,p_related_wrep
pspA_1,9.61357757873381
glpQ_1,9.24405431418973
pspD_1,8.8179618344802
pspC_1,8.43334055390945
pspB_1,7.9817667374647
glpK_1,7.17603102871767
glpT_1,6.40092885539996
yciN_1,5.25269374621461
glpC_1,5.22859481049075
asr_1,5.0656218641561
dnaQ_1,4.87819745552099
hisJ_1,4.44170149944041
yjbO_1,4.14452582899877
glpF_1,4.02085355506471
gudP_1,3.90651056370764
argI_1,3.81488999687531
glcE_1,3.68548680101029
pspE_1,3.61551203458371
malM_1,3.51811987427617
yfhQ_1,3.38486312895102
garR_1,3.36580620487495
betT_1,3.29097830319087
htrB_1,3.21388590770815
glnA_1,3.18071734834921
ybcL_1,3.16726393378837
bax_1,3.14383388184671
acnB_1,3.01947904030981
spy_1,3.01339184330704
lyxK_1,2.96745889339925
argC_1,2.9326808759023
yqhD_1,2.92338626011083
glpB_1,2.81969437693346
tyrR_1,2.81202890157271
sgcR_1,2.8028418123419
udhA_1,2.74478770663373
glpX_1,2.70233459115705
dinJ_1,2.67845873753185
yeiA_1,2.64966714661907
artJ_1,2.64127367697157
hpaI_1,2.63333519912551
glnK_1,2.62973540370501
xylH_1,2.60847387251597
nlpC_1,2.59692186644746
yafC_1,2.5860188738262
flgC_1,2.57465014633904
mtr_1,2.56664861780018
celF_1,2.55236683936228
ydiP_1,2.55053240052292
glnH_1,2.54055696352407
yegW_1,2.53395644588884
argA_1,2.51072338340425
feaR_1,2.50860097889092
yadC_1,2.48302216319445
ycdM_1,2.46374020096423
argD_1,2.4553449749682
yqiC_1,2.44921169125593
tpx_1,2.44571031188488
yjcO_1,2.4191279826015
yjhC_1,2.41286767686925
garK_1,2.4055222263937
cybC_1,2.3809444825306
yjbR_1,2.35789518010627
kdpB_1,2.35054493616707
flhB_1,2.32895467009409
cheR_1,2.32145358665145
yiaK_1,2.28928210264593
ybgR_1,2.26615822662099
ydcW_1,2.26255477228912
garP_1,2.25483054858014
yncJ_1,2.24714375143022
agaV_1,2.20627339273743
sbcB_1,2.20403461676921
yjfP_1,2.20112832257974
glcD_1,2.19611644941448
hcaE_1,2.19140188311462
caiT_1,2.18121277459663
yjaG_1,2.17536031605562
xylF_1,2.16826892730434
flgB_1,2.16590963703374
mglC_1,2.10873457252207
trpE_1,2.09766622636275
ymdA_1,2.06895479403788
dcuS_1,2.06788326570782
gumD_1,2.06501522587513
glcF_1,2.06486165666165
yjbQ_1,2.0580886399666
pepQ_1,2.0580886399666
cof_1,2.05081020601806
add_1,2.04498322490297
sulA_1,2.02255129065364
mglB_1,2.02254784769474
ydhD_1,2.01552275451913
mltD_1,2.0129894349145
glnP_1,2.00597708965843
talB_1,1.99451414040915
yeaK_1,1.98949109757057
asnB_1,1.98753916814558
recA_1,1.96669436020598
ygfB_1,1.95286777227918
treB_1,1.94335679581227
ebgR_1,1.94161134973687
glnL_1,1.91538042853418
insK-1_1,1.89585587066608
uxuR_1,1.88454307154337
yjiY_1,1.88451450626542
argG_1,1.87117563334997
trpL_1,1.86812769551676
maeB_1,1.85791470902061
rbsB_1,1.85083009412054
flgM_1,1.84626343010384
yeiG_1,1.84490935624961
yahB_1,1.84134314137926
hisP_1,1.82451100591617
argB_1,1.81955885058647
ypdD_1,1.78824805597427
cysP_1,1.78785682934566
atoC_1,1.78473597247604
uidA_1,1.77374763107174
mrp_1,1.77134402243427
ycdL_1,1.76646372452936
mgsA_1,1.76482158005409
pckA_1,1.76479215231838
yjiX_1,1.76406982541712
ggt_1,1.76129932439185
ampE_1,1.75768021275208
yqgE_1,1.75482963820712
flgJ_1,1.75292159374977
aroG_1,1.75175393473843
degP_1,1.7517510170633
pheL_1,1.74973762844402
rhtB_1,1.74076073292062
gltI_1,1.73876175896657
insB-6_1,1.73198630716813
ycjL_1,1.72318295102285
hemC_1,1.71639451738845
hpaX_1,1.71113842074053
yafQ_1,1.70675284766824
dppA_1,1.70010437593713
purA_1,1.70010437593713
trpA_1,1.69698302897529
rbsC_1,1.68732175567874
ykgA_1,1.68125500048604
mlc_1,1.67214529823791
livF_1,1.66500985628056
mglA_1,1.66345014432685
aldA_1,1.66191350258555
epd_1,1.66191350258555
oppA_1,1.66191350258555
rihA_1,1.65052174634158
ygfQ_1,1.64988776081413
yphB_1,1.64354486701973
csgG_1,1.63894269684919
flgE_1,1.63401279717901
ydcD_1,1.63227165972474
yibJ_1,1.63061720242731
ykgG_1,1.62779326248583
glcB_1,1.62420531042557
iciA_1,1.62417856896992
flgD_1,1.61427648901607
mutL_1,1.61171391394855
yfaW_1,1.60623985956287
ydcM_1,1.59308588814898
murB_1,1.59092699447006
rng_1,1.5828560745935
gatR_1,1.57633959989664
yqcA_1,1.57326288227633
ycdK_1,1.55326684109602
yjiA_1,1.55153472286737
yjfC_1,1.55017791635147
flgH_1,1.54714168503448
argE_1,1.54408571991051
asnA_1,1.53791825080676
flgG_1,1.53470750970742
waaC_1,1.53318092207889
potF_1,1.53226422652549
hisL_1,1.52864050466093
ycjK_1,1.52580764589023
kch_1,1.51978106233859
icdA_1,1.51975629449657
argH_1,1.51142164817641
yjiW_1,1.50830360391087
idnO_1,1.49991020689412
ydbH_1,1.49982025070519
uspA_1,1.49571874955701
yjiN_1,1.49571631798178
flgA_1,1.48207963413656
galR_1,1.47192456629733
lamB_1,1.47188637433606
rpiA_1,1.4603158863491
phoQ_1,1.45535431465331
aphA_1,1.45412837233482
mrr_1,1.45004637899962
cpsG_1,1.44870830414745
gltJ_1,1.44462208660019
ung_1,1.44462208660019
recN_1,1.44235837131495
hisQ_1,1.4359747713391
gltK_1,1.43237658132199
nadC_1,1.43221089543803
fldB_1,1.43066121300336
sucD_1,1.42479661353014
csgC_1,1.41328886498234
frvX_1,1.41220369228336
uxaC_1,1.40772058374288
yigP_1,1.40701895821433
hofB_1,1.40375435113632
eutG_1,1.4020229092209
aroD_1,1.40033679093695
flgI_1,1.39737426223094
yjiPQ_1,1.38908001129679
treC_1,1.38299915186603
sucC_1,1.38138225617452
yncG_1,1.36942686711591
ompF_1,1.367062145802
nadB_1,1.35714114578744
insK-2_1,1.35633660369547
yraM_1,1.3543714517645
flgK_1,1.35331867123313
yaiW_1,1.34763370218848
yddJ_1,1.34710715503615
hemH_1,1.34551844756925
glpA_1,1.34245838459782
dgoA_1,1.33622232335447
uxuB_1,1.33507920013977
ydfG_1,1.33301469437187
sucA_1,1.32738264963869
sucB_1,1.32176283330042
yiiX_1,1.31623252066638
grxB_1,1.31616152801146
yehM_1,1.31611769077704
actP_1,1.31131808491307
glnG_1,1.31080829561921
ybiH_1,1.30497457445976
yigN_1,1.29985847192049
ilvC_1,1.29384681665835
yheU_1,1.29199722566078
hyaD_1,1.28918080818089
yciK_1,1.28392133946225
yhgI_1,1.28276564811605
flgF_1,1.28182777105714
nac_1,1.28008231206018
gudX_1,1.27864374972882
proV_1,1.26393678589588
yghU_1,1.26098654792856
cstA_1,1.26074698515235
yibF_1,1.2598305415602
ydiH_1,1.25391303780842
trpB_1,1.2435450815828
pbpC_1,1.24194909841111
trpD_1,1.23745289276318
crp_1,1.23349848561178
yqfB_1,1.23255822871306
uxaA_1,1.22356080580446
pepN_1,1.22268545963535
dppF_1,1.22118848438915
yigZ_1,1.21262371499751
ubiE_1,1.21009863872314
ynfL_1,1.20608073825452
yhfK_1,1.20392685062256
dinF_1,1.20335419052467
iscR_1,1.20126400431406
yfhH_1,1.19783202381093
yeeE_1,1.19767933302134
ydbL_1,1.18422634713436
tdcG_1,1.17991162936099
yahK_1,1.17834751898065
hemA_1,1.17461071145239
ybaZ_1,1.1744142559465
alkA_1,1.16954871610437
glpD_1,1.16932912939165
zraP_1,1.16201900156203
umuD_1,1.16092549165482
ucpA_1,1.15880174840562
kdpA_1,1.15706421285096
dld_1,1.15359194930735
polB_1,1.14932632879334
fdoH_1,1.14833992556366
yeaA_1,1.14832201033038
yfaA_1,1.146767166642
nlpD_1,1.14310711023147
dcrB_1,1.14309998191865
rihC_1,1.13702031211955
dgoK_1,1.13081405421157
nagD_1,1.12984389392069
hlyE_1,1.12903748773193
sdhB_1,1.12751215290351
gntR_1,1.12750513701535
sdhD_1,1.12170247478491
ycjZ_1,1.11893802269656
uxuA_1,1.11718519286407
argT_1,1.11716783892916
nhaB_1,1.10744321644603
yqiK_1,1.10485676533077
pdhR_1,1.10480272474044
ygfY_1,1.10237261348014
yqiG_1,1.10194355753421
ivbL_1,1.10175058615424
hpaA_1,1.09847427382104
hpaB_1,1.09844413553372
yagU_1,1.09665209833784
iscS_1,1.09663681155699
flgN_1,1.09291210193023
pepB_1,1.09181025945673
yciM_1,1.0905736979348
yfcTU_1,1.08954890280113
araH_1,1.08946611734876
dppC_1,1.08686869911951
yejA_1,1.0868093291905
ygcE_1,1.08337583545941
bioA_1,1.08076782836674
garL_1,1.08076782836674
ycjI_1,1.07630762654202
nadA_1,1.07597140603255
yjaH_1,1.07378759425016
insK-3_1,1.07343853664414
insB-4_1,1.07229948462755
trpR_1,1.06896075867618
agaE_1,1.0677650531899
sseB_1,1.06741131697402
tatB_1,1.06302434721866
yddS_1,1.06241103410501
sfcA_1,1.06129368016962
yrfF_1,1.06117266524338
acnA_1,1.06115794955482
yneK_1,1.06045395391678
yhgE_1,1.0597543555978
mhpB_1,1.05719586190069
yfgH_1,1.05700611150569
btuR_1,1.05672717516596
yddA_1,1.04989987417039
glnQ_1,1.04658729561574
ygfX_1,1.04579420461719
ydjF_1,1.0440913864644
dkgA_1,1.04376718534644
ydeU_1,1.04367866358386
orn_1,1.04087462794509
yecJ_1,1.03788302041136
yiiM_1,1.03635695376106
asmA_1,1.03625512493612
ushA_1,1.03622171779143
flu_1,1.0352228942328
gapC_1,1.03368518065522
uidB_1,1.02744647755932
yhcB_1,1.02625167611547
ccmB_1,1.02212537557699
rstB_1,1.02161825673376
ycdW_1,1.01869335330223
flhA_1,1.01845788549356
hemD_1,1.01601703410014
ydgG_1,1.01341241426936
ldrA_1,1.01341241426936
ybdM_1,1.00982697409628
yraN_1,1.0059931481647
ycaR_1,0.9974803019802
ldrE_1,0.996802968161209
araF_1,0.991947960716625
mtgA_1,0.991261894846901
uvrA_1,0.98950211506988
ansB_1,0.987140838227455
ogt_1,0.977843436648637
kptA_1,0.977652910394476
yadR_1,0.977376997798967
ybaP_1,0.976402610265107
insA-12_1,0.97531486113998
yhaV_1,0.972976134626014
ydfI_1,0.972346983492465
aroH_1,0.968724166608268
ykgC_1,0.968005760669614
livJ_1,0.967755622964557
yehR_1,0.966634765694771
oxyR_1,0.963759270391539
yeiT_1,0.963759270391539
allC_1,0.959468476295769
dcuA_1,0.958150955844878
aldH_1,0.953400237294352
fsr_1,0.949326925155455
lrhA_1,0.948607002126288
helD_1,0.943853684147954
dctA_1,0.943852256550954
mcrB_1,0.941992719848512
dcuR_1,0.941516541872789
ybgO_1,0.941071793206203
trpC_1,0.935168181655039
glnD_1,0.934891138402756
dapD_1,0.934377177197508
ytfL_1,0.932247776022225
ydgH_1,0.929735385425831
nuoL_1,0.929684879158812
ygiD_1,0.923544451027322
ygjI_1,0.923088603543475
yzgL_1,0.921238682050656
ydjA_1,0.920416831440246
galT_1,0.917267213150146
yqgF_1,0.916527281098119
apaH_1,0.916303846374585
ydhO_1,0.913938198713656
yedY_1,0.912726817512693
amn_1,0.911822539376478
fumB_1,0.90704407421572
gloA_1,0.907035822461451
frmB_1,0.906858747442733
flgL_1,0.906846688461787
yhbQ_1,0.90373807933935
nuoG_1,0.901601733200145
ygaP_1,0.899838067833365
ycgL_1,0.899325462368783
polA_1,0.8969395766326
ycjJ_1,0.895735202041709
sdhA_1,0.892306440877826
yicN_1,0.890367216776298
lpcA_1,0.890041500153254
pheA_1,0.887700671508582
yeeI_1,0.887700671508582
sgbU_1,0.885415949396022
yfgG_1,0.879559589160097
yhbC_1,0.878702789704338
menG_1,0.878487277598352
fucR_1,0.8782065673763
hcaB_1,0.876987095952634
ycgK_1,0.87397539054511
bglA_1,0.873947965151953
galK_1,0.866242524288918
ilvN_1,0.864841054038918
aspC_1,0.864768809389163
flhE_1,0.864601422356639
yafA_1,0.860244682983905
yhbP_1,0.859505997606658
ytfF_1,0.853403759628132
argR_1,0.851178694401443
serS_1,0.851154631045239
menA_1,0.850324681723571
yaiL_1,0.84829642651441
insA-13_1,0.845558690255982
yfhJ_1,0.84467430437008
sgcA_1,0.844392978983767
lpxB_1,0.836106505514797
aer_1,0.834565843496084
ffh_1,0.833158412967655
tnaL_1,0.832397304980805
amtB_1,0.831894199330283
treR_1,0.831611070074187
ybjJ_1,0.829478790186399
pepE_1,0.829339145645442
acs_1,0.828691141599316
ycbG_1,0.828687458201453
hpaR_1,0.8267055078284
yobA_1,0.824910499600654
sohA_1,0.824670936440838
ruvB_1,0.824427887545044
ybiC_1,0.824226502771485
mdh_1,0.824226502771485
ydjI_1,0.823288545147479
yidJ_1,0.822681448198912
yagQ_1,0.82257046185496
pgpA_1,0.819777984357956
iclR_1,0.817201613807116
emrR_1,0.817201613807116
yegT_1,0.816060368049033
wzy_1,0.815881359069678
lexA_1,0.815340664946143
ahpC_1,0.815340664946143
ycgN_1,0.813469905268594
mcrC_1,0.810970133629463
ycfZ_1,0.807313484320267
dgoR_1,0.804635677289347
thiG_1,0.803865996111189
ydeH_1,0.801992189781823
yecR_1,0.800309936925516
yjbN_1,0.797169396100252
yjbA_1,0.791770662181309
