gene,p_related_wrep
elfG_1,16.08651398181
pspD_1,11.183992135582
wcaB_1,11.1770158925578
yfbB_1,11.13208199396
nupG_1,10.9790554300583
ykgI_1,10.9382766395581
insE-1_1,10.9051569739137
insL-1_1,10.8576655335612
yddR_1,10.5649038750643
yahB_1,10.4442189465937
yghK_1,10.3616079247099
yraQ_1,10.1854636675022
hyaE_1,10.1685509995279
frvX_1,10.1611832029158
ybfD_1,10.1144552002768
yghG_1,10.0291830463403
fixA_1,9.94045393819379
rhaB_1,9.93884533996926
mhpE_1,9.93472847868567
gadB_1,9.81767205801544
gadA_1,9.79490603395381
ydeS_1,9.72214546935403
ycfZ_1,9.66040077351779
ypdG_1,9.64657585991233
yddK_1,9.64161605701612
ssuE_1,9.62008688225897
ydjR_1,9.45645629980386
gntU_1,9.43144154765859
yaaI_1,9.42986321798849
smf_1,9.42038995305612
yjbF_1,9.38647644992005
ssnA_1,9.29160304724176
ydcN_1,9.28693412111525
nikE_1,9.28655640694312
pitB_1,9.25046017899703
insJ-1_1,9.2078583158665
gspD_1,9.20651827744399
ybcQ_1,9.20540078101622
xylE_1,9.20303909311738
arcC_1,9.09709411473254
yjeT_1,9.0970544692225
ygaV_1,9.09135372962265
evgA_1,9.09038021363908
agaS_1,9.04036510527473
hycB_1,9.03808466600143
yhfZ_1,8.98049317574474
yafT_1,8.95492699824444
ynjF_1,8.94850785574953
cheY_1,8.93658506742476
ycfR_1,8.87802631899057
menE_1,8.87720321624101
fucO_1,8.87097202785402
ycdT_1,8.81566583623546
ydfR_1,8.8039870557107
yhhI-1_1,8.80056407121459
gmd_1,8.79947692394017
cirA_1,8.78459603929359
proX_1,8.7828156894401
idnO_1,8.77357364501395
ybcH_1,8.7239616689305
mviN_1,8.72270656618904
yiaY_1,8.71423878212933
yghS_1,8.71410505119206
yacA_1,8.70586398180984
znuB_1,8.69896394364542
hscC_1,8.69184786809673
yfeW_1,8.68233317544977
narW_1,8.68006672867156
hcr_1,8.66555137379929
eutJ_1,8.65375389177585
ydjC_1,8.65248290706051
gspL_1,8.62823856927822
yghW_1,8.6243939733272
yehR_1,8.59104414820949
yhgA_1,8.58517472674707
yoaD_1,8.58037446511653
prpR_1,8.56725135913378
yfcA_1,8.56715315413075
yehP_1,8.52835957920416
yegL_1,8.52707657644191
tppB_1,8.50598468610708
ilvY_1,8.50314048602514
yciF_1,8.49319520148019
lldP_1,8.46152700313683
yciE_1,8.45998913221109
yfdE_1,8.45863665366314
cusR_1,8.45237727834345
hcaD_1,8.44701321052533
tdcG_1,8.43793798847661
proV_1,8.42448410489759
hcaB_1,8.41964042921515
hycD_1,8.40840318813881
wecD_1,8.40574723292188
rhsD_1,8.40138736976073
ais_1,8.39078815984596
dcuD_1,8.38849066333383
yeiB_1,8.38273824255213
uhpA_1,8.3769890070848
thiQ_1,8.37467701404558
fhuB_1,8.3534030619015
ygfF_1,8.28301153950171
mltD_1,8.28227133410496
bax_1,8.28183440932278
eutB_1,8.26229494315022
caiA_1,8.24392634892398
glvBC_1,8.23468481363432
yjcS_1,8.22832509344182
phnD_1,8.20688717181285
ydjJ_1,8.19398998317632
yijF_1,8.19012619736428
citT_1,8.18951133990848
malI_1,8.16832176165194
hyi_1,8.16087118937753
rhsA_1,8.15617104019426
citF_1,8.13987244241544
rhsE_1,8.13427065576983
glxR_1,8.13361345248885
nhaR_1,8.1320303170889
yhjX_1,8.12603405676349
sgaU_1,8.12411087182228
yggR_1,8.11226896086408
atoD_1,8.08435024657954
sfmC_1,8.07896253306946
phnL_1,8.07229022197274
ycdQ_1,8.0669941023769
ybhF_1,8.05801334574562
perM_1,8.04895084193103
phnN_1,8.04845443754606
citE_1,8.03562603713651
wza_1,8.0286482403164
kbaY_1,8.02539401324736
ytfR_1,8.00181690372384
ypdE_1,7.98454421483753
tynA_1,7.98075813142611
yphC_1,7.95873790202643
hybD_1,7.94299921011367
yjfQ_1,7.92650263495998
phnG_1,7.91487689279177
yphF_1,7.91161377896729
waaV_1,7.90684216415586
yfeT_1,7.88047045054986
yihQ_1,7.87451255744797
ydeE_1,7.86729966176831
pinR_1,7.85895137658077
agaB_1,7.85640961295026
yfaS_1,7.85473670363974
eaeH_1,7.85219102341503
yadQ_1,7.85065330512598
lyxK_1,7.84217520524699
yagR_1,7.84064311693433
ccmH_1,7.82122556618726
alkB_1,7.81847706901962
yagX_1,7.81573300400049
yqeA_1,7.81085931067415
ybiO_1,7.8034336173195
mrdB_1,7.80227054425258
yhbO_1,7.79549804843823
oppC_1,7.79350325369428
ddg_1,7.78749786180907
yhcG_1,7.7844189405865
sapB_1,7.78337801123619
yihP_1,7.77746770042018
ycbT_1,7.77682442060447
ygiL_1,7.76254826242981
ybeV_1,7.75287673212733
yghXY_1,7.74745790661911
yfaU_1,7.74159359196711
yqeB_1,7.74027128785233
gntP_1,7.73161847358373
hcaE_1,7.71610000687799
mtgA_1,7.71551838782978
fimD_1,7.71103040398107
stfR_1,7.69657804664335
ynbD_1,7.69287884481558
sgcQ_1,7.69015030649098
ydeP_1,7.68192684373963
waaW_1,7.68077785021584
hcp_1,7.66568004569352
menF_1,7.65119226988997
sgbU_1,7.64418833028118
abgA_1,7.64353869666397
allC_1,7.64173694546608
phnP_1,7.641022705248
wcaE_1,7.63446899042093
hyfF_1,7.63241332274793
ybaL_1,7.62754258886408
eutC_1,7.62314145337809
umuC_1,7.62094972227802
ynfN_1,7.61958637287627
yjiE_1,7.61289070304361
yjcP_1,7.61237089860884
idnD_1,7.60047134512683
yddM_1,7.59573188921742
csgG_1,7.59396166875167
xni_1,7.59384120798608
panF_1,7.58878413123521
yqcE_1,7.58211849825672
ygbD_1,7.58190801227475
yhaM_1,7.56519988429457
aceK_1,7.56165687043863
yhbP_1,7.56054667108108
treB_1,7.55863004038467
mobB_1,7.52775937186668
mdlB_1,7.52176675957019
yaeI_1,7.51514155546206
