gene,p_related_wrep
gcd_1,10.0708066511133
moaC_1,9.39583071150644
ptsG_1,9.34873929565134
rpsF_1,8.00470457360427
gcvR_1,7.58612093117489
manY_1,7.53276808244423
ydbK_1,7.41740393478772
cyoB_1,7.37959273927642
fldA_1,7.08293809600749
artP_1,7.04655019183881
ykfE_1,6.60483532020008
yoaB_1,6.48498205982415
sufA_1,6.45235323286657
ptsI_1,6.38346155270408
grxB_1,6.31668992977144
coaD_1,6.28774404481938
pfkA_1,6.18479980881975
metK_1,6.15216773655343
cmk_1,5.92748280887186
gshB_1,5.73998922007415
iscA_1,5.70918736770034
hepA_1,5.70918736770034
pfs_1,5.58723561440787
deoC_1,5.55705869935746
grxA_1,5.54547605356089
edd_1,5.53061104851522
ptsH_1,5.46726532249263
avtA_1,5.46726532249263
bolA_1,5.41553992741748
ispB_1,5.32126229320749
speE_1,5.29119087084607
speD_1,5.26203853234791
rplL_1,5.26197797594571
yobA_1,5.23808742970168
yacG_1,5.20648478215987
guaC_1,5.17577587977303
metJ_1,5.14727510918242
tkrA_1,5.09067854199529
gcvT_1,5.06246546155655
manX_1,5.03442479736378
glyA_1,5.00649791692524
betB_1,5.00649791692524
fabD_1,4.97868433056844
rrmB_1,4.95098355228961
rplR_1,4.95098355228961
rpsO_1,4.92339509971776
entB_1,4.84239256778831
talA_1,4.81420931885007
asnB_1,4.8141550242519
ppiA_1,4.760410877135
amn_1,4.73338127902734
trpD_1,4.70667449116974
yaeR_1,4.70407870105556
rpsD_1,4.68007584543593
potA_1,4.68007584543593
yibK_1,4.66853662153866
rnc_1,4.60092429799412
dsbA_1,4.60092429799412
wecB_1,4.57475377397115
map_1,4.54868918477075
fecB_1,4.54868918477075
narL_1,4.54868918477075
uspA_1,4.52449189561074
ybgF_1,4.52323331292904
tsf_1,4.52273009848039
yceH_1,4.49687608629987
pyrC_1,4.44548158445285
sohB_1,4.4199402524844
fabB_1,4.4199402524844
yhbW_1,4.39450230996467
nagD_1,4.31899501005688
ygaG_1,4.31880469704077
bipA_1,4.29377620485282
ddl_2,4.29377620485282
ygdK_1,4.26884906288089
yciI_1,4.2218891632172
ybdB_1,4.22001892517619
panB_1,4.19467175985173
nfnB_1,4.17014605426242
pdxJ_1,4.17014605426242
yagU_1,4.17014605426242
ksgA_1,4.15837495711145
add_1,4.15796593512455
sseB_1,4.15418791402813
hupB_1,4.12143736278659
ppc_1,4.12139240305697
guaB_1,4.12139240305697
fabF_1,4.12139240305697
ynhG_1,4.10997561982246
yhbJ_1,4.09716368918627
yejK_1,4.09716368918627
rcsF_1,4.04900058421934
metE_1,4.04900058421934
pal_1,4.0250654407238
ndh_1,4.0012274059406
glnG_1,4.0012274059406
mpl_1,4.0012274059406
yliJ_1,3.97748611011446
clpP_1,3.93071691014339
yfbU_1,3.93029226896716
sodA_1,3.93029226896716
menB_1,3.90683899672138
thrB_1,3.90683899672138
thyA_1,3.90683899672138
dut_1,3.88364842342831
purU_1,3.88348100953807
yigB_1,3.87187933723353
yfcE_1,3.86025950087118
aroG_1,3.86021795011178
slyD_1,3.83704946355979
rpoZ_1,3.83704946355979
rpsL_1,3.82554167702717
yhbY_1,3.81627011826163
yfbR_1,3.81540915850282
glnE_1,3.81397519740028
ycfH_1,3.81397519740028
trpS_1,3.81397519740028
yfcD_1,3.79099480153071
crr_1,3.76810792820641
yrbH_1,3.76810792820641
tpiA_1,3.74531423201938
manB_1,3.72484247046646
yjgF_1,3.72265314885632
tyrS_1,3.72261336987741
rnt_1,3.70475054020845
pdxK_1,3.70475054020845
ybgI_1,3.70000500098326
rhlB_1,3.70000500098326
trpB_1,3.70000500098326
mdoG_1,3.70000500098326
arcA_1,3.67748878681417
gmk_1,3.67748878681417
rffH_1,3.6774742329174
ppiC_1,3.66630419087387
ybgJ_1,3.66364837725164
secF_1,3.65506439110155
lpxD_1,3.65506439110155
ompX_1,3.65506439110155
zwf_1,3.65506439110155
rpsQ_1,3.63350427105648
yiiU_1,3.61052806883529
galF_1,3.61048972112177
kdsB_1,3.61048972112177
gmhA_1,3.58833878540835
emrR_1,3.58833878540835
proC_1,3.56627834521967
mnmA_1,3.56627834521967
yqfB_1,3.55660014426877
rseA_1,3.54640991581129
yaaA_1,3.54430807526048
artJ_1,3.54430807526048
ilvH_1,3.54430807526048
guaA_1,3.52242765237208
nadE_1,3.52242765237208
yidA_1,3.52242765237208
sufC_1,3.50063675551342
cpxR_1,3.50063675551342
entC_1,3.49940256516342
argE_1,3.47893506574239
thiI_1,3.45732226619727
hpt_1,3.45732226619727
yhfA_1,3.44616935356669
gltD_1,3.43579804207837
glnH_1,3.43579804207837
yheS_1,3.41436208062988
apt_1,3.41436208062988
yebR_1,3.39500917605385
ycgM_1,3.39315649038066
yrbC_1,3.39301407112187
carB_1,3.39301407112187
rpsA_1,3.39301407112187
iscR_1,3.37299101928073
rlpA_1,3.37175370483249
cysM_1,3.35058067503027
ppiB_1,3.35058067503027
