ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.0093625122461566,0.216614418738047,aas_1,2.02860760123536,0.0551314813475909,1.2586003381494,1,-0.0564630995357604,0.379962123909761,5.48757512805754
ECB_00889,0.124303764761362,0.129121423466633,aat_1,0.905515717775691,0.270079507689492,0.568508366701106,1,0.0336218728709606,0.851096660682039,1.02443574882085
ECB_01315,0.231025003491232,0.100787915416195,abgA_1,0.636341014520717,0.407794970363043,0.389558134999877,1,0.12673382469008,0.425363749259172,1.1980503527115
ECB_01314,4.50500390191894e-05,0.334248389577672,abgB_1,4.34630482852928,0.00210050314564259,2.67767666374075,1,-0.181603586073823,0.9002109127121,5.02983062153924
ECB_01316,0.0579934404307742,0.158916157459022,abgR_1,1.23662112619264,0.166177849129082,0.779426866485332,1,0.0769975411197365,0.506428537002187,2.28980695269923
ECB_01313,0.00361478512825241,0.241842433973189,abgT_1,2.44191751313785,0.030659347257517,1.51343709558328,1,-0.247096931397615,0.708429812782658,3.79573868295184
ECB_00675,0.0158499614210526,0.201426706236196,abrB_1,1.79997179052158,0.0744802821269683,1.12795868694141,1,-0.0951814957486514,0.545999265931,3.47098138133712
ECB_00183,0.115382601439359,0.132244141447844,accA_1,0.937859673576678,0.25657538191386,0.590785015973043,1,-0.160653949113476,0.585081986460249,1.87753793162591
ECB_03113,0.002288414338516,0.253108784254269,accB_1,2.64046533973924,0.0241098467915446,1.61780554938191,1,0.218250141349253,0.519679828535759,4.66097598056629
ECB_03114,0.00189176849446348,0.257657177646361,accC_1,2.72313201155404,0.0212637078800181,1.67236100268086,1,-0.169756057378087,0.721641120627646,4.00876278560186
ECB_02241,2.46544113294351e-05,0.344865766779546,accD_1,4.60810536260882,0.00140975456205,2.85085649133444,1,-0.170894513253278,0.453296836928279,10.542760254509
ECB_03887,0.0284683241131768,0.183255539224831,aceA_1,1.54563809835435,0.106660659888577,0.971995733750074,1,0.245184237894996,0.690921353839575,1.88220244349447
ECB_03886,0.00200945803376664,0.256223681813193,aceB_1,2.69692105933703,0.0221578999904882,1.65447140214577,1,-0.0277932071608916,0.526908115108226,5.17113741157369
ECB_00113,0.254910214357539,0.0958282247173942,aceE_1,0.593612761822858,0.432808986544619,0.36370373041946,1,-0.122648301024958,0.587501914998053,1.21916379259834
ECB_00114,0.647802713248538,0.0385248729265478,aceF_1,0.18855723732862,0.772765946320353,0.111952024339738,1,0.12290579160166,0.863697155329404,0.0760121129516986
ECB_03888,0.0464069110108533,0.16684708827076,aceK_1,1.333417338618,0.145434539761132,0.837332439100966,1,-0.24858094581304,0.760886274122583,2.07915208649981
ECB_02221,0.00291631455591462,0.247195929743825,ackA_1,2.5351656344932,0.0277958546543957,1.55601996792937,1,-0.276352558328585,0.935963900939911,3.00387460456371
ECB_01253,0.832945296523607,0.0177932564706555,acnA_1,0.079383519839374,0.898812870307645,0.0463307174460867,1,0.00387890341985651,0.812548973032227,0.0929231577731904
ECB_00117,0.0680668352101375,0.153020850616383,acnB_1,1.16706444159058,0.183462942133446,0.736451646138161,1,-0.0787664483216991,0.560542871380569,2.22254345478323
ECB_01367,0.0409454920342498,0.17117328722858,acpD_1,1.38779390568424,0.133794467841375,0.873561843486242,1,-0.172836027509461,0.63779252264051,2.44692416074835
ECB_01090,0.129143818067973,0.127499149213585,acpP_1,0.888926378056084,0.277497872873542,0.55674034156049,1,-0.0819451876513668,0.640779527943031,1.51514136043648
ECB_02457,0.0522130169701893,0.162690365301884,acpS_1,1.28222121168011,0.156978647768911,0.804159416296352,1,0.072473379536101,0.522454579612996,2.31550814051648
