gene,p_related_wrep
pepP_1,38.7269956783311
hemE_1,38.0762993976604
ftsI_1,37.2105774534809
dld_1,36.9322754192603
yrbC_1,36.8815042068274
hsdR_1,36.5915953501409
selD_1,36.5578403794307
metH_1,36.3223249952408
hupB_1,36.1590876083276
yrbB_1,36.0950345151674
yciK_1,36.0603878307917
pepQ_1,36.0584700955357
nfi_1,35.6949291045972
asmA_1,35.5773592862272
ybgK_1,35.2746943030696
tas_1,35.1506834539847
cyoD_1,35.1449927006528
hisF_1,34.6875558370962
glgA_1,34.5948004331922
icdA_1,34.482767343944
amn_1,34.4156277170926
polA_1,34.3317776935698
ompF_1,34.3312829077103
flgM_1,34.2608487847257
metQ_1,34.0851421040326
malK_1,33.9007223387238
cyoE_1,33.8891322334956
malP_1,33.8823549657035
tatB_1,33.8720796769458
ubiH_1,33.7231130554004
flgA_1,33.6526519954097
btuR_1,33.484664600033
grxC_1,33.4675778234032
trpA_1,33.3015696025266
flgB_1,33.1691926713042
malE_1,33.104058646752
ygaG_1,33.0096564331596
hisD_1,32.9197702349048
vioA_1,32.8450952947058
dapD_1,32.7712300379655
malQ_1,32.6792489233021
leuD_1,32.6436242802872
glmM_1,32.5402254151989
glgB_1,32.4934960147036
hupA_1,32.4895450401858
yhbH_1,32.4677092314812
flgD_1,32.4589344589242
fbaA_1,32.4429152301341
flhB_1,32.4263372236437
udhA_1,32.350373477361
rpoN_1,32.2244703458308
ampE_1,32.1136165279385
flgG_1,32.0615113974244
malS_1,31.9799086439582
yhbJ_1,31.902282602987
thrS_1,31.8902886038959
sdhA_1,31.8449142986469
lplA_1,31.814252674496
pepN_1,31.7995166524204
yliB_1,31.7480313940845
moeA_1,31.7422994670816
dppA_1,31.7088701912488
cyoC_1,31.6904612260676
zur_1,31.6499073229522
yfaY_1,31.5741339331783
dcd_1,31.5417196785105
pfs_1,31.5298914187255
ygbO_1,31.4335671961538
oppA_1,31.3947681751083
glnH_1,31.3946614377029
hisC_1,31.3902940273206
flgI_1,31.3881571249383
eamA_1,31.3433128750146
csgC_1,31.3177142725798
lamB_1,31.2616807068119
flgN_1,31.2591030589638
flgE_1,31.2344155340649
folP_1,31.0263275550774
murG_1,30.9962518852278
malZ_1,30.956564884906
ubiD_1,30.9528567901521
lrp_1,30.9091247203379
rpe_1,30.8742026550609
yhbW_1,30.8255284502147
sucA_1,30.822005411124
malF_1,30.7774820622609
nuoF_1,30.749418434442
pepB_1,30.7086578079361
gltJ_1,30.7048714230589
dhaL_1,30.6932205118557
mdh_1,30.6916666373816
flgH_1,30.6541975602105
lpdA_1,30.6484137058288
hisI_1,30.6221542949276
nuoL_1,30.6072888977851
udp_1,30.6072888977851
yicC_1,30.5594760559164
nuoH_1,30.5535970315911
hemN_1,30.4368828108395
gumD_1,30.3909512389089
sspA_1,30.3108615066089
tyrB_1,30.2498905927093
tolC_1,30.2211916999784
tpx_1,30.2201876796573
purA_1,30.2201876796573
hisH_1,30.1823967505517
fpr_1,30.1823967505517
dhaK_1,30.1051961380004
ilvD_1,30.0520492899357
trpB_1,30.0000672803963
ordL_1,29.9981466512446
flgJ_1,29.9351487466108
sucB_1,29.8832291882585
potD_1,29.8705021802646
ftsA_1,29.8413369606415
yghU_1,29.6037891736664
ilvI_1,29.5992543995763
yjeI_1,29.5990241738401
flgC_1,29.5974394042569
yobF_1,29.5589956799477
nadE_1,29.4840439356632
cyoB_1,29.3864727139461
surE_1,29.2920108860679
hemB_1,29.2389620437744
ubiE_1,29.2259096225386
yfcE_1,29.2089957705119
ddlB_1,29.1879359567267
gltK_1,29.1695662575935
hisB_1,29.1473665375397
aceE_1,29.0611536574673
mpl_1,29.0516902102383
ftsZ_1,29.0208074870224
yjaH_1,28.9643711962725
bcsZ_1,28.9454365241514
murE_1,28.9244996310336
hpt_1,28.8836225424009
lolA_1,28.8313076555582
wbbD_1,28.8261097125306
