ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02684,0.00715632850017117,0.2240061938378,aas_1,2.14530973203184,0.04458622158853,1.35079932991054,1,-0.0241191196066839,0.63499754756562,3.41643658303158
ECB_00889,0.0724206647434077,0.150691413785133,aat_1,1.14013749314689,0.175667378611421,0.755308879394866,1,0.174337333252274,0.492513861053941,1.96096036328374
ECB_01315,0.191612549575936,0.10983173440589,abgA_1,0.717576050408332,0.335223920134076,0.474664999553719,1,-0.274417891190152,0.742823900526487,1.33543621966848
ECB_01314,3.67823718415681e-05,0.337862782127555,abgB_1,4.43436026953805,0.00196509821563578,2.70661573870194,1,0.109944600524443,0.638253863162293,6.77538502875306
ECB_01316,0.0385680723910336,0.173209213840564,abgR_1,1.41377206636749,0.11936273816023,0.923131227118067,1,0.0383347335154872,0.764144395720698,1.79997045133697
ECB_01313,0.00346250853857726,0.242924680974275,abgT_1,2.46060914695207,0.0293380266073453,1.53256910188891,1,-0.187085936945214,0.535100793884347,4.94803056575083
ECB_00675,0.0123631019659352,0.208717445784306,abrB_1,1.90787254885327,0.0611013659598625,1.21394908071981,1,0.101614274498666,0.487190932775593,3.70749567128456
ECB_00183,0.0784266739930385,0.14765741617472,accA_1,1.10553620265023,0.185629016302225,0.731354136764844,1,-0.1821874723587,0.420166002594942,3.06479740639642
ECB_03113,0.00241104330126905,0.251847277846637,accB_1,2.6177949898161,0.0246526293531673,1.60813675376309,1,0.051232288889232,0.450303081925013,5.69963387759862
ECB_03114,0.00249841846482097,0.250983413906792,accC_1,2.60233481906755,0.0249491600902916,1.60294407025268,1,0.100340982515691,0.715678505959762,3.49597454124539
ECB_02241,8.98153046504711e-05,0.321598817195327,accD_1,4.04664965265442,0.00330358007087953,2.48101516246858,1,-0.0103736324889905,0.653299352446994,6.2100525126
ECB_03887,0.0189311500747707,0.196068237016011,aceA_1,1.72282300167514,0.076295835072586,1.11749916917963,1,-0.0672843715939867,0.595318490929754,3.00697425083065
ECB_03886,0.00122795132340384,0.267697797608625,aceB_1,2.91081884850112,0.0165039747051195,1.78241145065751,1,0.00658703291393123,0.502796188373681,5.7761611618041
