gene,p_related_wrep
yigG_1,6.15862417052817
yecT_1,3.71143106231959
araD_1,3.51983162407564
idnO_1,3.51277170790505
idnD_1,3.22609618015389
ygiA_1,3.10541375908522
ugpC_1,2.87784201054292
thrL_1,2.86564323266383
idnK_1,2.85929835398928
yhhL_1,2.67311794290777
htgA_1,2.59769216730282
ssnA_1,2.44219552045581
yifL_1,2.42466658824628
yfbQ_1,2.42451386988896
leuL_1,2.39525110458977
napF_1,2.3854179059682
yjgR_1,2.33803803320745
hisL_1,2.27206012873651
rob_1,2.21208195183449
yidS_1,2.20599902376597
glnB_1,2.11692179709698
hslU_1,2.10340809619682
ybhD_1,2.08894904444099
yjiL_1,1.98790601247126
sgaE_1,1.96573924870806
yhdY_1,1.96478123230463
sapD_1,1.94007953551477
yjgQ_1,1.92054389541759
sgcC_1,1.85894830718874
yiaW_1,1.84974625333806
ydgK_1,1.84043503944029
yoaF_1,1.83831282863406
pdxK_1,1.83434566142279
yagP_1,1.83113861228345
kptA_1,1.82542315010233
ybjH_1,1.82000967237215
insA-7_1,1.81621614223395
araH_1,1.78376074910245
deoC_1,1.73428785505293
cedA_1,1.70243983185747
ybhB_1,1.701511244228
ugpE_1,1.70030368112527
exuR_1,1.69839309491149
araA_1,1.66424422158421
ldrC_1,1.66202692913923
smpA_1,1.65115856850751
mokC_1,1.65050982925761
arsB_1,1.65012970904341
gntR_1,1.61587311380283
dgkA_1,1.61166859365747
lpxC_1,1.60427622043801
moaB_1,1.60345683067974
sapF_1,1.60227057104086
folX_1,1.59272351845495
yiaY_1,1.59004818310157
ispG_1,1.56975298344038
pinR_1,1.56593020343946
acpP_1,1.5469532445253
frdC_1,1.53653352078068
rrmJ_1,1.53562046556491
ygjM_1,1.52893617681305
ppx_1,1.52462977674283
ispZ_1,1.52033563415279
ybgP_1,1.51535635068282
ymdB_1,1.51398378381238
garK_1,1.50565839647411
recO_1,1.50380695912243
dcrB_1,1.50188452668185
hpaG_1,1.50091176813928
cspA_1,1.47961188281292
ybiF_1,1.47779256057996
narX_1,1.45883604827434
yagX_1,1.45462585791971
araG_1,1.44691466871534
iscA_1,1.43561049333651
pykA_1,1.43559657857117
dos_1,1.43226855001543
wcaF_1,1.43067571995088
fur_1,1.42468924218007
yicK_1,1.42185468068809
csgB_1,1.41858429652611
ynaE_1,1.41005261858065
pqiA_1,1.40651081579827
nudG_1,1.40608782413068
fmt_1,1.40303138459154
nohB_1,1.40071129864909
yedW_1,1.38406204202536
ymbA_1,1.38334049559688
ldrD_1,1.38153618919772
yahB_1,1.38081469679888
yneF_1,1.37751244755015
araB_1,1.36912091952077
sgaH_1,1.36659536252382
csdA_1,1.36168727089915
thiJ_1,1.36046513545812
deoD_1,1.3602123128124
dsdA_1,1.35672542166056
galU_1,1.34961445138972
rbsA_1,1.34960581382971
nikA_1,1.34895456628082
ybeX_1,1.33912555943038
ygiN_1,1.33905065889501
abgT_1,1.3361765054207
insA-25_1,1.32899812953971
gntT_1,1.32865682415992
aroP_1,1.32854018555794
hokB_1,1.32759689898318
yfaZ_1,1.32235738475046
mdoB_1,1.3192459019571
gidB_1,1.30916093109936
ycbZ_1,1.30771316708588
pflA_1,1.30764237540616
yajI_1,1.30413874555209
yiaD_1,1.29443367061395
ybeY_1,1.28020975907397
ygdK_1,1.27973896953737
cmk_1,1.27098740790391
kefC_1,1.27098740790391
ugpA_1,1.2678964724731
ppnK_1,1.26771853555991
ycgY_1,1.26685551065709
fdoH_1,1.26637260774542
sgaB_1,1.26173158788958
hypD_1,1.26120859779907
ydcF_1,1.26021661644051
fdoI_1,1.25878616515155
rbsK_1,1.25806548211534
dapE_1,1.25624732064049
crr_1,1.25613601116182
hscC_1,1.25513087330447
cspI_1,1.25392837146779
pnuC_1,1.24628646870038
gltL_1,1.24600088299937
ycfD_1,1.24596347332877
ygiB_1,1.24596150447512
yidZ_1,1.24576292650173
yfeK_1,1.24238951861433
pcm_1,1.23589722607391
ribB_1,1.2358309097024
yhdJ_1,1.23440742198461
fldB_1,1.22575762923517
trmA_1,1.21656095916233
ybaL_1,1.21638654209413
pitA_1,1.21623709070342
cspE_1,1.21569714311348
caiF_1,1.21318276593447
yjjM_1,1.20654560818578
ybdH_1,1.20574877462442
insA-11_1,1.20377387213052
iclR_1,1.19861676850718
yhdV_1,1.19683691717072
fdhD_1,1.19572457790969
eutL_1,1.19338606666328
sfmD_1,1.1922363176755
sgcB_1,1.17851316236306
ydhI_1,1.17774451710026
metJ_1,1.17594799936304
rhaR_1,1.17307137206774
brnQ_1,1.16637148594238
ldrF_1,1.16607779573066
fumC_1,1.16607232497505
araJ_1,1.16044323198261
phrB_1,1.15945966964004
moaC_1,1.15849254695665
srlE_1,1.1563737339806
fbp_1,1.15627126475654
ppiA_1,1.14797488502556
ugpQ_1,1.13881986454185
intQ_1,1.13726379057181
yhhX_1,1.13685880267976
phnE_1,1.1323587194556
yceL_1,1.12882358174561
proA_1,1.12715655488025
fnr_1,1.12712148817293
ispD_1,1.11896947781703
yfgA_1,1.11758454348571
clpP_1,1.11748732067331
speA_1,1.11748732067331
yqgA_1,1.1053049136719
yihT_1,1.09450349655525
insA-16_1,1.09196525949361
araF_1,1.0888648615754
yiiU_1,1.08883285457323
yeeL_1,1.08447128950755
ybjR_1,1.07950111549887
yleA_1,1.07945441122306
ybfO_1,1.07458899308458
nuoN_1,1.07040406623759
ybiS_1,1.06998948334021
caiE_1,1.06803629492091
ygjR_1,1.06060035722219
yafD_1,1.06054970103933
cheW_1,1.05737855248244
yjfQ_1,1.05251710475355
ydbK_1,1.0511953334562
proS_1,1.0511953334562
cynT_1,1.04937340089562
ybhP_1,1.04784879547086
eda_1,1.04278550672666
dnaT_1,1.04278550672666
cusC_1,1.04224044949596
ypfH_1,1.04202262543797
hfq_1,1.04188974446437
fdoG_1,1.04188814374639
ompA_1,1.04188814374639
ilvL_1,1.04188814374639
yiaU_1,1.03676116301381
ada_1,1.03350965700397
nmpC_1,1.03271025730412
galE_1,1.03262311458092
napG_1,1.03055414602848
clpX_1,1.02339542750852
yjgI_1,1.02138291795484
cutF_1,1.01877365145183
fucO_1,1.01770619754011
sufE_1,1.01571603537893
ykgN_1,1.01284988175714
ykgE_1,1.01012798751
frdD_1,1.00515048131307
map_1,1.00506602611577
rpmE_1,1.00506449073103
ydgA_1,1.00506449073103
ddg_1,0.996012703836336
gntK_1,0.995183023879322
yqiJ_1,0.993531620317314
yqeA_1,0.988123396274735
ybgR_1,0.987021103378045
ybdJ_1,0.983703988123713
yjhE_1,0.980744877832426
cadA_1,0.979739578284739
copA_1,0.977876221614007
hha_1,0.975782447064696
agaS_1,0.975766789499989
yheL_1,0.975134479200653
yddV_1,0.970567071513718
yacF_1,0.964223628007718
yrdB_1,0.962395459977831
yaeR_1,0.960471771534765
cysB_1,0.960023018859096
nanA_1,0.95999244125808
ydcL_1,0.959942939851419
ydhT_1,0.959480161651555
yhjT_1,0.95755532931989
yciF_1,0.954495002423087
yhcH_1,0.951805024905448
hscB_1,0.951692955161341
yehU_1,0.951449219183944
nusG_1,0.951038540304833
dksA_1,0.951037100110647
yehT_1,0.95002707454166
sgcE_1,0.94868107832383
insF-1_1,0.945929039781776
ldcC_1,0.942252424270994
ackA_1,0.942178333935835
mtlA_1,0.942174059940541
yciC_1,0.937526780404591
ptrB_1,0.934499720539019
lhr_1,0.934138018897941
gntU_1,0.931117891724883
yrhB_1,0.928137322434369
mutM_1,0.927474094900663
rimL_1,0.925512242725376
yghB_1,0.92456877528327
yjjQ_1,0.922653277269748
hyfB_1,0.922014310638653
ybbL_1,0.919521691887998
yjfF_1,0.919420199143578
mraY_1,0.915895306640444
yqjD_1,0.915845670410186
fabA_1,0.915845670410186
ycgW_1,0.915114502406617
ybcM_1,0.908930578073704
mglC_1,0.907412727635404
glpK_1,0.90711810510488
yejG_1,0.907112651408779
gspF_1,0.906755768371636
znuB_1,0.906607835901609
pflD_1,0.902276779562391
caiB_1,0.900605181389783
yiiT_1,0.898473762955554
ygdP_1,0.898448143596563
idnR_1,0.896705910963219
sdhD_1,0.893304320943941
rimK_1,0.892900577746239
hyaC_1,0.887767539031406
ydaO_1,0.881279738500384
hpaF_1,0.878281522175247
hybE_1,0.877595243951404
xasA_1,0.877155090180258
yeiL_1,0.875574984546592
ynjD_1,0.874726514150258
hdeA_1,0.874601594246976
znuC_1,0.872842581070801
secE_1,0.872699145293061
narU_1,0.872236597718804
apaH_1,0.869572498958892
intR_1,0.868538774817318
uhpB_1,0.868334407705427
yibI_1,0.868334407705427
gmhB_1,0.866468308491799
glpF_1,0.864177953962425
ybbK_1,0.864177953962425
yadR_1,0.864177953962425
glpC_1,0.862089387716538
ymcD_1,0.858926528747026
yfhJ_1,0.858298142697274
ygcU_1,0.85785627094745
yieC_1,0.855847626197964
galF_1,0.855753663223518
cynS_1,0.855107051924742
sapB_1,0.852719309053504
creB_1,0.852546676478297
yphG_1,0.851426398380105
ydhU_1,0.847731821385348
hns_1,0.847279360037336
ygcO_1,0.843814093216564
dsdC_1,0.843470778797492
yfeH_1,0.839094330594818
yeeZ_1,0.838888788699228
mepA_1,0.838694637318498
yhjB_1,0.838425103224337
gspK_1,0.83305732777359
ydcH_1,0.830537279652175
ybgA_1,0.827943529130739
ynfN_1,0.826252270460151
yohJ_1,0.823304808876449
glpB_1,0.823053184697286
yccA_1,0.822236933991792
frvA_1,0.821689652583776
yhjE_1,0.816087980648808
yfcL_1,0.814227471422273
ksgA_1,0.814018532361117
ldrE_1,0.813963209282984
cpdA_1,0.813955993935489
oppB_1,0.809343761402995
hypE_1,0.808461754159336
panC_1,0.805912618086359
ycaD_1,0.805859109591533
secB_1,0.805740234250984
yjiC_1,0.802727956952665
ybdL_1,0.802325456967558
yjiJ_1,0.801173431900247
uvrY_1,0.800974782410079
allD_1,0.799446501037909
rna_1,0.797779027228391
ycfS_1,0.797560112219903
yggC_1,0.797544032477356
