gene,p_related_wrep
gcd_1,10.22145650949
moaC_1,9.72805484912321
ptsG_1,9.39532139576881
rpsF_1,8.37593984820597
gcvR_1,7.82108529202926
manY_1,7.64868752206944
ydbK_1,7.53181658285565
cyoB_1,7.41740393478772
artP_1,7.23004618653983
fldA_1,7.19303401307553
ykfE_1,6.84986694548778
yoaB_1,6.79635137112593
grxB_1,6.76083981079117
sufA_1,6.62321085299396
metK_1,6.41705641037652
coaD_1,6.35429502312285
ptsI_1,6.28351178129278
cmk_1,6.2504711622513
pfkA_1,6.21756739533053
hepA_1,6.18479980881975
gshB_1,6.02298145737899
avtA_1,5.99101715379432
pfs_1,5.8959115146652
iscA_1,5.86446997914316
grxA_1,5.75934851736007
deoC_1,5.73998922007415
yacG_1,5.6198353599642
speD_1,5.58730083203875
bolA_1,5.56484436061075
tkrA_1,5.52706940044517
ptsH_1,5.52700505320963
rplL_1,5.49707411358298
edd_1,5.4708231158642
ispB_1,5.43883965355963
glyA_1,5.43757812630532
guaC_1,5.37856632559992
metJ_1,5.37856632559992
yobA_1,5.35465499589063
speE_1,5.34948783486663
betB_1,5.32003436776455
gcvT_1,5.29094699083198
rrmB_1,5.26197797594571
manX_1,5.23312679872439
rpsO_1,5.20445267992041
fabD_1,5.20439293879904
rplR_1,5.1188901184569
asnB_1,5.09062040288112
trpD_1,5.09062040288112
talA_1,5.03448214948645
entB_1,5.00763743169131
amn_1,5.00649791692524
ppiA_1,4.95120831593578
sohB_1,4.92339509971776
uspA_1,4.89785918065021
dsbA_1,4.89591849407917
yibK_1,4.88435288560516
rpsD_1,4.86855326016238
potA_1,4.86855326016238
yceH_1,4.84129892628348
yaeR_1,4.83900049874465
fabB_1,4.8141550242519
ybgF_1,4.78766037341961
nagD_1,4.78733678675805
wecB_1,4.76019666023237
tsf_1,4.76019666023237
map_1,4.73338127902734
rnc_1,4.70667449116974
yejK_1,4.68007584543593
fecB_1,4.68007584543593
pyrC_1,4.6535848938984
narL_1,4.57475377397115
hupB_1,4.52278041430591
ygdK_1,4.52273009848039
panB_1,4.52273009848039
yhbW_1,4.49687608629987
bipA_1,4.49687608629987
guaB_1,4.49687608629987
ksgA_1,4.45878566900629
add_1,4.45834059779889
ddl_2,4.44548158445285
yhbJ_1,4.39450230996467
menB_1,4.36916734322036
pdxJ_1,4.36916734322036
sseB_1,4.35320284737884
nfnB_1,4.34393494151884
yciI_1,4.3214707869811
clpP_1,4.31928051474718
ygaG_1,4.26884906288089
trpS_1,4.26884906288089
rcsF_1,4.26884906288089
ndh_1,4.26884906288089
rpoZ_1,4.26884906288089
fabF_1,4.24402287188346
yliJ_1,4.24402287188346
ybdB_1,4.22001892517619
sodA_1,4.21929723542534
ppc_1,4.21929723542534
pal_1,4.21929723542534
mpl_1,4.21929723542534
glnE_1,4.19471768689973
mdoG_1,4.19467175985173
trpB_1,4.19467175985173
yigB_1,4.15796593512455
yfbU_1,4.14571973048647
ynhG_1,4.13429586417916
dut_1,4.12157224857395
slyD_1,4.12139240305697
yheS_1,4.12139240305697
tyrS_1,4.07303320874131
metE_1,4.07303320874131
yagU_1,4.04900058421934
yrbH_1,4.04900058421934
yfcE_1,4.02510913612335
glnG_1,4.0250654407238
thyA_1,4.0250654407238
gmhA_1,4.0250654407238
ycfH_1,4.0012274059406
zwf_1,4.0012274059406
purU_1,4.0012274059406
yidA_1,3.9538411860257
gmk_1,3.9538411860257
ilvH_1,3.9538411860257
argE_1,3.9538411860257
rnt_1,3.93539478096255
yfbR_1,3.93177896455114
yaaA_1,3.93029226896716
thrB_1,3.93029226896716
rhlB_1,3.93029226896716
rpsL_1,3.91859600673282
yhbY_1,3.90920124509263
ybgI_1,3.90683899672138
