gene,p_related_wrep
yrhA_1,4.48332289238003
cspI_1,4.3508007625643
ebgC_1,4.12315083040113
galU_1,3.86109778252915
ydjG_1,3.63499384784436
apaG_1,3.63044774201083
hokB_1,3.60844487195322
pqiA_1,3.51969388053037
fmt_1,3.491754045025
cspA_1,3.47384253418942
ackA_1,3.36769670439479
ydgF_1,3.34203595616978
cspH_1,3.27048415799382
yedU_1,3.26873475941546
trmA_1,3.26616475114701
yneJ_1,3.26420822205891
ychM_1,3.25997236584515
rbsK_1,3.18368412732331
yfbQ_1,3.17854982734933
ynjE_1,3.15595027595584
ypfI_1,3.14817557991514
yicG_1,3.12551766033015
motB_1,3.12226197122578
ycbZ_1,3.11090899656973
dppF_1,2.98944741367609
cspG_1,2.96479409098507
yejE_1,2.91612889811689
mglC_1,2.91483622259897
ydfK_1,2.89255131943172
ygiC_1,2.83388895420858
fabA_1,2.81806281728961
rbsR_1,2.79807405591518
rbfA_1,2.79796464129454
yijD_1,2.79310108217309
yhbE_1,2.78505374461234
yidD_1,2.76019510641674
ddg_1,2.73976889966844
yehS_1,2.73046174796393
ynfN_1,2.72929111672395
glpX_1,2.72737919218971
yggA_1,2.72180182817238
ygcF_1,2.70940230762168
ogt_1,2.69563239773577
rnt_1,2.6891261856404
yleA_1,2.67808427228264
xylE_1,2.67202079356534
cheA_1,2.67066059132645
sgaE_1,2.62745860793213
eutJ_1,2.61435269153872
yfgL_1,2.60172285699895
artM_1,2.59864513177505
yghE_1,2.59403994570663
ybcH_1,2.59202443126462
ispG_1,2.58665821847725
insA-9_1,2.58196869725127
nikD_1,2.5671946056996
yfgJ_1,2.56029477806641
ypdI_1,2.5513472395247
ycfC_1,2.54771571874034
ycfX_1,2.54199495820679
glpK_1,2.541762088968
rplT_1,2.541762088968
gnsB_1,2.53494265580445
rbsC_1,2.52687346319311
iclR_1,2.50405864998158
yrdB_1,2.48719908361309
ybgF_1,2.48271004403045
pitA_1,2.46912263167211
fis_1,2.46859840650045
sgaU_1,2.46075889151979
yijE_1,2.44155720686824
yiaD_1,2.43976799934601
speB_1,2.43883355500023
rffT_1,2.43524125130818
aroP_1,2.42416185435056
rrmJ_1,2.42415761392322
speG_1,2.39866955554234
rbsB_1,2.39525110458977
ygaH_1,2.39495118467005
flhC_1,2.38172374844747
holA_1,2.37942617199885
ymdB_1,2.36804188461288
secF_1,2.36677037803722
rnfG_1,2.35880068831285
asnS_1,2.35225633663878
yacF_1,2.33572090262577
yqgB_1,2.33205362919435
yraI_1,2.3299249934313
nth_1,2.32626345048373
ycfU_1,2.3235142975294
yrdC_1,2.32149986386327
guaB_1,2.31359200519489
fdhF_1,2.3115243714292
ydiA_1,2.30138168071747
mglA_1,2.28378370764026
deaD_1,2.28160599185271
abgT_1,2.26612376183732
ybiP_1,2.26540934849026
aroE_1,2.2591275885098
pyrG_1,2.25362747259554
ydgE_1,2.25093651027047
yqcC_1,2.25015778914162
yieI_1,2.24433413505802
carA_1,2.24083781571005
secE_1,2.22591857696328
smpB_1,2.22345756689848
yohK_1,2.21886177511657
infA_1,2.21467706392808
napB_1,2.21227050054557
dos_1,2.21082057170749
yheN_1,2.20970948039282
yheT_1,2.19387621654682
dnaC_1,2.1896343516799
oppB_1,2.18089351071052
motA_1,2.17950388630613
yfiM_1,2.17910885732272
yecT_1,2.17877705398381
holB_1,2.17780347996201
mutT_1,2.17468002641447
agaB_1,2.17413744608736
rpmI_1,2.17140622266383
pta_1,2.17108863021329
yeaJ_1,2.16681259794464
uraA_1,2.16616325144443
yrfB_1,2.1482119479791
sapB_1,2.14735608014448
dppD_1,2.14679078387427
ruvC_1,2.14486701050317
lysP_1,2.14483526322407
yfgA_1,2.13046935870973
cpsB_1,2.12437875444919
lepB_1,2.11811643700773
ydgK_1,2.11533068784674
sapF_1,2.11477038789883
ycdN_1,2.1089360087734
ybfP_1,2.10830226831276
ymdC_1,2.10416481405823
fadR_1,2.10367467621246
rpmE_1,2.10337207795603
emrB_1,2.09408175444083
ydjM_1,2.09022206307705
sapC_1,2.08215047634464
insA-10_1,2.08012918559632
yceL_1,2.08011363398713
sgcC_1,2.07865754640341
nikA_1,2.06634094910141
rpmJ_1,2.06626557212188
ykgE_1,2.06466219306256
yjgQ_1,2.0635833358582
hflB_1,2.06338602130976
yecP_1,2.06067578583116
ispZ_1,2.06044052605257
ydcX_1,2.05763311369837
rlpB_1,2.05057087466029
ampG_1,2.0451975263435
ydiK_1,2.03854383793993
dppB_1,2.0379249479138
wbbB_1,2.03764876277648
fecC_1,2.0356846638831
yciR_1,2.02423511407713
glpQ_1,2.02389047254705
appY_1,2.01588329926432
sfa_1,2.01083046629919
yfeK_1,2.01017049150399
potA_1,2.00542256434139
mdoH_1,1.99864979943202
znuB_1,1.9919717898051
ynjI_1,1.98909119141461
ybeX_1,1.98479460611973
rbsA_1,1.98467668797806
yccY_1,1.97883282194094
ydfH_1,1.97554166188327
nuoN_1,1.97267809715171
