gene_ID	count
ECB_00223	1
ECB_00224	0
ECB_00225	0
ECB_00226	1
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	1
ECB_00232	17
ECB_00233	0
ECB_00234	0
ECB_00235	40
ECB_00236	0
ECB_00237	0
ECB_00238	2
ECB_00239	3
ECB_00240	5
ECB_00241	1
ECB_00242	1
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	5
ECB_00247	0
ECB_00248	0
ECB_00249	1
ECB_00250	5
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	1
ECB_00255	0
ECB_00256	5
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	0
ECB_00263	1
ECB_00264	0
ECB_00265	0
ECB_00266	1
ECB_00267	0
ECB_00268	4
ECB_00269	0
ECB_00270	8
ECB_00271	0
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	3
ECB_00280	0
ECB_00281	0
ECB_00282	0
ECB_00283	8
ECB_00284	13
ECB_00285	3
ECB_00286	6
ECB_00287	0
ECB_00288	0
ECB_00289	1
ECB_00290	1
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	2
ECB_00297	0
ECB_00298	1
ECB_00299	4
ECB_00300	8
ECB_00301	0
ECB_00302	0
ECB_00303	2
ECB_00304	0
ECB_00305	0
ECB_00306	1
ECB_00307	0
ECB_00308	1
ECB_00309	0
ECB_00310	0
ECB_00311	0
ECB_00312	10
ECB_00313	0
ECB_00314	0
ECB_00315	1
ECB_00316	0
ECB_00317	0
ECB_00318	0
ECB_00319	4
ECB_00320	0
ECB_00321	4
ECB_00322	0
ECB_00323	1
ECB_00324	1
ECB_00325	1
ECB_00326	0
ECB_00327	1
ECB_00328	2
ECB_00329	0
ECB_00330	0
ECB_00331	6
ECB_00332	23
ECB_00333	10
ECB_00334	0
ECB_00335	1
ECB_00336	24
ECB_00337	0
ECB_00338	1
ECB_00339	0
ECB_00340	1
ECB_00341	0
ECB_00342	0
ECB_00343	0
ECB_00344	1
ECB_00345	0
ECB_00346	0
ECB_00347	0
ECB_00348	0
ECB_00349	16
ECB_00350	5
ECB_00351	1
ECB_00352	0
ECB_00353	0
ECB_00354	0
ECB_00355	1
ECB_00356	4
ECB_00357	4
ECB_00358	2
ECB_00359	6
ECB_00360	0
ECB_00361	4
ECB_00362	1
ECB_00363	0
ECB_00364	2
ECB_00365	1
ECB_00366	6
ECB_00367	51
ECB_00368	1
ECB_00369	0
ECB_00370	0
ECB_00371	2
ECB_00372	9
ECB_00373	17
ECB_00374	2
ECB_00375	0
ECB_00376	0
ECB_00377	4
ECB_00378	1
ECB_00379	4
ECB_00380	2
ECB_00381	0
ECB_00382	5
ECB_00383	5
ECB_00384	0
ECB_00385	0
ECB_00386	472
ECB_00387	3
ECB_00388	27
ECB_00389	250
ECB_00390	1
ECB_00391	1
ECB_00392	6
ECB_00393	6
ECB_00394	0
ECB_00395	0
ECB_00396	4
ECB_00397	13
ECB_00398	0
ECB_00399	4
ECB_00400	1
ECB_00401	0
ECB_00402	0
ECB_00403	1
ECB_00404	3
ECB_00405	24
ECB_00406	3
ECB_00407	0
ECB_00408	0
ECB_00409	3
ECB_00410	1
ECB_00411	0
ECB_00412	20
ECB_00413	13
ECB_00414	1
ECB_00415	1
ECB_00416	0
ECB_00417	0
ECB_00418	0
ECB_00419	0
ECB_00420	0
ECB_00421	2
ECB_00422	3
ECB_00423	7
ECB_00424	4
ECB_00425	0
ECB_00426	2
ECB_00427	3
ECB_00428	2
ECB_00429	28
ECB_00430	1
ECB_00431	1
ECB_00432	0
ECB_00433	0
ECB_00434	4
ECB_00435	8
ECB_00436	0
ECB_00437	0
ECB_00438	4
ECB_00439	3
ECB_00440	15
ECB_00441	2
ECB_00442	0
ECB_00443	2
ECB_00444	1
ECB_00445	0
ECB_00446	1
ECB_00447	1
ECB_00448	1
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	2
ECB_00455	0
ECB_00456	479
ECB_00457	3
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	2
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	2
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	1
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	7
ECB_00476	0
ECB_00477	0
ECB_00478	0
ECB_00479	6
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	1
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	1
ECB_00494	0
ECB_00495	0
ECB_00496	2
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	2
ECB_00504	1
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	3
ECB_00510	0
ECB_00511	1
ECB_00512	2
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	1
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	1
ECB_00524	0
ECB_00525	2
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	0
ECB_00533	5
ECB_00534	0
ECB_00535	0
ECB_00536	0
ECB_00537	2
ECB_00538	0
ECB_00539	0
ECB_00540	0
ECB_00541	0
ECB_00542	6
ECB_00543	0
ECB_00544	1
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	0
ECB_00550	0
ECB_00551	0
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	0
ECB_00556	2
ECB_00557	0
ECB_00558	0
ECB_00559	0
ECB_00560	1
ECB_00561	0
ECB_00562	1
ECB_00563	0
ECB_00564	0
ECB_00565	27
ECB_00566	4
ECB_00567	2
ECB_00568	1
ECB_00569	1
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	1
ECB_00574	14
ECB_00575	4
ECB_00576	23
ECB_00577	0
ECB_00578	0
ECB_00579	2
ECB_00580	0
ECB_00581	1
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	1
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	0
ECB_00591	0
ECB_00592	1
ECB_00593	88
ECB_00594	0
ECB_00595	31
ECB_00596	33
ECB_00597	2
ECB_00598	0
ECB_00599	1
ECB_00600	0
ECB_00601	3
ECB_00602	0
ECB_00603	0
ECB_00604	0
ECB_00605	0
ECB_00606	1
ECB_00607	1
ECB_00608	0
ECB_00609	1
ECB_00610	14
ECB_00611	6
ECB_00612	49
ECB_00613	1
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	2
ECB_00618	5
ECB_00619	0
ECB_00620	0
ECB_00621	0
ECB_00622	1
ECB_00623	44
ECB_00624	0
ECB_00625	1
ECB_00626	14
ECB_00627	3
ECB_00628	11
ECB_00629	9
ECB_00630	19
ECB_00631	5
ECB_00632	0
ECB_00633	2
ECB_00634	3
ECB_00635	1
ECB_00636	27
ECB_00637	0
ECB_00638	1
ECB_00639	0
ECB_00640	26
ECB_00641	12
ECB_00642	0
ECB_00643	0
ECB_00644	3
ECB_00645	9
ECB_00646	0
ECB_00647	0
ECB_00648	1
ECB_00649	1
ECB_00650	0
ECB_00651	2
ECB_00652	15
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	28
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	4
ECB_00671	0
ECB_00672	5
ECB_00673	0
ECB_00674	0
ECB_00675	1
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	2
ECB_00680	23
ECB_00681	1
ECB_00682	0
ECB_00683	6
ECB_00684	8
ECB_00685	7
ECB_00686	6
ECB_00687	1
ECB_00688	3
ECB_00689	0
ECB_00690	0
ECB_00691	1
ECB_00692	17
ECB_00693	11
ECB_00694	4
ECB_00695	2
ECB_00696	0
ECB_00697	1
ECB_00698	1
ECB_00699	1
ECB_00700	7
ECB_00701	10
ECB_00702	4
ECB_00703	0
ECB_00704	1
ECB_00705	3
ECB_00706	15
ECB_00707	8
ECB_00708	58
ECB_00709	5
ECB_00710	2
ECB_00711	1
ECB_00712	6
ECB_00713	1
ECB_00714	1
ECB_00715	5
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	1
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	0
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	4
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	5
ECB_00747	0
ECB_00748	4
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	0
ECB_00753	136
ECB_00754	1
ECB_00755	0
ECB_00756	1
ECB_00757	0
ECB_00758	35
ECB_00759	1
ECB_00760	1
ECB_00761	0
ECB_00762	2
ECB_00763	3
ECB_00764	0
ECB_00765	1
ECB_00766	1
ECB_00767	21
ECB_00768	23
ECB_00769	12
ECB_00770	5
ECB_00771	0
ECB_00772	0
ECB_00773	22
ECB_00774	1
ECB_00775	0
ECB_00776	2
ECB_00777	0
ECB_00778	15
ECB_00779	90
ECB_00780	1
ECB_00781	70
ECB_00782	0
ECB_00783	0
ECB_00784	1
ECB_00785	2
ECB_00786	4
ECB_00787	0
ECB_00788	0
ECB_00789	0
ECB_00790	1
ECB_00791	0
ECB_00792	0
ECB_00793	1
ECB_00794	2
ECB_00795	3
ECB_00796	0
ECB_00797	0
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	0
ECB_00802	0
ECB_00803	93
ECB_00804	1
ECB_00805	2
ECB_00806	8
ECB_00807	1
ECB_00808	0
ECB_00809	2
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	0
ECB_00814	6
ECB_00815	1
ECB_00816	0
ECB_00817	1
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	1
ECB_00824	0
ECB_00825	1
ECB_00826	1
ECB_00827	0
ECB_00828	4
ECB_00829	0
ECB_00830	0
ECB_00831	1
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	1
ECB_00853	0
ECB_00854	5
ECB_00855	0
ECB_00856	0
ECB_00857	2
ECB_00858	2
ECB_00859	1
ECB_00860	0
ECB_00861	0
ECB_00862	2
ECB_00863	0
ECB_00864	0
ECB_00865	0
ECB_00866	0
ECB_00867	0
ECB_00868	1
ECB_00869	0
ECB_00870	4
ECB_00871	14
ECB_00872	3
ECB_00873	0
ECB_00874	0
ECB_00875	1
ECB_00876	16
ECB_00877	1
ECB_00878	1
ECB_00879	0
ECB_00880	5
ECB_00881	5
ECB_00882	0
ECB_00883	6
ECB_00884	1
ECB_00885	72
ECB_00886	5
ECB_00887	154
ECB_00888	0
ECB_00889	0
ECB_00890	0
ECB_00891	0
ECB_00892	0
ECB_00893	7
ECB_00894	2
ECB_00895	2
ECB_00896	0
ECB_00897	6
ECB_00898	0
ECB_00899	1
ECB_00900	2
ECB_00901	2
ECB_00902	15
ECB_00903	1
ECB_00904	0
ECB_00905	0
ECB_00906	56
ECB_00907	123
ECB_00908	1
ECB_00909	0
ECB_00910	1
ECB_00911	3
ECB_00912	1
ECB_00913	2
ECB_00914	0
ECB_00915	114
ECB_00916	19
ECB_00917	3
ECB_00918	2
ECB_00919	1
ECB_00920	1
ECB_00921	2
ECB_00922	2
ECB_00923	3
ECB_00924	0
ECB_00925	0
ECB_00926	0
ECB_00927	0
ECB_00928	1
ECB_00929	550
ECB_00930	1
ECB_00931	1
ECB_00932	12
ECB_00933	659
ECB_00934	31
ECB_00935	9
ECB_00936	8
ECB_00937	3
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	1
ECB_00952	3
ECB_00953	11
ECB_00954	2
ECB_00955	9
ECB_00956	2
ECB_00957	928
ECB_00958	26
ECB_00959	16
ECB_00960	3
ECB_00961	3890
ECB_00962	6
ECB_00963	1
ECB_00964	0
ECB_00965	0
ECB_00966	3
ECB_00967	15
ECB_00968	0
ECB_00969	10
ECB_00970	110
ECB_00971	32
ECB_00972	0
ECB_00973	0
ECB_00974	14
ECB_00975	3
ECB_00976	2
ECB_00977	0
ECB_00978	2
ECB_00979	0
ECB_00980	1
ECB_00981	0
ECB_00982	0
ECB_00983	1
ECB_00984	6
ECB_00985	1
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	2
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	1
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	11
ECB_01003	10
ECB_01004	0
ECB_01005	104
ECB_01006	81
ECB_01007	58
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	1
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	8
ECB_01018	11
ECB_01019	1
ECB_01020	0
ECB_01021	1
ECB_01022	192
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	0
ECB_01028	0
ECB_01029	1
ECB_01030	1
ECB_01031	1
ECB_01032	2
ECB_01033	7
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	3
ECB_01040	0
ECB_01041	0
ECB_01042	3
ECB_01043	1
ECB_01044	1
ECB_01045	0
ECB_01046	3
ECB_01047	0
ECB_01048	2
ECB_01049	2
ECB_01050	2
ECB_01051	5
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	0
ECB_01056	101
ECB_01057	10
ECB_01058	0
ECB_01059	2
ECB_01060	18
ECB_01061	7
ECB_01062	3
ECB_01063	1
ECB_01064	4
ECB_01065	0
ECB_01066	1
ECB_01067	0
ECB_01068	0
ECB_01069	0
ECB_01070	0
ECB_01071	0
ECB_01072	0
ECB_01073	0
ECB_01074	0
ECB_01075	0
ECB_01076	0
ECB_01077	0
ECB_01078	0
ECB_01079	1
ECB_01080	7
ECB_01081	0
ECB_01082	0
ECB_01083	1
ECB_01084	6
ECB_01085	3
ECB_01086	4
ECB_01087	2
ECB_01088	4
ECB_01089	6
ECB_01090	128
ECB_01091	29
ECB_01092	0
ECB_01093	0
ECB_01094	0
ECB_01095	1
ECB_01096	29
ECB_01097	71
ECB_01098	0
ECB_01099	21
ECB_01100	4
ECB_01101	1
ECB_01102	0
ECB_01103	3
ECB_01104	4
ECB_01105	5
ECB_01106	5
ECB_01107	0
ECB_01108	7
ECB_01109	0
ECB_01110	2
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	2
ECB_01115	2
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	4
ECB_01122	1
ECB_01123	0
ECB_01124	0
ECB_01125	2
ECB_01126	21
ECB_01127	0
ECB_01128	2
ECB_01129	0
ECB_01130	2
ECB_01131	0
ECB_01132	0
ECB_01133	0
ECB_01134	66
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	1
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	1
ECB_01146	7
ECB_01147	0
ECB_01148	1
ECB_01149	0
ECB_01150	1
ECB_01151	2
ECB_01152	0
ECB_01153	2
ECB_01154	0
ECB_01155	8
ECB_01156	1
ECB_01157	0
ECB_01158	0
ECB_01159	1
ECB_01160	1
ECB_01161	1
ECB_01162	3
ECB_01163	1073
ECB_01164	23
ECB_01165	7
ECB_01166	3
ECB_01167	0
ECB_01168	2
ECB_01169	0
ECB_01170	9
ECB_01171	0
ECB_01172	4
ECB_01173	3
ECB_01174	0
ECB_01175	1
ECB_01176	2
ECB_01177	0
ECB_01178	0
ECB_01179	0
ECB_01180	1433
ECB_01181	4
ECB_01182	9
ECB_01183	2
ECB_01184	1
ECB_01185	6
ECB_01186	1
ECB_01187	0
ECB_01188	0
ECB_01189	2
ECB_01190	2
ECB_01191	3
ECB_01192	2
ECB_01193	0
ECB_01194	0
ECB_01195	3
ECB_01196	1
ECB_01197	12
ECB_01198	0
ECB_01199	2
ECB_01200	2
ECB_01201	0
ECB_01202	5
ECB_01203	2
ECB_01204	0
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	0
ECB_01209	2
ECB_01210	1
ECB_01211	10
ECB_01212	26
ECB_01213	381
ECB_01214	0
ECB_01215	254
ECB_01216	0
ECB_01217	1
ECB_01218	0
ECB_01219	1
ECB_01220	0
ECB_01221	9
ECB_01222	3
ECB_01223	1
ECB_01224	1
ECB_01225	0
ECB_01226	0
ECB_01227	0
ECB_01228	3
ECB_01229	1
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	0
ECB_01236	1
ECB_01237	0
ECB_01238	0
ECB_01239	1
ECB_01240	1
ECB_01241	4
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	0
ECB_01246	3
ECB_01247	0
ECB_01248	1
ECB_01249	1
ECB_01250	36
ECB_01251	1
ECB_01252	1
ECB_01253	14
ECB_01254	1
ECB_01255	0
ECB_01256	0
ECB_01257	0
ECB_01258	1
ECB_01259	0
ECB_01260	10
ECB_01261	1
ECB_01262	7
ECB_01263	2
ECB_01264	0
ECB_01265	5
ECB_01266	1
ECB_01267	2
ECB_01268	3
ECB_01269	3
ECB_01270	10
ECB_01271	20
ECB_01272	0
ECB_01273	0
ECB_01274	1
ECB_01275	0
ECB_01276	6
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	61
ECB_01282	6
ECB_01283	3
ECB_01284	3
ECB_01285	4
ECB_01286	0
ECB_01287	0
ECB_01288	1
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	10
ECB_01301	15
ECB_01302	4
ECB_01303	5
ECB_01304	0
ECB_01305	0
ECB_01306	1
ECB_01307	2
ECB_01308	0
ECB_01309	3
ECB_01310	268
ECB_01311	26
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	3
ECB_01318	2
ECB_01319	7
ECB_01320	0
ECB_01321	3
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	1
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	3
ECB_01338	0
ECB_01339	1
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	1
ECB_01347	35
ECB_01348	0
ECB_01349	100
ECB_01350	0
ECB_01351	2
ECB_01352	21
ECB_01353	0
ECB_01354	0
ECB_01355	0
ECB_01356	0
ECB_01357	2
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	3
ECB_01366	2
ECB_01367	1
ECB_01368	6
ECB_01369	0
ECB_01370	19
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	0
ECB_01376	2
ECB_01377	0
ECB_01378	0
ECB_01379	3
ECB_01380	4
ECB_01381	2
ECB_01382	0
ECB_01383	156
ECB_01384	1
ECB_01385	5
ECB_01386	0
ECB_01387	0
ECB_01388	69
ECB_01389	0
ECB_01390	14
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	33
ECB_01395	0
ECB_01396	0
ECB_01397	2
ECB_01398	3
ECB_01399	1
ECB_01400	1
ECB_01401	1
ECB_01402	0
ECB_01403	7
ECB_01404	0
ECB_01405	1
ECB_01406	1
ECB_01407	0
ECB_01408	0
ECB_01409	0
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	1
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	4
ECB_01421	2
ECB_01422	2
ECB_01423	0
ECB_01424	0
ECB_01425	2
ECB_01426	0
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	1
ECB_01435	5
ECB_01436	0
ECB_01437	0
ECB_01438	1
ECB_01439	0
ECB_01440	13
ECB_01441	0
ECB_01442	1
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	1
ECB_01448	6
ECB_01449	3
ECB_01450	1
ECB_01451	0
ECB_01452	2
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	1
ECB_01471	2
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	0
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	3
ECB_01483	0
ECB_01484	0
ECB_01485	3
ECB_01486	1
ECB_01487	11
ECB_01488	2
ECB_01489	1
ECB_01490	1
ECB_01491	0
ECB_01492	1
ECB_01493	0
ECB_01494	1
ECB_01495	2
ECB_01496	3
ECB_01497	0
ECB_01498	9
ECB_01499	1
ECB_01500	0
ECB_01501	0
ECB_01502	1
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	1
ECB_01511	0
ECB_01512	0
ECB_01513	1
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	1
ECB_01521	0
ECB_01522	2
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	1
ECB_01527	2
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	187
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	0
ECB_01551	2
ECB_01552	0
ECB_01553	0
