gene_ID	count
ECB_00211	1
ECB_00212	1
ECB_00213	0
ECB_00214	9
ECB_00215	1
ECB_00216	672
ECB_00217	62
ECB_00218	12
ECB_00219	1
ECB_00220	24
ECB_00221	33
ECB_00222	0
ECB_00223	0
ECB_00224	1
ECB_00225	0
ECB_00226	3
ECB_00227	1
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	67
ECB_00233	1
ECB_00234	18
ECB_00235	132
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	10
ECB_00240	12
ECB_00241	0
ECB_00242	2
ECB_00243	1
ECB_00244	1
ECB_00245	0
ECB_00246	25
ECB_00247	2
ECB_00248	3
ECB_00249	1
ECB_00250	1
ECB_00251	0
ECB_00252	0
ECB_00253	1
ECB_00254	1
ECB_00255	1
ECB_00256	11
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	6
ECB_00261	0
ECB_00262	3
ECB_00263	4
ECB_00264	1
ECB_00265	0
ECB_00266	0
ECB_00267	10
ECB_00268	11
ECB_00269	5
ECB_00270	25
ECB_00271	1
ECB_00272	3
ECB_00273	1
ECB_00274	0
ECB_00275	0
ECB_00276	3
ECB_00277	0
ECB_00278	0
ECB_00279	6
ECB_00280	6
ECB_00281	0
ECB_00282	0
ECB_00283	12
ECB_00284	123
ECB_00285	8
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	1
ECB_00291	11
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	2
ECB_00299	15
ECB_00300	96
ECB_00301	0
ECB_00302	3
ECB_00303	1
ECB_00304	1
ECB_00305	0
ECB_00306	0
ECB_00307	1
ECB_00308	3
ECB_00309	2
ECB_00310	4
ECB_00311	0
ECB_00312	18
ECB_00313	1
ECB_00314	0
ECB_00315	3
ECB_00316	1
ECB_00317	2
ECB_00318	0
ECB_00319	17
ECB_00320	0
ECB_00321	6
ECB_00322	0
ECB_00323	1
ECB_00324	16
ECB_00325	10
ECB_00326	0
ECB_00327	9
ECB_00328	5
ECB_00329	6
ECB_00330	2
ECB_00331	28
ECB_00332	3
ECB_00333	22
ECB_00334	1
ECB_00335	15
ECB_00336	52
ECB_00337	0
ECB_00338	36
ECB_00339	0
ECB_00340	0
ECB_00341	0
ECB_00342	4
ECB_00343	9
ECB_00344	2
ECB_00345	4
ECB_00346	3
ECB_00347	3
ECB_00348	1
ECB_00349	6
ECB_00350	2
ECB_00351	13
ECB_00352	0
ECB_00353	2
ECB_00354	7
ECB_00355	2
ECB_00356	16
ECB_00357	5
ECB_00358	17
ECB_00359	44
ECB_00360	6
ECB_00361	8
ECB_00362	12
ECB_00363	1
ECB_00364	6
ECB_00365	1
ECB_00366	19
ECB_00367	78
ECB_00368	4
ECB_00369	10
ECB_00370	1
ECB_00371	3
ECB_00372	11
ECB_00373	13
ECB_00374	14
ECB_00375	0
ECB_00376	0
ECB_00377	1
ECB_00378	2
ECB_00379	34
ECB_00380	19
ECB_00381	29
ECB_00382	137
ECB_00383	129
ECB_00384	2
ECB_00385	2
ECB_00386	739
ECB_00387	36
ECB_00388	77
ECB_00389	240
ECB_00390	5
ECB_00391	5
ECB_00392	191
ECB_00393	29
ECB_00394	10
ECB_00395	3
ECB_00396	20
ECB_00397	49
ECB_00398	34
ECB_00399	3
ECB_00400	2
ECB_00401	0
ECB_00402	1
ECB_00403	1
ECB_00404	8
ECB_00405	8
ECB_00406	1
ECB_00407	2
ECB_00408	3
ECB_00409	1
ECB_00410	0
ECB_00411	0
ECB_00412	14
ECB_00413	54
ECB_00414	33
ECB_00415	2
ECB_00416	1
ECB_00417	1
ECB_00418	4
ECB_00419	1
ECB_00420	0
ECB_00421	11
ECB_00422	7
ECB_00423	7
ECB_00424	44
ECB_00425	5
ECB_00426	10
ECB_00427	7
ECB_00428	1
ECB_00429	4
ECB_00430	7
ECB_00431	26
ECB_00432	0
ECB_00433	8
ECB_00434	2
ECB_00435	17
ECB_00436	0
ECB_00437	0
ECB_00438	43
ECB_00439	8
ECB_00440	36
ECB_00441	1
ECB_00442	3
ECB_00443	6
ECB_00444	3
ECB_00445	3
ECB_00446	5
ECB_00447	4
ECB_00448	4
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	2
ECB_00453	0
ECB_00454	1
ECB_00455	3
ECB_00456	66
ECB_00457	17
ECB_00458	3
ECB_00459	2
ECB_00460	0
ECB_00461	0
ECB_00462	13
ECB_00463	0
ECB_00464	0
ECB_00465	2
ECB_00466	2
ECB_00467	0
ECB_00468	0
ECB_00469	1
ECB_00470	0
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	3
ECB_00475	160
ECB_00476	11
ECB_00477	0
ECB_00478	2
ECB_00479	6
ECB_00480	1
ECB_00481	0
ECB_00482	2
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	1
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	2
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	77
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	1
ECB_00509	7
ECB_00510	0
ECB_00511	1
ECB_00512	1
ECB_00513	1
ECB_00514	0
ECB_00515	3
ECB_00516	0
ECB_00517	0
ECB_00518	1
ECB_00519	24
ECB_00520	1
ECB_00521	0
ECB_00522	1
ECB_00523	0
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	2
ECB_00530	1
ECB_00531	0
ECB_00532	4
ECB_00533	15
ECB_00534	1
ECB_00535	2
ECB_00536	3
ECB_00537	1
ECB_00538	1
ECB_00539	11
ECB_00540	3
ECB_00541	1
ECB_00542	13
ECB_00543	0
ECB_00544	1
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	1
ECB_00550	5
ECB_00551	2
ECB_00552	0
ECB_00553	4
ECB_00554	0
ECB_00555	0
ECB_00556	1
ECB_00557	1
ECB_00558	2
ECB_00559	0
ECB_00560	0
ECB_00561	1
ECB_00562	2
ECB_00563	0
ECB_00564	1
ECB_00565	1351
ECB_00566	6
ECB_00567	6
ECB_00568	1
ECB_00569	1
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	4
ECB_00574	285
ECB_00575	31
ECB_00576	163
ECB_00577	3
ECB_00578	6
ECB_00579	6
ECB_00580	2
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	0
ECB_00592	6
ECB_00593	22
ECB_00594	0
ECB_00595	21
ECB_00596	72
ECB_00597	63
ECB_00598	0
ECB_00599	0
ECB_00600	3
ECB_00601	16
ECB_00602	10
ECB_00603	3
ECB_00604	0
ECB_00605	1
ECB_00606	3
ECB_00607	0
ECB_00608	1
ECB_00609	2
ECB_00610	9
ECB_00611	66
ECB_00612	169
ECB_00613	3
ECB_00614	0
ECB_00615	1
ECB_00616	1
ECB_00617	7
ECB_00618	12
ECB_00619	1
ECB_00620	2
ECB_00621	16
ECB_00622	25
ECB_00623	899
ECB_00624	2
ECB_00625	0
ECB_00626	14
ECB_00627	2
ECB_00628	10
ECB_00629	10
ECB_00630	42
ECB_00631	37
ECB_00632	28
ECB_00633	27
ECB_00634	21
ECB_00635	20
ECB_00636	155
ECB_00637	45
ECB_00638	9
ECB_00639	0
ECB_00640	62
ECB_00641	55
ECB_00642	1
ECB_00643	1
ECB_00644	10
ECB_00645	70
ECB_00646	0
ECB_00647	0
ECB_00648	2
ECB_00649	0
ECB_00650	0
ECB_00651	3
ECB_00652	9
ECB_00653	0
ECB_00654	1
ECB_00655	0
ECB_00656	0
ECB_00657	3
ECB_00658	0
ECB_00659	0
ECB_00660	3
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	54
ECB_00671	11
ECB_00672	22
ECB_00673	1
ECB_00674	1
ECB_00675	2
ECB_00676	4
ECB_00677	0
ECB_00678	0
ECB_00679	1
ECB_00680	758
ECB_00681	35
ECB_00682	21
ECB_00683	283
ECB_00684	299
ECB_00685	373
ECB_00686	325
ECB_00687	161
ECB_00688	120
ECB_00689	2
ECB_00690	0
ECB_00691	0
ECB_00692	79
ECB_00693	42
ECB_00694	12
ECB_00695	2
ECB_00696	2
ECB_00697	0
ECB_00698	0
ECB_00699	3
ECB_00700	51
ECB_00701	58
ECB_00702	18
ECB_00703	3
ECB_00704	21
ECB_00705	6
ECB_00706	5
ECB_00707	33
ECB_00708	451
ECB_00709	21
ECB_00710	22
ECB_00711	5
ECB_00712	25
ECB_00713	20
ECB_00714	4
ECB_00715	12
ECB_00716	44
ECB_00717	7
ECB_00718	1
ECB_00719	0
ECB_00720	25
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	3
ECB_00726	4
ECB_00727	0
ECB_00728	1
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	10
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	44
ECB_00747	2
ECB_00748	5
ECB_00749	3
ECB_00750	0
ECB_00751	2
ECB_00752	6
ECB_00753	128
ECB_00754	0
ECB_00755	1
ECB_00756	4
ECB_00757	0
ECB_00758	74
ECB_00759	4
ECB_00760	4
ECB_00761	6
ECB_00762	12
ECB_00763	55
ECB_00764	0
ECB_00765	0
ECB_00766	22
ECB_00767	28
ECB_00768	91
ECB_00769	3
ECB_00770	3
ECB_00771	0
ECB_00772	1
ECB_00773	5
ECB_00774	2
ECB_00775	3
ECB_00776	31
ECB_00777	25
ECB_00778	747
ECB_00779	537
ECB_00780	0
ECB_00781	27
ECB_00782	0
ECB_00783	0
ECB_00784	6
ECB_00785	2
ECB_00786	21
ECB_00787	3
ECB_00788	1
ECB_00789	7
ECB_00790	10
ECB_00791	0
ECB_00792	3
ECB_00793	12
ECB_00794	25
ECB_00795	9
ECB_00796	5
ECB_00797	3
ECB_00798	1
ECB_00799	0
ECB_00800	0
ECB_00801	0
ECB_00802	1
ECB_00803	23
ECB_00804	0
ECB_00805	23
ECB_00806	61
ECB_00807	5
ECB_00808	2
ECB_00809	1
ECB_00810	0
ECB_00811	0
ECB_00812	3
ECB_00813	1
ECB_00814	17
ECB_00815	4
ECB_00816	0
ECB_00817	6
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	4
ECB_00827	1
ECB_00828	4
ECB_00829	0
ECB_00830	0
ECB_00831	0
ECB_00832	0
ECB_00833	1
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	2
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	1
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	2
ECB_00853	0
ECB_00854	4
ECB_00855	2
ECB_00856	1
ECB_00857	2
ECB_00858	1
ECB_00859	46
ECB_00860	9
ECB_00861	1
ECB_00862	27
ECB_00863	0
ECB_00864	0
ECB_00865	10
ECB_00866	3
ECB_00867	0
ECB_00868	14
ECB_00869	0
ECB_00870	5
ECB_00871	8
ECB_00872	13
ECB_00873	0
ECB_00874	6
ECB_00875	20
ECB_00876	19
ECB_00877	1
ECB_00878	1
ECB_00879	0
ECB_00880	0
ECB_00881	17
ECB_00882	8
ECB_00883	18
ECB_00884	15
ECB_00885	898
ECB_00886	43
ECB_00887	396
ECB_00888	0
ECB_00889	2
ECB_00890	5
ECB_00891	3
ECB_00892	20
ECB_00893	177
ECB_00894	21
ECB_00895	9
ECB_00896	1
ECB_00897	78
ECB_00898	3
ECB_00899	5
ECB_00900	6
ECB_00901	9
ECB_00902	4
ECB_00903	0
ECB_00904	4
ECB_00905	0
ECB_00906	14
ECB_00907	426
ECB_00908	7
ECB_00909	3
ECB_00910	2
ECB_00911	22
ECB_00912	6
ECB_00913	1
ECB_00914	0
ECB_00915	137
ECB_00916	191
ECB_00917	4
ECB_00918	22
ECB_00919	6
ECB_00920	0
ECB_00921	11
ECB_00922	15
ECB_00923	61
ECB_00924	1
ECB_00925	1
ECB_00926	4
ECB_00927	0
ECB_00928	40
ECB_00929	96
ECB_00930	21
ECB_00931	17
ECB_00932	119
ECB_00933	17449
ECB_00934	83
ECB_00935	3
ECB_00936	324
ECB_00937	3
ECB_00938	0
ECB_00939	1
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	2
ECB_00951	4
ECB_00952	1
ECB_00953	6
ECB_00954	0
ECB_00955	5
ECB_00956	5
ECB_00957	395
ECB_00958	12
ECB_00959	5
ECB_00960	18
ECB_00961	1773
ECB_00962	29
ECB_00963	3
ECB_00964	0
ECB_00965	0
ECB_00966	10
ECB_00967	72
ECB_00968	1
ECB_00969	24
ECB_00970	27
ECB_00971	15
ECB_00972	3
ECB_00973	4
ECB_00974	91
ECB_00975	4
ECB_00976	4
ECB_00977	2
ECB_00978	1
ECB_00979	1
ECB_00980	1
ECB_00981	4
ECB_00982	3
ECB_00983	5
ECB_00984	12
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	1
ECB_00995	0
ECB_00996	1
ECB_00997	2
ECB_00998	3
ECB_00999	0
ECB_01000	1
ECB_01001	0
ECB_01002	18
ECB_01003	25
ECB_01004	0
ECB_01005	266
ECB_01006	68
ECB_01007	48
ECB_01008	1
ECB_01009	0
ECB_01010	1
ECB_01011	0
ECB_01012	1
ECB_01013	0
ECB_01014	0
ECB_01015	2
ECB_01016	2
ECB_01017	7
ECB_01018	47
ECB_01019	6
ECB_01020	10
ECB_01021	4
ECB_01022	1114
ECB_01023	1
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	1
ECB_01028	1
ECB_01029	2
ECB_01030	8
ECB_01031	0
ECB_01032	8
ECB_01033	3
ECB_01034	6
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	1
ECB_01039	9
ECB_01040	2
ECB_01041	5
ECB_01042	10
ECB_01043	11
ECB_01044	0
ECB_01045	5
ECB_01046	7
ECB_01047	0
ECB_01048	10
ECB_01049	2
ECB_01050	3
ECB_01051	5
ECB_01052	4
ECB_01053	0
ECB_01054	0
ECB_01055	9
ECB_01056	68
ECB_01057	13
ECB_01058	2
ECB_01059	9
ECB_01060	23
ECB_01061	2
ECB_01062	20
ECB_01063	23
ECB_01064	23
ECB_01065	1
ECB_01066	63
ECB_01067	33
ECB_01068	121
ECB_01069	330
ECB_01070	134
ECB_01071	186
ECB_01072	344
ECB_01073	32
ECB_01074	102
ECB_01075	13
ECB_01076	31
ECB_01077	5
ECB_01078	13
ECB_01079	12
ECB_01080	23
ECB_01081	0
ECB_01082	1
ECB_01083	7
ECB_01084	13
ECB_01085	8
ECB_01086	11
ECB_01087	15
ECB_01088	24
ECB_01089	81
ECB_01090	475
ECB_01091	57
ECB_01092	2
ECB_01093	1
ECB_01094	2
ECB_01095	2
ECB_01096	15
ECB_01097	59
ECB_01098	1
ECB_01099	53
ECB_01100	6
ECB_01101	7
ECB_01102	1
ECB_01103	13
ECB_01104	40
ECB_01105	6
ECB_01106	5
ECB_01107	2
ECB_01108	0
ECB_01109	0
ECB_01110	13
ECB_01111	0
ECB_01112	1
ECB_01113	2
ECB_01114	5
ECB_01115	14
ECB_01116	0
ECB_01117	0
ECB_01118	2
ECB_01119	3
ECB_01120	0
ECB_01121	28
ECB_01122	3
ECB_01123	1
ECB_01124	0
ECB_01125	33
ECB_01126	61
ECB_01127	9
ECB_01128	14
ECB_01129	3
ECB_01130	1
ECB_01131	6
ECB_01132	0
ECB_01133	0
ECB_01134	1136
ECB_01135	0
ECB_01136	0
ECB_01137	3
ECB_01138	0
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	1
ECB_01143	0
ECB_01144	0
ECB_01145	1
ECB_01146	1
ECB_01147	0
ECB_01148	0
ECB_01149	13
ECB_01150	39
ECB_01151	4
ECB_01152	1
ECB_01153	45
ECB_01154	3
ECB_01155	73
ECB_01156	5
ECB_01157	0
ECB_01158	1
ECB_01159	4
ECB_01160	8
ECB_01161	6
ECB_01162	20
ECB_01163	814
ECB_01164	355
ECB_01165	181
ECB_01166	2
ECB_01167	2
ECB_01168	4
ECB_01169	0
ECB_01170	11
ECB_01171	0
ECB_01172	21
ECB_01173	3
ECB_01174	3
ECB_01175	24
ECB_01176	4
ECB_01177	0
ECB_01178	6
ECB_01179	1
ECB_01180	783
ECB_01181	1
ECB_01182	25
ECB_01183	3
ECB_01184	3
ECB_01185	68
ECB_01186	8
ECB_01187	1
ECB_01188	0
ECB_01189	7
ECB_01190	9
ECB_01191	1
ECB_01192	5
ECB_01193	2
ECB_01194	0
ECB_01195	4
ECB_01196	16
ECB_01197	52
ECB_01198	1
ECB_01199	1
ECB_01200	1
ECB_01201	1
ECB_01202	8
ECB_01203	8
ECB_01204	0
ECB_01205	2
ECB_01206	0
ECB_01207	0
ECB_01208	3
ECB_01209	8
ECB_01210	4
ECB_01211	6
ECB_01212	54
ECB_01213	386
ECB_01214	0
ECB_01215	305
ECB_01216	0
ECB_01217	105
ECB_01218	2
ECB_01219	3
ECB_01220	5
ECB_01221	14
ECB_01222	6
ECB_01223	23
ECB_01224	91
ECB_01225	24
ECB_01226	0
ECB_01227	2
ECB_01228	3
ECB_01229	1
ECB_01230	7
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	83
ECB_01235	157
ECB_01236	114
ECB_01237	198
ECB_01238	135
ECB_01239	26
ECB_01240	6
ECB_01241	15
ECB_01242	6
ECB_01243	0
ECB_01244	0
ECB_01245	7
ECB_01246	60
ECB_01247	52
ECB_01248	11
ECB_01249	31
ECB_01250	41
ECB_01251	4
ECB_01252	1
ECB_01253	356
ECB_01254	13
ECB_01255	12
ECB_01256	15
ECB_01257	3
ECB_01258	0
ECB_01259	0
ECB_01260	2
ECB_01261	5
ECB_01262	7
ECB_01263	4
ECB_01264	1
ECB_01265	40
ECB_01266	8
ECB_01267	1
ECB_01268	0
ECB_01269	2
ECB_01270	3
ECB_01271	0
ECB_01272	0
ECB_01273	6
ECB_01274	110
ECB_01275	15
ECB_01276	4
ECB_01277	1
ECB_01278	6
ECB_01279	1
ECB_01280	1
ECB_01281	501
ECB_01282	20
ECB_01283	14
ECB_01284	4
ECB_01285	46
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	2
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	4
ECB_01300	36
ECB_01301	431
ECB_01302	43
ECB_01303	9
ECB_01304	1
ECB_01305	0
ECB_01306	1
ECB_01307	12
ECB_01308	0
ECB_01309	24
ECB_01310	606
ECB_01311	84
ECB_01312	2
ECB_01313	0
ECB_01314	2
ECB_01315	2
ECB_01316	6
ECB_01317	3
ECB_01318	5
ECB_01319	8
ECB_01320	0
ECB_01321	2
ECB_01322	3
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	5
ECB_01337	1
ECB_01338	1
ECB_01339	1
ECB_01340	0
ECB_01341	0
ECB_01342	1
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	270
ECB_01348	0
ECB_01349	50
ECB_01350	8
ECB_01351	0
ECB_01352	47
ECB_01353	6
ECB_01354	0
ECB_01355	0
ECB_01356	29
ECB_01357	5
ECB_01358	1
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	12
ECB_01368	5
ECB_01369	4
ECB_01370	254
ECB_01371	1
ECB_01372	0
ECB_01373	0
ECB_01374	22
ECB_01375	9
ECB_01376	7
ECB_01377	0
ECB_01378	2
ECB_01379	44
ECB_01380	45
ECB_01381	11
ECB_01382	0
ECB_01383	311
ECB_01384	3
ECB_01385	6
ECB_01386	3
ECB_01387	1
ECB_01388	48
ECB_01389	0
ECB_01390	160
ECB_01391	3
ECB_01392	0
ECB_01393	1
ECB_01394	397
ECB_01395	0
ECB_01396	0
ECB_01397	198
ECB_01398	74
ECB_01399	15
ECB_01400	3
ECB_01401	40
ECB_01402	0
ECB_01403	9
ECB_01404	4
ECB_01405	6
ECB_01406	35
ECB_01407	0
ECB_01408	3
ECB_01409	9
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	1
ECB_01414	3
ECB_01415	1
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	24
ECB_01421	0
ECB_01422	4
ECB_01423	0
ECB_01424	0
ECB_01425	6
ECB_01426	6
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	0
ECB_01434	0
ECB_01435	4
ECB_01436	9
ECB_01437	8
ECB_01438	22
ECB_01439	0
ECB_01440	20
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	25
ECB_01446	4
ECB_01447	3
ECB_01448	3
ECB_01449	7
ECB_01450	3
ECB_01451	5
ECB_01452	3
ECB_01453	3
ECB_01454	1
ECB_01455	3
ECB_01456	14
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	2
ECB_01471	2
ECB_01472	0
ECB_01473	0
ECB_01474	2
ECB_01475	0
ECB_01476	11
ECB_01477	0
ECB_01478	0
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	7
ECB_01483	0
ECB_01484	0
ECB_01485	1
ECB_01486	1
ECB_01487	21
ECB_01488	25
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	7
ECB_01493	1
ECB_01494	0
ECB_01495	2
ECB_01496	0
ECB_01497	11
ECB_01498	137
ECB_01499	3
ECB_01500	1
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	1
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	1
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	1
ECB_01523	2
ECB_01524	0
ECB_01525	0
ECB_01526	1
ECB_01527	1
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	369
ECB_01533	3
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	8
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	3
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	1
ECB_01552	10
ECB_01553	1
