gene_ID	count
ECB_00277	1
ECB_00278	0
ECB_00279	3
ECB_00280	1
ECB_00281	0
ECB_00282	2
ECB_00283	19
ECB_00284	20
ECB_00285	3
ECB_00286	3
ECB_00287	3
ECB_00288	0
ECB_00289	1
ECB_00290	0
ECB_00291	1
ECB_00292	0
ECB_00293	1
ECB_00294	0
ECB_00295	0
ECB_00296	1
ECB_00297	1
ECB_00298	0
ECB_00299	0
ECB_00300	49
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	2
ECB_00306	0
ECB_00307	0
ECB_00308	2
ECB_00309	1
ECB_00310	1
ECB_00311	0
ECB_00312	9
ECB_00313	1
ECB_00314	0
ECB_00315	0
ECB_00316	0
ECB_00317	2
ECB_00318	1
ECB_00319	5
ECB_00320	0
ECB_00321	9
ECB_00322	0
ECB_00323	2
ECB_00324	7
ECB_00325	0
ECB_00326	0
ECB_00327	14
ECB_00328	3
ECB_00329	0
ECB_00330	0
ECB_00331	7
ECB_00332	17
ECB_00333	5
ECB_00334	3
ECB_00335	8
ECB_00336	34
ECB_00337	2
ECB_00338	3
ECB_00339	0
ECB_00340	0
ECB_00341	0
ECB_00342	0
ECB_00343	1
ECB_00344	1
ECB_00345	0
ECB_00346	0
ECB_00347	2
ECB_00348	0
ECB_00349	0
ECB_00350	2
ECB_00351	1
ECB_00352	2
ECB_00353	0
ECB_00354	1
ECB_00355	2
ECB_00356	6
ECB_00357	1
ECB_00358	0
ECB_00359	7
ECB_00360	0
ECB_00361	3
ECB_00362	1
ECB_00363	0
ECB_00364	2
ECB_00365	0
ECB_00366	7
ECB_00367	29
ECB_00368	1
ECB_00369	4
ECB_00370	2
ECB_00371	1
ECB_00372	8
ECB_00373	15
ECB_00374	2
ECB_00375	0
ECB_00376	0
ECB_00377	2
ECB_00378	4
ECB_00379	0
ECB_00380	1
ECB_00381	2
ECB_00382	6
ECB_00383	3
ECB_00384	0
ECB_00385	0
ECB_00386	676
ECB_00387	5
ECB_00388	48
ECB_00389	178
ECB_00390	2
ECB_00391	2
ECB_00392	14
ECB_00393	2
ECB_00394	0
ECB_00395	1
ECB_00396	0
ECB_00397	25
ECB_00398	4
ECB_00399	21
ECB_00400	5
ECB_00401	1
ECB_00402	0
ECB_00403	0
ECB_00404	1
ECB_00405	9
ECB_00406	3
ECB_00407	0
ECB_00408	4
ECB_00409	8
ECB_00410	25
ECB_00411	9
ECB_00412	76
ECB_00413	5
ECB_00414	3
ECB_00415	0
ECB_00416	0
ECB_00417	0
ECB_00418	2
ECB_00419	3
ECB_00420	0
ECB_00421	1
ECB_00422	5
ECB_00423	1
ECB_00424	6
ECB_00425	0
ECB_00426	17
ECB_00427	1
ECB_00428	0
ECB_00429	1
ECB_00430	3
ECB_00431	5
ECB_00432	0
ECB_00433	3
ECB_00434	3
ECB_00435	3
ECB_00436	0
ECB_00437	1
ECB_00438	21
ECB_00439	3
ECB_00440	60
ECB_00441	0
ECB_00442	0
ECB_00443	7
ECB_00444	2
ECB_00445	0
ECB_00446	0
ECB_00447	0
ECB_00448	0
ECB_00449	1
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	1
ECB_00455	0
ECB_00456	377
ECB_00457	2
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	1
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	10
ECB_00476	1
ECB_00477	0
ECB_00478	0
ECB_00479	5
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	1
ECB_00493	0
ECB_00494	0
ECB_00495	4
ECB_00496	7
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	1
ECB_00503	6
ECB_00504	0
ECB_00505	0
ECB_00506	1
ECB_00507	1
ECB_00508	1
ECB_00509	2
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	3
ECB_00520	0
ECB_00521	1
ECB_00522	1
ECB_00523	4
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	0
ECB_00533	0
ECB_00534	0
ECB_00535	1
ECB_00536	0
ECB_00537	4
ECB_00538	0
ECB_00539	1
ECB_00540	0
ECB_00541	0
ECB_00542	20
ECB_00543	1
ECB_00544	0
ECB_00545	0
ECB_00546	1
ECB_00547	1
ECB_00548	2
ECB_00549	4
ECB_00550	44
ECB_00551	7
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	0
ECB_00556	1
ECB_00557	17
ECB_00558	0
ECB_00559	5
ECB_00560	7
ECB_00561	3
ECB_00562	1
ECB_00563	0
ECB_00564	1
ECB_00565	84
ECB_00566	4
ECB_00567	22
ECB_00568	3
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	0
ECB_00574	292
ECB_00575	30
ECB_00576	51
ECB_00577	2
ECB_00578	2
ECB_00579	18
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	2
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	0
ECB_00592	1
ECB_00593	69
ECB_00594	2
ECB_00595	64
ECB_00596	44
ECB_00597	11
ECB_00598	0
ECB_00599	1
ECB_00600	3
ECB_00601	6
ECB_00602	2
ECB_00603	3
ECB_00604	1
ECB_00605	0
ECB_00606	1
ECB_00607	0
ECB_00608	0
ECB_00609	1
ECB_00610	5
ECB_00611	18
ECB_00612	133
ECB_00613	1
ECB_00614	0
ECB_00615	1
ECB_00616	0
ECB_00617	3
ECB_00618	3
ECB_00619	0
ECB_00620	1
ECB_00621	0
ECB_00622	1
ECB_00623	35
ECB_00624	1
ECB_00625	0
ECB_00626	4
ECB_00627	1
ECB_00628	20
ECB_00629	3
ECB_00630	18
ECB_00631	12
ECB_00632	2
ECB_00633	3
ECB_00634	16
ECB_00635	10
ECB_00636	73
ECB_00637	0
ECB_00638	4
ECB_00639	0
ECB_00640	52
ECB_00641	16
ECB_00642	0
ECB_00643	2
ECB_00644	5
ECB_00645	17
ECB_00646	0
ECB_00647	0
ECB_00648	2
ECB_00649	1
ECB_00650	0
ECB_00651	4
ECB_00652	14
ECB_00653	0
ECB_00654	1
ECB_00655	0
ECB_00656	0
ECB_00657	27
ECB_00658	1
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	1
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	9
ECB_00671	0
ECB_00672	2
ECB_00673	1
ECB_00674	0
ECB_00675	3
ECB_00676	1
ECB_00677	0
ECB_00678	1
ECB_00679	0
ECB_00680	54
ECB_00681	12
ECB_00682	1
ECB_00683	5
ECB_00684	8
ECB_00685	9
ECB_00686	7
ECB_00687	4
ECB_00688	6
ECB_00689	0
ECB_00690	0
ECB_00691	1
ECB_00692	49
ECB_00693	20
ECB_00694	4
ECB_00695	3
ECB_00696	2
ECB_00697	4
ECB_00698	3
ECB_00699	3
ECB_00700	18
ECB_00701	9
ECB_00702	4
ECB_00703	3
ECB_00704	11
ECB_00705	3
ECB_00706	11
ECB_00707	8
ECB_00708	637
ECB_00709	1
ECB_00710	3
ECB_00711	3
ECB_00712	9
ECB_00713	3
ECB_00714	0
ECB_00715	2
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	10
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	2
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	13
ECB_00741	4
ECB_00742	4
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	8
ECB_00747	1
ECB_00748	3
ECB_00749	1
ECB_00750	1
ECB_00751	0
ECB_00752	0
ECB_00753	154
ECB_00754	0
ECB_00755	3
ECB_00756	1
ECB_00757	1
ECB_00758	93
ECB_00759	3
ECB_00760	0
ECB_00761	0
ECB_00762	1
ECB_00763	35
ECB_00764	1
ECB_00765	0
ECB_00766	2
ECB_00767	19
ECB_00768	17
ECB_00769	5
ECB_00770	12
ECB_00771	1
ECB_00772	1
ECB_00773	19
ECB_00774	3
ECB_00775	0
ECB_00776	3
ECB_00777	2
ECB_00778	32
ECB_00779	182
ECB_00780	1
ECB_00781	77
ECB_00782	0
ECB_00783	0
ECB_00784	1
ECB_00785	4
ECB_00786	6
ECB_00787	2
ECB_00788	0
ECB_00789	3
ECB_00790	0
ECB_00791	1
ECB_00792	0
ECB_00793	0
ECB_00794	2
ECB_00795	5
ECB_00796	0
ECB_00797	2
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	7
ECB_00802	0
ECB_00803	166
ECB_00804	2
ECB_00805	1
ECB_00806	18
ECB_00807	2
ECB_00808	1
ECB_00809	6
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	0
ECB_00814	13
ECB_00815	1
ECB_00816	0
ECB_00817	2
ECB_00818	1
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	1
ECB_00826	2
ECB_00827	2
ECB_00828	4
ECB_00829	0
ECB_00830	2
ECB_00831	1
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	1
ECB_00851	0
ECB_00852	11
ECB_00853	3
ECB_00854	150
ECB_00855	0
ECB_00856	0
ECB_00857	0
ECB_00858	1
ECB_00859	4
ECB_00860	1
ECB_00861	0
ECB_00862	5
ECB_00863	0
ECB_00864	0
ECB_00865	3
ECB_00866	0
ECB_00867	0
ECB_00868	3
ECB_00869	3
ECB_00870	5
ECB_00871	19
ECB_00872	6
ECB_00873	0
ECB_00874	1
ECB_00875	1
ECB_00876	10
ECB_00877	0
ECB_00878	4
ECB_00879	0
ECB_00880	17
ECB_00881	17
ECB_00882	3
ECB_00883	3
ECB_00884	1
ECB_00885	121
ECB_00886	21
ECB_00887	145
ECB_00888	0
ECB_00889	1
ECB_00890	1
ECB_00891	0
ECB_00892	5
ECB_00893	22
ECB_00894	9
ECB_00895	4
ECB_00896	1
ECB_00897	7
ECB_00898	0
ECB_00899	0
ECB_00900	1
ECB_00901	0
ECB_00902	22
ECB_00903	1
ECB_00904	1
ECB_00905	2
ECB_00906	40
ECB_00907	74
ECB_00908	6
ECB_00909	0
ECB_00910	7
ECB_00911	6
ECB_00912	2
ECB_00913	2
ECB_00914	4
ECB_00915	66
ECB_00916	60
ECB_00917	3
ECB_00918	1
ECB_00919	1
ECB_00920	2
ECB_00921	0
ECB_00922	2
ECB_00923	13
ECB_00924	3
ECB_00925	0
ECB_00926	1
ECB_00927	0
ECB_00928	1
ECB_00929	376
ECB_00930	4
ECB_00931	6
ECB_00932	21
ECB_00933	584
ECB_00934	18
ECB_00935	1
ECB_00936	11
ECB_00937	2
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	1
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	1
ECB_00946	0
ECB_00947	1
ECB_00948	2
ECB_00949	0
ECB_00950	2
ECB_00951	1
ECB_00952	0
ECB_00953	10
ECB_00954	2
ECB_00955	6
ECB_00956	2
ECB_00957	290
ECB_00958	9
ECB_00959	10
ECB_00960	20
ECB_00961	1276
ECB_00962	10
ECB_00963	5
ECB_00964	2
ECB_00965	0
ECB_00966	10
ECB_00967	15
ECB_00968	5
ECB_00969	9
ECB_00970	137
ECB_00971	27
ECB_00972	1
ECB_00973	2
ECB_00974	18
ECB_00975	3
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	1
ECB_00981	0
ECB_00982	3
ECB_00983	0
ECB_00984	6
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	8
ECB_00991	0
ECB_00992	0
ECB_00993	2
ECB_00994	0
ECB_00995	1
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	1
ECB_01000	1
ECB_01001	0
ECB_01002	4
ECB_01003	11
ECB_01004	0
ECB_01005	120
ECB_01006	180
ECB_01007	139
ECB_01008	3
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	11
ECB_01018	22
ECB_01019	1
ECB_01020	0
ECB_01021	1
ECB_01022	234
ECB_01023	2
ECB_01024	1
ECB_01025	0
ECB_01026	0
ECB_01027	3
ECB_01028	0
ECB_01029	1
ECB_01030	0
ECB_01031	4
ECB_01032	1
ECB_01033	3
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	5
ECB_01040	0
ECB_01041	2
ECB_01042	9
ECB_01043	1
ECB_01044	1
ECB_01045	9
ECB_01046	2
ECB_01047	0
ECB_01048	6
ECB_01049	2
ECB_01050	0
ECB_01051	3
ECB_01052	0
ECB_01053	1
ECB_01054	0
ECB_01055	4
ECB_01056	52
ECB_01057	7
ECB_01058	1
ECB_01059	3
ECB_01060	11
ECB_01061	2
ECB_01062	10
ECB_01063	2
ECB_01064	1
ECB_01065	0
ECB_01066	2
ECB_01067	0
ECB_01068	0
ECB_01069	0
ECB_01070	0
ECB_01071	1
ECB_01072	0
ECB_01073	0
ECB_01074	0
ECB_01075	0
ECB_01076	0
ECB_01077	0
ECB_01078	0
ECB_01079	2
ECB_01080	7
ECB_01081	0
ECB_01082	0
ECB_01083	6
ECB_01084	10
ECB_01085	0
ECB_01086	5
ECB_01087	4
ECB_01088	0
ECB_01089	15
ECB_01090	118
ECB_01091	22
ECB_01092	1
ECB_01093	2
ECB_01094	1
ECB_01095	0
ECB_01096	32
ECB_01097	97
ECB_01098	1
ECB_01099	10
ECB_01100	0
ECB_01101	2
ECB_01102	0
ECB_01103	8
ECB_01104	16
ECB_01105	7
ECB_01106	3
ECB_01107	6
ECB_01108	17
ECB_01109	0
ECB_01110	1
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	8
ECB_01115	5
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	2
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	7
ECB_01126	27
ECB_01127	1
ECB_01128	15
ECB_01129	0
ECB_01130	1
ECB_01131	0
ECB_01132	1
ECB_01133	0
ECB_01134	95
ECB_01135	0
ECB_01136	0
ECB_01137	4
ECB_01138	2
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	1
ECB_01144	0
ECB_01145	1
ECB_01146	7
ECB_01147	0
ECB_01148	3
ECB_01149	2
ECB_01150	3
ECB_01151	3
ECB_01152	3
ECB_01153	7
ECB_01154	5
ECB_01155	17
ECB_01156	5
ECB_01157	1
ECB_01158	1
ECB_01159	5
ECB_01160	3
ECB_01161	0
ECB_01162	4
ECB_01163	716
ECB_01164	15
ECB_01165	2
ECB_01166	5
ECB_01167	0
ECB_01168	2
ECB_01169	0
ECB_01170	35
ECB_01171	1
ECB_01172	3
ECB_01173	0
ECB_01174	0
ECB_01175	0
ECB_01176	3
ECB_01177	1
ECB_01178	0
ECB_01179	1
ECB_01180	1156
ECB_01181	1
ECB_01182	3
ECB_01183	0
ECB_01184	1
ECB_01185	40
ECB_01186	0
ECB_01187	2
ECB_01188	1
ECB_01189	0
ECB_01190	2
ECB_01191	1
ECB_01192	0
ECB_01193	0
ECB_01194	0
ECB_01195	3
ECB_01196	1
ECB_01197	20
ECB_01198	0
ECB_01199	1
ECB_01200	3
ECB_01201	1
ECB_01202	1
ECB_01203	6
ECB_01204	0
ECB_01205	1
ECB_01206	0
ECB_01207	1
ECB_01208	6
ECB_01209	0
ECB_01210	3
ECB_01211	15
ECB_01212	9
ECB_01213	453
ECB_01214	0
ECB_01215	145
ECB_01216	0
ECB_01217	5
ECB_01218	1
ECB_01219	1
ECB_01220	1
ECB_01221	4
ECB_01222	2
ECB_01223	4
ECB_01224	4
ECB_01225	2
ECB_01226	4
ECB_01227	1
ECB_01228	5
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	0
ECB_01236	1
ECB_01237	0
ECB_01238	15
ECB_01239	3
ECB_01240	5
ECB_01241	13
ECB_01242	2
ECB_01243	0
ECB_01244	1
ECB_01245	2
ECB_01246	7
ECB_01247	2
ECB_01248	3
ECB_01249	4
ECB_01250	6
ECB_01251	11
ECB_01252	7
ECB_01253	36
ECB_01254	3
ECB_01255	9
ECB_01256	6
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	19
ECB_01261	4
ECB_01262	21
ECB_01263	1
ECB_01264	0
ECB_01265	10
ECB_01266	1
ECB_01267	0
ECB_01268	1
ECB_01269	3
ECB_01270	3
ECB_01271	16
ECB_01272	1
ECB_01273	0
ECB_01274	4
ECB_01275	1
ECB_01276	7
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	150
ECB_01282	15
ECB_01283	5
ECB_01284	1
ECB_01285	5
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	21
ECB_01301	26
ECB_01302	7
ECB_01303	12
ECB_01304	1
ECB_01305	0
ECB_01306	2
ECB_01307	17
ECB_01308	2
ECB_01309	8
ECB_01310	270
ECB_01311	89
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	1
ECB_01318	8
ECB_01319	19
ECB_01320	1
ECB_01321	6
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	0
ECB_01337	0
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	1
ECB_01343	0
ECB_01344	3
ECB_01345	2
ECB_01346	1
ECB_01347	70
ECB_01348	0
ECB_01349	36
ECB_01350	3
ECB_01351	5
ECB_01352	30
ECB_01353	6
ECB_01354	0
ECB_01355	0
ECB_01356	6
ECB_01357	2
ECB_01358	1
ECB_01359	1
ECB_01360	0
ECB_01361	1
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	0
ECB_01367	0
ECB_01368	7
ECB_01369	0
ECB_01370	23
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	3
ECB_01375	4
ECB_01376	0
ECB_01377	0
ECB_01378	4
ECB_01379	24
ECB_01380	13
ECB_01381	3
ECB_01382	0
ECB_01383	194
ECB_01384	6
ECB_01385	5
ECB_01386	2
ECB_01387	0
ECB_01388	72
ECB_01389	0
ECB_01390	3
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	79
ECB_01395	0
ECB_01396	1
ECB_01397	28
ECB_01398	9
ECB_01399	6
ECB_01400	1
ECB_01401	1
ECB_01402	0
ECB_01403	4
ECB_01404	0
ECB_01405	1
ECB_01406	4
ECB_01407	6
ECB_01408	0
ECB_01409	10
ECB_01410	0
ECB_01411	3
ECB_01412	0
ECB_01413	0
ECB_01414	5
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	3
ECB_01421	1
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	1
ECB_01426	0
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	0
ECB_01434	0
ECB_01435	23
ECB_01436	3
ECB_01437	3
ECB_01438	7
ECB_01439	0
ECB_01440	7
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	1
ECB_01448	8
ECB_01449	1
ECB_01450	1
ECB_01451	1
ECB_01452	2
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	1
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	4
ECB_01470	3
ECB_01471	1
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	4
ECB_01477	0
ECB_01478	22
ECB_01479	2
ECB_01480	0
ECB_01481	0
ECB_01482	2
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	1
ECB_01487	20
ECB_01488	10
ECB_01489	1
ECB_01490	1
ECB_01491	1
ECB_01492	2
ECB_01493	0
ECB_01494	1
ECB_01495	0
ECB_01496	3
ECB_01497	2
ECB_01498	28
ECB_01499	1
ECB_01500	1
ECB_01501	0
ECB_01502	1
ECB_01503	1
ECB_01504	0
ECB_01505	1
ECB_01506	0
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	0
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	3
ECB_01520	2
ECB_01521	0
ECB_01522	3
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	4
ECB_01527	7
ECB_01528	1
ECB_01529	1
ECB_01530	0
ECB_01531	1
ECB_01532	76
ECB_01533	0
ECB_01534	1
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	1
ECB_01541	1
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	7
ECB_01551	1
ECB_01552	4
ECB_01553	1
