gene_ID	count
ECB_00598	0
ECB_00599	2
ECB_00600	3
ECB_00601	50
ECB_00602	16
ECB_00603	14
ECB_00604	3
ECB_00605	2
ECB_00606	3
ECB_00607	5
ECB_00608	3
ECB_00609	4
ECB_00610	49
ECB_00611	117
ECB_00612	86
ECB_00613	2
ECB_00614	0
ECB_00615	3
ECB_00616	3
ECB_00617	30
ECB_00618	29
ECB_00619	1
ECB_00620	2
ECB_00621	24
ECB_00622	57
ECB_00623	747
ECB_00624	1
ECB_00625	4
ECB_00626	9
ECB_00627	4
ECB_00628	11
ECB_00629	20
ECB_00630	19
ECB_00631	176
ECB_00632	26
ECB_00633	21
ECB_00634	50
ECB_00635	44
ECB_00636	200
ECB_00637	39
ECB_00638	16
ECB_00639	0
ECB_00640	86
ECB_00641	51
ECB_00642	2
ECB_00643	3
ECB_00644	15
ECB_00645	82
ECB_00646	0
ECB_00647	0
ECB_00648	2
ECB_00649	1
ECB_00650	0
ECB_00651	0
ECB_00652	2
ECB_00653	0
ECB_00654	2
ECB_00655	0
ECB_00656	0
ECB_00657	39
ECB_00658	4
ECB_00659	2
ECB_00660	0
ECB_00661	0
ECB_00662	1
ECB_00663	0
ECB_00664	0
ECB_00665	1
ECB_00666	1
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	50
ECB_00671	21
ECB_00672	34
ECB_00673	10
ECB_00674	4
ECB_00675	1
ECB_00676	0
ECB_00677	0
ECB_00678	1
ECB_00679	0
ECB_00680	517
ECB_00681	52
ECB_00682	21
ECB_00683	282
ECB_00684	245
ECB_00685	217
ECB_00686	176
ECB_00687	153
ECB_00688	196
ECB_00689	1
ECB_00690	0
ECB_00691	3
ECB_00692	165
ECB_00693	99
ECB_00694	26
ECB_00695	20
ECB_00696	5
ECB_00697	3
ECB_00698	11
ECB_00699	5
ECB_00700	92
ECB_00701	134
ECB_00702	25
ECB_00703	4
ECB_00704	13
ECB_00705	4
ECB_00706	8
ECB_00707	95
ECB_00708	542
ECB_00709	34
ECB_00710	28
ECB_00711	8
ECB_00712	45
ECB_00713	37
ECB_00714	3
ECB_00715	24
ECB_00716	91
ECB_00717	18
ECB_00718	20
ECB_00719	2
ECB_00720	48
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	4
ECB_00726	3
ECB_00727	3
ECB_00728	0
ECB_00729	0
ECB_00730	1
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	3
ECB_00735	0
ECB_00736	1
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	1
ECB_00741	2
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	57
ECB_00747	7
ECB_00748	4
ECB_00749	1
ECB_00750	2
ECB_00751	0
ECB_00752	3
ECB_00753	82
ECB_00754	0
ECB_00755	1
ECB_00756	1
ECB_00757	1
ECB_00758	152
ECB_00759	5
ECB_00760	10
ECB_00761	14
ECB_00762	14
ECB_00763	111
ECB_00764	5
ECB_00765	0
ECB_00766	37
ECB_00767	37
ECB_00768	65
ECB_00769	7
ECB_00770	0
ECB_00771	2
ECB_00772	1
ECB_00773	3
ECB_00774	0
ECB_00775	2
ECB_00776	53
ECB_00777	38
ECB_00778	631
ECB_00779	55
ECB_00780	0
ECB_00781	159
ECB_00782	1
ECB_00783	0
ECB_00784	12
ECB_00785	8
ECB_00786	14
ECB_00787	19
ECB_00788	8
ECB_00789	1
ECB_00790	2
ECB_00791	0
ECB_00792	6
ECB_00793	13
ECB_00794	17
ECB_00795	13
ECB_00796	34
ECB_00797	89
ECB_00798	19
ECB_00799	3
ECB_00800	0
ECB_00801	0
ECB_00802	1
ECB_00803	85
ECB_00804	2
ECB_00805	22
ECB_00806	20
ECB_00807	13
ECB_00808	1
ECB_00809	0
ECB_00810	0
ECB_00811	4
ECB_00812	1
ECB_00813	4
ECB_00814	10
ECB_00815	5
ECB_00816	3
ECB_00817	10
ECB_00818	0
ECB_00819	3
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	3
ECB_00827	5
ECB_00828	9
ECB_00829	0
ECB_00830	11
ECB_00831	11
ECB_00832	1
ECB_00833	1
ECB_00834	6
ECB_00835	0
ECB_00836	1
ECB_00837	1
ECB_00838	1
ECB_00839	0
ECB_00840	0
ECB_00841	2
ECB_00842	1
ECB_00843	6
ECB_00844	1
ECB_00845	6
ECB_00846	1
ECB_00847	0
ECB_00848	1
ECB_00849	0
ECB_00850	0
ECB_00851	2
ECB_00852	4
ECB_00853	1
ECB_00854	14
ECB_00855	6
ECB_00856	3
ECB_00857	3
ECB_00858	6
ECB_00859	9
ECB_00860	2
ECB_00861	2
ECB_00862	21
ECB_00863	1
ECB_00864	1
ECB_00865	22
ECB_00866	4
ECB_00867	1
ECB_00868	14
ECB_00869	5
ECB_00870	1
ECB_00871	8
ECB_00872	5
ECB_00873	1
ECB_00874	2
ECB_00875	15
ECB_00876	9
ECB_00877	0
ECB_00878	0
ECB_00879	0
ECB_00880	0
ECB_00881	9
ECB_00882	7
ECB_00883	19
ECB_00884	4
ECB_00885	83
ECB_00886	93
ECB_00887	366
ECB_00888	3
ECB_00889	2
ECB_00890	26
ECB_00891	8
ECB_00892	19
ECB_00893	411
ECB_00894	72
ECB_00895	23
ECB_00896	9
ECB_00897	121
ECB_00898	1
ECB_00899	4
ECB_00900	5
ECB_00901	3
ECB_00902	2
ECB_00903	0
ECB_00904	1
ECB_00905	1
ECB_00906	27
ECB_00907	784
ECB_00908	5
ECB_00909	11
ECB_00910	1
ECB_00911	66
ECB_00912	39
ECB_00913	0
ECB_00914	2
ECB_00915	817
ECB_00916	61
ECB_00917	1
ECB_00918	47
ECB_00919	3
ECB_00920	2
ECB_00921	10
ECB_00922	16
ECB_00923	17
ECB_00924	0
ECB_00925	3
ECB_00926	19
ECB_00927	4
ECB_00928	93
ECB_00929	159
ECB_00930	41
ECB_00931	23
ECB_00932	354
ECB_00933	33806
ECB_00934	72
ECB_00935	19
ECB_00936	155
ECB_00937	1
ECB_00938	0
ECB_00939	3
ECB_00940	2
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	3
ECB_00951	19
ECB_00952	13
ECB_00953	15
ECB_00954	5
ECB_00955	18
ECB_00956	4
ECB_00957	279
ECB_00958	27
ECB_00959	15
ECB_00960	21
ECB_00961	3115
ECB_00962	18
ECB_00963	11
ECB_00964	1
ECB_00965	0
ECB_00966	20
ECB_00967	30
ECB_00968	1
ECB_00969	5
ECB_00970	27
ECB_00971	19
ECB_00972	4
ECB_00973	1
ECB_00974	24
ECB_00975	2
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	1
ECB_00980	0
ECB_00981	2
ECB_00982	2
ECB_00983	2
ECB_00984	4
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	1
ECB_00991	0
ECB_00992	8
ECB_00993	3
ECB_00994	3
ECB_00995	0
ECB_00996	1
ECB_00997	4
ECB_00998	3
ECB_00999	1
ECB_01000	0
ECB_01001	3
ECB_01002	4
ECB_01003	11
ECB_01004	0
ECB_01005	52
ECB_01006	10
ECB_01007	11
ECB_01008	2
ECB_01009	1
ECB_01010	3
ECB_01011	0
ECB_01012	1
ECB_01013	0
ECB_01014	2
ECB_01015	22
ECB_01016	0
ECB_01017	191
ECB_01018	252
ECB_01019	5
ECB_01020	23
ECB_01021	9
ECB_01022	409
ECB_01023	0
ECB_01024	0
ECB_01025	2
ECB_01026	0
ECB_01027	2
ECB_01028	2
ECB_01029	1
ECB_01030	13
ECB_01031	11
ECB_01032	18
ECB_01033	15
ECB_01034	1
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	5
ECB_01040	24
ECB_01041	4
ECB_01042	10
ECB_01043	5
ECB_01044	2
ECB_01045	16
ECB_01046	44
ECB_01047	0
ECB_01048	2
ECB_01049	5
ECB_01050	5
ECB_01051	15
ECB_01052	7
ECB_01053	1
ECB_01054	0
ECB_01055	5
ECB_01056	46
ECB_01057	4
ECB_01058	2
ECB_01059	6
ECB_01060	24
ECB_01061	5
ECB_01062	27
ECB_01063	39
ECB_01064	21
ECB_01065	5
ECB_01066	104
ECB_01067	49
ECB_01068	128
ECB_01069	306
ECB_01070	164
ECB_01071	288
ECB_01072	897
ECB_01073	122
ECB_01074	321
ECB_01075	65
ECB_01076	201
ECB_01077	47
ECB_01078	107
ECB_01079	185
ECB_01080	187
ECB_01081	0
ECB_01082	4
ECB_01083	8
ECB_01084	82
ECB_01085	74
ECB_01086	39
ECB_01087	19
ECB_01088	31
ECB_01089	113
ECB_01090	257
ECB_01091	170
ECB_01092	3
ECB_01093	5
ECB_01094	5
ECB_01095	4
ECB_01096	16
ECB_01097	220
ECB_01098	12
ECB_01099	45
ECB_01100	8
ECB_01101	16
ECB_01102	1
ECB_01103	11
ECB_01104	37
ECB_01105	71
ECB_01106	7
ECB_01107	2
ECB_01108	3
ECB_01109	0
ECB_01110	38
ECB_01111	0
ECB_01112	5
ECB_01113	15
ECB_01114	11
ECB_01115	4
ECB_01116	1
ECB_01117	3
ECB_01118	1
ECB_01119	0
ECB_01120	0
ECB_01121	67
ECB_01122	3
ECB_01123	2
ECB_01124	1
ECB_01125	10
ECB_01126	46
ECB_01127	18
ECB_01128	21
ECB_01129	6
ECB_01130	4
ECB_01131	10
ECB_01132	0
ECB_01133	1
ECB_01134	1810
ECB_01135	0
ECB_01136	0
ECB_01137	9
ECB_01138	17
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	1
ECB_01146	0
ECB_01147	0
ECB_01148	2
ECB_01149	20
ECB_01150	48
ECB_01151	8
ECB_01152	0
ECB_01153	293
ECB_01154	2
ECB_01155	46
ECB_01156	2
ECB_01157	1
ECB_01158	1
ECB_01159	3
ECB_01160	15
ECB_01161	16
ECB_01162	29
ECB_01163	84
ECB_01164	324
ECB_01165	127
ECB_01166	16
ECB_01167	4
ECB_01168	1
ECB_01169	0
ECB_01170	2
ECB_01171	0
ECB_01172	2
ECB_01173	60
ECB_01174	8
ECB_01175	41
ECB_01176	3
ECB_01177	0
ECB_01178	12
ECB_01179	2
ECB_01180	262
ECB_01181	4
ECB_01182	74
ECB_01183	13
ECB_01184	5
ECB_01185	106
ECB_01186	17
ECB_01187	16
ECB_01188	0
ECB_01189	6
ECB_01190	26
ECB_01191	2
ECB_01192	1
ECB_01193	0
ECB_01194	1
ECB_01195	2
ECB_01196	12
ECB_01197	50
ECB_01198	4
ECB_01199	9
ECB_01200	6
ECB_01201	0
ECB_01202	9
ECB_01203	6
ECB_01204	1
ECB_01205	3
ECB_01206	0
ECB_01207	0
ECB_01208	8
ECB_01209	9
ECB_01210	4
ECB_01211	6
ECB_01212	49
ECB_01213	294
ECB_01214	0
ECB_01215	1097
ECB_01216	0
ECB_01217	150
ECB_01218	4
ECB_01219	9
ECB_01220	17
ECB_01221	69
ECB_01222	9
ECB_01223	27
ECB_01224	1201
ECB_01225	43
ECB_01226	4
ECB_01227	1
ECB_01228	0
ECB_01229	3
ECB_01230	4
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	31
ECB_01235	48
ECB_01236	39
ECB_01237	49
ECB_01238	65
ECB_01239	27
ECB_01240	4
ECB_01241	15
ECB_01242	10
ECB_01243	1
ECB_01244	3
ECB_01245	14
ECB_01246	63
ECB_01247	50
ECB_01248	30
ECB_01249	16
ECB_01250	104
ECB_01251	15
ECB_01252	2
ECB_01253	110
ECB_01254	25
ECB_01255	4
ECB_01256	36
ECB_01257	10
ECB_01258	3
ECB_01259	3
ECB_01260	1
ECB_01261	11
ECB_01262	12
ECB_01263	18
ECB_01264	9
ECB_01265	87
ECB_01266	7
ECB_01267	1
ECB_01268	2
ECB_01269	1
ECB_01270	2
ECB_01271	2
ECB_01272	1
ECB_01273	9
ECB_01274	527
ECB_01275	24
ECB_01276	37
ECB_01277	21
ECB_01278	21
ECB_01279	2
ECB_01280	9
ECB_01281	123
ECB_01282	8
ECB_01283	3
ECB_01284	2
ECB_01285	28
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	2
ECB_01293	1
ECB_01294	0
ECB_01295	1
ECB_01296	0
ECB_01297	0
ECB_01298	5
ECB_01299	1
ECB_01300	47
ECB_01301	344
ECB_01302	34
ECB_01303	5
ECB_01304	0
ECB_01305	2
ECB_01306	4
ECB_01307	22
ECB_01308	0
ECB_01309	21
ECB_01310	274
ECB_01311	70
ECB_01312	3
ECB_01313	1
ECB_01314	0
ECB_01315	2
ECB_01316	8
ECB_01317	1
ECB_01318	8
ECB_01319	9
ECB_01320	0
ECB_01321	5
ECB_01322	2
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	8
ECB_01337	1
ECB_01338	0
ECB_01339	1
ECB_01340	0
ECB_01341	0
ECB_01342	1
ECB_01343	0
ECB_01344	1
ECB_01345	0
ECB_01346	1
ECB_01347	35
ECB_01348	0
ECB_01349	96
ECB_01350	7
ECB_01351	0
ECB_01352	31
ECB_01353	8
ECB_01354	0
ECB_01355	0
ECB_01356	10
ECB_01357	9
ECB_01358	0
ECB_01359	2
ECB_01360	0
ECB_01361	1
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	1
ECB_01367	7
ECB_01368	24
ECB_01369	5
ECB_01370	196
ECB_01371	1
ECB_01372	1
ECB_01373	1
ECB_01374	15
ECB_01375	8
ECB_01376	1
ECB_01377	0
ECB_01378	5
ECB_01379	65
ECB_01380	3
ECB_01381	14
ECB_01382	0
ECB_01383	35
ECB_01384	5
ECB_01385	2
ECB_01386	4
ECB_01387	4
ECB_01388	11
ECB_01389	1
ECB_01390	85
ECB_01391	5
ECB_01392	0
ECB_01393	6
ECB_01394	396
ECB_01395	0
ECB_01396	1
ECB_01397	13
ECB_01398	5
ECB_01399	1
ECB_01400	0
ECB_01401	6
ECB_01402	1
ECB_01403	14
ECB_01404	7
ECB_01405	9
ECB_01406	21
ECB_01407	0
ECB_01408	5
ECB_01409	40
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	2
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	11
ECB_01421	1
ECB_01422	4
ECB_01423	0
ECB_01424	2
ECB_01425	1
ECB_01426	0
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	2
ECB_01433	1
ECB_01434	0
ECB_01435	5
ECB_01436	2
ECB_01437	42
ECB_01438	6
ECB_01439	0
ECB_01440	2
ECB_01441	2
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	5
ECB_01446	1
ECB_01447	3
ECB_01448	2
ECB_01449	4
ECB_01450	1
ECB_01451	0
ECB_01452	28
ECB_01453	3
ECB_01454	1
ECB_01455	0
ECB_01456	7
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	1
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	2
ECB_01471	4
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	0
ECB_01479	4
ECB_01480	0
ECB_01481	12
ECB_01482	174
ECB_01483	0
ECB_01484	0
ECB_01485	2
ECB_01486	8
ECB_01487	3
ECB_01488	21
ECB_01489	1
ECB_01490	1
ECB_01491	0
ECB_01492	18
ECB_01493	0
ECB_01494	3
ECB_01495	0
ECB_01496	0
ECB_01497	21
ECB_01498	78
ECB_01499	10
ECB_01500	7
ECB_01501	2
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	1
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	3
ECB_01515	1
ECB_01516	0
ECB_01517	2
ECB_01518	0
ECB_01519	1
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	1
ECB_01525	1
ECB_01526	1
ECB_01527	2
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	122
ECB_01533	0
ECB_01534	1
ECB_01535	1
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	6
ECB_01540	0
ECB_01541	0
ECB_01542	3
ECB_01543	0
ECB_01544	0
ECB_01545	3
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	1
ECB_01552	2
ECB_01553	2
