gene_ID	count
ECB_00224	0
ECB_00225	0
ECB_00226	0
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	6
ECB_00233	0
ECB_00234	1
ECB_00235	20
ECB_00236	0
ECB_00237	0
ECB_00238	1
ECB_00239	0
ECB_00240	3
ECB_00241	0
ECB_00242	0
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	4
ECB_00247	0
ECB_00248	0
ECB_00249	1
ECB_00250	0
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	0
ECB_00256	4
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	0
ECB_00263	0
ECB_00264	0
ECB_00265	1
ECB_00266	0
ECB_00267	1
ECB_00268	0
ECB_00269	3
ECB_00270	2
ECB_00271	0
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	3
ECB_00280	1
ECB_00281	0
ECB_00282	0
ECB_00283	3
ECB_00284	11
ECB_00285	0
ECB_00286	1
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	0
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	0
ECB_00299	0
ECB_00300	14
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	1
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	0
ECB_00309	2
ECB_00310	0
ECB_00311	1
ECB_00312	2
ECB_00313	0
ECB_00314	0
ECB_00315	1
ECB_00316	1
ECB_00317	0
ECB_00318	0
ECB_00319	2
ECB_00320	0
ECB_00321	2
ECB_00322	0
ECB_00323	0
ECB_00324	2
ECB_00325	0
ECB_00326	0
ECB_00327	4
ECB_00328	0
ECB_00329	1
ECB_00330	0
ECB_00331	2
ECB_00332	13
ECB_00333	2
ECB_00334	1
ECB_00335	0
ECB_00336	13
ECB_00337	1
ECB_00338	0
ECB_00339	2
ECB_00340	0
ECB_00341	0
ECB_00342	0
ECB_00343	2
ECB_00344	0
ECB_00345	1
ECB_00346	0
ECB_00347	0
ECB_00348	1
ECB_00349	9
ECB_00350	0
ECB_00351	4
ECB_00352	0
ECB_00353	0
ECB_00354	0
ECB_00355	1
ECB_00356	1
ECB_00357	2
ECB_00358	0
ECB_00359	8
ECB_00360	0
ECB_00361	3
ECB_00362	2
ECB_00363	2
ECB_00364	8
ECB_00365	0
ECB_00366	3
ECB_00367	16
ECB_00368	0
ECB_00369	0
ECB_00370	0
ECB_00371	2
ECB_00372	4
ECB_00373	1
ECB_00374	1
ECB_00375	0
ECB_00376	0
ECB_00377	5
ECB_00378	3
ECB_00379	3
ECB_00380	2
ECB_00381	1
ECB_00382	9
ECB_00383	7
ECB_00384	0
ECB_00385	0
ECB_00386	221
ECB_00387	7
ECB_00388	14
ECB_00389	95
ECB_00390	0
ECB_00391	1
ECB_00392	4
ECB_00393	2
ECB_00394	1
ECB_00395	0
ECB_00396	2
ECB_00397	7
ECB_00398	5
ECB_00399	1
ECB_00400	1
ECB_00401	2
ECB_00402	0
ECB_00403	1
ECB_00404	0
ECB_00405	9
ECB_00406	0
ECB_00407	0
ECB_00408	2
ECB_00409	2
ECB_00410	0
ECB_00411	0
ECB_00412	19
ECB_00413	14
ECB_00414	1
ECB_00415	1
ECB_00416	1
ECB_00417	0
ECB_00418	0
ECB_00419	0
ECB_00420	0
ECB_00421	0
ECB_00422	3
ECB_00423	1
ECB_00424	5
ECB_00425	4
ECB_00426	0
ECB_00427	0
ECB_00428	0
ECB_00429	0
ECB_00430	0
ECB_00431	2
ECB_00432	1
ECB_00433	0
ECB_00434	0
ECB_00435	6
ECB_00436	0
ECB_00437	0
ECB_00438	6
ECB_00439	3
ECB_00440	15
ECB_00441	0
ECB_00442	0
ECB_00443	5
ECB_00444	1
ECB_00445	0
ECB_00446	0
ECB_00447	0
ECB_00448	0
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	342
ECB_00457	2
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	1
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	7
ECB_00476	1
ECB_00477	1
ECB_00478	0
ECB_00479	4
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	2
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	6
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	7
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	1
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	3
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	0
ECB_00533	4
ECB_00534	0
ECB_00535	0
ECB_00536	0
ECB_00537	1
ECB_00538	0
ECB_00539	0
ECB_00540	0
ECB_00541	1
ECB_00542	9
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	0
ECB_00549	0
ECB_00550	2
ECB_00551	0
ECB_00552	0
ECB_00553	0
ECB_00554	0
ECB_00555	0
ECB_00556	0
ECB_00557	0
ECB_00558	1
ECB_00559	1
ECB_00560	1
ECB_00561	0
ECB_00562	0
ECB_00563	2
ECB_00564	0
ECB_00565	35
ECB_00566	0
ECB_00567	0
ECB_00568	2
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	0
ECB_00574	3
ECB_00575	1
ECB_00576	10
ECB_00577	0
ECB_00578	1
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	1
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	1
ECB_00591	0
ECB_00592	0
ECB_00593	28
ECB_00594	0
ECB_00595	26
ECB_00596	18
ECB_00597	1
ECB_00598	0
ECB_00599	0
ECB_00600	0
ECB_00601	2
ECB_00602	1
ECB_00603	0
ECB_00604	0
ECB_00605	1
ECB_00606	0
ECB_00607	0
ECB_00608	0
ECB_00609	0
ECB_00610	9
ECB_00611	10
ECB_00612	44
ECB_00613	1
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	0
ECB_00618	7
ECB_00619	0
ECB_00620	0
ECB_00621	0
ECB_00622	0
ECB_00623	16
ECB_00624	0
ECB_00625	0
ECB_00626	5
ECB_00627	0
ECB_00628	6
ECB_00629	2
ECB_00630	24
ECB_00631	3
ECB_00632	0
ECB_00633	3
ECB_00634	2
ECB_00635	1
ECB_00636	29
ECB_00637	1
ECB_00638	0
ECB_00639	0
ECB_00640	20
ECB_00641	6
ECB_00642	0
ECB_00643	0
ECB_00644	1
ECB_00645	4
ECB_00646	0
ECB_00647	0
ECB_00648	2
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	10
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	13
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	2
ECB_00671	0
ECB_00672	2
ECB_00673	0
ECB_00674	0
ECB_00675	0
ECB_00676	2
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	19
ECB_00681	2
ECB_00682	0
ECB_00683	12
ECB_00684	10
ECB_00685	10
ECB_00686	5
ECB_00687	1
ECB_00688	2
ECB_00689	0
ECB_00690	0
ECB_00691	0
ECB_00692	6
ECB_00693	10
ECB_00694	3
ECB_00695	1
ECB_00696	0
ECB_00697	2
ECB_00698	0
ECB_00699	1
ECB_00700	5
ECB_00701	6
ECB_00702	7
ECB_00703	1
ECB_00704	3
ECB_00705	1
ECB_00706	4
ECB_00707	10
ECB_00708	32
ECB_00709	5
ECB_00710	1
ECB_00711	0
ECB_00712	4
ECB_00713	1
ECB_00714	0
ECB_00715	3
ECB_00716	1
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	4
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	1
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	1
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	1
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	3
ECB_00747	0
ECB_00748	2
ECB_00749	0
ECB_00750	0
ECB_00751	1
ECB_00752	0
ECB_00753	83
ECB_00754	0
ECB_00755	0
ECB_00756	1
ECB_00757	0
ECB_00758	36
ECB_00759	0
ECB_00760	0
ECB_00761	1
ECB_00762	0
ECB_00763	1
ECB_00764	0
ECB_00765	0
ECB_00766	0
ECB_00767	6
ECB_00768	14
ECB_00769	11
ECB_00770	4
ECB_00771	0
ECB_00772	0
ECB_00773	10
ECB_00774	0
ECB_00775	1
ECB_00776	0
ECB_00777	2
ECB_00778	16
ECB_00779	54
ECB_00780	1
ECB_00781	33
ECB_00782	0
ECB_00783	0
ECB_00784	0
ECB_00785	1
ECB_00786	11
ECB_00787	0
ECB_00788	0
ECB_00789	0
ECB_00790	0
ECB_00791	0
ECB_00792	1
ECB_00793	0
ECB_00794	0
ECB_00795	1
ECB_00796	0
ECB_00797	0
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	0
ECB_00802	0
ECB_00803	54
ECB_00804	0
ECB_00805	0
ECB_00806	6
ECB_00807	1
ECB_00808	0
ECB_00809	0
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	0
ECB_00814	5
ECB_00815	0
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	0
ECB_00827	0
ECB_00828	1
ECB_00829	0
ECB_00830	1
ECB_00831	2
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	1
ECB_00853	0
ECB_00854	2
ECB_00855	0
ECB_00856	0
ECB_00857	1
ECB_00858	0
ECB_00859	2
ECB_00860	0
ECB_00861	0
ECB_00862	0
ECB_00863	0
ECB_00864	0
ECB_00865	0
ECB_00866	0
ECB_00867	0
ECB_00868	3
ECB_00869	0
ECB_00870	2
ECB_00871	2
ECB_00872	3
ECB_00873	1
ECB_00874	0
ECB_00875	0
ECB_00876	7
ECB_00877	0
ECB_00878	3
ECB_00879	0
ECB_00880	5
ECB_00881	6
ECB_00882	1
ECB_00883	2
ECB_00884	2
ECB_00885	36
ECB_00886	3
ECB_00887	98
ECB_00888	1
ECB_00889	1
ECB_00890	0
ECB_00891	0
ECB_00892	0
ECB_00893	8
ECB_00894	1
ECB_00895	3
ECB_00896	0
ECB_00897	9
ECB_00898	0
ECB_00899	0
ECB_00900	1
ECB_00901	0
ECB_00902	6
ECB_00903	0
ECB_00904	0
ECB_00905	0
ECB_00906	34
ECB_00907	78
ECB_00908	1
ECB_00909	0
ECB_00910	1
ECB_00911	5
ECB_00912	1
ECB_00913	1
ECB_00914	0
ECB_00915	107
ECB_00916	14
ECB_00917	0
ECB_00918	2
ECB_00919	2
ECB_00920	0
ECB_00921	1
ECB_00922	0
ECB_00923	3
ECB_00924	0
ECB_00925	2
ECB_00926	0
ECB_00927	0
ECB_00928	3
ECB_00929	269
ECB_00930	0
ECB_00931	2
ECB_00932	8
ECB_00933	341
ECB_00934	28
ECB_00935	1
ECB_00936	12
ECB_00937	0
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	0
ECB_00952	0
ECB_00953	2
ECB_00954	1
ECB_00955	9
ECB_00956	6
ECB_00957	765
ECB_00958	12
ECB_00959	14
ECB_00960	1
ECB_00961	2293
ECB_00962	2
ECB_00963	1
ECB_00964	0
ECB_00965	0
ECB_00966	1
ECB_00967	7
ECB_00968	0
ECB_00969	7
ECB_00970	60
ECB_00971	24
ECB_00972	1
ECB_00973	0
ECB_00974	2
ECB_00975	2
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	1
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	2
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	6
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	4
ECB_01003	5
ECB_01004	0
ECB_01005	59
ECB_01006	62
ECB_01007	46
ECB_01008	2
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	6
ECB_01018	3
ECB_01019	1
ECB_01020	0
ECB_01021	0
ECB_01022	93
ECB_01023	0
ECB_01024	0
ECB_01025	2
ECB_01026	0
ECB_01027	0
ECB_01028	0
ECB_01029	0
ECB_01030	0
ECB_01031	0
ECB_01032	0
ECB_01033	0
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	1
ECB_01042	0
ECB_01043	1
ECB_01044	0
ECB_01045	1
ECB_01046	0
ECB_01047	0
ECB_01048	0
ECB_01049	1
ECB_01050	0
ECB_01051	1
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	37
ECB_01057	9
ECB_01058	0
ECB_01059	0
ECB_01060	4
ECB_01061	4
ECB_01062	2
ECB_01063	3
ECB_01064	1
ECB_01065	0
ECB_01066	0
ECB_01067	0
ECB_01068	0
ECB_01069	0
ECB_01070	1
ECB_01071	1
ECB_01072	4
ECB_01073	0
ECB_01074	1
ECB_01075	2
ECB_01076	0
ECB_01077	0
ECB_01078	0
ECB_01079	1
ECB_01080	3
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	4
ECB_01085	4
ECB_01086	1
ECB_01087	4
ECB_01088	1
ECB_01089	13
ECB_01090	75
ECB_01091	20
ECB_01092	0
ECB_01093	0
ECB_01094	0
ECB_01095	0
ECB_01096	14
ECB_01097	40
ECB_01098	0
ECB_01099	5
ECB_01100	3
ECB_01101	0
ECB_01102	1
ECB_01103	2
ECB_01104	0
ECB_01105	4
ECB_01106	1
ECB_01107	0
ECB_01108	5
ECB_01109	0
ECB_01110	0
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	7
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	1
ECB_01119	0
ECB_01120	0
ECB_01121	2
ECB_01122	1
ECB_01123	0
ECB_01124	0
ECB_01125	1
ECB_01126	12
ECB_01127	0
ECB_01128	3
ECB_01129	2
ECB_01130	0
ECB_01131	2
ECB_01132	0
ECB_01133	0
ECB_01134	47
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	1
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	1
ECB_01147	0
ECB_01148	0
ECB_01149	1
ECB_01150	2
ECB_01151	1
ECB_01152	1
ECB_01153	0
ECB_01154	0
ECB_01155	1
ECB_01156	1
ECB_01157	1
ECB_01158	0
ECB_01159	2
ECB_01160	1
ECB_01161	0
ECB_01162	3
ECB_01163	490
ECB_01164	16
ECB_01165	4
ECB_01166	2
ECB_01167	0
ECB_01168	0
ECB_01169	0
ECB_01170	6
ECB_01171	0
ECB_01172	4
ECB_01173	0
ECB_01174	0
ECB_01175	2
ECB_01176	1
ECB_01177	0
ECB_01178	1
ECB_01179	1
ECB_01180	1795
ECB_01181	3
ECB_01182	6
ECB_01183	0
ECB_01184	0
ECB_01185	3
ECB_01186	0
ECB_01187	0
ECB_01188	0
ECB_01189	1
ECB_01190	2
ECB_01191	0
ECB_01192	0
ECB_01193	2
ECB_01194	0
ECB_01195	1
ECB_01196	5
ECB_01197	2
ECB_01198	1
ECB_01199	0
ECB_01200	1
ECB_01201	0
ECB_01202	0
ECB_01203	0
ECB_01204	1
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	0
ECB_01209	1
ECB_01210	0
ECB_01211	6
ECB_01212	14
ECB_01213	145
ECB_01214	0
ECB_01215	141
ECB_01216	0
ECB_01217	3
ECB_01218	0
ECB_01219	1
ECB_01220	0
ECB_01221	0
ECB_01222	3
ECB_01223	0
ECB_01224	3
ECB_01225	0
ECB_01226	0
ECB_01227	2
ECB_01228	1
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	2
ECB_01236	1
ECB_01237	1
ECB_01238	1
ECB_01239	0
ECB_01240	1
ECB_01241	1
ECB_01242	0
ECB_01243	0
ECB_01244	0
ECB_01245	0
ECB_01246	0
ECB_01247	0
ECB_01248	1
ECB_01249	1
ECB_01250	4
ECB_01251	0
ECB_01252	0
ECB_01253	12
ECB_01254	4
ECB_01255	4
ECB_01256	1
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	8
ECB_01261	1
ECB_01262	3
ECB_01263	0
ECB_01264	0
ECB_01265	1
ECB_01266	0
ECB_01267	1
ECB_01268	0
ECB_01269	3
ECB_01270	2
ECB_01271	6
ECB_01272	1
ECB_01273	0
ECB_01274	1
ECB_01275	0
ECB_01276	2
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	86
ECB_01282	6
ECB_01283	0
ECB_01284	3
ECB_01285	3
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	3
ECB_01301	5
ECB_01302	2
ECB_01303	4
ECB_01304	1
ECB_01305	0
ECB_01306	1
ECB_01307	1
ECB_01308	0
ECB_01309	4
ECB_01310	179
ECB_01311	21
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	1
ECB_01318	4
ECB_01319	1
ECB_01320	0
ECB_01321	1
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	1
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	28
ECB_01348	0
ECB_01349	42
ECB_01350	0
ECB_01351	0
ECB_01352	11
ECB_01353	1
ECB_01354	0
ECB_01355	0
ECB_01356	0
ECB_01357	2
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	1
ECB_01367	0
ECB_01368	6
ECB_01369	0
ECB_01370	11
ECB_01371	1
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	3
ECB_01376	0
ECB_01377	0
ECB_01378	1
ECB_01379	0
ECB_01380	3
ECB_01381	2
ECB_01382	0
ECB_01383	75
ECB_01384	0
ECB_01385	1
ECB_01386	0
ECB_01387	0
ECB_01388	52
ECB_01389	0
ECB_01390	5
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	16
ECB_01395	0
ECB_01396	0
ECB_01397	4
ECB_01398	0
ECB_01399	3
ECB_01400	0
ECB_01401	3
ECB_01402	0
ECB_01403	2
ECB_01404	1
ECB_01405	1
ECB_01406	0
ECB_01407	0
ECB_01408	0
ECB_01409	2
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	0
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	0
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	1
ECB_01425	0
ECB_01426	0
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	3
ECB_01436	1
ECB_01437	2
ECB_01438	5
ECB_01439	0
ECB_01440	4
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	1
ECB_01446	0
ECB_01447	0
ECB_01448	2
ECB_01449	0
ECB_01450	1
ECB_01451	0
ECB_01452	1
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	2
ECB_01471	0
ECB_01472	0
ECB_01473	1
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	1
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	0
ECB_01483	1
ECB_01484	1
ECB_01485	0
ECB_01486	0
ECB_01487	3
ECB_01488	1
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	1
ECB_01495	0
ECB_01496	2
ECB_01497	0
ECB_01498	7
ECB_01499	0
ECB_01500	0
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	1
ECB_01526	1
ECB_01527	0
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	84
ECB_01533	0
ECB_01534	2
ECB_01535	0
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	0
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	0
ECB_01552	0
ECB_01553	0
