gene_ID	count
ECB_00174	4
ECB_00175	7
ECB_00176	10
ECB_00177	4
ECB_00178	1
ECB_00179	0
ECB_00180	1
ECB_00181	0
ECB_00182	1
ECB_00183	1
ECB_00184	5
ECB_00185	1
ECB_00186	0
ECB_00187	5
ECB_00188	5
ECB_00189	1
ECB_00190	0
ECB_00191	0
ECB_00192	0
ECB_00193	36
ECB_00194	2
ECB_00195	0
ECB_00196	1
ECB_00197	0
ECB_00198	0
ECB_00199	2
ECB_00200	1
ECB_00201	2
ECB_00202	10
ECB_00203	2
ECB_00204	0
ECB_00205	0
ECB_00206	1
ECB_00207	0
ECB_00208	1
ECB_00209	0
ECB_00210	0
ECB_00211	0
ECB_00212	0
ECB_00213	0
ECB_00214	2
ECB_00215	0
ECB_00216	308
ECB_00217	0
ECB_00218	1
ECB_00219	1
ECB_00220	12
ECB_00221	6
ECB_00222	0
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	1
ECB_00227	1
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	8
ECB_00233	1
ECB_00234	1
ECB_00235	26
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	2
ECB_00240	5
ECB_00241	0
ECB_00242	0
ECB_00243	0
ECB_00244	0
ECB_00245	1
ECB_00246	9
ECB_00247	1
ECB_00248	0
ECB_00249	0
ECB_00250	2
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	0
ECB_00256	0
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	0
ECB_00263	0
ECB_00264	0
ECB_00265	1
ECB_00266	0
ECB_00267	0
ECB_00268	3
ECB_00269	1
ECB_00270	1
ECB_00271	0
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	0
ECB_00280	0
ECB_00281	2
ECB_00282	0
ECB_00283	8
ECB_00284	7
ECB_00285	2
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	1
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	3
ECB_00299	0
ECB_00300	14
ECB_00301	1
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	1
ECB_00307	0
ECB_00308	0
ECB_00309	0
ECB_00310	0
ECB_00311	0
ECB_00312	5
ECB_00313	0
ECB_00314	0
ECB_00315	0
ECB_00316	0
ECB_00317	0
ECB_00318	3
ECB_00319	2
ECB_00320	0
ECB_00321	5
ECB_00322	1
ECB_00323	4
ECB_00324	3
ECB_00325	1
ECB_00326	0
ECB_00327	6
ECB_00328	0
ECB_00329	0
ECB_00330	1
ECB_00331	0
ECB_00332	4
ECB_00333	2
ECB_00334	0
ECB_00335	1
ECB_00336	10
ECB_00337	0
ECB_00338	0
ECB_00339	2
ECB_00340	0
ECB_00341	0
ECB_00342	1
ECB_00343	0
ECB_00344	1
ECB_00345	1
ECB_00346	0
ECB_00347	0
ECB_00348	0
ECB_00349	9
ECB_00350	0
ECB_00351	2
ECB_00352	0
ECB_00353	0
ECB_00354	0
ECB_00355	4
ECB_00356	5
ECB_00357	2
ECB_00358	0
ECB_00359	11
ECB_00360	2
ECB_00361	0
ECB_00362	0
ECB_00363	0
ECB_00364	1
ECB_00365	1
ECB_00366	5
ECB_00367	5
ECB_00368	1
ECB_00369	2
ECB_00370	0
ECB_00371	0
ECB_00372	1
ECB_00373	1
ECB_00374	4
ECB_00375	0
ECB_00376	1
ECB_00377	0
ECB_00378	0
ECB_00379	3
ECB_00380	3
ECB_00381	3
ECB_00382	5
ECB_00383	3
ECB_00384	0
ECB_00385	2
ECB_00386	153
ECB_00387	1
ECB_00388	21
ECB_00389	23
ECB_00390	0
ECB_00391	0
ECB_00392	28
ECB_00393	3
ECB_00394	0
ECB_00395	1
ECB_00396	1
ECB_00397	18
ECB_00398	4
ECB_00399	9
ECB_00400	4
ECB_00401	1
ECB_00402	0
ECB_00403	0
ECB_00404	0
ECB_00405	6
ECB_00406	0
ECB_00407	0
ECB_00408	3
ECB_00409	3
ECB_00410	1
ECB_00411	3
ECB_00412	111
ECB_00413	8
ECB_00414	1
ECB_00415	1
ECB_00416	0
ECB_00417	0
ECB_00418	1
ECB_00419	0
ECB_00420	0
ECB_00421	0
ECB_00422	2
ECB_00423	0
ECB_00424	4
ECB_00425	1
ECB_00426	0
ECB_00427	1
ECB_00428	0
ECB_00429	2
ECB_00430	0
ECB_00431	3
ECB_00432	0
ECB_00433	2
ECB_00434	2
ECB_00435	5
ECB_00436	0
ECB_00437	0
ECB_00438	5
ECB_00439	0
ECB_00440	16
ECB_00441	5
ECB_00442	1
ECB_00443	4
ECB_00444	1
ECB_00445	0
ECB_00446	0
ECB_00447	0
ECB_00448	2
ECB_00449	2
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	0
ECB_00454	2
ECB_00455	1
ECB_00456	295
ECB_00457	1
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	1
ECB_00462	1
ECB_00463	0
ECB_00464	1
ECB_00465	0
ECB_00466	2
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	1
ECB_00476	0
ECB_00477	0
ECB_00478	0
ECB_00479	2
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	1
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	1
ECB_00496	10
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	3
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	1
ECB_00508	0
ECB_00509	1
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	1
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	1
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	0
ECB_00533	0
ECB_00534	0
ECB_00535	0
ECB_00536	0
ECB_00537	0
ECB_00538	0
ECB_00539	0
ECB_00540	1
ECB_00541	0
ECB_00542	6
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	0
ECB_00549	0
ECB_00550	2
ECB_00551	0
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	0
ECB_00556	0
ECB_00557	5
ECB_00558	0
ECB_00559	0
ECB_00560	4
ECB_00561	0
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	11
ECB_00566	1
ECB_00567	4
ECB_00568	1
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	1
ECB_00574	5
ECB_00575	4
ECB_00576	9
ECB_00577	1
ECB_00578	0
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	1
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	0
ECB_00592	0
ECB_00593	25
ECB_00594	0
ECB_00595	17
ECB_00596	7
ECB_00597	4
ECB_00598	0
ECB_00599	0
ECB_00600	0
ECB_00601	1
ECB_00602	2
ECB_00603	2
ECB_00604	0
ECB_00605	0
ECB_00606	0
ECB_00607	0
ECB_00608	0
ECB_00609	0
ECB_00610	1
ECB_00611	5
ECB_00612	93
ECB_00613	1
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	2
ECB_00618	9
ECB_00619	0
ECB_00620	1
ECB_00621	0
ECB_00622	1
ECB_00623	22
ECB_00624	0
ECB_00625	2
ECB_00626	4
ECB_00627	0
ECB_00628	28
ECB_00629	3
ECB_00630	34
ECB_00631	4
ECB_00632	0
ECB_00633	1
ECB_00634	1
ECB_00635	0
ECB_00636	20
ECB_00637	1
ECB_00638	1
ECB_00639	0
ECB_00640	22
ECB_00641	5
ECB_00642	0
ECB_00643	0
ECB_00644	0
ECB_00645	4
ECB_00646	0
ECB_00647	1
ECB_00648	0
ECB_00649	0
ECB_00650	0
ECB_00651	2
ECB_00652	12
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	45
ECB_00658	0
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	2
ECB_00669	0
ECB_00670	1
ECB_00671	1
ECB_00672	1
ECB_00673	1
ECB_00674	0
ECB_00675	0
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	7
ECB_00680	9
ECB_00681	0
ECB_00682	0
ECB_00683	7
ECB_00684	8
ECB_00685	14
ECB_00686	6
ECB_00687	7
ECB_00688	1
ECB_00689	0
ECB_00690	0
ECB_00691	0
ECB_00692	6
ECB_00693	2
ECB_00694	0
ECB_00695	1
ECB_00696	0
ECB_00697	0
ECB_00698	0
ECB_00699	2
ECB_00700	5
ECB_00701	13
ECB_00702	1
ECB_00703	0
ECB_00704	0
ECB_00705	5
ECB_00706	5
ECB_00707	7
ECB_00708	109
ECB_00709	0
ECB_00710	0
ECB_00711	1
ECB_00712	12
ECB_00713	1
ECB_00714	0
ECB_00715	1
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	0
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	1
ECB_00726	2
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	1
ECB_00737	0
ECB_00738	1
ECB_00739	0
ECB_00740	2
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	5
ECB_00747	0
ECB_00748	0
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	0
ECB_00753	36
ECB_00754	0
ECB_00755	1
ECB_00756	0
ECB_00757	0
ECB_00758	70
ECB_00759	0
ECB_00760	0
ECB_00761	0
ECB_00762	1
ECB_00763	3
ECB_00764	0
ECB_00765	0
ECB_00766	2
ECB_00767	5
ECB_00768	17
ECB_00769	4
ECB_00770	1
ECB_00771	0
ECB_00772	0
ECB_00773	1
ECB_00774	1
ECB_00775	1
ECB_00776	1
ECB_00777	1
ECB_00778	9
ECB_00779	30
ECB_00780	0
ECB_00781	35
ECB_00782	1
ECB_00783	0
ECB_00784	8
ECB_00785	2
ECB_00786	1
ECB_00787	1
ECB_00788	1
ECB_00789	1
ECB_00790	0
ECB_00791	0
ECB_00792	0
ECB_00793	0
ECB_00794	0
ECB_00795	1
ECB_00796	0
ECB_00797	0
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	2
ECB_00802	0
ECB_00803	19
ECB_00804	2
ECB_00805	0
ECB_00806	7
ECB_00807	0
ECB_00808	0
ECB_00809	0
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	2
ECB_00814	10
ECB_00815	0
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	1
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	0
ECB_00827	2
ECB_00828	3
ECB_00829	0
ECB_00830	3
ECB_00831	3
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	8
ECB_00841	0
ECB_00842	0
ECB_00843	1
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	0
ECB_00853	0
ECB_00854	2
ECB_00855	0
ECB_00856	0
ECB_00857	3
ECB_00858	1
ECB_00859	0
ECB_00860	0
ECB_00861	0
ECB_00862	0
ECB_00863	0
ECB_00864	0
ECB_00865	0
ECB_00866	0
ECB_00867	0
ECB_00868	0
ECB_00869	0
ECB_00870	0
ECB_00871	13
ECB_00872	3
ECB_00873	0
ECB_00874	0
ECB_00875	1
ECB_00876	6
ECB_00877	0
ECB_00878	1
ECB_00879	0
ECB_00880	1
ECB_00881	1
ECB_00882	5
ECB_00883	2
ECB_00884	0
ECB_00885	26
ECB_00886	9
ECB_00887	32
ECB_00888	2
ECB_00889	0
ECB_00890	0
ECB_00891	1
ECB_00892	1
ECB_00893	2
ECB_00894	1
ECB_00895	0
ECB_00896	0
ECB_00897	3
ECB_00898	0
ECB_00899	0
ECB_00900	0
ECB_00901	0
ECB_00902	3
ECB_00903	0
ECB_00904	0
ECB_00905	0
ECB_00906	13
ECB_00907	39
ECB_00908	4
ECB_00909	0
ECB_00910	0
ECB_00911	2
ECB_00912	1
ECB_00913	3
ECB_00914	1
ECB_00915	25
ECB_00916	8
ECB_00917	1
ECB_00918	3
ECB_00919	2
ECB_00920	0
ECB_00921	0
ECB_00922	0
ECB_00923	1
ECB_00924	0
ECB_00925	2
ECB_00926	0
ECB_00927	0
ECB_00928	1
ECB_00929	479
ECB_00930	7
ECB_00931	2
ECB_00932	6
ECB_00933	298
ECB_00934	13
ECB_00935	0
ECB_00936	18
ECB_00937	0
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	1
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	1
ECB_00948	0
ECB_00949	0
ECB_00950	2
ECB_00951	0
ECB_00952	0
ECB_00953	0
ECB_00954	0
ECB_00955	0
ECB_00956	2
ECB_00957	259
ECB_00958	1
ECB_00959	5
ECB_00960	3
ECB_00961	377
ECB_00962	1
ECB_00963	1
ECB_00964	1
ECB_00965	0
ECB_00966	3
ECB_00967	6
ECB_00968	0
ECB_00969	3
ECB_00970	44
ECB_00971	15
ECB_00972	1
ECB_00973	0
ECB_00974	10
ECB_00975	1
ECB_00976	1
ECB_00977	2
ECB_00978	1
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	1
ECB_00985	2
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	2
ECB_00991	0
ECB_00992	6
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	2
ECB_00997	0
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	3
ECB_01003	5
ECB_01004	0
ECB_01005	148
ECB_01006	21
ECB_01007	28
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	1
ECB_01017	9
ECB_01018	11
ECB_01019	0
ECB_01020	0
ECB_01021	0
ECB_01022	58
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	1
ECB_01027	2
ECB_01028	1
ECB_01029	0
ECB_01030	0
ECB_01031	1
ECB_01032	1
ECB_01033	0
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	0
ECB_01042	4
ECB_01043	1
ECB_01044	1
ECB_01045	2
ECB_01046	0
ECB_01047	0
ECB_01048	0
ECB_01049	1
ECB_01050	1
ECB_01051	1
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	2
ECB_01056	12
ECB_01057	1
ECB_01058	0
ECB_01059	0
ECB_01060	8
ECB_01061	3
ECB_01062	2
ECB_01063	1
ECB_01064	1
ECB_01065	1
ECB_01066	0
ECB_01067	0
ECB_01068	0
ECB_01069	0
ECB_01070	0
ECB_01071	0
ECB_01072	0
ECB_01073	0
ECB_01074	0
ECB_01075	1
ECB_01076	2
ECB_01077	0
ECB_01078	0
ECB_01079	0
ECB_01080	2
ECB_01081	0
ECB_01082	0
ECB_01083	1
ECB_01084	1
ECB_01085	1
ECB_01086	1
ECB_01087	1
ECB_01088	2
ECB_01089	1
ECB_01090	33
ECB_01091	17
ECB_01092	0
ECB_01093	0
ECB_01094	2
ECB_01095	1
ECB_01096	5
ECB_01097	28
ECB_01098	0
ECB_01099	0
ECB_01100	0
ECB_01101	0
ECB_01102	0
ECB_01103	1
ECB_01104	2
ECB_01105	5
ECB_01106	5
ECB_01107	0
ECB_01108	7
ECB_01109	0
ECB_01110	1
ECB_01111	0
ECB_01112	1
ECB_01113	0
ECB_01114	5
ECB_01115	3
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	2
ECB_01122	0
ECB_01123	1
ECB_01124	1
ECB_01125	2
ECB_01126	14
ECB_01127	0
ECB_01128	8
ECB_01129	0
ECB_01130	0
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	28
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	1
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	2
ECB_01144	1
ECB_01145	2
ECB_01146	7
ECB_01147	0
ECB_01148	0
ECB_01149	0
ECB_01150	1
ECB_01151	0
ECB_01152	1
ECB_01153	0
ECB_01154	1
ECB_01155	3
ECB_01156	6
ECB_01157	1
ECB_01158	1
ECB_01159	2
ECB_01160	5
ECB_01161	0
ECB_01162	3
ECB_01163	296
ECB_01164	15
ECB_01165	6
ECB_01166	2
ECB_01167	0
ECB_01168	0
ECB_01169	0
ECB_01170	3
ECB_01171	0
ECB_01172	1
ECB_01173	0
ECB_01174	1
ECB_01175	2
ECB_01176	3
ECB_01177	1
ECB_01178	1
ECB_01179	0
ECB_01180	1771
ECB_01181	1
ECB_01182	2
ECB_01183	1
ECB_01184	1
ECB_01185	4
ECB_01186	2
ECB_01187	0
ECB_01188	0
ECB_01189	2
ECB_01190	1
ECB_01191	0
ECB_01192	0
ECB_01193	0
ECB_01194	0
ECB_01195	2
ECB_01196	3
ECB_01197	3
ECB_01198	2
ECB_01199	1
ECB_01200	1
ECB_01201	0
ECB_01202	1
ECB_01203	1
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	3
ECB_01209	1
ECB_01210	2
ECB_01211	6
ECB_01212	5
ECB_01213	167
ECB_01214	0
ECB_01215	70
ECB_01216	0
ECB_01217	1
ECB_01218	2
ECB_01219	2
ECB_01220	0
ECB_01221	1
ECB_01222	3
ECB_01223	2
ECB_01224	1
ECB_01225	1
ECB_01226	0
ECB_01227	0
ECB_01228	0
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	0
ECB_01236	0
ECB_01237	1
ECB_01238	1
ECB_01239	0
ECB_01240	0
ECB_01241	3
ECB_01242	0
ECB_01243	0
ECB_01244	0
ECB_01245	0
ECB_01246	1
ECB_01247	0
ECB_01248	2
ECB_01249	3
ECB_01250	4
ECB_01251	3
ECB_01252	1
ECB_01253	9
ECB_01254	2
ECB_01255	1
ECB_01256	2
ECB_01257	1
ECB_01258	0
ECB_01259	0
ECB_01260	37
ECB_01261	0
ECB_01262	3
ECB_01263	1
ECB_01264	0
ECB_01265	1
ECB_01266	0
ECB_01267	0
ECB_01268	0
ECB_01269	0
ECB_01270	2
ECB_01271	5
ECB_01272	0
ECB_01273	1
ECB_01274	0
ECB_01275	0
ECB_01276	4
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	100
ECB_01282	9
ECB_01283	6
ECB_01284	4
ECB_01285	6
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	0
ECB_01300	10
ECB_01301	10
ECB_01302	1
ECB_01303	1
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	2
ECB_01308	0
ECB_01309	6
ECB_01310	78
ECB_01311	30
ECB_01312	0
ECB_01313	1
ECB_01314	1
ECB_01315	0
ECB_01316	0
ECB_01317	1
ECB_01318	1
ECB_01319	1
ECB_01320	0
ECB_01321	4
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	1
ECB_01338	0
ECB_01339	4
ECB_01340	0
ECB_01341	0
ECB_01342	2
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	34
ECB_01348	0
ECB_01349	26
ECB_01350	1
ECB_01351	1
ECB_01352	18
ECB_01353	3
ECB_01354	0
ECB_01355	0
ECB_01356	0
ECB_01357	3
ECB_01358	0
ECB_01359	0
ECB_01360	1
ECB_01361	1
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	1
ECB_01368	1
ECB_01369	1
ECB_01370	14
ECB_01371	0
ECB_01372	0
ECB_01373	1
ECB_01374	1
ECB_01375	3
ECB_01376	0
ECB_01377	0
ECB_01378	1
ECB_01379	9
ECB_01380	0
ECB_01381	0
ECB_01382	0
ECB_01383	20
ECB_01384	0
ECB_01385	2
ECB_01386	0
ECB_01387	0
ECB_01388	22
ECB_01389	0
ECB_01390	3
ECB_01391	1
ECB_01392	0
ECB_01393	1
ECB_01394	26
ECB_01395	2
ECB_01396	0
ECB_01397	9
ECB_01398	2
ECB_01399	0
ECB_01400	0
ECB_01401	0
ECB_01402	0
ECB_01403	5
ECB_01404	0
ECB_01405	2
ECB_01406	4
ECB_01407	0
ECB_01408	0
ECB_01409	1
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	1
ECB_01415	4
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	1
ECB_01421	2
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	1
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	1
ECB_01434	0
ECB_01435	10
ECB_01436	0
ECB_01437	0
ECB_01438	2
ECB_01439	0
ECB_01440	2
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	0
ECB_01448	1
ECB_01449	2
ECB_01450	0
ECB_01451	1
ECB_01452	2
ECB_01453	0
ECB_01454	2
ECB_01455	0
ECB_01456	4
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	1
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	4
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	1
ECB_01477	0
ECB_01478	1
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	0
ECB_01483	0
ECB_01484	1
ECB_01485	0
ECB_01486	0
ECB_01487	1
ECB_01488	1
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	0
ECB_01495	1
ECB_01496	1
ECB_01497	0
ECB_01498	7
ECB_01499	1
ECB_01500	0
ECB_01501	0
ECB_01502	0
ECB_01503	1
ECB_01504	1
ECB_01505	2
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	1
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	6
ECB_01527	2
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	2
ECB_01532	37
ECB_01533	0
ECB_01534	2
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	4
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	3
ECB_01550	0
ECB_01551	1
ECB_01552	2
ECB_01553	2
