gene_ID	count
ECB_00121	3
ECB_00122	9
ECB_00123	17
ECB_00124	5
ECB_00125	4
ECB_00126	1
ECB_00127	8
ECB_00128	1
ECB_00129	4
ECB_00130	1
ECB_00131	1
ECB_00132	10
ECB_00133	4
ECB_00134	0
ECB_00135	0
ECB_00136	0
ECB_00137	1
ECB_00138	0
ECB_00139	0
ECB_00140	0
ECB_00141	0
ECB_00142	0
ECB_00143	0
ECB_00144	177
ECB_00145	43
ECB_00146	0
ECB_00147	0
ECB_00148	4
ECB_00149	20
ECB_00150	0
ECB_00151	0
ECB_00152	1
ECB_00153	36
ECB_00154	4
ECB_00155	41
ECB_00156	0
ECB_00157	0
ECB_00158	9
ECB_00159	1
ECB_00160	11
ECB_00161	1
ECB_00162	28
ECB_00163	0
ECB_00164	8
ECB_00165	2
ECB_00166	22
ECB_00167	14
ECB_00168	6
ECB_00169	2
ECB_00170	127
ECB_00171	4
ECB_00172	5
ECB_00173	0
ECB_00174	2
ECB_00175	12
ECB_00176	65
ECB_00177	21
ECB_00178	6
ECB_00179	5
ECB_00180	0
ECB_00181	1
ECB_00182	5
ECB_00183	6
ECB_00184	9
ECB_00185	4
ECB_00186	0
ECB_00187	0
ECB_00188	6
ECB_00189	0
ECB_00190	0
ECB_00191	0
ECB_00192	0
ECB_00193	40
ECB_00194	1
ECB_00195	2
ECB_00196	4
ECB_00197	0
ECB_00198	2
ECB_00199	0
ECB_00200	0
ECB_00201	2
ECB_00202	22
ECB_00203	0
ECB_00204	11
ECB_00205	2
ECB_00206	2
ECB_00207	1
ECB_00208	2
ECB_00209	0
ECB_00210	0
ECB_00211	0
ECB_00212	0
ECB_00213	0
ECB_00214	9
ECB_00215	0
ECB_00216	1282
ECB_00217	3
ECB_00218	0
ECB_00219	0
ECB_00220	7
ECB_00221	2
ECB_00222	0
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	4
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	7
ECB_00233	1
ECB_00234	4
ECB_00235	40
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	2
ECB_00240	3
ECB_00241	1
ECB_00242	1
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	5
ECB_00247	1
ECB_00248	1
ECB_00249	0
ECB_00250	2
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	1
ECB_00255	1
ECB_00256	6
ECB_00257	2
ECB_00258	0
ECB_00259	0
ECB_00260	1
ECB_00261	0
ECB_00262	3
ECB_00263	0
ECB_00264	0
ECB_00265	0
ECB_00266	0
ECB_00267	1
ECB_00268	3
ECB_00269	3
ECB_00270	5
ECB_00271	0
ECB_00272	2
ECB_00273	1
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	3
ECB_00280	0
ECB_00281	0
ECB_00282	0
ECB_00283	9
ECB_00284	28
ECB_00285	0
ECB_00286	4
ECB_00287	0
ECB_00288	1
ECB_00289	0
ECB_00290	0
ECB_00291	0
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	1
ECB_00297	0
ECB_00298	1
ECB_00299	4
ECB_00300	22
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	1
ECB_00306	1
ECB_00307	1
ECB_00308	1
ECB_00309	0
ECB_00310	1
ECB_00311	0
ECB_00312	6
ECB_00313	0
ECB_00314	0
ECB_00315	1
ECB_00316	1
ECB_00317	0
ECB_00318	1
ECB_00319	7
ECB_00320	0
ECB_00321	1
ECB_00322	0
ECB_00323	7
ECB_00324	3
ECB_00325	1
ECB_00326	0
ECB_00327	9
ECB_00328	8
ECB_00329	2
ECB_00330	0
ECB_00331	6
ECB_00332	11
ECB_00333	7
ECB_00334	1
ECB_00335	1
ECB_00336	20
ECB_00337	1
ECB_00338	2
ECB_00339	1
ECB_00340	0
ECB_00341	1
ECB_00342	0
ECB_00343	1
ECB_00344	1
ECB_00345	1
ECB_00346	0
ECB_00347	0
ECB_00348	0
ECB_00349	18
ECB_00350	1
ECB_00351	1
ECB_00352	0
ECB_00353	0
ECB_00354	1
ECB_00355	6
ECB_00356	6
ECB_00357	8
ECB_00358	2
ECB_00359	8
ECB_00360	0
ECB_00361	7
ECB_00362	1
ECB_00363	0
ECB_00364	2
ECB_00365	0
ECB_00366	12
ECB_00367	34
ECB_00368	4
ECB_00369	6
ECB_00370	1
ECB_00371	3
ECB_00372	3
ECB_00373	7
ECB_00374	1
ECB_00375	0
ECB_00376	0
ECB_00377	6
ECB_00378	5
ECB_00379	8
ECB_00380	6
ECB_00381	5
ECB_00382	28
ECB_00383	25
ECB_00384	2
ECB_00385	0
ECB_00386	376
ECB_00387	10
ECB_00388	21
ECB_00389	118
ECB_00390	2
ECB_00391	1
ECB_00392	16
ECB_00393	2
ECB_00394	1
ECB_00395	2
ECB_00396	3
ECB_00397	17
ECB_00398	14
ECB_00399	7
ECB_00400	1
ECB_00401	3
ECB_00402	0
ECB_00403	2
ECB_00404	8
ECB_00405	8
ECB_00406	0
ECB_00407	1
ECB_00408	4
ECB_00409	2
ECB_00410	0
ECB_00411	0
ECB_00412	18
ECB_00413	20
ECB_00414	2
ECB_00415	0
ECB_00416	1
ECB_00417	0
ECB_00418	0
ECB_00419	2
ECB_00420	0
ECB_00421	2
ECB_00422	2
ECB_00423	5
ECB_00424	18
ECB_00425	3
ECB_00426	5
ECB_00427	1
ECB_00428	0
ECB_00429	5
ECB_00430	1
ECB_00431	4
ECB_00432	0
ECB_00433	2
ECB_00434	3
ECB_00435	19
ECB_00436	0
ECB_00437	1
ECB_00438	4
ECB_00439	2
ECB_00440	14
ECB_00441	0
ECB_00442	0
ECB_00443	1
ECB_00444	0
ECB_00445	0
ECB_00446	1
ECB_00447	2
ECB_00448	1
ECB_00449	1
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	540
ECB_00457	2
ECB_00458	1
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	2
ECB_00463	0
ECB_00464	1
ECB_00465	0
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	21
ECB_00476	1
ECB_00477	0
ECB_00478	2
ECB_00479	4
ECB_00480	1
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	1
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	3
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	2
ECB_00504	0
ECB_00505	1
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	1
ECB_00510	0
ECB_00511	0
ECB_00512	1
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	3
ECB_00520	0
ECB_00521	2
ECB_00522	1
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	1
ECB_00533	7
ECB_00534	0
ECB_00535	1
ECB_00536	0
ECB_00537	2
ECB_00538	0
ECB_00539	0
ECB_00540	0
ECB_00541	7
ECB_00542	11
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	0
ECB_00550	10
ECB_00551	0
ECB_00552	0
ECB_00553	2
ECB_00554	0
ECB_00555	0
ECB_00556	1
ECB_00557	1
ECB_00558	0
ECB_00559	1
ECB_00560	1
ECB_00561	1
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	77
ECB_00566	1
ECB_00567	2
ECB_00568	1
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	0
ECB_00574	24
ECB_00575	8
ECB_00576	24
ECB_00577	0
ECB_00578	0
ECB_00579	5
ECB_00580	1
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	1
ECB_00589	0
ECB_00590	0
ECB_00591	1
ECB_00592	1
ECB_00593	147
ECB_00594	1
ECB_00595	17
ECB_00596	52
ECB_00597	8
ECB_00598	0
ECB_00599	0
ECB_00600	4
ECB_00601	3
ECB_00602	5
ECB_00603	0
ECB_00604	1
ECB_00605	1
ECB_00606	1
ECB_00607	0
ECB_00608	1
ECB_00609	2
ECB_00610	10
ECB_00611	7
ECB_00612	59
ECB_00613	0
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	5
ECB_00618	40
ECB_00619	0
ECB_00620	1
ECB_00621	6
ECB_00622	0
ECB_00623	99
ECB_00624	0
ECB_00625	0
ECB_00626	9
ECB_00627	3
ECB_00628	10
ECB_00629	9
ECB_00630	29
ECB_00631	14
ECB_00632	1
ECB_00633	7
ECB_00634	5
ECB_00635	2
ECB_00636	34
ECB_00637	4
ECB_00638	0
ECB_00639	0
ECB_00640	56
ECB_00641	20
ECB_00642	0
ECB_00643	0
ECB_00644	2
ECB_00645	17
ECB_00646	0
ECB_00647	0
ECB_00648	1
ECB_00649	0
ECB_00650	0
ECB_00651	1
ECB_00652	9
ECB_00653	0
ECB_00654	4
ECB_00655	5
ECB_00656	1
ECB_00657	16
ECB_00658	0
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	1
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	1
ECB_00670	1
ECB_00671	1
ECB_00672	3
ECB_00673	1
ECB_00674	0
ECB_00675	1
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	48
ECB_00681	5
ECB_00682	2
ECB_00683	20
ECB_00684	24
ECB_00685	19
ECB_00686	33
ECB_00687	12
ECB_00688	11
ECB_00689	1
ECB_00690	0
ECB_00691	0
ECB_00692	16
ECB_00693	7
ECB_00694	1
ECB_00695	2
ECB_00696	1
ECB_00697	1
ECB_00698	3
ECB_00699	1
ECB_00700	9
ECB_00701	14
ECB_00702	13
ECB_00703	3
ECB_00704	4
ECB_00705	3
ECB_00706	3
ECB_00707	29
ECB_00708	80
ECB_00709	4
ECB_00710	4
ECB_00711	3
ECB_00712	11
ECB_00713	7
ECB_00714	0
ECB_00715	7
ECB_00716	2
ECB_00717	2
ECB_00718	0
ECB_00719	0
ECB_00720	6
ECB_00721	0
ECB_00722	0
ECB_00723	1
ECB_00724	0
ECB_00725	1
ECB_00726	0
ECB_00727	2
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	1
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	3
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	9
ECB_00747	0
ECB_00748	0
ECB_00749	1
ECB_00750	3
ECB_00751	1
ECB_00752	1
ECB_00753	140
ECB_00754	0
ECB_00755	1
ECB_00756	0
ECB_00757	0
ECB_00758	34
ECB_00759	1
ECB_00760	2
ECB_00761	0
ECB_00762	2
ECB_00763	11
ECB_00764	0
ECB_00765	1
ECB_00766	4
ECB_00767	8
ECB_00768	6
ECB_00769	1
ECB_00770	3
ECB_00771	1
ECB_00772	0
ECB_00773	7
ECB_00774	0
ECB_00775	0
ECB_00776	7
ECB_00777	4
ECB_00778	48
ECB_00779	62
ECB_00780	0
ECB_00781	88
ECB_00782	1
ECB_00783	0
ECB_00784	2
ECB_00785	1
ECB_00786	6
ECB_00787	0
ECB_00788	0
ECB_00789	0
ECB_00790	1
ECB_00791	0
ECB_00792	1
ECB_00793	2
ECB_00794	4
ECB_00795	1
ECB_00796	0
ECB_00797	1
ECB_00798	0
ECB_00799	0
ECB_00800	2
ECB_00801	0
ECB_00802	2
ECB_00803	130
ECB_00804	1
ECB_00805	1
ECB_00806	13
ECB_00807	1
ECB_00808	1
ECB_00809	0
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	0
ECB_00814	13
ECB_00815	1
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	0
ECB_00827	1
ECB_00828	1
ECB_00829	0
ECB_00830	1
ECB_00831	1
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	1
ECB_00841	1
ECB_00842	0
ECB_00843	1
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	2
ECB_00853	0
ECB_00854	7
ECB_00855	1
ECB_00856	0
ECB_00857	1
ECB_00858	0
ECB_00859	0
ECB_00860	1
ECB_00861	0
ECB_00862	2
ECB_00863	0
ECB_00864	0
ECB_00865	14
ECB_00866	2
ECB_00867	1
ECB_00868	0
ECB_00869	2
ECB_00870	1
ECB_00871	3
ECB_00872	6
ECB_00873	0
ECB_00874	0
ECB_00875	3
ECB_00876	6
ECB_00877	0
ECB_00878	1
ECB_00879	0
ECB_00880	5
ECB_00881	4
ECB_00882	1
ECB_00883	1
ECB_00884	2
ECB_00885	278
ECB_00886	11
ECB_00887	338
ECB_00888	7
ECB_00889	0
ECB_00890	0
ECB_00891	0
ECB_00892	1
ECB_00893	12
ECB_00894	11
ECB_00895	6
ECB_00896	0
ECB_00897	25
ECB_00898	0
ECB_00899	0
ECB_00900	0
ECB_00901	0
ECB_00902	13
ECB_00903	0
ECB_00904	2
ECB_00905	1
ECB_00906	25
ECB_00907	178
ECB_00908	1
ECB_00909	0
ECB_00910	0
ECB_00911	8
ECB_00912	3
ECB_00913	1
ECB_00914	4
ECB_00915	115
ECB_00916	12
ECB_00917	3
ECB_00918	5
ECB_00919	1
ECB_00920	2
ECB_00921	5
ECB_00922	0
ECB_00923	4
ECB_00924	1
ECB_00925	0
ECB_00926	2
ECB_00927	0
ECB_00928	10
ECB_00929	156
ECB_00930	8
ECB_00931	6
ECB_00932	12
ECB_00933	1229
ECB_00934	39
ECB_00935	0
ECB_00936	15
ECB_00937	0
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	1
ECB_00948	0
ECB_00949	0
ECB_00950	1
ECB_00951	1
ECB_00952	2
ECB_00953	1
ECB_00954	4
ECB_00955	1
ECB_00956	3
ECB_00957	1014
ECB_00958	14
ECB_00959	16
ECB_00960	5
ECB_00961	4047
ECB_00962	14
ECB_00963	1
ECB_00964	2
ECB_00965	1
ECB_00966	3
ECB_00967	12
ECB_00968	1
ECB_00969	17
ECB_00970	59
ECB_00971	34
ECB_00972	5
ECB_00973	1
ECB_00974	25
ECB_00975	1
ECB_00976	1
ECB_00977	1
ECB_00978	2
ECB_00979	0
ECB_00980	0
ECB_00981	2
ECB_00982	0
ECB_00983	0
ECB_00984	5
ECB_00985	0
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	1
ECB_00991	0
ECB_00992	3
ECB_00993	1
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	1
ECB_00999	0
ECB_01000	1
ECB_01001	0
ECB_01002	8
ECB_01003	12
ECB_01004	0
ECB_01005	131
ECB_01006	90
ECB_01007	57
ECB_01008	2
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	1
ECB_01016	1
ECB_01017	22
ECB_01018	31
ECB_01019	3
ECB_01020	3
ECB_01021	1
ECB_01022	230
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	1
ECB_01027	1
ECB_01028	0
ECB_01029	1
ECB_01030	0
ECB_01031	0
ECB_01032	1
ECB_01033	2
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	3
ECB_01040	0
ECB_01041	0
ECB_01042	2
ECB_01043	0
ECB_01044	1
ECB_01045	2
ECB_01046	7
ECB_01047	0
ECB_01048	2
ECB_01049	1
ECB_01050	1
ECB_01051	2
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	4
ECB_01056	33
ECB_01057	7
ECB_01058	0
ECB_01059	4
ECB_01060	10
ECB_01061	5
ECB_01062	4
ECB_01063	4
ECB_01064	2
ECB_01065	2
ECB_01066	2
ECB_01067	0
ECB_01068	1
ECB_01069	2
ECB_01070	2
ECB_01071	7
ECB_01072	1
ECB_01073	0
ECB_01074	2
ECB_01075	0
ECB_01076	0
ECB_01077	0
ECB_01078	1
ECB_01079	0
ECB_01080	14
ECB_01081	0
ECB_01082	0
ECB_01083	7
ECB_01084	3
ECB_01085	5
ECB_01086	9
ECB_01087	2
ECB_01088	3
ECB_01089	15
ECB_01090	135
ECB_01091	63
ECB_01092	0
ECB_01093	1
ECB_01094	2
ECB_01095	3
ECB_01096	16
ECB_01097	43
ECB_01098	1
ECB_01099	9
ECB_01100	3
ECB_01101	1
ECB_01102	0
ECB_01103	3
ECB_01104	5
ECB_01105	0
ECB_01106	7
ECB_01107	2
ECB_01108	12
ECB_01109	1
ECB_01110	1
ECB_01111	0
ECB_01112	1
ECB_01113	0
ECB_01114	3
ECB_01115	4
ECB_01116	1
ECB_01117	1
ECB_01118	0
ECB_01119	2
ECB_01120	0
ECB_01121	2
ECB_01122	0
ECB_01123	0
ECB_01124	1
ECB_01125	2
ECB_01126	13
ECB_01127	2
ECB_01128	7
ECB_01129	2
ECB_01130	3
ECB_01131	2
ECB_01132	0
ECB_01133	0
ECB_01134	111
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	2
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	2
ECB_01144	0
ECB_01145	0
ECB_01146	2
ECB_01147	0
ECB_01148	3
ECB_01149	0
ECB_01150	2
ECB_01151	4
ECB_01152	0
ECB_01153	4
ECB_01154	1
ECB_01155	5
ECB_01156	1
ECB_01157	1
ECB_01158	1
ECB_01159	4
ECB_01160	3
ECB_01161	2
ECB_01162	11
ECB_01163	801
ECB_01164	22
ECB_01165	15
ECB_01166	6
ECB_01167	0
ECB_01168	2
ECB_01169	0
ECB_01170	13
ECB_01171	1
ECB_01172	4
ECB_01173	2
ECB_01174	0
ECB_01175	2
ECB_01176	2
ECB_01177	1
ECB_01178	4
ECB_01179	1
ECB_01180	1497
ECB_01181	4
ECB_01182	12
ECB_01183	2
ECB_01184	0
ECB_01185	19
ECB_01186	0
ECB_01187	3
ECB_01188	0
ECB_01189	1
ECB_01190	2
ECB_01191	3
ECB_01192	2
ECB_01193	1
ECB_01194	4
ECB_01195	0
ECB_01196	2
ECB_01197	13
ECB_01198	0
ECB_01199	0
ECB_01200	1
ECB_01201	0
ECB_01202	2
ECB_01203	0
ECB_01204	0
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	2
ECB_01209	4
ECB_01210	3
ECB_01211	7
ECB_01212	44
ECB_01213	520
ECB_01214	0
ECB_01215	311
ECB_01216	0
ECB_01217	3
ECB_01218	2
ECB_01219	1
ECB_01220	0
ECB_01221	1
ECB_01222	3
ECB_01223	3
ECB_01224	7
ECB_01225	2
ECB_01226	0
ECB_01227	0
ECB_01228	3
ECB_01229	3
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	1
ECB_01236	1
ECB_01237	4
ECB_01238	0
ECB_01239	3
ECB_01240	0
ECB_01241	3
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	0
ECB_01246	2
ECB_01247	1
ECB_01248	2
ECB_01249	4
ECB_01250	9
ECB_01251	4
ECB_01252	0
ECB_01253	25
ECB_01254	8
ECB_01255	4
ECB_01256	1
ECB_01257	2
ECB_01258	0
ECB_01259	0
ECB_01260	8
ECB_01261	4
ECB_01262	6
ECB_01263	1
ECB_01264	0
ECB_01265	13
ECB_01266	2
ECB_01267	0
ECB_01268	0
ECB_01269	3
ECB_01270	4
ECB_01271	9
ECB_01272	1
ECB_01273	1
ECB_01274	8
ECB_01275	1
ECB_01276	0
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	241
ECB_01282	15
ECB_01283	12
ECB_01284	2
ECB_01285	6
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	3
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	17
ECB_01301	32
ECB_01302	4
ECB_01303	6
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	3
ECB_01308	0
ECB_01309	10
ECB_01310	284
ECB_01311	34
ECB_01312	2
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	1
ECB_01318	8
ECB_01319	3
ECB_01320	0
ECB_01321	1
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	1
ECB_01338	0
ECB_01339	4
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	76
ECB_01348	1
ECB_01349	37
ECB_01350	3
ECB_01351	0
ECB_01352	23
ECB_01353	0
ECB_01354	0
ECB_01355	0
ECB_01356	2
ECB_01357	1
ECB_01358	1
ECB_01359	1
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	4
ECB_01366	0
ECB_01367	1
ECB_01368	11
ECB_01369	0
ECB_01370	16
ECB_01371	2
ECB_01372	1
ECB_01373	0
ECB_01374	3
ECB_01375	5
ECB_01376	2
ECB_01377	0
ECB_01378	1
ECB_01379	14
ECB_01380	15
ECB_01381	4
ECB_01382	0
ECB_01383	117
ECB_01384	1
ECB_01385	4
ECB_01386	0
ECB_01387	0
ECB_01388	85
ECB_01389	0
ECB_01390	9
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	66
ECB_01395	1
ECB_01396	0
ECB_01397	9
ECB_01398	9
ECB_01399	3
ECB_01400	5
ECB_01401	7
ECB_01402	0
ECB_01403	5
ECB_01404	0
ECB_01405	0
ECB_01406	1
ECB_01407	0
ECB_01408	2
ECB_01409	8
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	2
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	2
ECB_01421	0
ECB_01422	2
ECB_01423	0
ECB_01424	0
ECB_01425	3
ECB_01426	0
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	1
ECB_01434	0
ECB_01435	10
ECB_01436	1
ECB_01437	6
ECB_01438	11
ECB_01439	0
ECB_01440	7
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	1
ECB_01445	1
ECB_01446	1
ECB_01447	3
ECB_01448	5
ECB_01449	1
ECB_01450	3
ECB_01451	0
ECB_01452	1
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	1
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	1
ECB_01477	0
ECB_01478	0
ECB_01479	1
ECB_01480	0
ECB_01481	0
ECB_01482	3
ECB_01483	1
ECB_01484	0
ECB_01485	0
ECB_01486	8
ECB_01487	11
ECB_01488	7
ECB_01489	1
ECB_01490	1
ECB_01491	0
ECB_01492	2
ECB_01493	1
ECB_01494	2
ECB_01495	1
ECB_01496	1
ECB_01497	4
ECB_01498	16
ECB_01499	1
ECB_01500	2
ECB_01501	0
ECB_01502	1
ECB_01503	1
ECB_01504	0
ECB_01505	1
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	1
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	2
ECB_01515	0
ECB_01516	0
ECB_01517	5
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	2
ECB_01527	5
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	332
ECB_01533	1
ECB_01534	1
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	1
ECB_01540	1
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	0
ECB_01552	1
ECB_01553	4
