gene_ID	count
ECB_00001	6
ECB_00002	10
ECB_00003	1
ECB_00004	5
ECB_00005	0
ECB_00006	1
ECB_00007	0
ECB_00008	54
ECB_00009	4
ECB_00010	2
ECB_00011	0
ECB_00012	0
ECB_00013	0
ECB_00014	64
ECB_00015	3
ECB_00016	0
ECB_00017	1
ECB_00018	20
ECB_00019	0
ECB_00020	0
ECB_00021	0
ECB_00022	0
ECB_00023	0
ECB_00024	0
ECB_00025	0
ECB_00026	0
ECB_00027	18
ECB_00028	0
ECB_00029	0
ECB_00030	10
ECB_00031	1
ECB_00032	0
ECB_00033	2
ECB_00034	0
ECB_00035	5
ECB_00036	0
ECB_00037	3
ECB_00038	1
ECB_00039	0
ECB_00040	0
ECB_00041	0
ECB_00042	2
ECB_00043	4
ECB_00044	1
ECB_00045	0
ECB_00046	0
ECB_00047	0
ECB_00048	0
ECB_00049	0
ECB_00050	0
ECB_00051	3
ECB_00052	8
ECB_00053	1
ECB_00054	0
ECB_00055	4
ECB_00056	1
ECB_00057	11
ECB_00058	9
ECB_00059	0
ECB_00060	1
ECB_00061	1
ECB_00062	1
ECB_00063	1
ECB_00064	12
ECB_00065	8
ECB_00066	9
ECB_00067	6
ECB_00068	0
ECB_00069	0
ECB_00070	0
ECB_00071	0
ECB_00072	3
ECB_00073	4
ECB_00074	3
ECB_00075	4
ECB_00076	2
ECB_00077	51
ECB_00078	1
ECB_00079	2
ECB_00080	2
ECB_00081	16
ECB_00082	13
ECB_00083	25
ECB_00084	38
ECB_00085	11
ECB_00086	3
ECB_00087	1
ECB_00088	4
ECB_00089	12
ECB_00090	0
ECB_00091	2
ECB_00092	3
ECB_00093	2
ECB_00094	2
ECB_00095	16
ECB_00096	48
ECB_00097	875
ECB_00098	0
ECB_00099	13
ECB_00100	0
ECB_00101	0
ECB_00102	4
ECB_00103	0
ECB_00104	7
ECB_00105	0
ECB_00106	1
ECB_00107	0
ECB_00108	0
ECB_00109	1
ECB_00110	1
ECB_00111	30
ECB_00112	0
ECB_00113	24
ECB_00114	20
ECB_00115	49
ECB_00116	3
ECB_00117	71
ECB_00118	28
ECB_00119	0
ECB_00120	1
ECB_00121	0
ECB_00122	2
ECB_00123	23
ECB_00124	4
ECB_00125	4
ECB_00126	0
ECB_00127	15
ECB_00128	1
ECB_00129	0
ECB_00130	5
ECB_00131	2
ECB_00132	4
ECB_00133	0
ECB_00134	2
ECB_00135	0
ECB_00136	0
ECB_00137	0
ECB_00138	1
ECB_00139	0
ECB_00140	0
ECB_00141	0
ECB_00142	1
ECB_00143	0
ECB_00144	134
ECB_00145	20
ECB_00146	0
ECB_00147	0
ECB_00148	4
ECB_00149	44
ECB_00150	0
ECB_00151	0
ECB_00152	0
ECB_00153	73
ECB_00154	3
ECB_00155	38
ECB_00156	1
ECB_00157	0
ECB_00158	3
ECB_00159	0
ECB_00160	12
ECB_00161	1
ECB_00162	10
ECB_00163	0
ECB_00164	6
ECB_00165	4
ECB_00166	16
ECB_00167	27
ECB_00168	20
ECB_00169	5
ECB_00170	77
ECB_00171	4
ECB_00172	0
ECB_00173	1
ECB_00174	1
ECB_00175	10
ECB_00176	41
ECB_00177	18
ECB_00178	3
ECB_00179	4
ECB_00180	0
ECB_00181	0
ECB_00182	2
ECB_00183	7
ECB_00184	7
ECB_00185	5
ECB_00186	2
ECB_00187	11
ECB_00188	9
ECB_00189	1
ECB_00190	0
ECB_00191	1
ECB_00192	0
ECB_00193	88
ECB_00194	0
ECB_00195	0
ECB_00196	10
ECB_00197	2
ECB_00198	3
ECB_00199	0
ECB_00200	2
ECB_00201	3
ECB_00202	23
ECB_00203	10
ECB_00204	6
ECB_00205	1
ECB_00206	2
ECB_00207	0
ECB_00208	2
ECB_00209	0
ECB_00210	0
ECB_00211	1
ECB_00212	0
ECB_00213	0
ECB_00214	4
ECB_00215	0
ECB_00216	472
ECB_00217	4
ECB_00218	0
ECB_00219	0
ECB_00220	4
ECB_00221	3
ECB_00222	0
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	1
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	46
ECB_00233	0
ECB_00234	1
ECB_00235	71
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	5
ECB_00240	9
ECB_00241	0
ECB_00242	0
ECB_00243	1
ECB_00244	0
ECB_00245	0
ECB_00246	1
ECB_00247	1
ECB_00248	0
ECB_00249	0
ECB_00250	0
ECB_00251	2
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	0
ECB_00256	5
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	0
ECB_00262	0
ECB_00263	0
ECB_00264	0
ECB_00265	0
ECB_00266	0
ECB_00267	1
ECB_00268	1
ECB_00269	0
ECB_00270	2
ECB_00271	1
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	2
ECB_00280	0
ECB_00281	0
ECB_00282	1
ECB_00283	5
ECB_00284	9
ECB_00285	0
ECB_00286	2
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	0
ECB_00299	0
ECB_00300	14
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	1
ECB_00309	0
ECB_00310	1
ECB_00311	0
ECB_00312	8
ECB_00313	1
ECB_00314	0
ECB_00315	3
ECB_00316	0
ECB_00317	0
ECB_00318	1
ECB_00319	2
ECB_00320	0
