gene_ID	count
ECB_00181	2
ECB_00182	2
ECB_00183	4
ECB_00184	3
ECB_00185	0
ECB_00186	0
ECB_00187	5
ECB_00188	3
ECB_00189	1
ECB_00190	0
ECB_00191	0
ECB_00192	1
ECB_00193	14
ECB_00194	0
ECB_00195	0
ECB_00196	3
ECB_00197	0
ECB_00198	0
ECB_00199	0
ECB_00200	0
ECB_00201	0
ECB_00202	2
ECB_00203	4
ECB_00204	7
ECB_00205	1
ECB_00206	0
ECB_00207	3
ECB_00208	1
ECB_00209	0
ECB_00210	0
ECB_00211	2
ECB_00212	1
ECB_00213	0
ECB_00214	4
ECB_00215	0
ECB_00216	204
ECB_00217	3
ECB_00218	0
ECB_00219	0
ECB_00220	9
ECB_00221	3
ECB_00222	1
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	0
ECB_00227	0
ECB_00228	1
ECB_00229	0
ECB_00230	1
ECB_00231	1
ECB_00232	6
ECB_00233	0
ECB_00234	5
ECB_00235	11
ECB_00236	2
ECB_00237	1
ECB_00238	1
ECB_00239	3
ECB_00240	4
ECB_00241	1
ECB_00242	0
ECB_00243	2
ECB_00244	0
ECB_00245	0
ECB_00246	4
ECB_00247	0
ECB_00248	0
ECB_00249	7
ECB_00250	0
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	2
ECB_00256	5
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	2
ECB_00261	0
ECB_00262	2
ECB_00263	1
ECB_00264	0
ECB_00265	2
ECB_00266	0
ECB_00267	2
ECB_00268	1
ECB_00269	5
ECB_00270	7
ECB_00271	0
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	2
ECB_00280	0
ECB_00281	0
ECB_00282	0
ECB_00283	6
ECB_00284	1
ECB_00285	2
ECB_00286	4
ECB_00287	1
ECB_00288	2
ECB_00289	0
ECB_00290	0
ECB_00291	0
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	7
ECB_00297	0
ECB_00298	1
ECB_00299	3
ECB_00300	8
ECB_00301	0
ECB_00302	1
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	1
ECB_00309	1
ECB_00310	0
ECB_00311	0
ECB_00312	0
ECB_00313	0
ECB_00314	1
ECB_00315	0
ECB_00316	0
ECB_00317	0
ECB_00318	2
ECB_00319	5
ECB_00320	0
ECB_00321	2
ECB_00322	1
ECB_00323	1
ECB_00324	0
ECB_00325	3
ECB_00326	1
ECB_00327	8
ECB_00328	3
ECB_00329	0
ECB_00330	3
ECB_00331	0
ECB_00332	28
ECB_00333	2
ECB_00334	0
ECB_00335	0
ECB_00336	9
ECB_00337	0
ECB_00338	5
ECB_00339	1
ECB_00340	0
ECB_00341	0
ECB_00342	0
ECB_00343	0
ECB_00344	1
ECB_00345	2
ECB_00346	0
ECB_00347	2
ECB_00348	2
ECB_00349	1
ECB_00350	0
ECB_00351	1
ECB_00352	1
ECB_00353	0
ECB_00354	2
ECB_00355	1
ECB_00356	4
ECB_00357	3
ECB_00358	0
ECB_00359	6
ECB_00360	0
ECB_00361	1
ECB_00362	1
ECB_00363	0
ECB_00364	1
ECB_00365	0
ECB_00366	4
ECB_00367	19
ECB_00368	1
ECB_00369	8
ECB_00370	0
ECB_00371	2
ECB_00372	0
ECB_00373	8
ECB_00374	0
ECB_00375	2
ECB_00376	1
ECB_00377	2
ECB_00378	0
ECB_00379	2
ECB_00380	2
ECB_00381	3
ECB_00382	10
ECB_00383	47
ECB_00384	0
ECB_00385	2
ECB_00386	143
ECB_00387	6
ECB_00388	14
ECB_00389	39
ECB_00390	2
ECB_00391	2
ECB_00392	4
ECB_00393	2
ECB_00394	0
ECB_00395	0
ECB_00396	3
ECB_00397	13
ECB_00398	18
ECB_00399	11
ECB_00400	2
ECB_00401	0
ECB_00402	0
ECB_00403	0
ECB_00404	1
ECB_00405	6
ECB_00406	0
ECB_00407	2
ECB_00408	4
ECB_00409	1
ECB_00410	0
ECB_00411	0
ECB_00412	61
ECB_00413	9
ECB_00414	2
ECB_00415	0
ECB_00416	3
ECB_00417	0
ECB_00418	0
ECB_00419	0
ECB_00420	1
ECB_00421	2
ECB_00422	1
ECB_00423	0
ECB_00424	2
ECB_00425	1
ECB_00426	0
ECB_00427	0
ECB_00428	5
ECB_00429	3
ECB_00430	1
ECB_00431	8
ECB_00432	0
ECB_00433	1
ECB_00434	4
ECB_00435	10
ECB_00436	0
ECB_00437	0
ECB_00438	4
ECB_00439	1
ECB_00440	30
ECB_00441	0
ECB_00442	1
ECB_00443	1
ECB_00444	0
ECB_00445	0
ECB_00446	0
ECB_00447	1
ECB_00448	1
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	0
ECB_00454	2
ECB_00455	1
ECB_00456	516
ECB_00457	2
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	1
ECB_00463	1
ECB_00464	0
ECB_00465	1
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	1
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	7
ECB_00476	1
ECB_00477	1
ECB_00478	1
ECB_00479	3
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	7
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	1
ECB_00495	1
ECB_00496	1
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	4
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	3
ECB_00508	0
ECB_00509	5
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	1
ECB_00518	0
ECB_00519	6
ECB_00520	0
ECB_00521	1
ECB_00522	1
ECB_00523	1
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	0
ECB_00533	0
ECB_00534	1
ECB_00535	1
ECB_00536	1
ECB_00537	3
ECB_00538	0
ECB_00539	0
ECB_00540	1
ECB_00541	2
ECB_00542	5
ECB_00543	2
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	0
ECB_00549	1
ECB_00550	2
ECB_00551	0
ECB_00552	0
ECB_00553	1
ECB_00554	0
ECB_00555	0
ECB_00556	0
ECB_00557	4
ECB_00558	0
ECB_00559	0
ECB_00560	1
ECB_00561	6
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	41
ECB_00566	0
ECB_00567	6
ECB_00568	0
ECB_00569	2
ECB_00570	0
ECB_00571	0
ECB_00572	1
ECB_00573	0
ECB_00574	19
ECB_00575	7
ECB_00576	12
ECB_00577	0
ECB_00578	2
ECB_00579	1
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	1
ECB_00592	36
ECB_00593	31
ECB_00594	1
ECB_00595	5
ECB_00596	5
ECB_00597	8
ECB_00598	0
ECB_00599	0
ECB_00600	0
ECB_00601	3
ECB_00602	0
ECB_00603	2
ECB_00604	0
ECB_00605	0
ECB_00606	2
ECB_00607	0
ECB_00608	0
ECB_00609	2
ECB_00610	2
ECB_00611	8
ECB_00612	25
ECB_00613	4
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	2
ECB_00618	3
ECB_00619	3
ECB_00620	0
ECB_00621	1
ECB_00622	1
ECB_00623	33
ECB_00624	1
ECB_00625	0
ECB_00626	8
ECB_00627	3
ECB_00628	20
ECB_00629	2
ECB_00630	12
ECB_00631	4
ECB_00632	1
ECB_00633	3
ECB_00634	2
ECB_00635	0
ECB_00636	5
ECB_00637	2
ECB_00638	1
ECB_00639	0
ECB_00640	14
ECB_00641	9
ECB_00642	0
ECB_00643	3
ECB_00644	9
ECB_00645	2
ECB_00646	0
ECB_00647	3
ECB_00648	2
ECB_00649	3
ECB_00650	0
ECB_00651	0
ECB_00652	5
ECB_00653	0
ECB_00654	0
ECB_00655	1
ECB_00656	0
ECB_00657	28
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	0
ECB_00671	0
ECB_00672	0
ECB_00673	1
ECB_00674	0
ECB_00675	2
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	2
ECB_00680	21
ECB_00681	4
ECB_00682	0
ECB_00683	5
ECB_00684	5
ECB_00685	12
ECB_00686	10
ECB_00687	9
ECB_00688	11
ECB_00689	1
ECB_00690	0
ECB_00691	1
ECB_00692	19
ECB_00693	5
ECB_00694	0
ECB_00695	0
ECB_00696	0
ECB_00697	2
ECB_00698	0
ECB_00699	0
ECB_00700	4
ECB_00701	5
ECB_00702	4
ECB_00703	1
ECB_00704	0
ECB_00705	0
ECB_00706	24
ECB_00707	15
ECB_00708	218
ECB_00709	2
ECB_00710	0
ECB_00711	0
ECB_00712	7
ECB_00713	0
ECB_00714	0
ECB_00715	7
ECB_00716	0
ECB_00717	1
ECB_00718	0
ECB_00719	1
ECB_00720	0
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	1
ECB_00726	2
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	1
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	2
ECB_00735	0
ECB_00736	0
ECB_00737	1
ECB_00738	2
ECB_00739	0
ECB_00740	0
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	2
ECB_00745	1
ECB_00746	10
ECB_00747	1
ECB_00748	3
ECB_00749	1
ECB_00750	1
ECB_00751	0
ECB_00752	0
ECB_00753	45
ECB_00754	2
ECB_00755	0
ECB_00756	2
ECB_00757	0
ECB_00758	38
ECB_00759	0
ECB_00760	1
ECB_00761	0
ECB_00762	0
ECB_00763	11
ECB_00764	4
ECB_00765	1
ECB_00766	7
ECB_00767	11
ECB_00768	12
ECB_00769	0
ECB_00770	1
ECB_00771	0
ECB_00772	0
ECB_00773	1
ECB_00774	0
ECB_00775	1
ECB_00776	2
ECB_00777	2
ECB_00778	16
ECB_00779	46
ECB_00780	0
ECB_00781	69
ECB_00782	0
ECB_00783	0
ECB_00784	2
ECB_00785	2
ECB_00786	3
ECB_00787	0
ECB_00788	0
ECB_00789	1
ECB_00790	4
ECB_00791	0
ECB_00792	2
ECB_00793	1
ECB_00794	0
ECB_00795	0
ECB_00796	2
ECB_00797	0
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	5
ECB_00802	1
ECB_00803	61
ECB_00804	1
ECB_00805	1
ECB_00806	7
ECB_00807	0
ECB_00808	9
ECB_00809	0
ECB_00810	0
ECB_00811	1
ECB_00812	0
ECB_00813	0
ECB_00814	4
ECB_00815	2
ECB_00816	0
ECB_00817	2
ECB_00818	0
ECB_00819	3
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	2
ECB_00826	6
ECB_00827	2
ECB_00828	2
ECB_00829	0
ECB_00830	0
ECB_00831	5
ECB_00832	0
ECB_00833	4
ECB_00834	4
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	1
ECB_00843	0
ECB_00844	5
ECB_00845	2
ECB_00846	0
ECB_00847	0
ECB_00848	1
ECB_00849	1
ECB_00850	0
ECB_00851	0
ECB_00852	2
ECB_00853	0
ECB_00854	14
ECB_00855	0
ECB_00856	1
ECB_00857	0
ECB_00858	4
ECB_00859	0
ECB_00860	1
ECB_00861	1
ECB_00862	4
ECB_00863	0
ECB_00864	0
ECB_00865	2
ECB_00866	1
ECB_00867	1
ECB_00868	1
ECB_00869	0
ECB_00870	0
ECB_00871	5
ECB_00872	0
ECB_00873	1
ECB_00874	1
ECB_00875	1
ECB_00876	3
ECB_00877	0
ECB_00878	0
ECB_00879	0
ECB_00880	7
ECB_00881	4
ECB_00882	2
ECB_00883	1
ECB_00884	0
ECB_00885	48
ECB_00886	7
ECB_00887	101
ECB_00888	5
ECB_00889	0
ECB_00890	3
ECB_00891	0
ECB_00892	1
ECB_00893	6
ECB_00894	3
ECB_00895	1
ECB_00896	0
ECB_00897	9
ECB_00898	0
ECB_00899	0
ECB_00900	1
ECB_00901	0
ECB_00902	15
ECB_00903	6
ECB_00904	1
ECB_00905	4
ECB_00906	11
ECB_00907	32
ECB_00908	0
ECB_00909	2
ECB_00910	0
ECB_00911	4
ECB_00912	10
ECB_00913	0
ECB_00914	1
ECB_00915	57
ECB_00916	13
ECB_00917	1
ECB_00918	7
ECB_00919	0
ECB_00920	0
ECB_00921	0
ECB_00922	0
ECB_00923	0
ECB_00924	0
ECB_00925	0
ECB_00926	1
ECB_00927	0
ECB_00928	8
ECB_00929	244
ECB_00930	2
ECB_00931	4
ECB_00932	13
ECB_00933	353
ECB_00934	14
ECB_00935	0
ECB_00936	5
ECB_00937	0
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	1
ECB_00944	0
ECB_00945	1
ECB_00946	0
ECB_00947	1
ECB_00948	0
ECB_00949	0
ECB_00950	0
ECB_00951	0
ECB_00952	5
ECB_00953	1
ECB_00954	1
ECB_00955	0
ECB_00956	2
ECB_00957	502
ECB_00958	4
ECB_00959	6
ECB_00960	12
ECB_00961	299
ECB_00962	13
ECB_00963	1
ECB_00964	3
ECB_00965	2
ECB_00966	2
ECB_00967	3
ECB_00968	0
ECB_00969	14
ECB_00970	120
ECB_00971	18
ECB_00972	0
ECB_00973	0
ECB_00974	10
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	0
ECB_00983	1
ECB_00984	1
ECB_00985	0
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	3
ECB_00991	0
ECB_00992	3
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	4
ECB_01003	7
ECB_01004	0
ECB_01005	93
ECB_01006	101
ECB_01007	22
ECB_01008	0
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	0
ECB_01017	6
ECB_01018	9
ECB_01019	0
ECB_01020	3
ECB_01021	2
ECB_01022	166
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	1
ECB_01028	0
ECB_01029	1
ECB_01030	0
ECB_01031	0
ECB_01032	0
ECB_01033	3
ECB_01034	1
ECB_01035	0
ECB_01036	0
ECB_01037	1
ECB_01038	0
ECB_01039	1
ECB_01040	2
ECB_01041	0
ECB_01042	1
ECB_01043	0
ECB_01044	0
ECB_01045	4
ECB_01046	1
ECB_01047	0
ECB_01048	0
ECB_01049	0
ECB_01050	0
ECB_01051	1
ECB_01052	2
ECB_01053	3
ECB_01054	0
ECB_01055	2
ECB_01056	49
ECB_01057	7
ECB_01058	0
ECB_01059	1
ECB_01060	15
ECB_01061	4
ECB_01062	0
ECB_01063	8
ECB_01064	1
ECB_01065	4
ECB_01066	2
ECB_01067	0
ECB_01068	1
ECB_01069	3
ECB_01070	2
ECB_01071	4
ECB_01072	4
ECB_01073	3
ECB_01074	3
ECB_01075	4
ECB_01076	1
ECB_01077	0
ECB_01078	5
ECB_01079	2
ECB_01080	8
ECB_01081	0
ECB_01082	0
ECB_01083	1
ECB_01084	5
ECB_01085	0
ECB_01086	3
ECB_01087	1
ECB_01088	2
ECB_01089	14
ECB_01090	52
ECB_01091	9
ECB_01092	0
ECB_01093	0
ECB_01094	1
ECB_01095	2
ECB_01096	14
ECB_01097	19
ECB_01098	3
ECB_01099	4
ECB_01100	0
ECB_01101	1
ECB_01102	0
ECB_01103	0
ECB_01104	3
ECB_01105	2
ECB_01106	15
ECB_01107	1
ECB_01108	50
ECB_01109	0
ECB_01110	4
ECB_01111	0
ECB_01112	1
ECB_01113	0
ECB_01114	5
ECB_01115	3
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	29
ECB_01120	0
ECB_01121	0
ECB_01122	1
ECB_01123	0
ECB_01124	1
ECB_01125	1
ECB_01126	6
ECB_01127	4
ECB_01128	12
ECB_01129	0
ECB_01130	0
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	34
ECB_01135	0
ECB_01136	1
ECB_01137	2
ECB_01138	3
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	2
ECB_01144	1
ECB_01145	5
ECB_01146	2
ECB_01147	0
ECB_01148	0
ECB_01149	0
ECB_01150	0
ECB_01151	0
ECB_01152	0
ECB_01153	2
ECB_01154	0
ECB_01155	4
ECB_01156	1
ECB_01157	1
ECB_01158	0
ECB_01159	1
ECB_01160	3
ECB_01161	2
ECB_01162	2
ECB_01163	280
ECB_01164	5
ECB_01165	7
ECB_01166	8
ECB_01167	0
ECB_01168	9
ECB_01169	1
ECB_01170	9
ECB_01171	1
ECB_01172	2
ECB_01173	0
ECB_01174	0
ECB_01175	2
ECB_01176	2
ECB_01177	3
ECB_01178	1
ECB_01179	0
ECB_01180	8949
ECB_01181	1
ECB_01182	4
ECB_01183	1
ECB_01184	1
ECB_01185	20
ECB_01186	2
ECB_01187	4
ECB_01188	0
ECB_01189	2
ECB_01190	1
ECB_01191	3
ECB_01192	1
ECB_01193	0
ECB_01194	0
ECB_01195	0
ECB_01196	1
ECB_01197	8
ECB_01198	0
ECB_01199	0
ECB_01200	1
ECB_01201	0
ECB_01202	0
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	1
ECB_01209	1
ECB_01210	2
ECB_01211	4
ECB_01212	1
ECB_01213	151
ECB_01214	0
ECB_01215	36
ECB_01216	0
ECB_01217	3
ECB_01218	0
ECB_01219	0
ECB_01220	1
ECB_01221	1
ECB_01222	1
ECB_01223	1
ECB_01224	9
ECB_01225	2
ECB_01226	0
ECB_01227	0
ECB_01228	1
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	2
ECB_01235	2
ECB_01236	1
ECB_01237	1
ECB_01238	1
ECB_01239	0
ECB_01240	0
ECB_01241	2
ECB_01242	2
ECB_01243	0
ECB_01244	1
ECB_01245	2
ECB_01246	3
ECB_01247	2
ECB_01248	0
ECB_01249	4
ECB_01250	8
ECB_01251	6
ECB_01252	0
ECB_01253	9
ECB_01254	3
ECB_01255	1
ECB_01256	2
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	108
ECB_01261	0
ECB_01262	2
ECB_01263	2
ECB_01264	0
ECB_01265	2
ECB_01266	1
ECB_01267	0
ECB_01268	0
ECB_01269	2
ECB_01270	2
ECB_01271	6
ECB_01272	0
ECB_01273	0
ECB_01274	6
ECB_01275	0
ECB_01276	1
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	203
ECB_01282	6
ECB_01283	3
ECB_01284	1
ECB_01285	3
ECB_01286	0
ECB_01287	1
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	16
ECB_01301	16
ECB_01302	4
ECB_01303	3
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	2
ECB_01308	1
ECB_01309	5
ECB_01310	172
ECB_01311	25
ECB_01312	2
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	1
ECB_01318	1
ECB_01319	41
ECB_01320	0
ECB_01321	1
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	1
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	20
ECB_01338	0
ECB_01339	2
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	1
ECB_01347	13
ECB_01348	0
ECB_01349	5
ECB_01350	0
ECB_01351	0
ECB_01352	9
ECB_01353	1
ECB_01354	0
ECB_01355	0
ECB_01356	1
ECB_01357	1
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	3
ECB_01366	1
ECB_01367	0
ECB_01368	9
ECB_01369	0
ECB_01370	18
ECB_01371	0
ECB_01372	0
ECB_01373	1
ECB_01374	3
ECB_01375	0
ECB_01376	0
ECB_01377	0
ECB_01378	1
ECB_01379	7
ECB_01380	2
ECB_01381	0
ECB_01382	0
ECB_01383	91
ECB_01384	0
ECB_01385	1
ECB_01386	0
ECB_01387	1
ECB_01388	11
ECB_01389	0
ECB_01390	27
ECB_01391	0
ECB_01392	0
ECB_01393	1
ECB_01394	90
ECB_01395	0
ECB_01396	0
ECB_01397	4
ECB_01398	3
ECB_01399	1
ECB_01400	0
ECB_01401	23
ECB_01402	0
ECB_01403	2
ECB_01404	0
ECB_01405	0
ECB_01406	1
ECB_01407	1
ECB_01408	0
ECB_01409	0
ECB_01410	0
ECB_01411	1
ECB_01412	0
ECB_01413	3
ECB_01414	0
ECB_01415	2
ECB_01416	2
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	2
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	1
ECB_01425	21
ECB_01426	2
ECB_01427	2
ECB_01428	23
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	1
ECB_01434	0
ECB_01435	10
ECB_01436	1
ECB_01437	4
ECB_01438	4
ECB_01439	0
ECB_01440	4
ECB_01441	1
ECB_01442	1
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	2
ECB_01447	1
ECB_01448	1
ECB_01449	0
ECB_01450	0
ECB_01451	0
ECB_01452	0
ECB_01453	6
ECB_01454	0
ECB_01455	0
ECB_01456	1
ECB_01457	3
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	1
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	3
ECB_01471	1
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	3
ECB_01477	0
ECB_01478	2
ECB_01479	1
ECB_01480	0
ECB_01481	0
ECB_01482	2
ECB_01483	0
ECB_01484	2
ECB_01485	0
ECB_01486	2
ECB_01487	4
ECB_01488	2
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	2
ECB_01495	0
ECB_01496	1
ECB_01497	0
ECB_01498	19
ECB_01499	1
ECB_01500	0
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	6
ECB_01505	0
ECB_01506	2
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	1
ECB_01516	1
ECB_01517	0
ECB_01518	0
ECB_01519	1
ECB_01520	0
ECB_01521	0
ECB_01522	1
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	0
ECB_01527	2
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	3
ECB_01532	379
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	2
ECB_01538	0
ECB_01539	2
ECB_01540	0
ECB_01541	5
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	2
ECB_01551	0
ECB_01552	5
ECB_01553	2
