gene_ID	count
ECB_00446	0
ECB_00447	1
ECB_00448	1
ECB_00449	1
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	1
ECB_00454	1
ECB_00455	1
ECB_00456	595
ECB_00457	1
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	1
ECB_00464	0
ECB_00465	2
ECB_00466	0
ECB_00467	3
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	13
ECB_00476	2
ECB_00477	0
ECB_00478	0
ECB_00479	5
ECB_00480	1
ECB_00481	0
ECB_00482	1
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	3
ECB_00487	0
ECB_00488	1
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	4
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	6
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	1
ECB_00510	0
ECB_00511	0
ECB_00512	3
ECB_00513	1
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	3
ECB_00520	0
ECB_00521	1
ECB_00522	1
ECB_00523	2
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	0
ECB_00533	12
ECB_00534	0
ECB_00535	0
ECB_00536	0
ECB_00537	1
ECB_00538	0
ECB_00539	1
ECB_00540	0
ECB_00541	1
ECB_00542	18
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	1
ECB_00547	0
ECB_00548	0
ECB_00549	0
ECB_00550	2
ECB_00551	0
ECB_00552	0
ECB_00553	0
ECB_00554	0
ECB_00555	0
ECB_00556	0
ECB_00557	3
ECB_00558	1
ECB_00559	1
ECB_00560	0
ECB_00561	1
ECB_00562	0
ECB_00563	0
ECB_00564	0
ECB_00565	38
ECB_00566	1
ECB_00567	5
ECB_00568	1
ECB_00569	0
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	2
ECB_00574	17
ECB_00575	2
ECB_00576	12
ECB_00577	1
ECB_00578	1
ECB_00579	7
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	2
ECB_00590	1
ECB_00591	0
ECB_00592	0
ECB_00593	107
ECB_00594	0
ECB_00595	27
ECB_00596	32
ECB_00597	3
ECB_00598	0
ECB_00599	1
ECB_00600	0
ECB_00601	2
ECB_00602	1
ECB_00603	0
ECB_00604	0
ECB_00605	0
ECB_00606	2
ECB_00607	1
ECB_00608	0
ECB_00609	0
ECB_00610	7
ECB_00611	19
ECB_00612	129
ECB_00613	0
ECB_00614	0
ECB_00615	0
ECB_00616	1
ECB_00617	5
ECB_00618	36
ECB_00619	1
ECB_00620	2
ECB_00621	0
ECB_00622	1
ECB_00623	36
ECB_00624	1
ECB_00625	1
ECB_00626	12
ECB_00627	4
ECB_00628	24
ECB_00629	9
ECB_00630	38
ECB_00631	10
ECB_00632	1
ECB_00633	3
ECB_00634	4
ECB_00635	2
ECB_00636	45
ECB_00637	1
ECB_00638	0
ECB_00639	0
ECB_00640	63
ECB_00641	13
ECB_00642	0
ECB_00643	0
ECB_00644	3
ECB_00645	15
ECB_00646	0
ECB_00647	0
ECB_00648	1
ECB_00649	0
ECB_00650	0
ECB_00651	5
ECB_00652	22
ECB_00653	0
ECB_00654	1
ECB_00655	1
ECB_00656	0
ECB_00657	48
ECB_00658	1
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	1
ECB_00666	0
ECB_00667	2
ECB_00668	2
ECB_00669	0
ECB_00670	2
ECB_00671	0
ECB_00672	2
ECB_00673	0
ECB_00674	0
ECB_00675	2
ECB_00676	0
ECB_00677	0
ECB_00678	1
ECB_00679	0
ECB_00680	37
ECB_00681	0
ECB_00682	0
ECB_00683	9
ECB_00684	10
ECB_00685	18
ECB_00686	15
ECB_00687	6
ECB_00688	14
ECB_00689	0
ECB_00690	0
ECB_00691	1
ECB_00692	25
ECB_00693	14
ECB_00694	1
ECB_00695	4
ECB_00696	0
ECB_00697	1
ECB_00698	0
ECB_00699	1
ECB_00700	7
ECB_00701	14
ECB_00702	4
ECB_00703	0
ECB_00704	6
ECB_00705	4
ECB_00706	9
ECB_00707	20
ECB_00708	139
ECB_00709	4
ECB_00710	2
ECB_00711	0
ECB_00712	23
ECB_00713	1
ECB_00714	0
ECB_00715	4
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	1
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	1
ECB_00727	0
ECB_00728	2
ECB_00729	0
ECB_00730	1
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	1
ECB_00740	3
ECB_00741	1
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	12
ECB_00747	1
ECB_00748	3
ECB_00749	3
ECB_00750	1
ECB_00751	0
ECB_00752	1
ECB_00753	159
ECB_00754	0
ECB_00755	0
ECB_00756	0
ECB_00757	1
ECB_00758	80
ECB_00759	0
ECB_00760	2
ECB_00761	3
ECB_00762	3
ECB_00763	3
ECB_00764	1
ECB_00765	0
ECB_00766	4
ECB_00767	24
ECB_00768	36
ECB_00769	4
ECB_00770	7
ECB_00771	1
ECB_00772	0
ECB_00773	12
ECB_00774	0
ECB_00775	2
ECB_00776	2
ECB_00777	0
ECB_00778	26
ECB_00779	70
ECB_00780	1
ECB_00781	103
ECB_00782	1
ECB_00783	0
ECB_00784	6
ECB_00785	1
ECB_00786	4
ECB_00787	2
ECB_00788	0
ECB_00789	0
ECB_00790	0
ECB_00791	0
ECB_00792	1
ECB_00793	0
ECB_00794	1
ECB_00795	2
ECB_00796	0
ECB_00797	1
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	2
ECB_00802	0
ECB_00803	97
ECB_00804	6
ECB_00805	2
ECB_00806	17
ECB_00807	3
ECB_00808	0
ECB_00809	1
ECB_00810	1
ECB_00811	1
ECB_00812	0
ECB_00813	0
ECB_00814	11
ECB_00815	0
ECB_00816	0
ECB_00817	1
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	2
ECB_00827	1
ECB_00828	2
ECB_00829	0
ECB_00830	9
ECB_00831	2
ECB_00832	0
ECB_00833	0
ECB_00834	1
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	1
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	3
ECB_00845	0
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	8
ECB_00853	0
ECB_00854	4
ECB_00855	0
ECB_00856	0
ECB_00857	4
ECB_00858	0
ECB_00859	2
ECB_00860	1
ECB_00861	0
ECB_00862	7
ECB_00863	0
ECB_00864	0
ECB_00865	1
ECB_00866	1
ECB_00867	0
ECB_00868	3
ECB_00869	0
ECB_00870	2
ECB_00871	11
ECB_00872	10
ECB_00873	0
ECB_00874	1
ECB_00875	2
ECB_00876	13
ECB_00877	1
ECB_00878	3
ECB_00879	0
ECB_00880	6
ECB_00881	8
ECB_00882	2
ECB_00883	0
ECB_00884	0
ECB_00885	94
ECB_00886	5
ECB_00887	115
ECB_00888	1
ECB_00889	1
ECB_00890	0
ECB_00891	1
ECB_00892	1
ECB_00893	14
ECB_00894	11
ECB_00895	2
ECB_00896	0
ECB_00897	33
ECB_00898	0
ECB_00899	1
ECB_00900	0
ECB_00901	3
ECB_00902	15
ECB_00903	0
ECB_00904	0
ECB_00905	1
ECB_00906	32
ECB_00907	161
ECB_00908	3
ECB_00909	0
ECB_00910	0
ECB_00911	8
ECB_00912	3
ECB_00913	1
ECB_00914	1
ECB_00915	108
ECB_00916	17
ECB_00917	4
ECB_00918	3
ECB_00919	0
ECB_00920	0
ECB_00921	1
ECB_00922	2
ECB_00923	13
ECB_00924	2
ECB_00925	1
ECB_00926	0
ECB_00927	1
ECB_00928	10
ECB_00929	886
ECB_00930	4
ECB_00931	2
ECB_00932	18
ECB_00933	830
ECB_00934	46
ECB_00935	1
ECB_00936	17
ECB_00937	2
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	1
ECB_00951	2
ECB_00952	1
ECB_00953	3
ECB_00954	2
ECB_00955	6
ECB_00956	3
ECB_00957	1454
ECB_00958	17
ECB_00959	17
ECB_00960	4
ECB_00961	3408
ECB_00962	2
ECB_00963	2
ECB_00964	2
ECB_00965	0
ECB_00966	4
ECB_00967	16
ECB_00968	0
ECB_00969	16
ECB_00970	93
ECB_00971	37
ECB_00972	1
ECB_00973	0
ECB_00974	17
ECB_00975	5
ECB_00976	1
ECB_00977	1
ECB_00978	3
ECB_00979	0
ECB_00980	1
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	1
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	6
ECB_00991	0
ECB_00992	1
ECB_00993	1
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	1
ECB_01001	0
ECB_01002	9
ECB_01003	10
ECB_01004	0
ECB_01005	273
ECB_01006	146
ECB_01007	65
ECB_01008	0
ECB_01009	1
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	1
ECB_01017	16
ECB_01018	24
ECB_01019	1
ECB_01020	0
ECB_01021	1
ECB_01022	162
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	2
ECB_01028	0
ECB_01029	0
ECB_01030	1
ECB_01031	3
ECB_01032	0
ECB_01033	1
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	1
ECB_01040	0
ECB_01041	1
ECB_01042	3
ECB_01043	1
ECB_01044	1
ECB_01045	1
ECB_01046	5
ECB_01047	0
ECB_01048	1
ECB_01049	3
ECB_01050	2
ECB_01051	10
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	1
ECB_01056	44
ECB_01057	8
ECB_01058	0
ECB_01059	4
ECB_01060	13
ECB_01061	10
ECB_01062	2
ECB_01063	6
ECB_01064	3
ECB_01065	1
ECB_01066	0
ECB_01067	0
ECB_01068	0
ECB_01069	1
ECB_01070	0
ECB_01071	2
ECB_01072	4
ECB_01073	3
ECB_01074	3
ECB_01075	0
ECB_01076	0
ECB_01077	2
ECB_01078	0
ECB_01079	2
ECB_01080	10
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	7
ECB_01085	2
ECB_01086	5
ECB_01087	4
ECB_01088	2
ECB_01089	19
ECB_01090	194
ECB_01091	37
ECB_01092	0
ECB_01093	0
ECB_01094	0
ECB_01095	0
ECB_01096	19
ECB_01097	152
ECB_01098	1
ECB_01099	8
ECB_01100	3
ECB_01101	1
ECB_01102	0
ECB_01103	8
ECB_01104	5
ECB_01105	5
ECB_01106	4
ECB_01107	1
ECB_01108	11
ECB_01109	1
ECB_01110	3
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	9
ECB_01115	4
ECB_01116	0
ECB_01117	1
ECB_01118	0
ECB_01119	2
ECB_01120	0
ECB_01121	5
ECB_01122	0
ECB_01123	1
ECB_01124	0
ECB_01125	4
ECB_01126	38
ECB_01127	0
ECB_01128	10
ECB_01129	0
ECB_01130	1
ECB_01131	0
ECB_01132	0
ECB_01133	0
ECB_01134	91
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	3
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	3
ECB_01144	0
ECB_01145	1
ECB_01146	3
ECB_01147	0
ECB_01148	5
ECB_01149	1
ECB_01150	2
ECB_01151	3
ECB_01152	0
ECB_01153	1
ECB_01154	1
ECB_01155	3
ECB_01156	2
ECB_01157	2
ECB_01158	0
ECB_01159	2
ECB_01160	1
ECB_01161	0
ECB_01162	5
ECB_01163	1031
ECB_01164	22
ECB_01165	13
ECB_01166	3
ECB_01167	0
ECB_01168	0
ECB_01169	1
ECB_01170	14
ECB_01171	4
ECB_01172	4
ECB_01173	0
ECB_01174	0
ECB_01175	1
ECB_01176	3
ECB_01177	1
ECB_01178	2
ECB_01179	0
ECB_01180	3152
ECB_01181	2
ECB_01182	5
ECB_01183	0
ECB_01184	1
ECB_01185	11
ECB_01186	3
ECB_01187	1
ECB_01188	0
ECB_01189	1
ECB_01190	3
ECB_01191	2
ECB_01192	0
ECB_01193	1
ECB_01194	0
ECB_01195	0
ECB_01196	4
ECB_01197	15
ECB_01198	4
ECB_01199	0
ECB_01200	7
ECB_01201	0
ECB_01202	2
ECB_01203	1
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	1
ECB_01209	3
ECB_01210	2
ECB_01211	8
ECB_01212	20
ECB_01213	362
ECB_01214	0
ECB_01215	285
ECB_01216	0
ECB_01217	8
ECB_01218	2
ECB_01219	1
ECB_01220	0
ECB_01221	9
ECB_01222	2
ECB_01223	3
ECB_01224	1
ECB_01225	1
ECB_01226	1
ECB_01227	0
ECB_01228	3
ECB_01229	2
ECB_01230	0
ECB_01231	1
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	0
ECB_01236	2
ECB_01237	1
ECB_01238	0
ECB_01239	0
ECB_01240	0
ECB_01241	1
ECB_01242	2
ECB_01243	0
ECB_01244	0
ECB_01245	0
ECB_01246	12
ECB_01247	0
ECB_01248	3
ECB_01249	3
ECB_01250	18
ECB_01251	9
ECB_01252	1
ECB_01253	16
ECB_01254	2
ECB_01255	2
ECB_01256	1
ECB_01257	0
ECB_01258	0
ECB_01259	0
ECB_01260	18
ECB_01261	5
ECB_01262	6
ECB_01263	2
ECB_01264	0
ECB_01265	4
ECB_01266	0
ECB_01267	2
ECB_01268	3
ECB_01269	6
ECB_01270	13
ECB_01271	18
ECB_01272	0
ECB_01273	0
ECB_01274	4
ECB_01275	0
ECB_01276	3
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	153
ECB_01282	20
ECB_01283	8
ECB_01284	6
ECB_01285	2
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	1
ECB_01298	2
ECB_01299	0
ECB_01300	19
ECB_01301	19
ECB_01302	11
ECB_01303	10
ECB_01304	0
ECB_01305	0
ECB_01306	1
ECB_01307	0
ECB_01308	0
ECB_01309	3
ECB_01310	260
ECB_01311	48
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	2
ECB_01318	3
ECB_01319	8
ECB_01320	0
ECB_01321	7
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	0
ECB_01337	0
ECB_01338	0
ECB_01339	2
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	2
ECB_01346	0
ECB_01347	70
ECB_01348	0
ECB_01349	87
ECB_01350	1
ECB_01351	3
ECB_01352	29
ECB_01353	3
ECB_01354	0
ECB_01355	0
ECB_01356	2
ECB_01357	0
ECB_01358	1
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	0
ECB_01367	3
ECB_01368	19
ECB_01369	2
ECB_01370	13
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	6
ECB_01376	2
ECB_01377	0
ECB_01378	0
ECB_01379	15
ECB_01380	1
ECB_01381	2
ECB_01382	0
ECB_01383	184
ECB_01384	3
ECB_01385	6
ECB_01386	0
ECB_01387	0
ECB_01388	64
ECB_01389	0
ECB_01390	15
ECB_01391	1
ECB_01392	0
ECB_01393	0
ECB_01394	50
ECB_01395	0
ECB_01396	0
ECB_01397	7
ECB_01398	6
ECB_01399	3
ECB_01400	0
ECB_01401	1
ECB_01402	0
ECB_01403	6
ECB_01404	0
ECB_01405	1
ECB_01406	6
ECB_01407	0
ECB_01408	0
ECB_01409	5
ECB_01410	0
ECB_01411	1
ECB_01412	0
ECB_01413	1
ECB_01414	0
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	2
ECB_01421	0
ECB_01422	1
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	1
ECB_01434	0
ECB_01435	12
ECB_01436	1
ECB_01437	4
ECB_01438	5
ECB_01439	0
ECB_01440	10
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	0
ECB_01448	3
ECB_01449	3
ECB_01450	2
ECB_01451	2
ECB_01452	0
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	1
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	2
ECB_01470	0
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	2
ECB_01477	0
ECB_01478	1
ECB_01479	2
ECB_01480	0
ECB_01481	0
ECB_01482	0
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	2
ECB_01487	16
ECB_01488	9
ECB_01489	0
ECB_01490	1
ECB_01491	0
ECB_01492	1
ECB_01493	0
ECB_01494	0
ECB_01495	0
ECB_01496	1
ECB_01497	0
ECB_01498	10
ECB_01499	1
ECB_01500	1
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	1
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	1
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	3
ECB_01515	0
ECB_01516	0
ECB_01517	2
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	3
ECB_01527	0
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	319
ECB_01533	0
ECB_01534	1
ECB_01535	0
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	2
ECB_01548	0
ECB_01549	0
ECB_01550	2
ECB_01551	0
ECB_01552	0
ECB_01553	3
