gene_ID	count
ECB_00151	0
ECB_00152	0
ECB_00153	30
ECB_00154	1
ECB_00155	58
ECB_00156	0
ECB_00157	0
ECB_00158	2
ECB_00159	0
ECB_00160	10
ECB_00161	0
ECB_00162	13
ECB_00163	0
ECB_00164	7
ECB_00165	0
ECB_00166	13
ECB_00167	30
ECB_00168	20
ECB_00169	0
ECB_00170	86
ECB_00171	1
ECB_00172	1
ECB_00173	4
ECB_00174	5
ECB_00175	12
ECB_00176	98
ECB_00177	16
ECB_00178	4
ECB_00179	2
ECB_00180	0
ECB_00181	1
ECB_00182	1
ECB_00183	10
ECB_00184	6
ECB_00185	1
ECB_00186	0
ECB_00187	5
ECB_00188	4
ECB_00189	1
ECB_00190	0
ECB_00191	0
ECB_00192	0
ECB_00193	84
ECB_00194	2
ECB_00195	0
ECB_00196	16
ECB_00197	0
ECB_00198	6
ECB_00199	2
ECB_00200	2
ECB_00201	1
ECB_00202	7
ECB_00203	8
ECB_00204	0
ECB_00205	2
ECB_00206	1
ECB_00207	2
ECB_00208	3
ECB_00209	0
ECB_00210	0
ECB_00211	0
ECB_00212	0
ECB_00213	0
ECB_00214	4
ECB_00215	4
ECB_00216	299
ECB_00217	6
ECB_00218	0
ECB_00219	0
ECB_00220	7
ECB_00221	5
ECB_00222	0
ECB_00223	1
ECB_00224	0
ECB_00225	0
ECB_00226	1
ECB_00227	1
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	3
ECB_00233	0
ECB_00234	2
ECB_00235	8
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	2
ECB_00240	9
ECB_00241	0
ECB_00242	0
ECB_00243	2
ECB_00244	0
ECB_00245	0
ECB_00246	7
ECB_00247	0
ECB_00248	1
ECB_00249	0
ECB_00250	1
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	47
ECB_00256	11
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	2
ECB_00261	0
ECB_00262	0
ECB_00263	1
ECB_00264	0
ECB_00265	0
ECB_00266	0
ECB_00267	1
ECB_00268	2
ECB_00269	5
ECB_00270	5
ECB_00271	0
ECB_00272	4
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	1
ECB_00277	0
ECB_00278	0
ECB_00279	1
ECB_00280	1
ECB_00281	0
ECB_00282	1
ECB_00283	11
ECB_00284	11
ECB_00285	0
ECB_00286	1
ECB_00287	0
ECB_00288	0
ECB_00289	2
ECB_00290	0
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	1
ECB_00297	0
ECB_00298	0
ECB_00299	0
ECB_00300	28
ECB_00301	0
ECB_00302	1
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	1
ECB_00309	0
ECB_00310	0
ECB_00311	1
ECB_00312	9
ECB_00313	0
ECB_00314	0
ECB_00315	2
ECB_00316	0
ECB_00317	1
ECB_00318	3
ECB_00319	2
ECB_00320	0
ECB_00321	17
ECB_00322	1
ECB_00323	1
ECB_00324	2
ECB_00325	0
ECB_00326	0
ECB_00327	3
ECB_00328	2
ECB_00329	0
ECB_00330	0
ECB_00331	13
ECB_00332	61
ECB_00333	12
ECB_00334	0
ECB_00335	4
ECB_00336	13
ECB_00337	2
ECB_00338	0
ECB_00339	0
ECB_00340	0
ECB_00341	0
ECB_00342	1
ECB_00343	0
ECB_00344	1
ECB_00345	1
ECB_00346	0
ECB_00347	2
ECB_00348	1
ECB_00349	4
ECB_00350	3
ECB_00351	0
ECB_00352	1
ECB_00353	0
ECB_00354	1
ECB_00355	2
ECB_00356	7
ECB_00357	4
ECB_00358	2
ECB_00359	9
ECB_00360	0
ECB_00361	2
ECB_00362	1
ECB_00363	1
ECB_00364	4
ECB_00365	0
ECB_00366	8
ECB_00367	20
ECB_00368	0
ECB_00369	4
ECB_00370	0
ECB_00371	1
ECB_00372	1
ECB_00373	12
ECB_00374	6
ECB_00375	0
ECB_00376	0
ECB_00377	2
ECB_00378	0
ECB_00379	3
ECB_00380	0
ECB_00381	0
ECB_00382	3
ECB_00383	6
ECB_00384	0
ECB_00385	1
ECB_00386	895
ECB_00387	11
ECB_00388	24
ECB_00389	159
ECB_00390	1
ECB_00391	1
ECB_00392	13
ECB_00393	1
ECB_00394	0
ECB_00395	1
ECB_00396	0
ECB_00397	14
ECB_00398	6
ECB_00399	17
ECB_00400	4
ECB_00401	1
ECB_00402	0
ECB_00403	0
ECB_00404	1
ECB_00405	14
ECB_00406	2
ECB_00407	0
ECB_00408	3
ECB_00409	2
ECB_00410	5
ECB_00411	4
ECB_00412	98
ECB_00413	16
ECB_00414	4
ECB_00415	0
ECB_00416	2
ECB_00417	0
ECB_00418	2
ECB_00419	0
ECB_00420	1
ECB_00421	2
ECB_00422	3
ECB_00423	2
ECB_00424	12
ECB_00425	3
ECB_00426	2
ECB_00427	3
ECB_00428	0
ECB_00429	4
ECB_00430	1
ECB_00431	13
ECB_00432	0
ECB_00433	0
ECB_00434	0
ECB_00435	2
ECB_00436	1
ECB_00437	0
ECB_00438	17
ECB_00439	2
ECB_00440	42
ECB_00441	1
ECB_00442	0
ECB_00443	3
ECB_00444	0
ECB_00445	1
ECB_00446	0
ECB_00447	0
ECB_00448	1
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	0
ECB_00454	1
ECB_00455	0
ECB_00456	595
ECB_00457	5
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	2
ECB_00463	0
ECB_00464	0
ECB_00465	1
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	0
ECB_00475	7
ECB_00476	3
ECB_00477	0
ECB_00478	0
ECB_00479	1
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	1
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	1
ECB_00489	0
ECB_00490	0
ECB_00491	2
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	1
ECB_00496	2
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	2
ECB_00504	1
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	11
ECB_00510	0
ECB_00511	0
ECB_00512	1
ECB_00513	0
ECB_00514	0
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	5
ECB_00520	0
ECB_00521	0
ECB_00522	2
ECB_00523	3
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	1
ECB_00530	0
ECB_00531	1
ECB_00532	0
ECB_00533	3
ECB_00534	0
ECB_00535	0
ECB_00536	2
ECB_00537	0
ECB_00538	0
ECB_00539	0
ECB_00540	0
ECB_00541	1
ECB_00542	12
ECB_00543	1
ECB_00544	0
ECB_00545	2
ECB_00546	1
ECB_00547	0
ECB_00548	1
ECB_00549	0
ECB_00550	40
ECB_00551	2
ECB_00552	0
ECB_00553	3
ECB_00554	0
ECB_00555	0
ECB_00556	1
ECB_00557	1
ECB_00558	1
ECB_00559	0
ECB_00560	4
ECB_00561	1
ECB_00562	3
ECB_00563	0
ECB_00564	3
ECB_00565	45
ECB_00566	2
ECB_00567	5
ECB_00568	0
ECB_00569	7
ECB_00570	0
ECB_00571	0
ECB_00572	1
ECB_00573	0
ECB_00574	24
ECB_00575	13
ECB_00576	28
ECB_00577	1
ECB_00578	0
ECB_00579	3
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	1
ECB_00591	1
ECB_00592	3
ECB_00593	108
ECB_00594	0
ECB_00595	35
ECB_00596	46
ECB_00597	0
ECB_00598	0
ECB_00599	0
ECB_00600	4
ECB_00601	3
ECB_00602	1
ECB_00603	2
ECB_00604	1
ECB_00605	0
ECB_00606	0
ECB_00607	0
ECB_00608	2
ECB_00609	1
ECB_00610	11
ECB_00611	8
ECB_00612	158
ECB_00613	1
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	4
ECB_00618	1
ECB_00619	0
ECB_00620	2
ECB_00621	0
ECB_00622	0
ECB_00623	20
ECB_00624	0
ECB_00625	2
ECB_00626	3
ECB_00627	1
ECB_00628	31
ECB_00629	6
ECB_00630	33
ECB_00631	4
ECB_00632	0
ECB_00633	4
ECB_00634	9
ECB_00635	6
ECB_00636	64
ECB_00637	2
ECB_00638	4
ECB_00639	0
ECB_00640	33
ECB_00641	13
ECB_00642	0
ECB_00643	3
ECB_00644	3
ECB_00645	9
ECB_00646	0
ECB_00647	1
ECB_00648	0
ECB_00649	0
ECB_00650	0
ECB_00651	8
ECB_00652	20
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	55
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	1
ECB_00671	1
ECB_00672	1
ECB_00673	2
ECB_00674	2
ECB_00675	3
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	1
ECB_00680	23
ECB_00681	11
ECB_00682	1
ECB_00683	1
ECB_00684	4
ECB_00685	4
ECB_00686	5
ECB_00687	7
ECB_00688	6
ECB_00689	1
ECB_00690	0
ECB_00691	4
ECB_00692	16
ECB_00693	9
ECB_00694	10
ECB_00695	7
ECB_00696	1
ECB_00697	0
ECB_00698	2
ECB_00699	3
ECB_00700	5
ECB_00701	11
ECB_00702	4
ECB_00703	2
ECB_00704	5
ECB_00705	4
ECB_00706	19
ECB_00707	6
ECB_00708	269
ECB_00709	4
ECB_00710	0
ECB_00711	0
ECB_00712	10
ECB_00713	0
ECB_00714	0
ECB_00715	7
ECB_00716	1
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	1
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	7
ECB_00727	1
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	2
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	1
ECB_00739	0
ECB_00740	4
ECB_00741	3
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	3
ECB_00747	1
ECB_00748	1
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	1
ECB_00753	151
ECB_00754	1
ECB_00755	3
ECB_00756	0
ECB_00757	0
ECB_00758	47
ECB_00759	0
ECB_00760	1
ECB_00761	1
ECB_00762	0
ECB_00763	11
ECB_00764	0
ECB_00765	0
ECB_00766	1
ECB_00767	10
ECB_00768	24
ECB_00769	9
ECB_00770	9
ECB_00771	0
ECB_00772	4
ECB_00773	19
ECB_00774	1
ECB_00775	3
ECB_00776	1
ECB_00777	3
ECB_00778	16
ECB_00779	51
ECB_00780	0
ECB_00781	74
ECB_00782	1
ECB_00783	0
ECB_00784	4
ECB_00785	3
ECB_00786	11
ECB_00787	2
ECB_00788	0
ECB_00789	0
ECB_00790	2
ECB_00791	0
ECB_00792	0
ECB_00793	0
ECB_00794	1
ECB_00795	3
ECB_00796	0
ECB_00797	1
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	1
ECB_00802	0
ECB_00803	318
ECB_00804	3
ECB_00805	4
ECB_00806	6
ECB_00807	0
ECB_00808	2
ECB_00809	0
ECB_00810	0
ECB_00811	0
ECB_00812	2
ECB_00813	1
ECB_00814	22
ECB_00815	0
ECB_00816	0
ECB_00817	1
ECB_00818	2
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	1
ECB_00826	3
ECB_00827	5
ECB_00828	3
ECB_00829	0
ECB_00830	2
ECB_00831	3
ECB_00832	0
ECB_00833	0
ECB_00834	3
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	3
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	1
ECB_00845	0
ECB_00846	0
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	5
ECB_00853	2
ECB_00854	2
ECB_00855	1
ECB_00856	0
ECB_00857	0
ECB_00858	0
ECB_00859	1
ECB_00860	1
ECB_00861	2
ECB_00862	4
ECB_00863	0
ECB_00864	0
ECB_00865	0
ECB_00866	0
ECB_00867	0
ECB_00868	3
ECB_00869	0
ECB_00870	1
ECB_00871	23
ECB_00872	5
ECB_00873	1
ECB_00874	0
ECB_00875	3
ECB_00876	4
ECB_00877	0
ECB_00878	1
ECB_00879	0
ECB_00880	31
ECB_00881	6
ECB_00882	2
ECB_00883	3
ECB_00884	1
ECB_00885	163
ECB_00886	14
ECB_00887	385
ECB_00888	0
ECB_00889	1
ECB_00890	1
ECB_00891	0
ECB_00892	1
ECB_00893	16
ECB_00894	3
ECB_00895	2
ECB_00896	0
ECB_00897	7
ECB_00898	1
ECB_00899	0
ECB_00900	0
ECB_00901	1
ECB_00902	29
ECB_00903	3
ECB_00904	2
ECB_00905	0
ECB_00906	27
ECB_00907	162
ECB_00908	2
ECB_00909	0
ECB_00910	1
ECB_00911	8
ECB_00912	5
ECB_00913	1
ECB_00914	4
ECB_00915	98
ECB_00916	22
ECB_00917	2
ECB_00918	4
ECB_00919	2
ECB_00920	2
ECB_00921	1
ECB_00922	1
ECB_00923	4
ECB_00924	0
ECB_00925	0
ECB_00926	0
ECB_00927	0
ECB_00928	3
ECB_00929	251
ECB_00930	3
ECB_00931	5
ECB_00932	22
ECB_00933	356
ECB_00934	33
ECB_00935	2
ECB_00936	8
ECB_00937	3
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	1
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	1
ECB_00947	0
ECB_00948	0
ECB_00949	1
ECB_00950	0
ECB_00951	0
ECB_00952	0
ECB_00953	9
ECB_00954	1
ECB_00955	6
ECB_00956	7
ECB_00957	441
ECB_00958	12
ECB_00959	8
ECB_00960	7
ECB_00961	3064
ECB_00962	4
ECB_00963	3
ECB_00964	0
ECB_00965	0
ECB_00966	14
ECB_00967	7
ECB_00968	3
ECB_00969	17
ECB_00970	168
ECB_00971	62
ECB_00972	1
ECB_00973	1
ECB_00974	7
ECB_00975	6
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	2
ECB_00983	0
ECB_00984	13
ECB_00985	0
ECB_00986	0
ECB_00987	1
ECB_00988	0
ECB_00989	0
ECB_00990	6
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	0
ECB_00995	1
ECB_00996	1
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	9
ECB_01003	11
ECB_01004	0
ECB_01005	90
ECB_01006	431
ECB_01007	110
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	5
ECB_01018	8
ECB_01019	1
ECB_01020	2
ECB_01021	0
ECB_01022	435
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	2
ECB_01028	0
ECB_01029	0
ECB_01030	0
ECB_01031	0
ECB_01032	1
ECB_01033	1
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	1
ECB_01039	4
ECB_01040	0
ECB_01041	1
ECB_01042	2
ECB_01043	3
ECB_01044	2
ECB_01045	4
ECB_01046	2
ECB_01047	0
ECB_01048	3
ECB_01049	1
ECB_01050	3
ECB_01051	3
ECB_01052	2
ECB_01053	0
ECB_01054	0
ECB_01055	0
ECB_01056	162
ECB_01057	22
ECB_01058	0
ECB_01059	7
ECB_01060	9
ECB_01061	2
ECB_01062	2
ECB_01063	4
ECB_01064	0
ECB_01065	0
ECB_01066	0
ECB_01067	0
ECB_01068	2
ECB_01069	1
ECB_01070	0
ECB_01071	0
ECB_01072	0
ECB_01073	3
ECB_01074	0
ECB_01075	0
ECB_01076	0
ECB_01077	0
ECB_01078	1
ECB_01079	0
ECB_01080	2
ECB_01081	0
ECB_01082	0
ECB_01083	3
ECB_01084	16
ECB_01085	1
ECB_01086	4
ECB_01087	9
ECB_01088	2
ECB_01089	9
ECB_01090	213
ECB_01091	34
ECB_01092	1
ECB_01093	0
ECB_01094	1
ECB_01095	2
ECB_01096	50
ECB_01097	130
ECB_01098	1
ECB_01099	8
ECB_01100	0
ECB_01101	2
ECB_01102	2
ECB_01103	6
ECB_01104	12
ECB_01105	0
ECB_01106	9
ECB_01107	2
ECB_01108	8
ECB_01109	0
ECB_01110	0
ECB_01111	1
ECB_01112	2
ECB_01113	0
ECB_01114	9
ECB_01115	8
ECB_01116	0
ECB_01117	1
ECB_01118	0
ECB_01119	3
ECB_01120	0
ECB_01121	4
ECB_01122	0
ECB_01123	1
ECB_01124	0
ECB_01125	1
ECB_01126	12
ECB_01127	1
ECB_01128	14
ECB_01129	2
ECB_01130	2
ECB_01131	2
ECB_01132	0
ECB_01133	0
ECB_01134	59
ECB_01135	0
ECB_01136	0
ECB_01137	0
ECB_01138	1
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	2
ECB_01144	0
ECB_01145	2
ECB_01146	6
ECB_01147	0
ECB_01148	8
ECB_01149	1
ECB_01150	3
ECB_01151	1
ECB_01152	0
ECB_01153	11
ECB_01154	2
ECB_01155	4
ECB_01156	2
ECB_01157	1
ECB_01158	1
ECB_01159	3
ECB_01160	5
ECB_01161	1
ECB_01162	2
ECB_01163	875
ECB_01164	9
ECB_01165	5
ECB_01166	5
ECB_01167	0
ECB_01168	3
ECB_01169	0
ECB_01170	28
ECB_01171	1
ECB_01172	6
ECB_01173	2
ECB_01174	1
ECB_01175	2
ECB_01176	1
ECB_01177	0
ECB_01178	1
ECB_01179	1
ECB_01180	2198
ECB_01181	1
ECB_01182	7
ECB_01183	1
ECB_01184	2
ECB_01185	13
ECB_01186	0
ECB_01187	1
ECB_01188	0
ECB_01189	2
ECB_01190	0
ECB_01191	0
ECB_01192	3
ECB_01193	1
ECB_01194	1
ECB_01195	2
ECB_01196	1
ECB_01197	9
ECB_01198	1
ECB_01199	1
ECB_01200	4
ECB_01201	0
ECB_01202	1
ECB_01203	2
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	3
ECB_01209	5
ECB_01210	0
ECB_01211	24
ECB_01212	26
ECB_01213	484
ECB_01214	1
ECB_01215	159
ECB_01216	0
ECB_01217	2
ECB_01218	1
ECB_01219	1
ECB_01220	1
ECB_01221	7
ECB_01222	0
ECB_01223	1
ECB_01224	7
ECB_01225	0
ECB_01226	1
ECB_01227	0
ECB_01228	0
ECB_01229	1
ECB_01230	3
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	1
ECB_01236	3
ECB_01237	0
ECB_01238	2
ECB_01239	1
ECB_01240	1
ECB_01241	5
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	2
ECB_01246	0
ECB_01247	0
ECB_01248	0
ECB_01249	1
ECB_01250	10
ECB_01251	7
ECB_01252	1
ECB_01253	11
ECB_01254	1
ECB_01255	5
ECB_01256	1
ECB_01257	0
ECB_01258	1
ECB_01259	1
ECB_01260	52
ECB_01261	0
ECB_01262	10
ECB_01263	3
ECB_01264	0
ECB_01265	3
ECB_01266	1
ECB_01267	0
ECB_01268	1
ECB_01269	0
ECB_01270	11
ECB_01271	10
ECB_01272	1
ECB_01273	0
ECB_01274	3
ECB_01275	1
ECB_01276	0
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	125
ECB_01282	9
ECB_01283	6
ECB_01284	1
ECB_01285	3
ECB_01286	0
ECB_01287	2
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	2
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	1
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	13
ECB_01301	16
ECB_01302	2
ECB_01303	7
ECB_01304	0
ECB_01305	0
ECB_01306	4
ECB_01307	8
ECB_01308	1
ECB_01309	8
ECB_01310	436
ECB_01311	46
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	1
ECB_01317	3
ECB_01318	4
ECB_01319	8
ECB_01320	0
ECB_01321	1
ECB_01322	3
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	2
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	1
ECB_01343	1
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	122
ECB_01348	0
ECB_01349	49
ECB_01350	2
ECB_01351	5
ECB_01352	35
ECB_01353	1
ECB_01354	0
ECB_01355	0
ECB_01356	3
ECB_01357	2
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	2
ECB_01367	1
ECB_01368	6
ECB_01369	0
ECB_01370	13
ECB_01371	1
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	3
ECB_01376	0
ECB_01377	0
ECB_01378	2
ECB_01379	13
ECB_01380	4
ECB_01381	4
ECB_01382	0
ECB_01383	161
ECB_01384	1
ECB_01385	22
ECB_01386	1
ECB_01387	0
ECB_01388	169
ECB_01389	0
ECB_01390	7
ECB_01391	0
ECB_01392	0
ECB_01393	1
ECB_01394	63
ECB_01395	0
ECB_01396	1
ECB_01397	12
ECB_01398	3
ECB_01399	0
ECB_01400	0
ECB_01401	3
ECB_01402	0
ECB_01403	3
ECB_01404	0
ECB_01405	0
ECB_01406	5
ECB_01407	2
ECB_01408	1
ECB_01409	17
ECB_01410	2
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	2
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	3
ECB_01421	1
ECB_01422	2
ECB_01423	0
ECB_01424	0
ECB_01425	1
ECB_01426	0
ECB_01427	0
ECB_01428	2
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	1
ECB_01435	9
ECB_01436	6
ECB_01437	1
ECB_01438	30
ECB_01439	0
ECB_01440	8
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	2
ECB_01446	0
ECB_01447	0
ECB_01448	8
ECB_01449	3
ECB_01450	4
ECB_01451	1
ECB_01452	2
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	3
ECB_01457	1
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	6
ECB_01470	11
ECB_01471	5
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	2
ECB_01477	0
ECB_01478	3
ECB_01479	0
ECB_01480	0
ECB_01481	1
ECB_01482	0
ECB_01483	1
ECB_01484	0
ECB_01485	0
ECB_01486	0
ECB_01487	20
ECB_01488	3
ECB_01489	0
ECB_01490	1
ECB_01491	0
ECB_01492	2
ECB_01493	0
ECB_01494	1
ECB_01495	1
ECB_01496	3
ECB_01497	2
ECB_01498	18
ECB_01499	2
ECB_01500	0
ECB_01501	0
ECB_01502	1
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	1
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	2
ECB_01515	0
ECB_01516	1
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	2
ECB_01527	10
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	3
ECB_01532	185
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	2
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	3
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	4
ECB_01551	1
ECB_01552	0
ECB_01553	1
