gene_ID	count
ECB_00173	2
ECB_00174	4
ECB_00175	14
ECB_00176	75
ECB_00177	21
ECB_00178	0
ECB_00179	2
ECB_00180	2
ECB_00181	1
ECB_00182	2
ECB_00183	10
ECB_00184	4
ECB_00185	1
ECB_00186	4
ECB_00187	5
ECB_00188	3
ECB_00189	0
ECB_00190	0
ECB_00191	1
ECB_00192	0
ECB_00193	91
ECB_00194	3
ECB_00195	0
ECB_00196	27
ECB_00197	1
ECB_00198	3
ECB_00199	1
ECB_00200	0
ECB_00201	2
ECB_00202	9
ECB_00203	4
ECB_00204	1
ECB_00205	0
ECB_00206	0
ECB_00207	0
ECB_00208	0
ECB_00209	1
ECB_00210	0
ECB_00211	0
ECB_00212	0
ECB_00213	1
ECB_00214	1
ECB_00215	1
ECB_00216	526
ECB_00217	2
ECB_00218	0
ECB_00219	1
ECB_00220	6
ECB_00221	3
ECB_00222	1
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	0
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	10
ECB_00233	0
ECB_00234	1
ECB_00235	8
ECB_00236	0
ECB_00237	0
ECB_00238	2
ECB_00239	1
ECB_00240	12
ECB_00241	1
ECB_00242	0
ECB_00243	1
ECB_00244	0
ECB_00245	0
ECB_00246	13
ECB_00247	1
ECB_00248	0
ECB_00249	6
ECB_00250	3
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	2
ECB_00256	1
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	2
ECB_00262	0
ECB_00263	1
ECB_00264	0
ECB_00265	6
ECB_00266	0
ECB_00267	0
ECB_00268	4
ECB_00269	7
ECB_00270	4
ECB_00271	0
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	1
ECB_00277	0
ECB_00278	1
ECB_00279	1
ECB_00280	1
ECB_00281	0
ECB_00282	0
ECB_00283	3
ECB_00284	7
ECB_00285	0
ECB_00286	1
ECB_00287	0
ECB_00288	1
ECB_00289	0
ECB_00290	0
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	1
ECB_00296	0
ECB_00297	0
ECB_00298	0
ECB_00299	0
ECB_00300	12
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	2
ECB_00309	2
ECB_00310	1
ECB_00311	0
ECB_00312	4
ECB_00313	0
ECB_00314	0
ECB_00315	1
ECB_00316	0
ECB_00317	0
ECB_00318	4
ECB_00319	2
ECB_00320	0
ECB_00321	2
ECB_00322	0
ECB_00323	1
ECB_00324	3
ECB_00325	0
ECB_00326	0
ECB_00327	11
ECB_00328	1
ECB_00329	0
ECB_00330	0
ECB_00331	2
ECB_00332	22
ECB_00333	9
ECB_00334	1
ECB_00335	1
ECB_00336	13
ECB_00337	0
ECB_00338	1
ECB_00339	0
ECB_00340	0
ECB_00341	0
ECB_00342	0
ECB_00343	0
ECB_00344	1
ECB_00345	0
ECB_00346	0
ECB_00347	4
ECB_00348	3
ECB_00349	0
ECB_00350	2
ECB_00351	2
ECB_00352	0
ECB_00353	0
ECB_00354	1
ECB_00355	1
ECB_00356	5
ECB_00357	4
ECB_00358	1
ECB_00359	9
ECB_00360	1
ECB_00361	3
ECB_00362	6
ECB_00363	5
ECB_00364	7
ECB_00365	0
ECB_00366	5
ECB_00367	22
ECB_00368	4
ECB_00369	0
ECB_00370	0
ECB_00371	2
ECB_00372	2
ECB_00373	3
ECB_00374	3
ECB_00375	0
ECB_00376	0
ECB_00377	0
ECB_00378	3
ECB_00379	0
ECB_00380	3
ECB_00381	5
ECB_00382	15
ECB_00383	14
ECB_00384	1
ECB_00385	1
ECB_00386	247
ECB_00387	36
ECB_00388	16
ECB_00389	122
ECB_00390	2
ECB_00391	3
ECB_00392	15
ECB_00393	2
ECB_00394	1
ECB_00395	0
ECB_00396	1
ECB_00397	16
ECB_00398	12
ECB_00399	4
ECB_00400	4
ECB_00401	0
ECB_00402	0
ECB_00403	1
ECB_00404	1
ECB_00405	12
ECB_00406	0
ECB_00407	0
ECB_00408	2
ECB_00409	0
ECB_00410	1
ECB_00411	3
ECB_00412	39
ECB_00413	23
ECB_00414	7
ECB_00415	0
ECB_00416	0
ECB_00417	0
ECB_00418	0
ECB_00419	0
ECB_00420	0
ECB_00421	1
ECB_00422	5
ECB_00423	4
ECB_00424	20
ECB_00425	1
ECB_00426	2
ECB_00427	0
ECB_00428	1
ECB_00429	2
ECB_00430	1
ECB_00431	7
ECB_00432	0
ECB_00433	7
ECB_00434	2
ECB_00435	4
ECB_00436	0
ECB_00437	0
ECB_00438	8
ECB_00439	4
ECB_00440	29
ECB_00441	0
ECB_00442	0
ECB_00443	7
ECB_00444	2
ECB_00445	0
ECB_00446	1
ECB_00447	0
ECB_00448	0
ECB_00449	1
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	761
ECB_00457	6
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	3
ECB_00463	0
ECB_00464	0
ECB_00465	1
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	1
ECB_00470	1
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	3
ECB_00476	2
ECB_00477	0
ECB_00478	1
ECB_00479	1
ECB_00480	0
ECB_00481	0
ECB_00482	1
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	0
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	2
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	1
ECB_00496	5
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	1
ECB_00503	3
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	33
ECB_00510	0
ECB_00511	0
ECB_00512	3
ECB_00513	0
ECB_00514	0
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	18
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	1
ECB_00530	0
ECB_00531	1
ECB_00532	2
ECB_00533	5
ECB_00534	0
ECB_00535	0
ECB_00536	3
ECB_00537	5
ECB_00538	1
ECB_00539	0
ECB_00540	0
ECB_00541	0
ECB_00542	8
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	1
ECB_00550	28
ECB_00551	2
ECB_00552	0
ECB_00553	8
ECB_00554	1
ECB_00555	1
ECB_00556	2
ECB_00557	4
ECB_00558	0
ECB_00559	2
ECB_00560	7
ECB_00561	0
ECB_00562	4
ECB_00563	2
ECB_00564	0
ECB_00565	33
ECB_00566	0
ECB_00567	2
ECB_00568	4
ECB_00569	0
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	0
ECB_00574	13
ECB_00575	6
ECB_00576	18
ECB_00577	1
ECB_00578	1
ECB_00579	1
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	1
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	0
ECB_00591	0
ECB_00592	6
ECB_00593	52
ECB_00594	0
ECB_00595	19
ECB_00596	28
ECB_00597	4
ECB_00598	0
ECB_00599	0
ECB_00600	1
ECB_00601	9
ECB_00602	1
ECB_00603	3
ECB_00604	2
ECB_00605	0
ECB_00606	1
ECB_00607	1
ECB_00608	11
ECB_00609	1
ECB_00610	14
ECB_00611	12
ECB_00612	120
ECB_00613	4
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	0
ECB_00618	15
ECB_00619	0
ECB_00620	1
ECB_00621	6
ECB_00622	0
ECB_00623	19
ECB_00624	2
ECB_00625	2
ECB_00626	17
ECB_00627	0
ECB_00628	13
ECB_00629	7
ECB_00630	27
ECB_00631	5
ECB_00632	7
ECB_00633	2
ECB_00634	4
ECB_00635	2
ECB_00636	45
ECB_00637	0
ECB_00638	2
ECB_00639	0
ECB_00640	18
ECB_00641	11
ECB_00642	0
ECB_00643	0
ECB_00644	2
ECB_00645	5
ECB_00646	0
ECB_00647	0
ECB_00648	5
ECB_00649	0
ECB_00650	0
ECB_00651	3
ECB_00652	12
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	37
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	1
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	1
ECB_00670	2
ECB_00671	1
ECB_00672	1
ECB_00673	0
ECB_00674	0
ECB_00675	0
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	20
ECB_00681	13
ECB_00682	0
ECB_00683	8
ECB_00684	11
ECB_00685	5
ECB_00686	15
ECB_00687	11
ECB_00688	11
ECB_00689	0
ECB_00690	1
ECB_00691	0
ECB_00692	12
ECB_00693	12
ECB_00694	2
ECB_00695	4
ECB_00696	1
ECB_00697	2
ECB_00698	2
ECB_00699	1
ECB_00700	13
ECB_00701	15
ECB_00702	5
ECB_00703	0
ECB_00704	2
ECB_00705	2
ECB_00706	17
ECB_00707	5
ECB_00708	154
ECB_00709	1
ECB_00710	0
ECB_00711	1
ECB_00712	7
ECB_00713	2
ECB_00714	0
ECB_00715	3
ECB_00716	2
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	0
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	4
ECB_00726	3
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	1
ECB_00737	0
ECB_00738	0
ECB_00739	1
ECB_00740	0
ECB_00741	0
ECB_00742	1
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	8
ECB_00747	0
ECB_00748	2
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	0
ECB_00753	164
ECB_00754	0
ECB_00755	1
ECB_00756	0
ECB_00757	0
ECB_00758	45
ECB_00759	1
ECB_00760	0
ECB_00761	0
ECB_00762	1
ECB_00763	9
ECB_00764	2
ECB_00765	0
ECB_00766	1
ECB_00767	12
ECB_00768	21
ECB_00769	5
ECB_00770	3
ECB_00771	0
ECB_00772	0
ECB_00773	1
ECB_00774	0
ECB_00775	1
ECB_00776	3
ECB_00777	1
ECB_00778	17
ECB_00779	25
ECB_00780	0
ECB_00781	78
ECB_00782	0
ECB_00783	0
ECB_00784	5
ECB_00785	0
ECB_00786	6
ECB_00787	5
ECB_00788	0
ECB_00789	2
ECB_00790	2
ECB_00791	0
ECB_00792	0
ECB_00793	0
ECB_00794	0
ECB_00795	0
ECB_00796	1
ECB_00797	4
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	1
ECB_00802	2
ECB_00803	64
ECB_00804	2
ECB_00805	0
ECB_00806	8
ECB_00807	1
ECB_00808	3
ECB_00809	1
ECB_00810	0
ECB_00811	0
ECB_00812	1
ECB_00813	0
ECB_00814	8
ECB_00815	1
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	1
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	2
ECB_00826	3
ECB_00827	4
ECB_00828	2
ECB_00829	2
ECB_00830	2
ECB_00831	3
ECB_00832	0
ECB_00833	1
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	1
ECB_00838	1
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	1
ECB_00845	1
ECB_00846	0
ECB_00847	0
ECB_00848	1
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	3
ECB_00853	0
ECB_00854	5
ECB_00855	1
ECB_00856	0
ECB_00857	3
ECB_00858	0
ECB_00859	0
ECB_00860	1
ECB_00861	1
ECB_00862	6
ECB_00863	0
ECB_00864	0
ECB_00865	1
ECB_00866	0
ECB_00867	0
ECB_00868	4
ECB_00869	0
ECB_00870	0
ECB_00871	7
ECB_00872	5
ECB_00873	0
ECB_00874	0
ECB_00875	1
ECB_00876	2
ECB_00877	0
ECB_00878	3
ECB_00879	1
ECB_00880	6
ECB_00881	7
ECB_00882	2
ECB_00883	1
ECB_00884	0
ECB_00885	36
ECB_00886	10
ECB_00887	177
ECB_00888	4
ECB_00889	1
ECB_00890	2
ECB_00891	1
ECB_00892	10
ECB_00893	18
ECB_00894	6
ECB_00895	2
ECB_00896	1
ECB_00897	14
ECB_00898	0
ECB_00899	0
ECB_00900	1
ECB_00901	0
ECB_00902	12
ECB_00903	0
ECB_00904	2
ECB_00905	2
ECB_00906	27
ECB_00907	147
ECB_00908	2
ECB_00909	2
ECB_00910	2
ECB_00911	12
ECB_00912	7
ECB_00913	3
ECB_00914	0
ECB_00915	146
ECB_00916	11
ECB_00917	3
ECB_00918	2
ECB_00919	0
ECB_00920	0
ECB_00921	1
ECB_00922	4
ECB_00923	2
ECB_00924	0
ECB_00925	0
ECB_00926	1
ECB_00927	0
ECB_00928	6
ECB_00929	410
ECB_00930	1
ECB_00931	5
ECB_00932	40
ECB_00933	959
ECB_00934	27
ECB_00935	2
ECB_00936	8
ECB_00937	11
ECB_00938	1
ECB_00939	1
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	1
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	2
ECB_00951	3
ECB_00952	1
ECB_00953	1
ECB_00954	0
ECB_00955	6
ECB_00956	6
ECB_00957	818
ECB_00958	10
ECB_00959	10
ECB_00960	3
ECB_00961	1461
ECB_00962	6
ECB_00963	1
ECB_00964	0
ECB_00965	0
ECB_00966	7
ECB_00967	13
ECB_00968	0
ECB_00969	10
ECB_00970	120
ECB_00971	59
ECB_00972	1
ECB_00973	0
ECB_00974	12
ECB_00975	8
ECB_00976	5
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	1
ECB_00981	1
ECB_00982	0
ECB_00983	0
ECB_00984	4
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	1
ECB_00990	3
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	1
ECB_00995	0
ECB_00996	1
ECB_00997	1
ECB_00998	1
ECB_00999	1
ECB_01000	0
ECB_01001	1
ECB_01002	7
ECB_01003	9
ECB_01004	0
ECB_01005	107
ECB_01006	93
ECB_01007	53
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	1
ECB_01016	2
ECB_01017	15
ECB_01018	12
ECB_01019	4
ECB_01020	4
ECB_01021	1
ECB_01022	210
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	3
ECB_01028	0
ECB_01029	1
ECB_01030	0
ECB_01031	1
ECB_01032	0
ECB_01033	0
ECB_01034	0
ECB_01035	1
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	3
ECB_01042	2
ECB_01043	1
ECB_01044	1
ECB_01045	1
ECB_01046	4
ECB_01047	0
ECB_01048	2
ECB_01049	2
ECB_01050	0
ECB_01051	2
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	3
ECB_01056	55
ECB_01057	11
ECB_01058	2
ECB_01059	3
ECB_01060	19
ECB_01061	1
ECB_01062	0
ECB_01063	3
ECB_01064	3
ECB_01065	1
ECB_01066	3
ECB_01067	3
ECB_01068	8
ECB_01069	5
ECB_01070	7
ECB_01071	2
ECB_01072	10
ECB_01073	2
ECB_01074	1
ECB_01075	1
ECB_01076	0
ECB_01077	0
ECB_01078	0
ECB_01079	1
ECB_01080	7
ECB_01081	1
ECB_01082	0
ECB_01083	5
ECB_01084	11
ECB_01085	5
ECB_01086	4
ECB_01087	1
ECB_01088	4
ECB_01089	10
ECB_01090	117
ECB_01091	28
ECB_01092	0
ECB_01093	0
ECB_01094	1
ECB_01095	0
ECB_01096	19
ECB_01097	76
ECB_01098	0
ECB_01099	4
ECB_01100	0
ECB_01101	3
ECB_01102	1
ECB_01103	5
ECB_01104	4
ECB_01105	4
ECB_01106	18
ECB_01107	0
ECB_01108	21
ECB_01109	1
ECB_01110	4
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	4
ECB_01115	9
ECB_01116	0
ECB_01117	0
ECB_01118	2
ECB_01119	7
ECB_01120	0
ECB_01121	4
ECB_01122	2
ECB_01123	0
ECB_01124	0
ECB_01125	3
ECB_01126	28
ECB_01127	0
ECB_01128	8
ECB_01129	1
ECB_01130	2
ECB_01131	0
ECB_01132	0
ECB_01133	0
ECB_01134	80
ECB_01135	2
ECB_01136	0
ECB_01137	0
ECB_01138	0
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	1
ECB_01144	0
ECB_01145	0
ECB_01146	3
ECB_01147	0
ECB_01148	2
ECB_01149	0
ECB_01150	2
ECB_01151	1
ECB_01152	0
ECB_01153	6
ECB_01154	0
ECB_01155	5
ECB_01156	0
ECB_01157	5
ECB_01158	1
ECB_01159	3
ECB_01160	3
ECB_01161	2
ECB_01162	3
ECB_01163	676
ECB_01164	4
ECB_01165	9
ECB_01166	2
ECB_01167	1
ECB_01168	10
ECB_01169	0
ECB_01170	8
ECB_01171	0
ECB_01172	1
ECB_01173	1
ECB_01174	1
ECB_01175	2
ECB_01176	2
ECB_01177	1
ECB_01178	3
ECB_01179	0
ECB_01180	3696
ECB_01181	2
ECB_01182	9
ECB_01183	1
ECB_01184	0
ECB_01185	8
ECB_01186	0
ECB_01187	1
ECB_01188	0
ECB_01189	0
ECB_01190	4
ECB_01191	3
ECB_01192	3
ECB_01193	1
ECB_01194	3
ECB_01195	0
ECB_01196	4
ECB_01197	6
ECB_01198	0
ECB_01199	0
ECB_01200	3
ECB_01201	0
ECB_01202	0
ECB_01203	1
ECB_01204	0
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	1
ECB_01209	1
ECB_01210	1
ECB_01211	6
ECB_01212	20
ECB_01213	314
ECB_01214	0
ECB_01215	127
ECB_01216	0
ECB_01217	5
ECB_01218	2
ECB_01219	0
ECB_01220	1
ECB_01221	7
ECB_01222	3
ECB_01223	3
ECB_01224	12
ECB_01225	2
ECB_01226	0
ECB_01227	0
ECB_01228	1
ECB_01229	1
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	1
ECB_01235	4
ECB_01236	1
ECB_01237	1
ECB_01238	1
ECB_01239	1
ECB_01240	1
ECB_01241	3
ECB_01242	1
ECB_01243	0
ECB_01244	0
ECB_01245	3
ECB_01246	4
ECB_01247	0
ECB_01248	2
ECB_01249	2
ECB_01250	3
ECB_01251	5
ECB_01252	1
ECB_01253	2
ECB_01254	8
ECB_01255	0
ECB_01256	2
ECB_01257	1
ECB_01258	0
ECB_01259	1
ECB_01260	26
ECB_01261	0
ECB_01262	12
ECB_01263	1
ECB_01264	3
ECB_01265	9
ECB_01266	0
ECB_01267	6
ECB_01268	2
ECB_01269	0
ECB_01270	9
ECB_01271	6
ECB_01272	1
ECB_01273	0
ECB_01274	7
ECB_01275	0
ECB_01276	3
ECB_01277	1
ECB_01278	1
ECB_01279	0
ECB_01280	1
ECB_01281	226
ECB_01282	14
ECB_01283	13
ECB_01284	4
ECB_01285	13
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	1
ECB_01291	1
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	14
ECB_01301	23
ECB_01302	8
ECB_01303	5
ECB_01304	1
ECB_01305	0
ECB_01306	1
ECB_01307	0
ECB_01308	1
ECB_01309	3
ECB_01310	320
ECB_01311	12
ECB_01312	0
ECB_01313	0
ECB_01314	0
ECB_01315	1
ECB_01316	2
ECB_01317	0
ECB_01318	3
ECB_01319	6
ECB_01320	0
ECB_01321	1
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	1
ECB_01337	8
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	1
ECB_01342	1
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	68
ECB_01348	2
ECB_01349	36
ECB_01350	0
ECB_01351	1
ECB_01352	24
ECB_01353	1
ECB_01354	0
ECB_01355	0
ECB_01356	0
ECB_01357	0
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	0
ECB_01367	7
ECB_01368	9
ECB_01369	1
ECB_01370	12
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	2
ECB_01376	0
ECB_01377	0
ECB_01378	0
ECB_01379	9
ECB_01380	1
ECB_01381	1
ECB_01382	0
ECB_01383	84
ECB_01384	1
ECB_01385	8
ECB_01386	1
ECB_01387	1
ECB_01388	83
ECB_01389	0
ECB_01390	25
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	28
ECB_01395	0
ECB_01396	1
ECB_01397	4
ECB_01398	4
ECB_01399	0
ECB_01400	1
ECB_01401	11
ECB_01402	0
ECB_01403	4
ECB_01404	0
ECB_01405	0
ECB_01406	4
ECB_01407	2
ECB_01408	2
ECB_01409	9
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	2
ECB_01414	1
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	6
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	3
ECB_01425	4
ECB_01426	0
ECB_01427	0
ECB_01428	2
ECB_01429	0
ECB_01430	0
ECB_01431	1
ECB_01432	1
ECB_01433	1
ECB_01434	0
ECB_01435	14
ECB_01436	2
ECB_01437	4
ECB_01438	0
ECB_01439	0
ECB_01440	1
ECB_01441	0
ECB_01442	0
ECB_01443	1
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	1
ECB_01448	4
ECB_01449	4
ECB_01450	3
ECB_01451	2
ECB_01452	1
ECB_01453	1
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	1
ECB_01461	0
ECB_01462	1
ECB_01463	1
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	1
ECB_01469	0
ECB_01470	1
ECB_01471	0
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	3
ECB_01477	0
ECB_01478	1
ECB_01479	0
ECB_01480	0
ECB_01481	0
ECB_01482	2
ECB_01483	0
ECB_01484	0
ECB_01485	2
ECB_01486	2
ECB_01487	4
ECB_01488	6
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	0
ECB_01495	0
ECB_01496	0
ECB_01497	0
ECB_01498	9
ECB_01499	0
ECB_01500	1
ECB_01501	1
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	3
ECB_01507	0
ECB_01508	1
ECB_01509	0
ECB_01510	1
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	2
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	1
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	1
ECB_01526	2
ECB_01527	6
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	223
ECB_01533	0
ECB_01534	0
ECB_01535	1
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	1
ECB_01540	0
ECB_01541	1
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	1
ECB_01550	1
ECB_01551	0
ECB_01552	1
ECB_01553	1
