gene_ID	count
ECB_00429	2
ECB_00430	0
ECB_00431	2
ECB_00432	0
ECB_00433	1
ECB_00434	0
ECB_00435	5
ECB_00436	1
ECB_00437	0
ECB_00438	4
ECB_00439	2
ECB_00440	3
ECB_00441	0
ECB_00442	0
ECB_00443	0
ECB_00444	0
ECB_00445	0
ECB_00446	0
ECB_00447	1
ECB_00448	0
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	76
ECB_00457	1
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	4
ECB_00463	0
ECB_00464	0
ECB_00465	1
ECB_00466	2
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	1
ECB_00471	0
ECB_00472	0
ECB_00473	0
ECB_00474	0
ECB_00475	10
ECB_00476	0
ECB_00477	0
ECB_00478	2
ECB_00479	6
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	1
ECB_00484	0
ECB_00485	0
ECB_00486	2
ECB_00487	0
ECB_00488	2
ECB_00489	0
ECB_00490	3
ECB_00491	8
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	2
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	4
ECB_00504	0
ECB_00505	1
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	9
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	4
ECB_00520	0
ECB_00521	1
ECB_00522	2
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	0
ECB_00533	2
ECB_00534	0
ECB_00535	1
ECB_00536	1
ECB_00537	6
ECB_00538	2
ECB_00539	0
ECB_00540	0
ECB_00541	1
ECB_00542	7
ECB_00543	1
ECB_00544	1
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	0
ECB_00549	9
ECB_00550	76
ECB_00551	1
ECB_00552	0
ECB_00553	3
ECB_00554	0
ECB_00555	0
ECB_00556	0
ECB_00557	1
ECB_00558	1
ECB_00559	0
ECB_00560	1
ECB_00561	0
ECB_00562	1
ECB_00563	1
ECB_00564	0
ECB_00565	21
ECB_00566	0
ECB_00567	2
ECB_00568	0
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	1
ECB_00574	21
ECB_00575	7
ECB_00576	4
ECB_00577	1
ECB_00578	1
ECB_00579	0
ECB_00580	1
ECB_00581	0
ECB_00582	0
ECB_00583	1
ECB_00584	0
ECB_00585	1
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	2
ECB_00590	0
ECB_00591	0
ECB_00592	7
ECB_00593	18
ECB_00594	0
ECB_00595	4
ECB_00596	38
ECB_00597	2
ECB_00598	0
ECB_00599	0
ECB_00600	0
ECB_00601	5
ECB_00602	0
ECB_00603	1
ECB_00604	1
ECB_00605	0
ECB_00606	2
ECB_00607	0
ECB_00608	2
ECB_00609	0
ECB_00610	7
ECB_00611	18
ECB_00612	18
ECB_00613	4
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	2
ECB_00618	12
ECB_00619	0
ECB_00620	1
ECB_00621	0
ECB_00622	3
ECB_00623	25
ECB_00624	1
ECB_00625	0
ECB_00626	3
ECB_00627	0
ECB_00628	5
ECB_00629	0
ECB_00630	7
ECB_00631	1
ECB_00632	4
ECB_00633	5
ECB_00634	3
ECB_00635	2
ECB_00636	8
ECB_00637	4
ECB_00638	2
ECB_00639	0
ECB_00640	15
ECB_00641	17
ECB_00642	0
ECB_00643	1
ECB_00644	7
ECB_00645	5
ECB_00646	0
ECB_00647	1
ECB_00648	2
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	6
ECB_00653	1
ECB_00654	1
ECB_00655	5
ECB_00656	0
ECB_00657	11
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	2
ECB_00666	0
ECB_00667	0
ECB_00668	0
ECB_00669	0
ECB_00670	1
ECB_00671	1
ECB_00672	4
ECB_00673	1
ECB_00674	0
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	11
ECB_00681	2
ECB_00682	3
ECB_00683	10
ECB_00684	12
ECB_00685	12
ECB_00686	12
ECB_00687	5
ECB_00688	9
ECB_00689	0
ECB_00690	0
ECB_00691	3
ECB_00692	12
ECB_00693	6
ECB_00694	3
ECB_00695	2
ECB_00696	0
ECB_00697	2
ECB_00698	5
ECB_00699	1
ECB_00700	9
ECB_00701	18
ECB_00702	4
ECB_00703	0
ECB_00704	3
ECB_00705	0
ECB_00706	2
ECB_00707	5
ECB_00708	36
ECB_00709	3
ECB_00710	1
ECB_00711	0
ECB_00712	0
ECB_00713	3
ECB_00714	0
ECB_00715	6
ECB_00716	2
ECB_00717	1
ECB_00718	1
ECB_00719	0
ECB_00720	1
ECB_00721	0
ECB_00722	0
ECB_00723	1
ECB_00724	0
ECB_00725	0
ECB_00726	2
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	1
ECB_00733	0
ECB_00734	1
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	1
ECB_00739	0
ECB_00740	1
ECB_00741	0
ECB_00742	2
ECB_00743	0
ECB_00744	2
ECB_00745	0
ECB_00746	12
ECB_00747	1
ECB_00748	1
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	0
ECB_00753	23
ECB_00754	0
ECB_00755	1
ECB_00756	1
ECB_00757	0
ECB_00758	45
ECB_00759	2
ECB_00760	1
ECB_00761	1
ECB_00762	1
ECB_00763	4
ECB_00764	3
ECB_00765	0
ECB_00766	3
ECB_00767	1
ECB_00768	1
ECB_00769	11
ECB_00770	2
ECB_00771	0
ECB_00772	0
ECB_00773	0
ECB_00774	0
ECB_00775	1
ECB_00776	4
ECB_00777	5
ECB_00778	33
ECB_00779	18
ECB_00780	0
ECB_00781	59
ECB_00782	2
ECB_00783	0
ECB_00784	0
ECB_00785	4
ECB_00786	13
ECB_00787	2
ECB_00788	0
ECB_00789	1
ECB_00790	0
ECB_00791	0
ECB_00792	0
ECB_00793	1
ECB_00794	0
ECB_00795	1
ECB_00796	5
ECB_00797	3
ECB_00798	1
ECB_00799	0
ECB_00800	0
ECB_00801	0
ECB_00802	2
ECB_00803	26
ECB_00804	1
ECB_00805	3
ECB_00806	9
ECB_00807	1
ECB_00808	8
ECB_00809	2
ECB_00810	0
ECB_00811	1
ECB_00812	1
ECB_00813	1
ECB_00814	3
ECB_00815	2
ECB_00816	0
ECB_00817	4
ECB_00818	1
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	1
ECB_00826	2
ECB_00827	2
ECB_00828	1
ECB_00829	0
ECB_00830	0
ECB_00831	2
ECB_00832	0
ECB_00833	2
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	0
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	1
ECB_00853	0
ECB_00854	0
ECB_00855	3
ECB_00856	0
ECB_00857	2
ECB_00858	0
ECB_00859	2
ECB_00860	0
ECB_00861	0
ECB_00862	2
ECB_00863	0
ECB_00864	0
ECB_00865	1
ECB_00866	3
ECB_00867	0
ECB_00868	1
ECB_00869	0
ECB_00870	1
ECB_00871	0
ECB_00872	3
ECB_00873	1
ECB_00874	1
ECB_00875	6
ECB_00876	1
ECB_00877	0
ECB_00878	1
ECB_00879	0
ECB_00880	5
ECB_00881	0
ECB_00882	14
ECB_00883	7
ECB_00884	3
ECB_00885	66
ECB_00886	5
ECB_00887	199
ECB_00888	10
ECB_00889	0
ECB_00890	1
ECB_00891	1
ECB_00892	7
ECB_00893	16
ECB_00894	4
ECB_00895	1
ECB_00896	0
ECB_00897	9
ECB_00898	0
ECB_00899	1
ECB_00900	1
ECB_00901	0
ECB_00902	2
ECB_00903	1
ECB_00904	0
ECB_00905	3
ECB_00906	7
ECB_00907	79
ECB_00908	0
ECB_00909	4
ECB_00910	0
ECB_00911	7
ECB_00912	6
ECB_00913	0
ECB_00914	1
ECB_00915	519
ECB_00916	2
ECB_00917	2
ECB_00918	8
ECB_00919	1
ECB_00920	0
ECB_00921	2
ECB_00922	2
ECB_00923	4
ECB_00924	1
ECB_00925	1
ECB_00926	1
ECB_00927	0
ECB_00928	9
ECB_00929	57
ECB_00930	9
ECB_00931	12
ECB_00932	12
ECB_00933	862
ECB_00934	29
ECB_00935	4
ECB_00936	1
ECB_00937	0
ECB_00938	1
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	2
ECB_00950	0
ECB_00951	1
ECB_00952	4
ECB_00953	3
ECB_00954	1
ECB_00955	1
ECB_00956	2
ECB_00957	196
ECB_00958	20
ECB_00959	7
ECB_00960	2
ECB_00961	3100
ECB_00962	6
ECB_00963	3
ECB_00964	5
ECB_00965	0
ECB_00966	5
ECB_00967	4
ECB_00968	1
ECB_00969	3
ECB_00970	9
ECB_00971	3
ECB_00972	3
ECB_00973	0
ECB_00974	5
ECB_00975	1
ECB_00976	1
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	2
ECB_00981	0
ECB_00982	1
ECB_00983	0
ECB_00984	9
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	1
ECB_00990	0
ECB_00991	0
ECB_00992	1
ECB_00993	0
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	4
ECB_01003	2
ECB_01004	0
ECB_01005	7
ECB_01006	19
ECB_01007	12
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	2
ECB_01017	13
ECB_01018	15
ECB_01019	1
ECB_01020	4
ECB_01021	0
ECB_01022	47
ECB_01023	1
ECB_01024	0
ECB_01025	3
ECB_01026	0
ECB_01027	0
ECB_01028	2
ECB_01029	0
ECB_01030	0
ECB_01031	0
ECB_01032	1
ECB_01033	1
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	2
ECB_01040	0
ECB_01041	0
ECB_01042	1
ECB_01043	2
ECB_01044	0
ECB_01045	7
ECB_01046	2
ECB_01047	0
ECB_01048	2
ECB_01049	3
ECB_01050	1
ECB_01051	0
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	0
ECB_01056	6
ECB_01057	1
ECB_01058	1
ECB_01059	11
ECB_01060	1
ECB_01061	5
ECB_01062	1
ECB_01063	0
ECB_01064	0
ECB_01065	4
ECB_01066	3
ECB_01067	0
ECB_01068	4
ECB_01069	5
ECB_01070	0
ECB_01071	1
ECB_01072	12
ECB_01073	1
ECB_01074	0
ECB_01075	1
ECB_01076	0
ECB_01077	0
ECB_01078	2
ECB_01079	5
ECB_01080	9
ECB_01081	0
ECB_01082	0
ECB_01083	2
ECB_01084	15
ECB_01085	2
ECB_01086	3
ECB_01087	1
ECB_01088	2
ECB_01089	6
ECB_01090	46
ECB_01091	94
ECB_01092	0
ECB_01093	3
ECB_01094	1
ECB_01095	2
ECB_01096	13
ECB_01097	24
ECB_01098	2
ECB_01099	8
ECB_01100	4
ECB_01101	1
ECB_01102	0
ECB_01103	8
ECB_01104	4
ECB_01105	8
ECB_01106	18
ECB_01107	0
ECB_01108	4
ECB_01109	0
ECB_01110	3
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	2
ECB_01115	5
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	3
ECB_01120	0
ECB_01121	4
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	2
ECB_01126	4
ECB_01127	7
ECB_01128	7
ECB_01129	1
ECB_01130	0
ECB_01131	1
ECB_01132	0
ECB_01133	0
ECB_01134	36
ECB_01135	0
ECB_01136	2
ECB_01137	3
ECB_01138	0
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	2
ECB_01146	0
ECB_01147	0
ECB_01148	0
ECB_01149	0
ECB_01150	0
ECB_01151	4
ECB_01152	0
ECB_01153	3
ECB_01154	0
ECB_01155	1
ECB_01156	1
ECB_01157	0
ECB_01158	2
ECB_01159	3
ECB_01160	4
ECB_01161	1
ECB_01162	3
ECB_01163	97
ECB_01164	7
ECB_01165	3
ECB_01166	2
ECB_01167	1
ECB_01168	4
ECB_01169	0
ECB_01170	0
ECB_01171	1
ECB_01172	4
ECB_01173	1
ECB_01174	0
ECB_01175	2
ECB_01176	3
ECB_01177	1
ECB_01178	4
ECB_01179	0
ECB_01180	112
ECB_01181	1
ECB_01182	7
ECB_01183	3
ECB_01184	1
ECB_01185	13
ECB_01186	0
ECB_01187	1
ECB_01188	0
ECB_01189	2
ECB_01190	4
ECB_01191	1
ECB_01192	1
ECB_01193	0
ECB_01194	0
ECB_01195	0
ECB_01196	4
ECB_01197	4
ECB_01198	3
ECB_01199	2
ECB_01200	2
ECB_01201	0
ECB_01202	2
ECB_01203	0
ECB_01204	1
ECB_01205	0
ECB_01206	1
ECB_01207	3
ECB_01208	1
ECB_01209	1
ECB_01210	2
ECB_01211	4
ECB_01212	22
ECB_01213	80
ECB_01214	0
ECB_01215	67
ECB_01216	0
ECB_01217	4
ECB_01218	0
ECB_01219	0
ECB_01220	2
ECB_01221	2
ECB_01222	3
ECB_01223	5
ECB_01224	29
ECB_01225	1
ECB_01226	6
ECB_01227	1
ECB_01228	1
ECB_01229	0
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	1
ECB_01236	4
ECB_01237	1
ECB_01238	6
ECB_01239	6
ECB_01240	1
ECB_01241	2
ECB_01242	4
ECB_01243	0
ECB_01244	1
ECB_01245	0
ECB_01246	4
ECB_01247	2
ECB_01248	2
ECB_01249	2
ECB_01250	7
ECB_01251	1
ECB_01252	1
ECB_01253	10
ECB_01254	0
ECB_01255	5
ECB_01256	0
ECB_01257	1
ECB_01258	0
ECB_01259	0
ECB_01260	5
ECB_01261	6
ECB_01262	3
ECB_01263	2
ECB_01264	2
ECB_01265	3
ECB_01266	0
ECB_01267	0
ECB_01268	1
ECB_01269	1
ECB_01270	3
ECB_01271	5
ECB_01272	0
ECB_01273	2
ECB_01274	3
ECB_01275	0
ECB_01276	1
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	0
ECB_01281	574
ECB_01282	31
ECB_01283	38
ECB_01284	7
ECB_01285	13
ECB_01286	0
ECB_01287	1
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	1
ECB_01297	0
ECB_01298	0
ECB_01299	2
ECB_01300	6
ECB_01301	22
ECB_01302	2
ECB_01303	0
ECB_01304	0
ECB_01305	0
ECB_01306	0
ECB_01307	3
ECB_01308	1
ECB_01309	0
ECB_01310	60
ECB_01311	14
ECB_01312	1
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	0
ECB_01318	2
ECB_01319	5
ECB_01320	0
ECB_01321	4
ECB_01322	2
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	4
ECB_01338	0
ECB_01339	3
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	14
ECB_01348	0
ECB_01349	13
ECB_01350	1
ECB_01351	1
ECB_01352	4
ECB_01353	2
ECB_01354	0
ECB_01355	0
ECB_01356	0
ECB_01357	2
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	3
ECB_01367	0
ECB_01368	6
ECB_01369	1
ECB_01370	7
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	2
ECB_01375	1
ECB_01376	3
ECB_01377	0
ECB_01378	2
ECB_01379	9
ECB_01380	0
ECB_01381	2
ECB_01382	0
ECB_01383	26
ECB_01384	2
ECB_01385	2
ECB_01386	1
ECB_01387	0
ECB_01388	17
ECB_01389	0
ECB_01390	8
ECB_01391	1
ECB_01392	0
ECB_01393	0
ECB_01394	13
ECB_01395	0
ECB_01396	0
ECB_01397	1
ECB_01398	2
ECB_01399	0
ECB_01400	0
ECB_01401	11
ECB_01402	0
ECB_01403	0
ECB_01404	0
ECB_01405	1
ECB_01406	1
ECB_01407	1
ECB_01408	0
ECB_01409	11
ECB_01410	1
ECB_01411	0
ECB_01412	0
ECB_01413	1
ECB_01414	0
ECB_01415	1
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	0
ECB_01421	1
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	11
ECB_01426	1
ECB_01427	0
ECB_01428	1
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	6
ECB_01436	5
ECB_01437	8
ECB_01438	4
ECB_01439	0
ECB_01440	3
ECB_01441	1
ECB_01442	1
ECB_01443	0
ECB_01444	0
ECB_01445	1
ECB_01446	4
ECB_01447	0
ECB_01448	3
ECB_01449	3
ECB_01450	3
ECB_01451	2
ECB_01452	6
ECB_01453	3
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	1
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	0
ECB_01471	2
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	3
ECB_01477	0
ECB_01478	0
ECB_01479	2
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	1
ECB_01487	8
ECB_01488	4
ECB_01489	7
ECB_01490	1
ECB_01491	0
ECB_01492	1
ECB_01493	0
ECB_01494	3
ECB_01495	0
ECB_01496	2
ECB_01497	0
ECB_01498	2
ECB_01499	0
ECB_01500	1
ECB_01501	1
ECB_01502	0
ECB_01503	1
ECB_01504	1
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	1
ECB_01510	2
ECB_01511	1
ECB_01512	0
ECB_01513	1
ECB_01514	1
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	2
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	0
ECB_01527	0
ECB_01528	2
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	775
ECB_01533	6
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	2
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	2
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	0
ECB_01552	3
ECB_01553	2
