gene_ID	count
ECB_00240	9
ECB_00241	1
ECB_00242	0
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	9
ECB_00247	1
ECB_00248	1
ECB_00249	2
ECB_00250	2
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	11
ECB_00256	0
ECB_00257	1
ECB_00258	0
ECB_00259	0
ECB_00260	2
ECB_00261	0
ECB_00262	2
ECB_00263	0
ECB_00264	0
ECB_00265	1
ECB_00266	0
ECB_00267	0
ECB_00268	6
ECB_00269	14
ECB_00270	3
ECB_00271	0
ECB_00272	4
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	0
ECB_00280	3
ECB_00281	2
ECB_00282	2
ECB_00283	21
ECB_00284	13
ECB_00285	3
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	1
ECB_00290	0
ECB_00291	3
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	3
ECB_00299	4
ECB_00300	65
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	0
ECB_00306	0
ECB_00307	0
ECB_00308	0
ECB_00309	3
ECB_00310	2
ECB_00311	2
ECB_00312	8
ECB_00313	1
ECB_00314	0
ECB_00315	0
ECB_00316	0
ECB_00317	0
ECB_00318	1
ECB_00319	5
ECB_00320	0
ECB_00321	11
ECB_00322	2
ECB_00323	4
ECB_00324	7
ECB_00325	3
ECB_00326	0
ECB_00327	20
ECB_00328	5
ECB_00329	0
ECB_00330	1
ECB_00331	3
ECB_00332	8
ECB_00333	1
ECB_00334	0
ECB_00335	19
ECB_00336	18
ECB_00337	4
ECB_00338	3
ECB_00339	6
ECB_00340	0
ECB_00341	0
ECB_00342	0
ECB_00343	1
ECB_00344	1
ECB_00345	0
ECB_00346	1
ECB_00347	5
ECB_00348	1
ECB_00349	4
ECB_00350	0
ECB_00351	1
ECB_00352	0
ECB_00353	0
ECB_00354	2
ECB_00355	10
ECB_00356	3
ECB_00357	4
ECB_00358	0
ECB_00359	14
ECB_00360	3
ECB_00361	3
ECB_00362	3
ECB_00363	1
ECB_00364	3
ECB_00365	0
ECB_00366	27
ECB_00367	18
ECB_00368	3
ECB_00369	2
ECB_00370	2
ECB_00371	1
ECB_00372	7
ECB_00373	19
ECB_00374	7
ECB_00375	1
ECB_00376	0
ECB_00377	4
ECB_00378	4
ECB_00379	0
ECB_00380	0
ECB_00381	0
ECB_00382	0
ECB_00383	6
ECB_00384	0
ECB_00385	2
ECB_00386	486
ECB_00387	12
ECB_00388	66
ECB_00389	59
ECB_00390	3
ECB_00391	2
ECB_00392	10
ECB_00393	6
ECB_00394	0
ECB_00395	0
ECB_00396	2
ECB_00397	52
ECB_00398	13
ECB_00399	29
ECB_00400	12
ECB_00401	3
ECB_00402	0
ECB_00403	0
ECB_00404	3
ECB_00405	10
ECB_00406	8
ECB_00407	2
ECB_00408	8
ECB_00409	19
ECB_00410	25
ECB_00411	13
ECB_00412	223
ECB_00413	7
ECB_00414	3
ECB_00415	0
ECB_00416	2
ECB_00417	0
ECB_00418	0
ECB_00419	1
ECB_00420	0
ECB_00421	1
ECB_00422	5
ECB_00423	2
ECB_00424	14
ECB_00425	3
ECB_00426	36
ECB_00427	3
ECB_00428	0
ECB_00429	3
ECB_00430	6
ECB_00431	6
ECB_00432	0
ECB_00433	0
ECB_00434	1
ECB_00435	2
ECB_00436	0
ECB_00437	2
ECB_00438	10
ECB_00439	5
ECB_00440	92
ECB_00441	7
ECB_00442	0
ECB_00443	8
ECB_00444	6
ECB_00445	0
ECB_00446	1
ECB_00447	0
ECB_00448	2
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	1
ECB_00453	1
ECB_00454	3
ECB_00455	0
ECB_00456	470
ECB_00457	2
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	0
ECB_00463	0
ECB_00464	0
ECB_00465	0
ECB_00466	0
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	1
ECB_00472	2
ECB_00473	0
ECB_00474	0
ECB_00475	5
ECB_00476	3
ECB_00477	1
ECB_00478	0
ECB_00479	8
ECB_00480	0
ECB_00481	0
ECB_00482	3
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	10
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	4
ECB_00504	0
ECB_00505	0
ECB_00506	2
ECB_00507	0
ECB_00508	0
ECB_00509	8
ECB_00510	1
ECB_00511	1
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	3
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	0
ECB_00532	0
ECB_00533	2
ECB_00534	0
ECB_00535	2
ECB_00536	0
ECB_00537	0
ECB_00538	1
ECB_00539	2
ECB_00540	1
ECB_00541	5
ECB_00542	16
ECB_00543	1
ECB_00544	1
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	1
ECB_00549	3
ECB_00550	29
ECB_00551	4
ECB_00552	0
ECB_00553	3
ECB_00554	0
ECB_00555	0
ECB_00556	0
ECB_00557	22
ECB_00558	0
ECB_00559	3
ECB_00560	5
ECB_00561	0
ECB_00562	0
ECB_00563	2
ECB_00564	0
ECB_00565	105
ECB_00566	8
ECB_00567	18
ECB_00568	5
ECB_00569	5
ECB_00570	1
ECB_00571	1
ECB_00572	0
ECB_00573	1
ECB_00574	184
ECB_00575	34
ECB_00576	35
ECB_00577	1
ECB_00578	0
ECB_00579	11
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	0
ECB_00590	0
ECB_00591	3
ECB_00592	1
ECB_00593	76
ECB_00594	1
ECB_00595	26
ECB_00596	12
ECB_00597	5
ECB_00598	0
ECB_00599	0
ECB_00600	2
ECB_00601	0
ECB_00602	0
ECB_00603	1
ECB_00604	0
ECB_00605	0
ECB_00606	0
ECB_00607	3
ECB_00608	0
ECB_00609	0
ECB_00610	1
ECB_00611	9
ECB_00612	267
ECB_00613	4
ECB_00614	0
ECB_00615	1
ECB_00616	1
ECB_00617	2
ECB_00618	4
ECB_00619	0
ECB_00620	2
ECB_00621	1
ECB_00622	0
ECB_00623	29
ECB_00624	1
ECB_00625	2
ECB_00626	1
ECB_00627	3
ECB_00628	60
ECB_00629	4
ECB_00630	32
ECB_00631	18
ECB_00632	0
ECB_00633	4
ECB_00634	4
ECB_00635	4
ECB_00636	17
ECB_00637	3
ECB_00638	3
ECB_00639	1
ECB_00640	54
ECB_00641	10
ECB_00642	0
ECB_00643	3
ECB_00644	2
ECB_00645	5
ECB_00646	0
ECB_00647	3
ECB_00648	1
ECB_00649	0
ECB_00650	0
ECB_00651	5
ECB_00652	21
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	38
ECB_00658	2
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	1
ECB_00670	5
ECB_00671	1
ECB_00672	2
ECB_00673	0
ECB_00674	0
ECB_00675	4
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	1
ECB_00680	75
ECB_00681	25
ECB_00682	1
ECB_00683	4
ECB_00684	5
ECB_00685	7
ECB_00686	2
ECB_00687	2
ECB_00688	5
ECB_00689	0
ECB_00690	0
ECB_00691	4
ECB_00692	58
ECB_00693	3
ECB_00694	2
ECB_00695	1
ECB_00696	3
ECB_00697	1
ECB_00698	4
ECB_00699	4
ECB_00700	7
ECB_00701	11
ECB_00702	9
ECB_00703	0
ECB_00704	4
ECB_00705	7
ECB_00706	13
ECB_00707	12
ECB_00708	724
ECB_00709	3
ECB_00710	0
ECB_00711	0
ECB_00712	30
ECB_00713	2
ECB_00714	1
ECB_00715	5
ECB_00716	2
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	1
ECB_00721	0
ECB_00722	0
ECB_00723	1
ECB_00724	0
ECB_00725	2
ECB_00726	2
ECB_00727	1
ECB_00728	1
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	2
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	3
ECB_00737	0
ECB_00738	1
ECB_00739	0
ECB_00740	3
ECB_00741	4
ECB_00742	5
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	2
ECB_00747	1
ECB_00748	3
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	0
ECB_00753	136
ECB_00754	3
ECB_00755	0
ECB_00756	0
ECB_00757	0
ECB_00758	145
ECB_00759	0
ECB_00760	0
ECB_00761	2
ECB_00762	2
ECB_00763	57
ECB_00764	0
ECB_00765	0
ECB_00766	1
ECB_00767	22
ECB_00768	14
ECB_00769	6
ECB_00770	13
ECB_00771	1
ECB_00772	0
ECB_00773	6
ECB_00774	0
ECB_00775	0
ECB_00776	1
ECB_00777	0
ECB_00778	23
ECB_00779	210
ECB_00780	0
ECB_00781	111
ECB_00782	2
ECB_00783	0
ECB_00784	7
ECB_00785	0
ECB_00786	7
ECB_00787	0
ECB_00788	0
ECB_00789	0
ECB_00790	0
ECB_00791	0
ECB_00792	6
ECB_00793	0
ECB_00794	1
ECB_00795	2
ECB_00796	1
ECB_00797	1
ECB_00798	0
ECB_00799	0
ECB_00800	0
ECB_00801	6
ECB_00802	0
ECB_00803	101
ECB_00804	1
ECB_00805	1
ECB_00806	19
ECB_00807	2
ECB_00808	0
ECB_00809	4
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	1
ECB_00814	13
ECB_00815	3
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	2
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	1
ECB_00824	0
ECB_00825	0
ECB_00826	4
ECB_00827	6
ECB_00828	12
ECB_00829	0
ECB_00830	5
ECB_00831	0
ECB_00832	0
ECB_00833	0
ECB_00834	2
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	0
ECB_00841	1
ECB_00842	0
ECB_00843	0
ECB_00844	1
ECB_00845	2
ECB_00846	2
ECB_00847	0
ECB_00848	1
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	9
ECB_00853	1
ECB_00854	197
ECB_00855	1
ECB_00856	1
ECB_00857	0
ECB_00858	2
ECB_00859	4
ECB_00860	0
ECB_00861	1
ECB_00862	0
ECB_00863	1
ECB_00864	0
ECB_00865	9
ECB_00866	0
ECB_00867	1
ECB_00868	1
ECB_00869	0
ECB_00870	6
ECB_00871	25
ECB_00872	6
ECB_00873	1
ECB_00874	0
ECB_00875	5
ECB_00876	0
ECB_00877	0
ECB_00878	6
ECB_00879	0
ECB_00880	9
ECB_00881	14
ECB_00882	3
ECB_00883	5
ECB_00884	3
ECB_00885	76
ECB_00886	38
ECB_00887	118
ECB_00888	5
ECB_00889	1
ECB_00890	0
ECB_00891	1
ECB_00892	3
ECB_00893	13
ECB_00894	7
ECB_00895	0
ECB_00896	0
ECB_00897	12
ECB_00898	3
ECB_00899	0
ECB_00900	0
ECB_00901	1
ECB_00902	17
ECB_00903	5
ECB_00904	1
ECB_00905	0
ECB_00906	29
ECB_00907	78
ECB_00908	8
ECB_00909	0
ECB_00910	6
ECB_00911	8
ECB_00912	3
ECB_00913	1
ECB_00914	5
ECB_00915	56
ECB_00916	31
ECB_00917	4
ECB_00918	2
ECB_00919	0
ECB_00920	0
ECB_00921	3
ECB_00922	3
ECB_00923	13
ECB_00924	0
ECB_00925	0
ECB_00926	0
ECB_00927	0
ECB_00928	1
ECB_00929	275
ECB_00930	4
ECB_00931	5
ECB_00932	29
ECB_00933	166
ECB_00934	17
ECB_00935	3
ECB_00936	18
ECB_00937	1
ECB_00938	0
ECB_00939	2
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	1
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	3
ECB_00951	3
ECB_00952	2
ECB_00953	4
ECB_00954	3
ECB_00955	2
ECB_00956	2
ECB_00957	263
ECB_00958	4
ECB_00959	5
ECB_00960	26
ECB_00961	1082
ECB_00962	11
ECB_00963	6
ECB_00964	4
ECB_00965	0
ECB_00966	19
ECB_00967	14
ECB_00968	4
ECB_00969	10
ECB_00970	163
ECB_00971	52
ECB_00972	2
ECB_00973	2
ECB_00974	24
ECB_00975	1
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	2
ECB_00981	1
ECB_00982	0
ECB_00983	0
ECB_00984	7
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	5
ECB_00991	0
ECB_00992	0
ECB_00993	0
ECB_00994	2
ECB_00995	2
ECB_00996	2
ECB_00997	7
ECB_00998	0
ECB_00999	0
ECB_01000	1
ECB_01001	0
ECB_01002	1
ECB_01003	20
ECB_01004	0
ECB_01005	138
ECB_01006	152
ECB_01007	64
ECB_01008	2
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	3
ECB_01017	9
ECB_01018	12
ECB_01019	1
ECB_01020	2
ECB_01021	0
ECB_01022	324
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	1
ECB_01027	10
ECB_01028	2
ECB_01029	0
ECB_01030	1
ECB_01031	4
ECB_01032	1
ECB_01033	1
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	0
ECB_01040	0
ECB_01041	0
ECB_01042	8
ECB_01043	4
ECB_01044	1
ECB_01045	7
ECB_01046	2
ECB_01047	0
ECB_01048	5
ECB_01049	6
ECB_01050	3
ECB_01051	6
ECB_01052	0
ECB_01053	0
ECB_01054	1
ECB_01055	1
ECB_01056	72
ECB_01057	7
ECB_01058	0
ECB_01059	1
ECB_01060	6
ECB_01061	3
ECB_01062	11
ECB_01063	4
ECB_01064	0
ECB_01065	3
ECB_01066	1
ECB_01067	1
ECB_01068	1
ECB_01069	3
ECB_01070	0
ECB_01071	1
ECB_01072	0
ECB_01073	0
ECB_01074	2
ECB_01075	0
ECB_01076	1
ECB_01077	0
ECB_01078	0
ECB_01079	0
ECB_01080	1
ECB_01081	0
ECB_01082	0
ECB_01083	2
ECB_01084	5
ECB_01085	2
ECB_01086	2
ECB_01087	4
ECB_01088	2
ECB_01089	16
ECB_01090	146
ECB_01091	24
ECB_01092	1
ECB_01093	0
ECB_01094	0
ECB_01095	2
ECB_01096	70
ECB_01097	55
ECB_01098	3
ECB_01099	4
ECB_01100	2
ECB_01101	2
ECB_01102	0
ECB_01103	18
ECB_01104	13
ECB_01105	6
ECB_01106	11
ECB_01107	7
ECB_01108	34
ECB_01109	0
ECB_01110	4
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	7
ECB_01115	4
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	9
ECB_01122	0
ECB_01123	0
ECB_01124	1
ECB_01125	8
ECB_01126	25
ECB_01127	1
ECB_01128	33
ECB_01129	0
ECB_01130	2
ECB_01131	0
ECB_01132	0
ECB_01133	0
ECB_01134	71
ECB_01135	1
ECB_01136	0
ECB_01137	0
ECB_01138	3
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	1
ECB_01143	2
ECB_01144	0
ECB_01145	1
ECB_01146	5
ECB_01147	0
ECB_01148	1
ECB_01149	0
ECB_01150	0
ECB_01151	4
ECB_01152	2
ECB_01153	11
ECB_01154	11
ECB_01155	14
ECB_01156	8
ECB_01157	3
ECB_01158	0
ECB_01159	3
ECB_01160	0
ECB_01161	0
ECB_01162	4
ECB_01163	560
ECB_01164	8
ECB_01165	0
ECB_01166	8
ECB_01167	0
ECB_01168	2
ECB_01169	0
ECB_01170	17
ECB_01171	2
ECB_01172	3
ECB_01173	2
ECB_01174	1
ECB_01175	2
ECB_01176	4
ECB_01177	7
ECB_01178	6
ECB_01179	0
ECB_01180	2325
ECB_01181	2
ECB_01182	5
ECB_01183	1
ECB_01184	0
ECB_01185	29
ECB_01186	2
ECB_01187	0
ECB_01188	0
ECB_01189	6
ECB_01190	5
ECB_01191	0
ECB_01192	1
ECB_01193	1
ECB_01194	6
ECB_01195	2
ECB_01196	4
ECB_01197	26
ECB_01198	1
ECB_01199	0
ECB_01200	1
ECB_01201	1
ECB_01202	1
ECB_01203	0
ECB_01204	0
ECB_01205	0
ECB_01206	0
ECB_01207	0
ECB_01208	8
ECB_01209	11
ECB_01210	7
ECB_01211	25
ECB_01212	13
ECB_01213	368
ECB_01214	1
ECB_01215	117
ECB_01216	0
ECB_01217	11
ECB_01218	2
ECB_01219	2
ECB_01220	0
ECB_01221	8
ECB_01222	0
ECB_01223	2
ECB_01224	0
ECB_01225	3
ECB_01226	1
ECB_01227	0
ECB_01228	2
ECB_01229	3
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	2
ECB_01236	1
ECB_01237	0
ECB_01238	15
ECB_01239	18
ECB_01240	0
ECB_01241	6
ECB_01242	0
ECB_01243	0
ECB_01244	0
ECB_01245	0
ECB_01246	0
ECB_01247	0
ECB_01248	4
ECB_01249	1
ECB_01250	7
ECB_01251	36
ECB_01252	10
ECB_01253	42
ECB_01254	6
ECB_01255	5
ECB_01256	3
ECB_01257	0
ECB_01258	1
ECB_01259	0
ECB_01260	58
ECB_01261	5
ECB_01262	16
ECB_01263	1
ECB_01264	2
ECB_01265	6
ECB_01266	2
ECB_01267	0
ECB_01268	0
ECB_01269	0
ECB_01270	8
ECB_01271	16
ECB_01272	1
ECB_01273	2
ECB_01274	2
ECB_01275	1
ECB_01276	1
ECB_01277	1
ECB_01278	0
ECB_01279	0
ECB_01280	1
ECB_01281	335
ECB_01282	33
ECB_01283	6
ECB_01284	1
ECB_01285	5
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	0
ECB_01299	0
ECB_01300	24
ECB_01301	19
ECB_01302	6
ECB_01303	9
ECB_01304	2
ECB_01305	0
ECB_01306	1
ECB_01307	15
ECB_01308	1
ECB_01309	18
ECB_01310	281
ECB_01311	130
ECB_01312	1
ECB_01313	0
ECB_01314	0
ECB_01315	0
ECB_01316	0
ECB_01317	1
ECB_01318	6
ECB_01319	14
ECB_01320	0
ECB_01321	9
ECB_01322	2
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	1
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	0
ECB_01337	3
ECB_01338	0
ECB_01339	0
ECB_01340	1
ECB_01341	2
ECB_01342	1
ECB_01343	1
ECB_01344	1
ECB_01345	1
ECB_01346	0
ECB_01347	86
ECB_01348	0
ECB_01349	17
ECB_01350	2
ECB_01351	7
ECB_01352	27
ECB_01353	10
ECB_01354	1
ECB_01355	2
ECB_01356	3
ECB_01357	3
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	1
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	3
ECB_01366	0
ECB_01367	1
ECB_01368	3
ECB_01369	3
ECB_01370	10
ECB_01371	2
ECB_01372	0
ECB_01373	1
ECB_01374	0
ECB_01375	4
ECB_01376	0
ECB_01377	0
ECB_01378	3
ECB_01379	49
ECB_01380	11
ECB_01381	4
ECB_01382	0
ECB_01383	132
ECB_01384	10
ECB_01385	19
ECB_01386	1
ECB_01387	0
ECB_01388	117
ECB_01389	0
ECB_01390	15
ECB_01391	0
ECB_01392	0
ECB_01393	3
ECB_01394	71
ECB_01395	0
ECB_01396	0
ECB_01397	22
ECB_01398	1
ECB_01399	0
ECB_01400	0
ECB_01401	1
ECB_01402	0
ECB_01403	7
ECB_01404	2
ECB_01405	2
ECB_01406	3
ECB_01407	2
ECB_01408	0
ECB_01409	12
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	0
ECB_01415	1
ECB_01416	1
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	4
ECB_01421	0
ECB_01422	0
ECB_01423	0
ECB_01424	1
ECB_01425	0
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	2
ECB_01432	1
ECB_01433	0
ECB_01434	0
ECB_01435	29
ECB_01436	2
ECB_01437	7
ECB_01438	6
ECB_01439	0
ECB_01440	9
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	1
ECB_01446	2
ECB_01447	0
ECB_01448	15
ECB_01449	1
ECB_01450	5
ECB_01451	2
ECB_01452	3
ECB_01453	4
ECB_01454	2
ECB_01455	0
ECB_01456	1
ECB_01457	0
ECB_01458	0
ECB_01459	3
ECB_01460	0
ECB_01461	0
ECB_01462	1
ECB_01463	1
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	5
ECB_01470	20
ECB_01471	0
ECB_01472	0
ECB_01473	1
ECB_01474	1
ECB_01475	0
ECB_01476	4
ECB_01477	0
ECB_01478	10
ECB_01479	2
ECB_01480	0
ECB_01481	1
ECB_01482	1
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	2
ECB_01487	6
ECB_01488	11
ECB_01489	0
ECB_01490	1
ECB_01491	0
ECB_01492	1
ECB_01493	1
ECB_01494	1
ECB_01495	1
ECB_01496	6
ECB_01497	5
ECB_01498	35
ECB_01499	3
ECB_01500	0
ECB_01501	0
ECB_01502	1
ECB_01503	0
ECB_01504	2
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	1
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	4
ECB_01515	0
ECB_01516	0
ECB_01517	1
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	2
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	2
ECB_01527	11
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	110
ECB_01533	0
ECB_01534	3
ECB_01535	0
ECB_01536	1
ECB_01537	0
ECB_01538	0
ECB_01539	0
ECB_01540	1
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	1
ECB_01546	0
ECB_01547	1
ECB_01548	0
ECB_01549	3
ECB_01550	2
ECB_01551	0
ECB_01552	5
ECB_01553	1
