gene_ID	count
ECB_00001	2
ECB_00002	1
ECB_00003	1
ECB_00004	1
ECB_00005	0
ECB_00006	1
ECB_00007	0
ECB_00008	8
ECB_00009	1
ECB_00010	0
ECB_00011	0
ECB_00012	0
ECB_00013	0
ECB_00014	16
ECB_00015	0
ECB_00016	0
ECB_00017	1
ECB_00018	6
ECB_00019	0
ECB_00020	0
ECB_00021	0
ECB_00022	0
ECB_00023	0
ECB_00024	0
ECB_00025	0
ECB_00026	0
ECB_00027	2
ECB_00028	0
ECB_00029	1
ECB_00030	1
ECB_00031	0
ECB_00032	0
ECB_00033	0
ECB_00034	0
ECB_00035	0
ECB_00036	0
ECB_00037	1
ECB_00038	1
ECB_00039	0
ECB_00040	0
ECB_00041	0
ECB_00042	0
ECB_00043	1
ECB_00044	0
ECB_00045	0
ECB_00046	0
ECB_00047	0
ECB_00048	0
ECB_00049	0
ECB_00050	0
ECB_00051	0
ECB_00052	7
ECB_00053	0
ECB_00054	0
ECB_00055	0
ECB_00056	0
ECB_00057	2
ECB_00058	4
ECB_00059	0
ECB_00060	0
ECB_00061	0
ECB_00062	0
ECB_00063	0
ECB_00064	3
ECB_00065	0
ECB_00066	0
ECB_00067	3
ECB_00068	0
ECB_00069	0
ECB_00070	0
ECB_00071	0
ECB_00072	1
ECB_00073	0
ECB_00074	2
ECB_00075	1
ECB_00076	0
ECB_00077	27
ECB_00078	0
ECB_00079	0
ECB_00080	1
ECB_00081	10
ECB_00082	1
ECB_00083	2
ECB_00084	1
ECB_00085	1
ECB_00086	0
ECB_00087	0
ECB_00088	1
ECB_00089	3
ECB_00090	0
ECB_00091	0
ECB_00092	0
ECB_00093	2
ECB_00094	1
ECB_00095	2
ECB_00096	2
ECB_00097	146
ECB_00098	0
ECB_00099	9
ECB_00100	1
ECB_00101	0
ECB_00102	1
ECB_00103	0
ECB_00104	1
ECB_00105	0
ECB_00106	0
ECB_00107	0
ECB_00108	0
ECB_00109	0
ECB_00110	1
ECB_00111	8
ECB_00112	0
ECB_00113	1
ECB_00114	2
ECB_00115	8
ECB_00116	0
ECB_00117	5
ECB_00118	23
ECB_00119	0
ECB_00120	0
ECB_00121	0
ECB_00122	0
ECB_00123	4
ECB_00124	0
ECB_00125	0
ECB_00126	1
ECB_00127	2
ECB_00128	0
ECB_00129	0
ECB_00130	0
ECB_00131	2
ECB_00132	0
ECB_00133	1
ECB_00134	5
ECB_00135	0
ECB_00136	0
ECB_00137	0
ECB_00138	1
ECB_00139	0
ECB_00140	0
ECB_00141	0
ECB_00142	0
ECB_00143	0
ECB_00144	21
ECB_00145	5
ECB_00146	0
ECB_00147	0
ECB_00148	0
ECB_00149	5
ECB_00150	0
ECB_00151	0
ECB_00152	0
ECB_00153	4
ECB_00154	0
ECB_00155	12
ECB_00156	0
ECB_00157	0
ECB_00158	1
ECB_00159	0
ECB_00160	2
ECB_00161	0
ECB_00162	8
ECB_00163	0
ECB_00164	1
ECB_00165	0
ECB_00166	0
ECB_00167	7
ECB_00168	2
ECB_00169	0
ECB_00170	12
ECB_00171	2
ECB_00172	1
ECB_00173	1
ECB_00174	2
ECB_00175	4
ECB_00176	11
ECB_00177	8
ECB_00178	0
ECB_00179	0
ECB_00180	0
ECB_00181	0
ECB_00182	1
ECB_00183	4
ECB_00184	4
ECB_00185	0
ECB_00186	0
ECB_00187	2
ECB_00188	0
ECB_00189	0
ECB_00190	0
ECB_00191	0
ECB_00192	0
ECB_00193	19
ECB_00194	0
ECB_00195	0
ECB_00196	3
ECB_00197	0
ECB_00198	1
ECB_00199	0
ECB_00200	0
ECB_00201	0
ECB_00202	1
ECB_00203	0
ECB_00204	0
ECB_00205	0
ECB_00206	1
ECB_00207	0
ECB_00208	1
ECB_00209	0
ECB_00210	0
ECB_00211	0
ECB_00212	0
ECB_00213	0
ECB_00214	0
ECB_00215	1
ECB_00216	50
ECB_00217	0
ECB_00218	0
ECB_00219	0
ECB_00220	2
ECB_00221	3
ECB_00222	0
ECB_00223	0
ECB_00224	0
ECB_00225	0
ECB_00226	3
ECB_00227	0
ECB_00228	0
ECB_00229	0
ECB_00230	0
ECB_00231	0
ECB_00232	3
ECB_00233	0
ECB_00234	0
ECB_00235	6
ECB_00236	0
ECB_00237	0
ECB_00238	0
ECB_00239	0
ECB_00240	1
ECB_00241	1
ECB_00242	0
ECB_00243	0
ECB_00244	0
ECB_00245	0
ECB_00246	12
ECB_00247	0
ECB_00248	0
ECB_00249	0
ECB_00250	0
ECB_00251	0
ECB_00252	0
ECB_00253	0
ECB_00254	0
ECB_00255	2
ECB_00256	2
ECB_00257	0
ECB_00258	0
ECB_00259	0
ECB_00260	0
ECB_00261	2
ECB_00262	0
ECB_00263	1
ECB_00264	1
ECB_00265	0
ECB_00266	0
ECB_00267	1
ECB_00268	0
ECB_00269	0
ECB_00270	0
ECB_00271	0
ECB_00272	0
ECB_00273	0
ECB_00274	0
ECB_00275	0
ECB_00276	0
ECB_00277	0
ECB_00278	0
ECB_00279	1
ECB_00280	0
ECB_00281	1
ECB_00282	0
ECB_00283	2
ECB_00284	4
ECB_00285	0
ECB_00286	0
ECB_00287	0
ECB_00288	0
ECB_00289	0
ECB_00290	0
ECB_00291	1
ECB_00292	0
ECB_00293	0
ECB_00294	0
ECB_00295	0
ECB_00296	0
ECB_00297	0
ECB_00298	0
ECB_00299	5
ECB_00300	5
ECB_00301	0
ECB_00302	0
ECB_00303	0
ECB_00304	0
ECB_00305	1
ECB_00306	0
ECB_00307	0
ECB_00308	0
ECB_00309	0
ECB_00310	0
