gene_ID	count
ECB_00475	119
ECB_00476	25
ECB_00477	0
ECB_00478	8
ECB_00479	11
ECB_00480	0
ECB_00481	1
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	8
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	1
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	3
ECB_00496	4
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	1
ECB_00503	55
ECB_00504	1
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	66
ECB_00510	0
ECB_00511	0
ECB_00512	3
ECB_00513	1
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	102
ECB_00520	1
ECB_00521	0
ECB_00522	1
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	1
ECB_00530	0
ECB_00531	5
ECB_00532	11
ECB_00533	30
ECB_00534	3
ECB_00535	14
ECB_00536	31
ECB_00537	5
ECB_00538	9
ECB_00539	20
ECB_00540	3
ECB_00541	5
ECB_00542	3
ECB_00543	0
ECB_00544	4
ECB_00545	2
ECB_00546	0
ECB_00547	1
ECB_00548	6
ECB_00549	6
ECB_00550	36
ECB_00551	3
ECB_00552	0
ECB_00553	17
ECB_00554	0
ECB_00555	2
ECB_00556	18
ECB_00557	6
ECB_00558	5
ECB_00559	3
ECB_00560	0
ECB_00561	1
ECB_00562	3
ECB_00563	9
ECB_00564	11
ECB_00565	1193
ECB_00566	10
ECB_00567	5
ECB_00568	4
ECB_00569	6
ECB_00570	0
ECB_00571	2
ECB_00572	0
ECB_00573	3
ECB_00574	489
ECB_00575	60
ECB_00576	38
ECB_00577	4
ECB_00578	11
ECB_00579	12
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	2
ECB_00590	2
ECB_00591	3
ECB_00592	3
ECB_00593	3
ECB_00594	3
ECB_00595	5
ECB_00596	115
ECB_00597	78
ECB_00598	0
ECB_00599	0
ECB_00600	3
ECB_00601	30
ECB_00602	30
ECB_00603	10
ECB_00604	2
ECB_00605	5
ECB_00606	8
ECB_00607	3
ECB_00608	2
ECB_00609	11
ECB_00610	42
ECB_00611	91
ECB_00612	84
ECB_00613	3
ECB_00614	0
ECB_00615	2
ECB_00616	1
ECB_00617	32
ECB_00618	57
ECB_00619	1
ECB_00620	1
ECB_00621	49
ECB_00622	101
ECB_00623	1112
ECB_00624	1
ECB_00625	5
ECB_00626	20
ECB_00627	12
ECB_00628	13
ECB_00629	25
ECB_00630	17
ECB_00631	336
ECB_00632	36
ECB_00633	23
ECB_00634	35
ECB_00635	22
ECB_00636	125
ECB_00637	37
ECB_00638	10
ECB_00639	0
ECB_00640	72
ECB_00641	120
ECB_00642	0
ECB_00643	11
ECB_00644	17
ECB_00645	105
ECB_00646	0
ECB_00647	0
ECB_00648	3
ECB_00649	1
ECB_00650	0
ECB_00651	0
ECB_00652	20
ECB_00653	0
ECB_00654	11
ECB_00655	37
ECB_00656	2
ECB_00657	7
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	1
ECB_00666	0
ECB_00667	1
ECB_00668	5
ECB_00669	0
ECB_00670	67
ECB_00671	8
ECB_00672	34
ECB_00673	6
ECB_00674	7
ECB_00675	1
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	769
ECB_00681	58
ECB_00682	31
ECB_00683	362
ECB_00684	474
ECB_00685	651
ECB_00686	628
ECB_00687	464
ECB_00688	417
ECB_00689	0
ECB_00690	2
ECB_00691	1
ECB_00692	163
ECB_00693	75
ECB_00694	8
ECB_00695	23
ECB_00696	5
ECB_00697	1
ECB_00698	16
ECB_00699	10
ECB_00700	212
ECB_00701	133
ECB_00702	54
ECB_00703	9
ECB_00704	12
ECB_00705	7
ECB_00706	6
ECB_00707	136
ECB_00708	606
ECB_00709	47
ECB_00710	45
ECB_00711	15
ECB_00712	45
ECB_00713	17
ECB_00714	7
ECB_00715	14
ECB_00716	3
ECB_00717	6
ECB_00718	8
ECB_00719	3
ECB_00720	32
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	4
ECB_00726	3
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	1
ECB_00740	4
ECB_00741	5
ECB_00742	3
ECB_00743	1
ECB_00744	2
ECB_00745	4
ECB_00746	51
ECB_00747	6
ECB_00748	7
ECB_00749	5
ECB_00750	4
ECB_00751	0
ECB_00752	8
ECB_00753	94
ECB_00754	3
ECB_00755	1
ECB_00756	2
ECB_00757	1
ECB_00758	89
ECB_00759	3
ECB_00760	3
ECB_00761	15
ECB_00762	13
ECB_00763	67
ECB_00764	1
ECB_00765	3
ECB_00766	32
ECB_00767	50
ECB_00768	77
ECB_00769	28
ECB_00770	2
ECB_00771	1
ECB_00772	0
ECB_00773	0
ECB_00774	2
ECB_00775	5
ECB_00776	126
ECB_00777	136
ECB_00778	1913
ECB_00779	107
ECB_00780	1
ECB_00781	99
ECB_00782	3
ECB_00783	0
ECB_00784	8
ECB_00785	14
ECB_00786	10
ECB_00787	15
ECB_00788	1
ECB_00789	1
ECB_00790	2
ECB_00791	0
ECB_00792	3
ECB_00793	15
ECB_00794	34
ECB_00795	15
ECB_00796	19
ECB_00797	27
ECB_00798	5
ECB_00799	2
ECB_00800	0
ECB_00801	0
ECB_00802	0
ECB_00803	70
ECB_00804	2
ECB_00805	18
ECB_00806	18
ECB_00807	9
ECB_00808	2
ECB_00809	4
ECB_00810	1
ECB_00811	8
ECB_00812	2
ECB_00813	0
ECB_00814	13
ECB_00815	2
ECB_00816	6
ECB_00817	7
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	0
ECB_00827	6
ECB_00828	5
ECB_00829	0
ECB_00830	8
ECB_00831	8
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	9
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	2
ECB_00847	2
ECB_00848	1
ECB_00849	1
ECB_00850	0
ECB_00851	1
ECB_00852	6
ECB_00853	1
ECB_00854	6
ECB_00855	9
ECB_00856	9
ECB_00857	15
ECB_00858	3
ECB_00859	38
ECB_00860	7
ECB_00861	0
ECB_00862	33
ECB_00863	4
ECB_00864	0
ECB_00865	19
ECB_00866	5
ECB_00867	6
ECB_00868	27
ECB_00869	7
ECB_00870	3
ECB_00871	7
ECB_00872	2
ECB_00873	6
ECB_00874	9
ECB_00875	23
ECB_00876	6
ECB_00877	1
ECB_00878	0
ECB_00879	1
ECB_00880	4
ECB_00881	8
ECB_00882	29
ECB_00883	19
ECB_00884	7
ECB_00885	137
ECB_00886	68
ECB_00887	339
ECB_00888	11
ECB_00889	4
ECB_00890	19
ECB_00891	10
ECB_00892	60
ECB_00893	557
ECB_00894	70
ECB_00895	24
ECB_00896	11
ECB_00897	151
ECB_00898	2
ECB_00899	6
ECB_00900	6
ECB_00901	1
ECB_00902	2
ECB_00903	2
ECB_00904	6
ECB_00905	1
ECB_00906	20
ECB_00907	705
ECB_00908	6
ECB_00909	18
ECB_00910	5
ECB_00911	61
ECB_00912	21
ECB_00913	1
ECB_00914	5
ECB_00915	917
ECB_00916	82
ECB_00917	1
ECB_00918	47
ECB_00919	9
ECB_00920	1
ECB_00921	9
ECB_00922	21
ECB_00923	39
ECB_00924	3
ECB_00925	7
ECB_00926	29
ECB_00927	7
ECB_00928	78
ECB_00929	111
ECB_00930	23
ECB_00931	34
ECB_00932	324
ECB_00933	29014
ECB_00934	95
ECB_00935	17
ECB_00936	218
ECB_00937	3
ECB_00938	0
ECB_00939	3
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	2
ECB_00947	1
ECB_00948	0
ECB_00949	1
ECB_00950	5
ECB_00951	9
ECB_00952	15
ECB_00953	9
ECB_00954	4
ECB_00955	18
ECB_00956	7
ECB_00957	347
ECB_00958	47
ECB_00959	12
ECB_00960	33
ECB_00961	1931
ECB_00962	27
ECB_00963	4
ECB_00964	6
ECB_00965	2
ECB_00966	30
ECB_00967	78
ECB_00968	1
ECB_00969	8
ECB_00970	40
ECB_00971	23
ECB_00972	6
ECB_00973	2
ECB_00974	29
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	1
ECB_00982	1
ECB_00983	2
ECB_00984	7
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	2
ECB_00993	1
ECB_00994	1
ECB_00995	0
ECB_00996	0
ECB_00997	0
ECB_00998	1
ECB_00999	0
ECB_01000	2
ECB_01001	0
ECB_01002	10
ECB_01003	22
ECB_01004	0
ECB_01005	111
ECB_01006	7
ECB_01007	11
ECB_01008	0
ECB_01009	27
ECB_01010	3
ECB_01011	7
ECB_01012	11
ECB_01013	5
ECB_01014	22
ECB_01015	97
ECB_01016	3
ECB_01017	261
ECB_01018	285
ECB_01019	6
ECB_01020	22
ECB_01021	23
ECB_01022	631
ECB_01023	0
ECB_01024	0
ECB_01025	1
ECB_01026	0
ECB_01027	2
ECB_01028	0
ECB_01029	3
ECB_01030	11
ECB_01031	11
ECB_01032	29
ECB_01033	13
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	1
ECB_01039	6
ECB_01040	48
ECB_01041	10
ECB_01042	5
ECB_01043	5
ECB_01044	0
ECB_01045	23
ECB_01046	64
ECB_01047	0
ECB_01048	0
ECB_01049	4
ECB_01050	18
ECB_01051	17
ECB_01052	8
ECB_01053	4
ECB_01054	0
ECB_01055	8
ECB_01056	27
ECB_01057	14
ECB_01058	2
ECB_01059	26
ECB_01060	52
ECB_01061	1
ECB_01062	22
ECB_01063	19
ECB_01064	19
ECB_01065	5
ECB_01066	104
ECB_01067	66
ECB_01068	199
ECB_01069	453
ECB_01070	310
ECB_01071	328
ECB_01072	1017
ECB_01073	116
ECB_01074	418
ECB_01075	81
ECB_01076	131
ECB_01077	43
ECB_01078	163
ECB_01079	184
ECB_01080	142
ECB_01081	0
ECB_01082	3
ECB_01083	10
ECB_01084	69
ECB_01085	32
ECB_01086	58
ECB_01087	40
ECB_01088	40
ECB_01089	152
ECB_01090	594
ECB_01091	197
ECB_01092	1
ECB_01093	3
ECB_01094	3
ECB_01095	7
ECB_01096	12
ECB_01097	104
ECB_01098	5
ECB_01099	87
ECB_01100	27
ECB_01101	18
ECB_01102	3
ECB_01103	27
ECB_01104	39
ECB_01105	100
ECB_01106	17
ECB_01107	3
ECB_01108	0
ECB_01109	0
ECB_01110	42
ECB_01111	0
ECB_01112	9
ECB_01113	3
ECB_01114	20
ECB_01115	15
ECB_01116	0
ECB_01117	1
ECB_01118	0
ECB_01119	2
ECB_01120	0
ECB_01121	110
ECB_01122	5
ECB_01123	3
ECB_01124	0
ECB_01125	11
ECB_01126	47
ECB_01127	6
ECB_01128	16
ECB_01129	9
ECB_01130	5
ECB_01131	14
ECB_01132	2
ECB_01133	0
ECB_01134	2294
ECB_01135	0
ECB_01136	0
ECB_01137	8
ECB_01138	9
ECB_01139	2
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	1
ECB_01146	0
ECB_01147	0
ECB_01148	1
ECB_01149	26
ECB_01150	37
ECB_01151	14
ECB_01152	4
ECB_01153	92
ECB_01154	2
ECB_01155	37
ECB_01156	1
ECB_01157	4
ECB_01158	2
ECB_01159	4
ECB_01160	21
ECB_01161	12
ECB_01162	31
ECB_01163	124
ECB_01164	503
ECB_01165	303
ECB_01166	13
ECB_01167	4
ECB_01168	3
ECB_01169	0
ECB_01170	4
ECB_01171	0
ECB_01172	5
ECB_01173	28
ECB_01174	17
ECB_01175	40
ECB_01176	7
ECB_01177	3
ECB_01178	18
ECB_01179	7
ECB_01180	439
ECB_01181	6
ECB_01182	92
ECB_01183	7
ECB_01184	3
ECB_01185	71
ECB_01186	15
ECB_01187	15
ECB_01188	2
ECB_01189	5
ECB_01190	26
ECB_01191	14
ECB_01192	2
ECB_01193	8
ECB_01194	3
ECB_01195	0
ECB_01196	14
ECB_01197	19
ECB_01198	0
ECB_01199	15
ECB_01200	4
ECB_01201	1
ECB_01202	7
ECB_01203	1
ECB_01204	0
ECB_01205	2
ECB_01206	0
ECB_01207	0
ECB_01208	14
ECB_01209	10
ECB_01210	7
ECB_01211	7
ECB_01212	43
ECB_01213	389
ECB_01214	0
ECB_01215	1121
ECB_01216	0
ECB_01217	214
ECB_01218	8
ECB_01219	11
ECB_01220	20
ECB_01221	50
ECB_01222	9
ECB_01223	23
ECB_01224	1359
ECB_01225	6
ECB_01226	4
ECB_01227	4
ECB_01228	4
ECB_01229	1
ECB_01230	0
ECB_01231	0
ECB_01232	1
ECB_01233	0
ECB_01234	44
ECB_01235	95
ECB_01236	43
ECB_01237	27
ECB_01238	44
ECB_01239	18
ECB_01240	5
ECB_01241	24
ECB_01242	13
ECB_01243	0
ECB_01244	2
ECB_01245	15
ECB_01246	104
ECB_01247	38
ECB_01248	21
ECB_01249	61
ECB_01250	73
ECB_01251	12
ECB_01252	4
ECB_01253	142
ECB_01254	17
ECB_01255	17
ECB_01256	37
ECB_01257	12
ECB_01258	0
ECB_01259	2
ECB_01260	1
ECB_01261	7
ECB_01262	4
ECB_01263	22
ECB_01264	1
ECB_01265	72
ECB_01266	12
ECB_01267	1
ECB_01268	4
ECB_01269	2
ECB_01270	2
ECB_01271	6
ECB_01272	6
ECB_01273	33
ECB_01274	345
ECB_01275	27
ECB_01276	24
ECB_01277	32
ECB_01278	17
ECB_01279	13
ECB_01280	2
ECB_01281	1020
ECB_01282	58
ECB_01283	28
ECB_01284	12
ECB_01285	42
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	1
ECB_01293	0
ECB_01294	0
ECB_01295	1
ECB_01296	2
ECB_01297	0
ECB_01298	4
ECB_01299	6
ECB_01300	74
ECB_01301	299
ECB_01302	54
ECB_01303	23
ECB_01304	1
ECB_01305	3
ECB_01306	3
ECB_01307	20
ECB_01308	0
ECB_01309	34
ECB_01310	480
ECB_01311	96
ECB_01312	5
ECB_01313	0
ECB_01314	1
ECB_01315	4
ECB_01316	10
ECB_01317	1
ECB_01318	17
ECB_01319	13
ECB_01320	3
ECB_01321	12
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	9
ECB_01337	4
ECB_01338	0
ECB_01339	2
ECB_01340	1
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	2
ECB_01346	1
ECB_01347	55
ECB_01348	1
ECB_01349	80
ECB_01350	8
ECB_01351	2
ECB_01352	18
ECB_01353	22
ECB_01354	2
ECB_01355	1
ECB_01356	26
ECB_01357	5
ECB_01358	1
ECB_01359	0
ECB_01360	1
ECB_01361	2
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	4
ECB_01366	2
ECB_01367	11
ECB_01368	38
ECB_01369	5
ECB_01370	221
ECB_01371	1
ECB_01372	0
ECB_01373	1
ECB_01374	27
ECB_01375	6
ECB_01376	3
ECB_01377	0
ECB_01378	0
ECB_01379	91
ECB_01380	4
ECB_01381	15
ECB_01382	0
ECB_01383	65
ECB_01384	9
ECB_01385	3
ECB_01386	3
ECB_01387	4
ECB_01388	14
ECB_01389	0
ECB_01390	114
ECB_01391	3
ECB_01392	1
ECB_01393	3
ECB_01394	501
ECB_01395	0
ECB_01396	1
ECB_01397	15
ECB_01398	3
ECB_01399	2
ECB_01400	0
ECB_01401	8
ECB_01402	0
ECB_01403	7
ECB_01404	9
ECB_01405	7
ECB_01406	19
ECB_01407	0
ECB_01408	7
ECB_01409	22
ECB_01410	4
ECB_01411	2
ECB_01412	1
ECB_01413	1
ECB_01414	7
ECB_01415	2
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	6
ECB_01421	0
ECB_01422	4
ECB_01423	1
ECB_01424	1
ECB_01425	3
ECB_01426	2
ECB_01427	0
ECB_01428	2
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	3
ECB_01435	9
ECB_01436	4
ECB_01437	86
ECB_01438	11
ECB_01439	0
ECB_01440	6
ECB_01441	1
ECB_01442	1
ECB_01443	0
ECB_01444	0
ECB_01445	20
ECB_01446	4
ECB_01447	4
ECB_01448	4
ECB_01449	1
ECB_01450	1
ECB_01451	0
ECB_01452	23
ECB_01453	7
ECB_01454	4
ECB_01455	0
ECB_01456	6
ECB_01457	1
ECB_01458	0
ECB_01459	2
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	1
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	4
ECB_01470	2
ECB_01471	7
ECB_01472	2
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	1
ECB_01477	0
ECB_01478	1
ECB_01479	0
ECB_01480	0
ECB_01481	23
ECB_01482	202
ECB_01483	0
ECB_01484	1
ECB_01485	3
ECB_01486	4
ECB_01487	6
ECB_01488	12
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	13
ECB_01493	2
ECB_01494	5
ECB_01495	0
ECB_01496	2
ECB_01497	22
ECB_01498	123
ECB_01499	2
ECB_01500	7
ECB_01501	3
ECB_01502	0
ECB_01503	1
ECB_01504	2
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	1
ECB_01509	1
ECB_01510	0
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	2
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	1
ECB_01525	0
ECB_01526	1
ECB_01527	1
ECB_01528	0
ECB_01529	0
ECB_01530	1
ECB_01531	1
ECB_01532	193
ECB_01533	3
ECB_01534	6
ECB_01535	1
ECB_01536	1
ECB_01537	1
ECB_01538	0
ECB_01539	21
ECB_01540	0
ECB_01541	3
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	1
ECB_01547	1
ECB_01548	0
ECB_01549	1
ECB_01550	2
ECB_01551	1
ECB_01552	5
