gene_ID	count
ECB_01284	3
ECB_01285	39
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	3
ECB_01299	3
ECB_01300	25
ECB_01301	224
ECB_01302	61
ECB_01303	15
ECB_01304	3
ECB_01305	0
ECB_01306	1
ECB_01307	24
ECB_01308	3
ECB_01309	28
ECB_01310	571
ECB_01311	86
ECB_01312	2
ECB_01313	0
ECB_01314	1
ECB_01315	1
ECB_01316	1
ECB_01317	3
ECB_01318	5
ECB_01319	7
ECB_01320	6
ECB_01321	4
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	1
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	1
ECB_01336	8
ECB_01337	0
ECB_01338	0
ECB_01339	0
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	1
ECB_01344	0
ECB_01345	0
ECB_01346	1
ECB_01347	77
ECB_01348	0
ECB_01349	99
ECB_01350	3
ECB_01351	0
ECB_01352	65
ECB_01353	2
ECB_01354	2
ECB_01355	0
ECB_01356	0
ECB_01357	9
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	1
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	0
ECB_01366	5
ECB_01367	3
ECB_01368	29
ECB_01369	3
ECB_01370	248
ECB_01371	4
ECB_01372	0
ECB_01373	3
ECB_01374	15
ECB_01375	13
ECB_01376	1
ECB_01377	0
ECB_01378	1
ECB_01379	76
ECB_01380	8
ECB_01381	9
ECB_01382	0
ECB_01383	225
ECB_01384	5
ECB_01385	2
ECB_01386	0
ECB_01387	4
ECB_01388	5
ECB_01389	1
ECB_01390	151
ECB_01391	2
ECB_01392	0
ECB_01393	3
ECB_01394	741
ECB_01395	0
ECB_01396	2
ECB_01397	12
ECB_01398	8
ECB_01399	1
ECB_01400	0
ECB_01401	5
ECB_01402	0
ECB_01403	22
ECB_01404	3
ECB_01405	11
ECB_01406	43
ECB_01407	2
ECB_01408	9
ECB_01409	9
ECB_01410	2
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	6
ECB_01415	0
ECB_01416	1
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	19
ECB_01421	1
ECB_01422	2
ECB_01423	0
ECB_01424	2
ECB_01425	3
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	2
ECB_01433	0
ECB_01434	0
ECB_01435	4
ECB_01436	7
ECB_01437	48
ECB_01438	23
ECB_01439	0
ECB_01440	9
ECB_01441	2
ECB_01442	0
ECB_01443	0
ECB_01444	1
ECB_01445	5
ECB_01446	2
ECB_01447	3
ECB_01448	2
ECB_01449	3
ECB_01450	1
ECB_01451	2
ECB_01452	2
ECB_01453	1
ECB_01454	1
ECB_01455	0
ECB_01456	6
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	1
ECB_01469	0
ECB_01470	3
ECB_01471	14
ECB_01472	2
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	1
ECB_01477	1
ECB_01478	2
ECB_01479	1
ECB_01480	0
ECB_01481	18
ECB_01482	172
ECB_01483	0
ECB_01484	0
ECB_01485	1
ECB_01486	2
ECB_01487	19
ECB_01488	14
ECB_01489	1
ECB_01490	0
ECB_01491	0
ECB_01492	19
ECB_01493	0
ECB_01494	3
ECB_01495	0
ECB_01496	0
ECB_01497	2
ECB_01498	105
ECB_01499	1
ECB_01500	1
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	1
ECB_01505	0
ECB_01506	1
ECB_01507	0
ECB_01508	1
ECB_01509	2
ECB_01510	0
ECB_01511	2
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	2
ECB_01518	0
ECB_01519	1
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	5
ECB_01525	0
ECB_01526	1
ECB_01527	1
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	253
ECB_01533	0
ECB_01534	5
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	5
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	3
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	1
ECB_01551	1
ECB_01552	10
ECB_01553	7
